,config,scene,role,cmd_mode,cmd,role rec method,cmd rec method,stamp,object id,object class,estimated role,estimated command
7322,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029108.240341,0,person,teammate,none
7323,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029109.2070158,0,person,teammate,none
7324,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029110.1403453,0,person,teammate,none
7325,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029111.240348,0,person,teammate,none
7326,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029112.2070801,0,person,teammate,none
7327,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029113.3070915,0,person,teammate,none
7328,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029114.2404127,0,person,teammate,none
7329,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029115.2070882,0,person,teammate,none
7330,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029116.2404113,0,person,teammate,none
7331,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029117.1737423,0,person,teammate,none
7332,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029118.2070854,0,person,teammate,none
7333,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029119.1737616,0,person,teammate,none
7334,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029120.173862,0,person,teammate,none
7335,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029121.1738725,0,person,teammate,none
7336,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029122.2072031,0,person,teammate,none
7337,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029123.1072054,0,person,teammate,none
7338,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029124.2072072,0,person,teammate,none
7339,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029125.2405233,0,person,teammate,none
7340,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029126.2073908,0,person,teammate,none
7341,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029127.1739287,0,person,teammate,none
7342,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029128.240581,0,person,teammate,none
7343,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029129.273999,,,,
7344,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,courtyard,teammate,verbal,halt,artag,verbal,1722029130.1072655,,,,
7345,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1722029130.6405814,,,,
7346,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1722029130.6405814,,,,
7347,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352511.0632489,0,person,supervisor,none
7348,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352512.0632658,0,person,supervisor,none
7349,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352513.0632527,0,person,supervisor,none
7350,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352514.0632584,0,person,supervisor,none
7351,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352514.9965856,0,person,supervisor,none
7352,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352516.0302398,0,person,supervisor,none
7353,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352517.0635622,0,person,supervisor,none
7354,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352518.0635715,0,person,supervisor,none
7355,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352519.0635576,0,person,supervisor,none
7356,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352520.0302217,0,person,supervisor,none
7357,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352521.0969152,0,person,supervisor,none
7358,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352522.0969007,0,person,supervisor,none
7359,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352523.03045,0,person,supervisor,none
7360,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352524.063789,0,person,supervisor,none
7361,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352525.0304534,0,person,supervisor,none
7362,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352526.0637763,0,person,supervisor,none
7363,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352527.0637796,0,person,supervisor,none
7364,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352528.0637808,0,person,supervisor,none
7365,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352529.0637758,0,person,supervisor,none
7366,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352530.0637798,0,person,supervisor,none
7367,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352530.997121,0,person,supervisor,none
7368,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352532.0974054,0,person,supervisor,none
7369,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352533.0306804,0,person,supervisor,none
7370,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352534.0973406,0,person,supervisor,none
7371,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352534.9306765,0,person,supervisor,none
7372,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352536.0306785,0,person,supervisor,none
7373,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352537.064009,0,person,supervisor,none
7374,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,move-in-reverse,artag,verbal,1721352537.9640124,0,person,supervisor,none
7375,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352538.130676,0,person,supervisor,none
7376,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352538.130676,0,person,supervisor,none
7377,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352462.4616053,0,person,supervisor,none
7378,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352463.6282713,0,person,supervisor,none
7379,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352464.4949422,0,person,supervisor,none
7380,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352465.4949307,0,person,supervisor,none
7381,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352466.5616086,0,person,supervisor,none
7382,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352467.5949428,0,person,supervisor,none
7383,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352468.4951472,0,person,supervisor,none
7384,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352469.5618198,0,person,supervisor,none
7385,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352470.5617845,0,person,supervisor,none
7386,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352471.5951478,0,person,supervisor,none
7387,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352472.561804,0,person,supervisor,none
7388,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352473.4951363,0,person,supervisor,none
7389,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352474.5284665,0,person,supervisor,none
7390,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352475.4951518,0,person,supervisor,none
7391,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352476.5287743,0,person,supervisor,none
7392,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352477.5954492,0,person,supervisor,none
7393,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352478.5621278,0,person,supervisor,none
7394,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352479.5287569,0,person,supervisor,none
7395,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352480.5954463,0,person,supervisor,none
7396,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352481.562135,0,person,supervisor,none
7397,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352482.5287843,0,person,supervisor,none
7398,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352483.4954607,0,person,supervisor,none
7399,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352484.595794,0,person,supervisor,none
7400,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352485.5958047,0,person,supervisor,none
7401,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352486.529138,0,person,supervisor,none
7402,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352487.595792,0,person,supervisor,none
7403,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352488.5624745,0,person,supervisor,none
7404,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352489.5291271,0,person,supervisor,none
7405,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352489.5291271,0,person,supervisor,none
7406,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352489.5291271,0,person,supervisor,none
7407,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352207.3500655,0,person,supervisor,none
7408,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352208.383396,0,person,supervisor,none
7409,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352209.283391,0,person,supervisor,none
7410,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352210.2838502,0,person,supervisor,none
7411,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352211.3171802,0,person,supervisor,none
7412,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352212.3505821,0,person,supervisor,none
7413,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352213.2838562,0,person,supervisor,none
7414,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352214.3838654,0,person,supervisor,none
7415,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352215.3838675,0,person,supervisor,none
7416,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352216.350519,0,person,supervisor,none
7417,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352217.250505,0,person,supervisor,none
7418,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352218.2841997,0,person,supervisor,none
7419,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352219.3508596,0,person,supervisor,none
7420,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352220.2841814,0,person,supervisor,none
7421,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352221.3508477,0,person,supervisor,none
7422,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352222.3508573,0,person,supervisor,none
7423,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352223.3508449,0,person,supervisor,none
7424,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352224.38419,0,person,supervisor,none
7425,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352225.3508635,0,person,supervisor,none
7426,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352226.3179727,0,person,supervisor,none
7427,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352227.3179677,0,person,supervisor,none
7428,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352228.317969,0,person,supervisor,none
7429,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352229.3513556,0,person,supervisor,none
7430,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352230.3846424,0,person,supervisor,none
7431,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352231.3847368,0,person,supervisor,none
7432,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352232.284641,0,person,supervisor,none
7433,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352233.284636,0,person,supervisor,none
7434,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352234.3517606,0,person,supervisor,none
7435,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352234.3517606,0,person,supervisor,none
7436,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352234.3517606,0,person,supervisor,none
7437,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352234.3517606,0,person,supervisor,none
7438,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352357.4572392,0,person,supervisor,none
7439,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352358.3905618,0,person,supervisor,none
7440,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352359.4575748,0,person,supervisor,none
7441,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352360.424243,0,person,supervisor,none
7442,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352361.4575653,0,person,supervisor,none
7443,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352362.3575816,0,person,supervisor,none
7444,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352363.3908963,0,person,supervisor,none
7445,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352364.4575672,0,person,supervisor,none
7446,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352365.4575732,0,person,supervisor,none
7447,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352366.3911834,0,person,supervisor,none
7448,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352367.3578575,0,person,supervisor,none
7449,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352368.3911817,0,person,supervisor,none
7450,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352369.4578474,0,person,supervisor,none
7451,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352370.3911908,0,person,supervisor,none
7452,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352371.4578435,0,person,supervisor,none
7453,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352372.4578385,0,person,supervisor,none
7454,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352373.357856,0,person,supervisor,none
7455,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352374.4581087,0,person,supervisor,none
7456,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352375.358268,0,person,supervisor,none
7457,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352376.4582105,0,person,supervisor,none
7458,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352377.4582262,0,person,supervisor,none
7459,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352378.4248934,0,person,supervisor,none
7460,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352379.4582095,0,person,supervisor,none
7461,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352380.4248827,0,person,supervisor,none
7462,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352381.4582152,0,person,supervisor,none
7463,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352382.4252157,0,person,supervisor,none
7464,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352383.3918889,0,person,supervisor,none
7465,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352384.3919199,0,person,supervisor,none
7466,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352384.4918852,0,person,supervisor,none
7467,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352258.3529246,0,person,supervisor,none
7468,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352259.3195822,0,person,supervisor,none
7469,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352260.286233,0,person,supervisor,none
7470,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352261.4529133,0,person,supervisor,none
7471,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352262.3529174,0,person,supervisor,none
7472,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352263.352905,0,person,supervisor,none
7473,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352264.3529599,0,person,supervisor,none
7474,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352265.319976,0,person,supervisor,none
7475,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352266.3533099,0,person,supervisor,none
7476,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352267.2866366,0,person,supervisor,none
7477,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352268.35329,0,person,supervisor,none
7478,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352269.3532984,0,person,supervisor,none
7479,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352270.3199499,0,person,supervisor,none
7480,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352271.3199673,0,person,supervisor,none
7481,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352272.353661,0,person,supervisor,none
7482,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352273.3203206,0,person,supervisor,none
7483,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352274.3203368,0,person,supervisor,none
7484,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352275.3536532,0,person,supervisor,none
7485,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352276.2536547,0,person,supervisor,none
7486,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352277.3869774,0,person,supervisor,none
7487,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352278.3869803,0,person,supervisor,none
7488,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352279.353661,0,person,supervisor,none
7489,config/exp2_cfgs/exp2_ar_role_verbal_cmd_waves.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352280.2540023,0,person,supervisor,none
