,config,scene,role,cmd_mode,cmd,role rec method,cmd rec method,stamp,object id,object class,estimated role,estimated command
536,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352469.195138,0,person,supervisor,none
537,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352470.22855,0,person,supervisor,none
538,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352471.2951424,0,person,supervisor,none
539,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352472.2284718,0,person,supervisor,none
540,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352473.2618043,0,person,supervisor,none
541,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352474.1951356,0,person,supervisor,none
542,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352475.261806,0,person,supervisor,none
543,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352476.1951368,0,person,supervisor,none
544,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352477.1954417,0,person,supervisor,none
545,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352478.2621253,0,person,supervisor,none
546,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352479.1621766,0,person,supervisor,none
547,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352480.1954417,0,person,supervisor,none
548,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352481.2621198,0,person,supervisor,none
549,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352482.328793,0,person,supervisor,none
550,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352483.2288015,0,person,supervisor,none
551,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352484.2621,0,person,supervisor,none
552,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352485.262463,0,person,supervisor,none
553,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352486.2624657,0,person,supervisor,none
554,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352487.2291405,0,person,supervisor,none
555,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352488.2291534,0,person,supervisor,none
556,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,move-forward,artag,verbal,1721352489.162461,0,person,supervisor,none
557,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352489.4624596,0,person,supervisor,none
558,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352207.3500655,0,person,supervisor,none
559,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352208.2500608,0,person,supervisor,none
560,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352209.283391,0,person,supervisor,none
561,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352210.2838502,0,person,supervisor,none
562,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352211.3171802,0,person,supervisor,none
563,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352212.217174,0,person,supervisor,none
564,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352213.2838562,0,person,supervisor,none
565,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352214.283866,0,person,supervisor,none
566,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352215.1837375,0,person,supervisor,none
567,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352216.3171828,0,person,supervisor,none
568,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352217.250505,0,person,supervisor,none
569,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352218.2841997,0,person,supervisor,none
570,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352219.2508576,0,person,supervisor,none
571,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352220.2841814,0,person,supervisor,none
572,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352221.3508477,0,person,supervisor,none
573,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352222.3175213,0,person,supervisor,none
574,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352223.2508605,0,person,supervisor,none
575,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352224.2508457,0,person,supervisor,none
576,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352225.317528,0,person,supervisor,none
577,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352226.3179727,0,person,supervisor,follow-me
578,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352227.3179677,0,person,supervisor,none
579,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352228.317969,0,person,supervisor,none
580,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352229.2846422,0,person,supervisor,none
581,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352230.351311,0,person,supervisor,none
582,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352231.2179818,0,person,supervisor,none
583,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352232.284641,0,person,supervisor,follow-me
584,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352233.284636,0,person,supervisor,none
585,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,follow-me,artag,verbal,1721352234.3517606,0,person,supervisor,none
586,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352234.3517606,0,person,supervisor,none
587,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352234.3517606,0,person,supervisor,none
588,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352234.3517606,0,person,supervisor,none
589,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352357.4572392,0,person,supervisor,none
590,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352358.3905618,0,person,supervisor,none
591,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352359.4575748,0,person,supervisor,none
592,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352360.424243,0,person,supervisor,none
593,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352361.4575653,0,person,supervisor,none
594,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352362.3575816,0,person,supervisor,none
595,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352363.3908963,0,person,supervisor,none
596,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352364.4575672,0,person,supervisor,none
597,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352365.424245,0,person,supervisor,none
598,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352366.3911834,0,person,supervisor,none
599,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352367.3578575,0,person,supervisor,none
600,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352368.3911817,0,person,supervisor,none
601,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352369.4578474,0,person,supervisor,none
602,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352370.3911908,0,person,supervisor,none
603,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352371.4578435,0,person,supervisor,none
604,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352372.4578385,0,person,supervisor,none
605,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352373.357856,0,person,supervisor,none
606,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352374.4581087,0,person,supervisor,none
607,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352375.358268,0,person,supervisor,none
608,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352376.4582105,0,person,supervisor,rally
609,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352377.4582262,0,person,supervisor,none
610,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352378.4248934,0,person,supervisor,none
611,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352379.3581858,0,person,supervisor,none
612,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352380.4248827,0,person,supervisor,none
613,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352381.4582152,0,person,supervisor,none
614,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352382.4252157,0,person,supervisor,none
615,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352383.3918889,0,person,supervisor,none
616,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,rally,artag,verbal,1721352384.3919199,0,person,supervisor,none
617,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352384.4918852,0,person,supervisor,none
618,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352384.4918852,0,person,supervisor,none
619,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352257.9862416,0,person,supervisor,none
620,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352259.4195833,0,person,supervisor,halt
621,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352260.286233,0,person,supervisor,none
622,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352261.4529133,0,person,supervisor,none
623,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352262.3862464,0,person,supervisor,none
624,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352263.352905,0,person,supervisor,none
625,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352264.3866873,0,person,supervisor,none
626,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352265.319976,0,person,supervisor,halt
627,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352266.3866384,0,person,supervisor,none
628,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352267.2866366,0,person,supervisor,none
629,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352268.3866262,0,person,supervisor,none
630,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352269.3866377,0,person,supervisor,none
631,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352270.353286,0,person,supervisor,none
632,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352271.3199673,0,person,supervisor,none
633,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352272.386989,0,person,supervisor,none
634,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352273.3869917,0,person,supervisor,none
635,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352274.3203368,0,person,supervisor,none
636,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352275.386981,0,person,supervisor,none
637,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352276.3869994,0,person,supervisor,none
638,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352277.3869774,0,person,supervisor,none
639,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352278.4203148,0,person,supervisor,none
640,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352279.3869913,0,person,supervisor,none
641,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352280.3873365,0,person,supervisor,none
642,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352281.320661,0,person,supervisor,none
643,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352282.3873544,0,person,supervisor,none
644,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352283.4206731,0,person,supervisor,halt
645,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352284.3873303,0,person,supervisor,none
646,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,halt,artag,verbal,1721352285.2873313,0,person,supervisor,none
647,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352285.42067,0,person,supervisor,none
648,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352285.42067,0,person,supervisor,none
649,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352285.42067,0,person,supervisor,none
650,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352309.3884888,0,person,supervisor,none
651,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352310.388477,0,person,supervisor,none
652,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352311.288809,0,person,supervisor,none
653,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352312.3888137,0,person,supervisor,none
654,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352313.3554773,0,person,supervisor,none
655,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352314.3887873,0,person,supervisor,none
656,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352315.3221228,0,person,supervisor,none
657,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352316.38879,0,person,supervisor,none
658,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352317.3888001,0,person,supervisor,none
659,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352318.3554735,0,person,supervisor,none
660,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352319.3558521,0,person,supervisor,none
661,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352320.2891827,0,person,supervisor,none
662,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352321.389185,0,person,supervisor,none
663,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352322.3891704,0,person,supervisor,none
664,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352323.422517,0,person,supervisor,none
665,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352324.389197,0,person,supervisor,none
666,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352325.2558472,0,person,supervisor,none
667,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352326.2891796,0,person,supervisor,none
668,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352327.3892326,0,person,supervisor,none
669,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352328.3561063,0,person,supervisor,none
670,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352329.289449,0,person,supervisor,none
671,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352330.3561385,0,person,supervisor,none
672,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352331.3894467,0,person,supervisor,none
673,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352332.256128,0,person,supervisor,none
674,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352333.3561316,0,person,supervisor,none
675,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352334.389447,0,person,supervisor,none
676,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,advance,artag,verbal,1721352335.389455,0,person,supervisor,none
677,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352335.556594,0,person,supervisor,none
678,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352335.556594,0,person,supervisor,none
679,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352335.556594,0,person,supervisor,none
680,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352407.692854,0,person,supervisor,none
681,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352409.3928053,0,person,supervisor,none
682,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352410.292798,0,person,supervisor,none
683,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352411.326139,0,person,supervisor,none
684,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352412.3594375,0,person,supervisor,none
685,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352413.3597457,0,person,supervisor,none
686,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352414.4264357,0,person,supervisor,none
687,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352415.393097,0,person,supervisor,advance
688,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352416.3931022,0,person,supervisor,none
689,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352417.3597794,0,person,supervisor,none
690,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352418.2930994,0,person,supervisor,none
691,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352419.3930795,0,person,supervisor,none
692,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352420.4597762,0,person,supervisor,none
693,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352421.426588,0,person,supervisor,none
694,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352422.3267634,0,person,supervisor,none
695,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352423.3934224,0,person,supervisor,none
696,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352424.360059,0,person,supervisor,none
697,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352425.393412,0,person,supervisor,none
698,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352426.3267415,0,person,supervisor,none
699,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352427.4267514,0,person,supervisor,attention
700,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352428.2934253,0,person,supervisor,none
701,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352429.3604138,0,person,supervisor,none
702,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352430.3604224,0,person,supervisor,none
703,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352431.4270835,0,person,supervisor,none
704,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352432.293755,0,person,supervisor,none
705,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352433.393751,0,person,supervisor,none
706,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,supervisor,gest_verb,attention,artag,verbal,1721352434.360394,0,person,supervisor,none
707,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721352435.0937583,0,person,supervisor,none
708,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721352435.0937583,0,person,supervisor,none
709,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346717.5964558,0,person,supervisor,none
710,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346718.529786,0,person,supervisor,none
711,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346719.496445,0,person,supervisor,none
712,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346720.5964558,0,person,supervisor,none
713,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346721.5964658,0,person,supervisor,none
