,config,scene,role,cmd_mode,cmd,role rec method,cmd rec method,stamp,object id,object class,estimated role,estimated command
557,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,visual,artag,1721352534.0973406,0,person,supervisor,none
558,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,visual,artag,1721352534.9306765,0,person,supervisor,none
559,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,visual,artag,1721352536.0306785,0,person,supervisor,none
560,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,visual,artag,1721352537.064009,0,person,supervisor,none
561,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,visual,artag,1721352538.0640113,0,person,supervisor,none
562,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-forward,visual,artag,0.0,,,,
563,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-forward,visual,artag,0.0,,,,
564,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-forward,visual,artag,1721352462.5616052,0,person,supervisor,none
565,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-forward,visual,artag,1721352463.6282713,0,person,supervisor,none
566,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-forward,visual,artag,1721352464.4949422,0,person,supervisor,none
567,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-forward,visual,artag,1721352465.5282595,0,person,supervisor,none
568,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-forward,visual,artag,1721352466.5616086,0,person,supervisor,none
569,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-forward,visual,artag,1721352467.5949428,0,person,supervisor,none
570,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-forward,visual,artag,1721352468.4951472,0,person,supervisor,none
571,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-forward,visual,artag,1721352469.5618198,0,person,supervisor,none
572,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-forward,visual,artag,1721352470.5617845,0,person,supervisor,none
573,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-forward,visual,artag,1721352471.5951478,0,person,supervisor,none
574,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-forward,visual,artag,1721352472.561804,0,person,supervisor,none
575,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-forward,visual,artag,1721352473.4951363,0,person,supervisor,none
576,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-forward,visual,artag,1721352474.5284665,0,person,supervisor,none
577,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-forward,visual,artag,1721352475.4951518,0,person,supervisor,none
578,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-forward,visual,artag,1721352476.5287743,0,person,supervisor,none
579,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-forward,visual,artag,1721352477.5954492,0,person,supervisor,none
580,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-forward,visual,artag,1721352478.5621278,0,person,supervisor,none
581,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-forward,visual,artag,1721352479.5287569,0,person,supervisor,none
582,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-forward,visual,artag,1721352480.5954463,0,person,supervisor,none
583,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-forward,visual,artag,1721352481.562135,0,person,supervisor,none
584,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-forward,visual,artag,1721352482.5287843,0,person,supervisor,none
585,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-forward,visual,artag,1721352483.4954607,0,person,supervisor,none
586,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-forward,visual,artag,1721352484.595794,0,person,supervisor,none
587,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-forward,visual,artag,1721352485.5958047,0,person,supervisor,none
588,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-forward,visual,artag,1721352486.529138,0,person,supervisor,none
589,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-forward,visual,artag,1721352487.595792,0,person,supervisor,none
590,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-forward,visual,artag,1721352488.5624745,0,person,supervisor,none
591,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,follow-me,visual,artag,1721352207.6500528,0,person,supervisor,none
592,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,follow-me,visual,artag,1721352208.7167416,0,person,supervisor,none
593,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,follow-me,visual,artag,1721352209.6171863,0,person,supervisor,none
594,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,follow-me,visual,artag,1721352210.6505163,0,person,supervisor,none
595,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,follow-me,visual,artag,1721352211.6505196,0,person,supervisor,none
596,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,follow-me,visual,artag,1721352212.5505881,0,person,supervisor,none
597,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,follow-me,visual,artag,1721352213.6505806,0,person,supervisor,none
598,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,follow-me,visual,artag,1721352214.6505325,0,person,supervisor,none
599,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,follow-me,visual,artag,1721352215.683842,0,person,supervisor,none
600,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,follow-me,visual,artag,1721352216.6505063,0,person,supervisor,none
601,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,follow-me,visual,artag,1721352217.6171813,0,person,supervisor,none
602,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,follow-me,visual,artag,1721352218.68419,0,person,supervisor,none
603,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,follow-me,visual,artag,1721352219.6175177,0,person,supervisor,none
604,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,follow-me,visual,artag,1721352220.7508721,0,person,supervisor,none
605,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,follow-me,visual,artag,1721352221.6508615,0,person,supervisor,none
606,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,follow-me,visual,artag,1721352222.7175264,0,person,supervisor,none
607,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,follow-me,visual,artag,1721352223.7508576,0,person,supervisor,none
608,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,follow-me,visual,artag,1721352224.6841855,0,person,supervisor,none
609,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,follow-me,visual,artag,1721352225.58427,0,person,supervisor,none
610,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,follow-me,visual,artag,1721352226.6513114,0,person,supervisor,none
611,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,follow-me,visual,artag,1721352227.7179701,0,person,supervisor,none
612,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,follow-me,visual,artag,1721352228.684645,0,person,supervisor,none
613,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,follow-me,visual,artag,1721352229.6179664,0,person,supervisor,none
614,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,follow-me,visual,artag,1721352230.6513042,0,person,supervisor,none
615,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,follow-me,visual,artag,1721352231.6179624,0,person,supervisor,none
616,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,follow-me,visual,artag,1721352232.6513093,0,person,supervisor,none
617,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,follow-me,visual,artag,1721352233.6513216,0,person,supervisor,none
618,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,rally,visual,artag,0.0,,,,
619,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,rally,visual,artag,0.0,,,,
620,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,rally,visual,artag,0.0,,,,
621,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,rally,visual,artag,1721352357.4572392,0,person,supervisor,none
622,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,rally,visual,artag,1721352358.3905618,0,person,supervisor,none
623,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,rally,visual,artag,1721352359.4575748,0,person,supervisor,none
624,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,rally,visual,artag,1721352360.424243,0,person,supervisor,none
625,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,rally,visual,artag,1721352361.4575653,0,person,supervisor,none
626,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,rally,visual,artag,1721352362.3575816,0,person,supervisor,none
627,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,rally,visual,artag,1721352363.3908963,0,person,supervisor,none
628,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,rally,visual,artag,1721352364.4575672,0,person,supervisor,none
629,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,rally,visual,artag,1721352365.4575732,0,person,supervisor,none
630,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,rally,visual,artag,1721352366.3911834,0,person,supervisor,none
631,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,rally,visual,artag,1721352367.3578575,0,person,supervisor,none
632,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,rally,visual,artag,1721352368.3911817,0,person,supervisor,none
633,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,rally,visual,artag,1721352369.4578474,0,person,supervisor,none
634,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,rally,visual,artag,1721352370.3911908,0,person,supervisor,none
635,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,rally,visual,artag,1721352371.4578435,0,person,supervisor,none
636,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,rally,visual,artag,1721352372.4578385,0,person,supervisor,none
637,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,rally,visual,artag,1721352373.357856,0,person,supervisor,none
638,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,rally,visual,artag,1721352374.4581087,0,person,supervisor,none
639,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,rally,visual,artag,1721352375.358268,0,person,supervisor,none
640,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,rally,visual,artag,1721352376.4582105,0,person,supervisor,none
641,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,rally,visual,artag,1721352377.4582262,0,person,supervisor,none
642,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,rally,visual,artag,1721352378.4248934,0,person,supervisor,none
643,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,rally,visual,artag,1721352379.4582095,0,person,supervisor,none
644,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,rally,visual,artag,1721352380.4248827,0,person,supervisor,none
645,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,rally,visual,artag,1721352381.4248846,0,person,supervisor,none
646,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,rally,visual,artag,1721352382.4252157,0,person,supervisor,none
647,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,rally,visual,artag,1721352383.3918889,0,person,supervisor,none
648,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,rally,visual,artag,1721352384.3919199,0,person,supervisor,none
649,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,visual,artag,0.0,,,,
650,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,visual,artag,1721352258.3529246,0,person,supervisor,none
651,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,visual,artag,1721352259.2529192,0,person,supervisor,none
652,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,visual,artag,1721352260.286233,0,person,supervisor,none
653,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,visual,artag,1721352261.4529133,0,person,supervisor,none
654,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,visual,artag,1721352262.3529174,0,person,supervisor,none
655,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,visual,artag,1721352263.352905,0,person,supervisor,none
656,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,visual,artag,1721352264.3529599,0,person,supervisor,none
657,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,visual,artag,1721352265.319976,0,person,supervisor,none
658,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,visual,artag,1721352266.1866338,0,person,supervisor,none
659,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,visual,artag,1721352267.2866366,0,person,supervisor,none
660,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,visual,artag,1721352268.3199525,0,person,supervisor,none
661,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,visual,artag,1721352269.2199705,0,person,supervisor,none
662,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,visual,artag,1721352270.3199499,0,person,supervisor,none
663,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,visual,artag,1721352271.3199673,0,person,supervisor,none
664,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,visual,artag,1721352272.353661,0,person,supervisor,none
665,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,visual,artag,1721352273.3203206,0,person,supervisor,none
666,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,visual,artag,1721352274.3203368,0,person,supervisor,none
667,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,visual,artag,1721352275.3536532,0,person,supervisor,none
668,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,visual,artag,1721352276.2536547,0,person,supervisor,none
669,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,visual,artag,1721352277.3869774,0,person,supervisor,none
670,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,visual,artag,1721352278.3869803,0,person,supervisor,none
671,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,visual,artag,1721352279.353661,0,person,supervisor,none
672,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,visual,artag,1721352280.2540023,0,person,supervisor,none
673,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,visual,artag,1721352281.320661,0,person,supervisor,none
674,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,visual,artag,1721352282.354005,0,person,supervisor,none
675,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,visual,artag,1721352283.4206731,0,person,supervisor,none
676,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,visual,artag,1721352284.3540015,0,person,supervisor,none
677,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,visual,artag,1721352285.2873313,0,person,supervisor,none
678,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,advance,visual,artag,0.0,,,,
679,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,advance,visual,artag,0.0,,,,
680,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,advance,visual,artag,0.0,,,,
681,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,advance,visual,artag,1721352308.8551412,0,person,supervisor,none
682,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,advance,visual,artag,1721352309.9218144,0,person,supervisor,none
683,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,advance,visual,artag,1721352310.9218109,0,person,supervisor,none
684,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,advance,visual,artag,1721352311.8221345,0,person,supervisor,none
685,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,advance,visual,artag,1721352312.9554377,0,person,supervisor,none
686,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,advance,visual,artag,1721352313.8554673,0,person,supervisor,none
687,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,advance,visual,artag,1721352314.9221275,0,person,supervisor,none
688,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,advance,visual,artag,1721352315.8221347,0,person,supervisor,none
689,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,advance,visual,artag,1721352316.8888044,0,person,supervisor,none
690,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,advance,visual,artag,1721352317.9554691,0,person,supervisor,none
691,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,advance,visual,artag,1721352318.9554706,0,person,supervisor,none
692,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,advance,visual,artag,1721352319.9891868,0,person,supervisor,none
693,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,advance,visual,artag,1721352320.922516,0,person,supervisor,none
694,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,advance,visual,artag,1721352321.8558452,0,person,supervisor,none
695,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,advance,visual,artag,1721352322.9558992,0,person,supervisor,none
696,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,advance,visual,artag,1721352323.9226718,0,person,supervisor,none
697,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,advance,visual,artag,1721352324.8891995,0,person,supervisor,none
698,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,advance,visual,artag,1721352325.9225109,0,person,supervisor,none
699,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,advance,visual,artag,1721352326.9225054,0,person,supervisor,none
700,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,advance,visual,artag,1721352327.9227877,0,person,supervisor,none
701,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,advance,visual,artag,1721352328.92285,0,person,supervisor,none
702,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,advance,visual,artag,1721352329.9227843,0,person,supervisor,none
703,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,advance,visual,artag,1721352330.8561215,0,person,supervisor,none
704,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,advance,visual,artag,1721352331.922803,0,person,supervisor,none
705,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,advance,visual,artag,1721352332.9894412,0,person,supervisor,none
706,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,advance,visual,artag,1721352333.956121,0,person,supervisor,none
707,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,advance,visual,artag,1721352334.8894584,0,person,supervisor,none
708,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,attention,visual,artag,0.0,,,,
709,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,attention,visual,artag,0.0,,,,
710,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,attention,visual,artag,0.0,,,,
711,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,attention,visual,artag,1721352407.4928267,0,person,supervisor,none
712,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,attention,visual,artag,1721352408.9928222,0,person,supervisor,none
713,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,attention,visual,artag,1721352409.9928348,0,person,supervisor,none
714,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,attention,visual,artag,1721352410.992797,0,person,supervisor,none
715,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,attention,visual,artag,1721352412.0261366,0,person,supervisor,none
716,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,attention,visual,artag,1721352413.0594895,0,person,supervisor,none
717,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,attention,visual,artag,1721352413.8597589,0,person,supervisor,none
718,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,attention,visual,artag,1721352414.926442,0,person,supervisor,none
719,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,attention,visual,artag,1721352415.893106,0,person,supervisor,none
720,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,attention,visual,artag,1721352416.8931081,0,person,supervisor,none
721,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,attention,visual,artag,1721352417.9597595,0,person,supervisor,none
722,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,attention,visual,artag,1721352418.9598355,0,person,supervisor,none
723,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,attention,visual,artag,1721352419.8930998,0,person,supervisor,none
724,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,attention,visual,artag,1721352420.8930874,0,person,supervisor,none
725,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,attention,visual,artag,1721352421.9600947,0,person,supervisor,none
726,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,attention,visual,artag,1721352423.0267622,0,person,supervisor,none
727,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,attention,visual,artag,1721352424.026775,0,person,supervisor,none
728,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,attention,visual,artag,1721352424.9934225,0,person,supervisor,none
729,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,attention,visual,artag,1721352425.9601517,0,person,supervisor,none
730,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,attention,visual,artag,1721352426.8934264,0,person,supervisor,none
731,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,attention,visual,artag,1721352427.9267533,0,person,supervisor,none
732,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,attention,visual,artag,1721352428.9267523,0,person,supervisor,none
733,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,attention,visual,artag,1721352429.9604204,0,person,supervisor,none
734,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,attention,visual,artag,1721352430.9937577,0,person,supervisor,none
735,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,attention,visual,artag,1721352431.8937576,0,person,supervisor,none
736,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,attention,visual,artag,1721352433.0270834,0,person,supervisor,none
737,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,attention,visual,artag,1721352433.9604194,0,person,supervisor,none
738,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,attention,visual,artag,1721352434.927087,0,person,supervisor,none
739,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,pedestrian,verbal,advance,visual,artag,1721346717.629786,0,person,pedestrian,none
740,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,pedestrian,verbal,advance,visual,artag,1721346718.663115,0,person,pedestrian,none
