,config,scene,role,cmd_mode,cmd,role rec method,cmd rec method,stamp,object id,object class,estimated role,estimated command
14621,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,artag,1722029227.9081137,0,person,pedestrian,none
14622,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,artag,1722029228.9747746,0,person,pedestrian,none
14623,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,artag,1722029230.0081115,0,person,pedestrian,none
14624,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,artag,1722029230.9747627,0,person,pedestrian,none
14625,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,artag,1722029232.0414498,,,,
14626,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,artag,1722029232.9747958,,,,
14627,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,artag,0.0,,,,
14628,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,artag,0.0,,,,
14629,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,artag,1722029148.074045,0,person,pedestrian,none
14630,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,artag,1722029149.0072618,0,person,pedestrian,none
14631,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,artag,1722029150.007378,0,person,pedestrian,none
14632,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,artag,1722029151.074087,0,person,pedestrian,none
14633,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,artag,1722029152.0074599,0,person,pedestrian,none
14634,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,artag,1722029153.0074697,0,person,pedestrian,none
14635,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,artag,1722029154.0407538,0,person,pedestrian,none
14636,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,artag,1722029154.9741158,0,person,pedestrian,none
14637,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,artag,1722029156.0407827,0,person,pedestrian,none
14638,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,artag,1722029157.0408,0,person,pedestrian,none
14639,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,artag,1722029157.9741745,0,person,pedestrian,none
14640,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,artag,1722029159.074248,0,person,pedestrian,none
14641,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,artag,1722029160.0741696,0,person,pedestrian,none
14642,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,artag,1722029161.0408351,0,person,pedestrian,none
14643,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,artag,1722029161.9741588,0,person,pedestrian,none
14644,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,artag,1722029163.1075118,0,person,pedestrian,none
14645,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,artag,1722029164.0741725,0,person,pedestrian,none
14646,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,artag,1722029165.0742216,0,person,pedestrian,none
14647,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,artag,1722029166.0409153,0,person,pedestrian,none
14648,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,artag,1722029166.974233,0,person,pedestrian,none
14649,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,artag,1722029168.0075681,0,person,pedestrian,none
14650,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,artag,1722029169.040892,0,person,pedestrian,none
14651,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,artag,1722029170.0742333,0,person,pedestrian,none
14652,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,artag,1722029171.0408976,0,person,pedestrian,none
14653,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,artag,1722029172.0742269,0,person,pedestrian,none
14654,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,artag,1722029173.0408785,0,person,pedestrian,none
14655,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,artag,1722029174.0410273,0,person,pedestrian,none
14656,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,artag,1722029175.0743434,0,person,pedestrian,none
14657,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,artag,1722029176.0076818,0,person,pedestrian,none
14658,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,artag,1722029177.0743546,0,person,pedestrian,none
14659,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,artag,1722029178.0076919,,,,
14660,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,follow-me,artag,artag,0.0,,,,
14661,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,follow-me,artag,artag,0.0,,,,
14662,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,follow-me,artag,artag,1722029053.1065016,0,person,pedestrian,none
14663,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,follow-me,artag,artag,1722029054.0731628,0,person,pedestrian,none
14664,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,follow-me,artag,artag,1722029054.973252,0,person,pedestrian,none
14665,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,follow-me,artag,artag,1722029056.0065832,0,person,pedestrian,none
14666,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,follow-me,artag,artag,1722029057.0733051,0,person,pedestrian,none
14667,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,follow-me,artag,artag,1722029058.1065793,0,person,pedestrian,none
14668,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,follow-me,artag,artag,1722029059.0399086,0,person,pedestrian,none
14669,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,follow-me,artag,artag,1722029060.0065906,0,person,pedestrian,none
14670,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,follow-me,artag,artag,1722029061.1065714,0,person,pedestrian,none
14671,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,follow-me,artag,artag,1722029062.0065727,0,person,pedestrian,none
14672,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,follow-me,artag,artag,1722029063.0398595,0,person,pedestrian,none
14673,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,follow-me,artag,artag,1722029064.0065334,0,person,pedestrian,none
14674,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,follow-me,artag,artag,1722029065.0065365,0,person,pedestrian,none
14675,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,follow-me,artag,artag,1722029066.0731943,0,person,pedestrian,none
14676,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,follow-me,artag,artag,1722029067.0398521,0,person,pedestrian,none
14677,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,follow-me,artag,artag,1722029067.9731903,0,person,pedestrian,none
14678,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,follow-me,artag,artag,1722029069.039865,0,person,pedestrian,none
14679,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,follow-me,artag,artag,1722029070.0398514,0,person,pedestrian,none
14680,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,follow-me,artag,artag,1722029070.973424,0,person,pedestrian,none
14681,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,follow-me,artag,artag,1722029072.140099,0,person,pedestrian,none
14682,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,follow-me,artag,artag,1722029073.0734289,0,person,pedestrian,none
14683,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,follow-me,artag,artag,1722029074.0400958,0,person,pedestrian,none
14684,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,follow-me,artag,artag,1722029075.073433,0,person,pedestrian,none
14685,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,follow-me,artag,artag,1722029076.006774,0,person,pedestrian,none
14686,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,follow-me,artag,artag,1722029077.073436,0,person,pedestrian,none
14687,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,follow-me,artag,artag,1722029077.9734242,0,person,pedestrian,none
14688,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,follow-me,artag,artag,1722029079.0068097,0,person,pedestrian,none
14689,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,follow-me,artag,artag,1722029080.0735307,0,person,pedestrian,none
14690,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,follow-me,artag,artag,1722029080.9734771,0,person,pedestrian,none
14691,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,follow-me,artag,artag,1722029082.0734804,,,,
14692,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,follow-me,artag,artag,1722029083.106821,,,,
14693,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,artag,artag,0.0,,,,
14694,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,artag,artag,0.0,,,,
14695,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,artag,artag,0.0,,,,
14696,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,artag,artag,1722029283.041918,0,person,pedestrian,none
14697,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,artag,artag,1722029283.9419217,0,person,pedestrian,none
14698,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,artag,artag,1722029285.0419269,0,person,pedestrian,none
14699,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,artag,artag,1722029286.008584,0,person,pedestrian,none
14700,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,artag,artag,1722029287.008621,0,person,pedestrian,none
14701,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,artag,artag,1722029288.0086238,0,person,pedestrian,none
14702,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,artag,artag,1722029289.0086324,0,person,pedestrian,none
14703,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,artag,artag,1722029289.9419553,0,person,pedestrian,none
14704,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,artag,artag,1722029291.0086224,0,person,pedestrian,none
14705,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,artag,artag,1722029292.0419707,0,person,pedestrian,none
14706,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,artag,artag,1722029293.0086184,0,person,pedestrian,none
14707,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,artag,artag,1722029294.1086135,0,person,pedestrian,none
14708,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,artag,artag,1722029294.9753118,0,person,pedestrian,none
14709,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,artag,artag,1722029296.0086422,0,person,pedestrian,none
14710,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,artag,artag,1722029296.975301,0,person,pedestrian,none
14711,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,artag,artag,1722029298.041975,0,person,pedestrian,none
14712,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,artag,artag,1722029298.975308,0,person,pedestrian,none
14713,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,artag,artag,1722029299.8753052,0,person,pedestrian,none
14714,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,artag,artag,1722029300.9419658,0,person,pedestrian,none
14715,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,artag,artag,1722029301.9753118,0,person,pedestrian,none
14716,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,artag,artag,1722029302.9754553,0,person,pedestrian,none
14717,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,artag,artag,1722029304.0088093,0,person,pedestrian,none
14718,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,artag,artag,1722029304.9087942,0,person,pedestrian,none
14719,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,artag,artag,1722029306.0087924,0,person,pedestrian,none
14720,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,artag,artag,1722029307.0421278,0,person,pedestrian,none
14721,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,artag,artag,1722029308.0087957,0,person,pedestrian,none
14722,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,artag,artag,1722029308.9421465,0,person,pedestrian,none
14723,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,artag,artag,1722029309.9754243,0,person,pedestrian,none
14724,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,artag,artag,1722029311.0088837,0,person,pedestrian,none
14725,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,artag,artag,1722029312.008812,,,,
14726,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,artag,artag,1722029313.0755455,,,,
14727,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,artag,artag,0.0,,,,
14728,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,artag,artag,0.0,,,,
14729,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,artag,artag,1722029100.240292,0,person,pedestrian,none
14730,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,artag,artag,1722029101.1069493,0,person,pedestrian,none
14731,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,artag,artag,1722029102.3069553,0,person,pedestrian,none
14732,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,artag,artag,1722029103.1736963,0,person,pedestrian,none
14733,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,artag,artag,1722029104.2404056,0,person,pedestrian,none
14734,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,artag,artag,1722029105.2736866,0,person,pedestrian,none
14735,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,artag,artag,1722029106.207015,0,person,pedestrian,none
14736,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,artag,artag,1722029107.2403274,0,person,pedestrian,none
14737,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,artag,artag,1722029108.240341,0,person,pedestrian,none
14738,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,artag,artag,1722029109.2070158,0,person,pedestrian,none
14739,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,artag,artag,1722029110.1403453,0,person,pedestrian,none
14740,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,artag,artag,1722029111.240348,0,person,pedestrian,none
14741,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,artag,artag,1722029112.2070801,0,person,pedestrian,none
14742,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,artag,artag,1722029113.3070915,0,person,pedestrian,none
14743,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,artag,artag,1722029114.2404127,0,person,pedestrian,none
14744,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,artag,artag,1722029115.2070882,0,person,pedestrian,none
14745,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,artag,artag,1722029116.2404113,0,person,pedestrian,none
14746,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,artag,artag,1722029117.1737423,0,person,pedestrian,none
14747,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,artag,artag,1722029118.2070854,0,person,pedestrian,none
14748,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,artag,artag,1722029119.1737616,0,person,pedestrian,none
14749,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,artag,artag,1722029120.173862,0,person,pedestrian,none
14750,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,artag,artag,1722029121.1738725,0,person,pedestrian,none
14751,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,artag,artag,1722029122.2072031,0,person,pedestrian,none
14752,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,artag,artag,1722029123.1072054,0,person,pedestrian,none
14753,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,artag,artag,1722029124.2072072,0,person,pedestrian,none
14754,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,artag,artag,1722029125.2405233,0,person,pedestrian,none
14755,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,artag,artag,1722029126.2073908,0,person,pedestrian,none
14756,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,artag,artag,1722029127.1739287,0,person,pedestrian,none
14757,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,artag,artag,1722029128.240581,0,person,pedestrian,none
14758,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,artag,artag,1722029129.273999,,,,
14759,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,artag,artag,1722029130.1072655,,,,
14760,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,advance,artag,artag,0.0,,,,
14761,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,advance,artag,artag,0.0,,,,
14762,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,advance,artag,artag,1722028960.105681,0,person,pedestrian,none
14763,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,advance,artag,artag,1722028961.17234,0,person,pedestrian,none
14764,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,advance,artag,artag,1722028962.005676,0,person,pedestrian,none
14765,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,advance,artag,artag,1722028963.105664,0,person,pedestrian,none
14766,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,advance,artag,artag,1722028964.1056674,0,person,pedestrian,none
14767,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,advance,artag,artag,1722028965.1056674,0,person,pedestrian,none
14768,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,advance,artag,artag,1722028966.0056765,0,person,pedestrian,none
14769,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,advance,artag,artag,1722028967.1058183,0,person,pedestrian,none
14770,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,advance,artag,artag,1722028968.1391556,0,person,pedestrian,none
14771,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,advance,artag,artag,1722028969.139148,0,person,pedestrian,none
14772,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,advance,artag,artag,1722028970.0724733,0,person,pedestrian,none
14773,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,advance,artag,artag,1722028971.105816,0,person,pedestrian,none
14774,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,advance,artag,artag,1722028972.072477,0,person,pedestrian,none
14775,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,advance,artag,artag,1722028973.1391413,0,person,pedestrian,none
14776,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,advance,artag,artag,1722028974.105807,0,person,pedestrian,none
14777,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,advance,artag,artag,1722028975.0724807,0,person,pedestrian,none
14778,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,advance,artag,artag,1722028976.072493,0,person,pedestrian,none
14779,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,advance,artag,artag,1722028976.9724932,0,person,pedestrian,none
14780,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,advance,artag,artag,1722028978.1058311,0,person,pedestrian,none
14781,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,advance,artag,artag,1722028979.0391545,0,person,pedestrian,none
14782,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,advance,artag,artag,1722028980.0725086,0,person,pedestrian,none
14783,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,advance,artag,artag,1722028981.1058238,0,person,pedestrian,none
14784,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,advance,artag,artag,1722028982.105835,0,person,pedestrian,none
14785,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,advance,artag,artag,1722028983.1724858,0,person,pedestrian,none
14786,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,advance,artag,artag,1722028984.1059425,0,person,pedestrian,none
14787,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,advance,artag,artag,1722028985.105907,0,person,pedestrian,none
14788,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,advance,artag,artag,1722028986.0726116,0,person,pedestrian,none
14789,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,advance,artag,artag,1722028987.105936,0,person,pedestrian,none
14790,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,advance,artag,artag,1722028988.1726081,0,person,pedestrian,none
14791,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,advance,artag,artag,1722028989.1059303,,,,
14792,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,advance,artag,artag,1722028990.0726185,,,,
14793,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,attention,artag,artag,0.0,,,,
14794,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,attention,artag,artag,0.0,,,,
14795,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,attention,artag,artag,1722029006.0061667,0,person,pedestrian,none
14796,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,attention,artag,artag,1722029007.1395056,0,person,pedestrian,none
14797,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,attention,artag,artag,1722029007.972833,0,person,pedestrian,none
14798,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,attention,artag,artag,1722029009.0395086,0,person,pedestrian,none
14799,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,attention,artag,artag,1722029010.1061473,0,person,pedestrian,none
14800,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,attention,artag,artag,1722029011.0728326,0,person,pedestrian,none
14801,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,attention,artag,artag,1722029012.0728345,0,person,pedestrian,none
14802,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,attention,artag,artag,1722029013.0728304,0,person,pedestrian,none
