,config,scene,role,cmd_mode,cmd,role rec method,cmd rec method,stamp,object id,object class,estimated role,estimated command
14532,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,artag,advance,artag,artag,1722027315.05714,0,person,teammate,none
14533,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,artag,advance,artag,artag,1722027316.05715,0,person,teammate,none
14534,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,artag,advance,artag,artag,1722027317.05716,0,person,teammate,advance
14535,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,artag,advance,artag,artag,1722027318.05717,0,person,teammate,advance
14536,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,artag,advance,artag,artag,1722027319.02381,0,person,teammate,advance
14537,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,artag,advance,artag,artag,1722027320.05713,0,person,teammate,advance
14538,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,artag,advance,artag,artag,1722027321.02382,0,person,teammate,none
14539,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,artag,advance,artag,artag,1722027322.05716,0,person,teammate,none
14540,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,artag,advance,artag,artag,1722027323.05723,0,person,teammate,none
14541,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,artag,advance,artag,artag,1722027323.95726,0,person,teammate,advance
14542,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,artag,advance,artag,artag,1722027325.05726,0,person,teammate,advance
14543,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,artag,advance,artag,artag,1722027326.05726,0,person,teammate,advance
14544,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,artag,advance,artag,artag,1722027327.05725,0,person,teammate,none
14545,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,artag,advance,artag,artag,1722027327.9906,0,person,teammate,none
14546,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,artag,advance,artag,artag,1722027329.05726,0,person,teammate,none
14547,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,artag,advance,artag,artag,1722027329.99067,0,person,teammate,none
14548,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,artag,advance,artag,artag,1722027331.05733,0,person,teammate,none
14549,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,artag,advance,artag,artag,1722027332.024,0,person,teammate,advance
14550,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,artag,advance,artag,artag,1722027333.09067,0,person,teammate,none
14551,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,artag,advance,artag,artag,1722027334.024,0,person,teammate,none
14552,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,artag,advance,artag,artag,1722027335.05731,0,person,teammate,advance
14553,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,artag,advance,artag,artag,1722027336.02401,0,person,teammate,none
14554,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,artag,advance,artag,artag,1722027336.95731,0,person,teammate,none
14555,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,artag,advance,artag,artag,1722027338.09066,0,person,teammate,none
14556,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,artag,advance,artag,artag,1722027339.0241,0,person,teammate,none
14557,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,artag,advance,artag,artag,1722027340.02406,0,person,teammate,none
14558,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,artag,attention,artag,artag,0,,,,
14559,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,artag,attention,artag,artag,0,,,,
14560,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,artag,attention,artag,artag,0,,,,
14561,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,artag,attention,artag,artag,1722027363.49097,0,person,teammate,attention
14562,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,artag,attention,artag,artag,1722027365.02433,0,person,teammate,attention
14563,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,artag,attention,artag,artag,1722027365.99096,0,person,teammate,none
14564,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,artag,attention,artag,artag,1722027366.99096,0,person,teammate,none
14565,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,artag,attention,artag,artag,1722027367.92431,0,person,teammate,attention
14566,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,artag,attention,artag,artag,1722027368.99096,0,person,teammate,attention
14567,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,artag,attention,artag,artag,1722027369.99105,0,person,teammate,attention
14568,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,artag,attention,artag,artag,1722027371.02437,0,person,teammate,none
14569,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,artag,attention,artag,artag,1722027372.02438,0,person,teammate,none
14570,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,artag,attention,artag,artag,1722027372.99105,0,person,teammate,none
14571,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,artag,attention,artag,artag,1722027373.99105,0,person,teammate,attention
14572,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,artag,attention,artag,artag,1722027374.99104,0,person,teammate,attention
14573,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,artag,attention,artag,artag,1722027375.99105,0,person,teammate,attention
14574,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,artag,attention,artag,artag,1722027376.99103,0,person,teammate,attention
14575,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,artag,attention,artag,artag,1722027377.92449,0,person,teammate,none
14576,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,artag,attention,artag,artag,1722027378.95776,0,person,teammate,none
14577,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,artag,attention,artag,artag,1722027379.99115,0,person,teammate,none
14578,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,artag,attention,artag,artag,1722027380.99114,0,person,teammate,none
14579,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,artag,attention,artag,artag,1722027381.95781,0,person,teammate,none
14580,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,artag,attention,artag,artag,1722027382.99113,0,person,teammate,attention
14581,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,artag,attention,artag,artag,1722027383.99114,0,person,teammate,attention
14582,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,artag,attention,artag,artag,1722027384.92446,0,person,teammate,none
14583,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,artag,attention,artag,artag,1722027385.99123,0,person,teammate,attention
14584,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,artag,attention,artag,artag,1722027386.99124,0,person,teammate,none
14585,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,artag,attention,artag,artag,1722027387.89123,0,person,teammate,none
14586,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,artag,attention,artag,artag,1722027389.02458,0,person,teammate,attention
14587,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,artag,attention,artag,artag,1722027389.9579,0,person,teammate,none
14588,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,artag,attention,artag,artag,1722027390.92461,0,person,teammate,none
14589,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,artag,0,,,,
14590,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,artag,0,,,,
14591,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,artag,0,,,,
14592,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,artag,1722029196.50784,0,person,teammate,none
14593,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,artag,1722029198.04106,0,person,teammate,none
14594,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,artag,1722029199.04111,0,person,teammate,none
14595,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,artag,1722029199.97446,0,person,teammate,none
14596,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,artag,1722029201.04109,0,person,teammate,none
14597,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,artag,1722029202.00777,0,person,teammate,none
14598,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,artag,1722029202.94112,0,person,teammate,none
14599,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,artag,1722029204.00778,0,person,teammate,none
14600,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,artag,1722029205.00778,0,person,teammate,none
14601,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,artag,1722029206.00777,0,person,teammate,none
14602,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,artag,1722029207.00801,0,person,teammate,none
14603,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,artag,1722029208.04128,0,person,teammate,none
14604,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,artag,1722029208.94134,0,person,teammate,none
14605,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,artag,1722029209.97465,0,person,teammate,none
14606,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,artag,1722029211.04138,0,person,teammate,none
14607,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,artag,1722029212.00798,0,person,teammate,none
14608,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,artag,1722029212.94131,0,person,teammate,none
14609,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,artag,1722029214.04134,0,person,teammate,none
14610,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,artag,1722029215.04136,0,person,teammate,none
14611,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,artag,1722029216.00804,0,person,teammate,none
14612,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,artag,1722029216.97471,0,person,teammate,none
14613,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,artag,1722029218.00805,0,person,teammate,none
14614,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,artag,1722029218.97475,0,person,teammate,none
14615,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,artag,1722029220.00803,0,person,teammate,none
14616,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,artag,1722029221.04136,0,person,teammate,none
14617,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,artag,1722029221.94136,0,person,teammate,none
14618,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,artag,1722029223.00803,0,person,teammate,none
14619,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,artag,1722029223.97477,0,person,teammate,none
14620,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,artag,1722029225.10812,0,person,teammate,none
14621,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,artag,1722029226.04144,0,person,teammate,none
14622,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,artag,1722029226.87478,0,person,teammate,none
14623,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,artag,1722029227.90811,0,person,teammate,none
14624,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,artag,1722029228.97477,0,person,teammate,none
14625,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,artag,1722029230.00811,0,person,teammate,none
14626,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,artag,1722029231.0081,0,person,teammate,none
14627,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,artag,1722029232.04145,,,,
14628,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,artag,artag,1722029233.00813,,,,
14629,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,artag,0,,,,
14630,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,artag,0,,,,
14631,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,artag,1722029148.04071,0,person,teammate,none
14632,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,artag,1722029148.97395,0,person,teammate,none
14633,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,artag,1722029150.00738,0,person,teammate,none
14634,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,artag,1722029151.07409,0,person,teammate,none
14635,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,artag,1722029152.00746,0,person,teammate,none
14636,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,artag,1722029153.00747,0,person,teammate,none
14637,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,artag,1722029154.04075,0,person,teammate,none
14638,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,artag,1722029154.97412,0,person,teammate,none
14639,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,artag,1722029156.04078,0,person,teammate,none
14640,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,artag,1722029157.0408,0,person,teammate,none
14641,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,artag,1722029157.97417,0,person,teammate,none
14642,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,artag,1722029159.07425,0,person,teammate,none
14643,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,artag,1722029160.07417,0,person,teammate,none
14644,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,artag,1722029161.04084,0,person,teammate,none
14645,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,artag,1722029161.97416,0,person,teammate,none
14646,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,artag,1722029163.10751,0,person,teammate,none
14647,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,artag,1722029164.07417,0,person,teammate,none
14648,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,artag,1722029164.94085,0,person,teammate,none
14649,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,artag,1722029166.04092,0,person,teammate,none
14650,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,artag,1722029166.97423,0,person,teammate,none
14651,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,artag,1722029168.00757,0,person,teammate,none
14652,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,artag,1722029169.04089,0,person,teammate,none
14653,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,artag,1722029170.07423,0,person,teammate,none
14654,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,artag,1722029171.0409,0,person,teammate,none
14655,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,artag,1722029172.07423,0,person,teammate,none
14656,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,artag,1722029173.04088,0,person,teammate,none
14657,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,artag,1722029174.0077,0,person,teammate,none
14658,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,artag,1722029175.04101,0,person,teammate,none
14659,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,artag,1722029176.00768,0,person,teammate,none
14660,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,artag,1722029176.94103,0,person,teammate,none
14661,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,artag,artag,1722029178.00769,,,,
14662,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,follow-me,artag,artag,0,,,,
14663,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,follow-me,artag,artag,0,,,,
14664,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,follow-me,artag,artag,1722029053.1065,0,person,teammate,none
14665,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,follow-me,artag,artag,1722029054.07316,0,person,teammate,none
14666,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,follow-me,artag,artag,1722029054.97325,0,person,teammate,none
14667,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,follow-me,artag,artag,1722029056.00658,0,person,teammate,none
14668,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,follow-me,artag,artag,1722029057.07331,0,person,teammate,none
14669,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,follow-me,artag,artag,1722029058.10658,0,person,teammate,none
14670,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,follow-me,artag,artag,1722029059.03991,0,person,teammate,none
14671,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,follow-me,artag,artag,1722029060.00659,0,person,teammate,none
14672,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,follow-me,artag,artag,1722029061.10657,0,person,teammate,none
14673,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,follow-me,artag,artag,1722029062.00657,0,person,teammate,none
14674,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,follow-me,artag,artag,1722029063.03986,0,person,teammate,none
14675,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,follow-me,artag,artag,1722029064.00653,0,person,teammate,none
14676,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,follow-me,artag,artag,1722029065.00654,0,person,teammate,none
14677,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,follow-me,artag,artag,1722029066.07319,0,person,teammate,none
14678,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,follow-me,artag,artag,1722029067.03985,0,person,teammate,none
14679,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,follow-me,artag,artag,1722029067.97319,0,person,teammate,none
14680,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,follow-me,artag,artag,1722029069.03987,0,person,teammate,none
14681,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,follow-me,artag,artag,1722029070.03985,0,person,teammate,none
14682,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,follow-me,artag,artag,1722029070.97342,0,person,teammate,none
14683,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,follow-me,artag,artag,1722029072.1401,0,person,teammate,none
14684,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,follow-me,artag,artag,1722029073.07343,0,person,teammate,none
14685,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,follow-me,artag,artag,1722029074.0401,0,person,teammate,none
14686,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,follow-me,artag,artag,1722029075.07343,0,person,teammate,none
14687,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,follow-me,artag,artag,1722029076.00677,0,person,teammate,none
14688,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,follow-me,artag,artag,1722029077.07344,0,person,teammate,none
14689,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,follow-me,artag,artag,1722029077.97342,0,person,teammate,none
14690,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,follow-me,artag,artag,1722029079.00681,0,person,teammate,none
14691,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,follow-me,artag,artag,1722029080.07353,0,person,teammate,none
14692,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,follow-me,artag,artag,1722029080.97348,0,person,teammate,none
14693,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,follow-me,artag,artag,1722029082.04014,,,,
14694,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,follow-me,artag,artag,1722029083.10682,,,,
14695,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,artag,artag,0,,,,
14696,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,artag,artag,0,,,,
14697,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,artag,artag,0,,,,
14698,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,artag,artag,1722029282.5086,0,person,teammate,none
14699,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,artag,artag,1722029283.94192,0,person,teammate,none
14700,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,artag,artag,1722029285.04193,0,person,teammate,none
14701,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,artag,artag,1722029286.00858,0,person,teammate,none
14702,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,artag,artag,1722029287.00862,0,person,teammate,none
14703,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,artag,artag,1722029288.00862,0,person,teammate,none
14704,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,artag,artag,1722029289.00863,0,person,teammate,none
14705,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,artag,artag,1722029289.94196,0,person,teammate,none
14706,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,artag,artag,1722029291.00862,0,person,teammate,none
14707,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,artag,artag,1722029292.04197,0,person,teammate,none
14708,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,artag,artag,1722029293.00862,0,person,teammate,none
14709,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,artag,artag,1722029294.00861,0,person,teammate,none
14710,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,artag,artag,1722029294.97531,0,person,teammate,none
14711,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,artag,artag,1722029296.00864,0,person,teammate,none
14712,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,artag,artag,1722029296.9753,0,person,teammate,none
14713,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,artag,artag,1722029298.00865,0,person,teammate,none
14714,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,artag,artag,1722029298.97531,0,person,teammate,none
14715,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,artag,artag,1722029299.87531,0,person,teammate,none
14716,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,artag,artag,1722029300.94197,0,person,teammate,none
14717,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,artag,artag,1722029301.97531,0,person,teammate,none
14718,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,artag,artag,1722029302.97546,0,person,teammate,none
