,config,scene,role,cmd_mode,cmd,role rec method,cmd rec method,stamp,object id,object class,estimated role,estimated command
1678,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,rally,artag,artag,1721352373.357856,0,person,supervisor,none
1679,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,rally,artag,artag,1721352374.4581087,0,person,supervisor,none
1680,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,rally,artag,artag,1721352375.358268,0,person,supervisor,none
1681,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,rally,artag,artag,1721352376.4582105,0,person,supervisor,none
1682,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,rally,artag,artag,1721352377.4582262,0,person,supervisor,none
1683,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,rally,artag,artag,1721352378.4248934,0,person,supervisor,none
1684,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,rally,artag,artag,1721352379.4582095,0,person,supervisor,none
1685,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,rally,artag,artag,1721352380.4248827,0,person,supervisor,none
1686,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,rally,artag,artag,1721352381.4582152,0,person,supervisor,none
1687,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,rally,artag,artag,1721352382.4252157,0,person,supervisor,none
1688,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,rally,artag,artag,1721352383.3918889,0,person,supervisor,none
1689,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,rally,artag,artag,1721352384.3919199,0,person,supervisor,none
1690,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,artag,artag,0.0,,,,
1691,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,artag,artag,0.0,,,,
1692,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,artag,artag,1721352258.3862522,0,person,supervisor,none
1693,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,artag,artag,1721352259.4195833,0,person,supervisor,none
1694,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,artag,artag,1721352260.286233,0,person,supervisor,none
1695,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,artag,artag,1721352261.4529133,0,person,supervisor,none
1696,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,artag,artag,1721352262.3862464,0,person,supervisor,none
1697,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,artag,artag,1721352263.352905,0,person,supervisor,none
1698,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,artag,artag,1721352264.3866873,0,person,supervisor,none
1699,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,artag,artag,1721352265.319976,0,person,supervisor,none
1700,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,artag,artag,1721352266.3866384,0,person,supervisor,none
1701,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,artag,artag,1721352267.2866366,0,person,supervisor,none
1702,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,artag,artag,1721352268.3866262,0,person,supervisor,none
1703,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,artag,artag,1721352269.3866377,0,person,supervisor,none
1704,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,artag,artag,1721352270.353286,0,person,supervisor,none
1705,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,artag,artag,1721352271.3199673,0,person,supervisor,none
1706,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,artag,artag,1721352272.386989,0,person,supervisor,none
1707,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,artag,artag,1721352273.3869917,0,person,supervisor,none
1708,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,artag,artag,1721352274.3203368,0,person,supervisor,none
1709,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,artag,artag,1721352275.386981,0,person,supervisor,none
1710,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,artag,artag,1721352276.3869994,0,person,supervisor,none
1711,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,artag,artag,1721352277.3869774,0,person,supervisor,none
1712,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,artag,artag,1721352278.4203148,0,person,supervisor,none
1713,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,artag,artag,1721352279.3869913,0,person,supervisor,none
1714,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,artag,artag,1721352280.3873365,0,person,supervisor,none
1715,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,artag,artag,1721352281.320661,0,person,supervisor,none
1716,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,artag,artag,1721352282.3873544,0,person,supervisor,none
1717,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,artag,artag,1721352283.4206731,0,person,supervisor,none
1718,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,artag,artag,1721352284.4206731,0,person,supervisor,none
1719,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,artag,artag,1721352285.2873313,0,person,supervisor,none
1720,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,advance,artag,artag,0.0,,,,
1721,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,advance,artag,artag,0.0,,,,
1722,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,advance,artag,artag,0.0,,,,
1723,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,advance,artag,artag,1721352308.8551412,0,person,supervisor,none
1724,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,advance,artag,artag,1721352309.9218144,0,person,supervisor,none
1725,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,advance,artag,artag,1721352310.9551625,0,person,supervisor,none
1726,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,advance,artag,artag,1721352311.8221345,0,person,supervisor,none
1727,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,advance,artag,artag,1721352312.9554377,0,person,supervisor,none
1728,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,advance,artag,artag,1721352313.8554673,0,person,supervisor,none
1729,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,advance,artag,artag,1721352314.9221275,0,person,supervisor,none
1730,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,advance,artag,artag,1721352315.8221347,0,person,supervisor,none
1731,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,advance,artag,artag,1721352316.8888044,0,person,supervisor,none
1732,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,advance,artag,artag,1721352317.9554691,0,person,supervisor,none
1733,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,advance,artag,artag,1721352318.9554706,0,person,supervisor,none
1734,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,advance,artag,artag,1721352319.9891868,0,person,supervisor,none
1735,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,advance,artag,artag,1721352320.922516,0,person,supervisor,none
1736,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,advance,artag,artag,1721352321.889181,0,person,supervisor,none
1737,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,advance,artag,artag,1721352322.9558992,0,person,supervisor,none
1738,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,advance,artag,artag,1721352323.889177,0,person,supervisor,none
1739,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,advance,artag,artag,1721352324.8891995,0,person,supervisor,none
1740,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,advance,artag,artag,1721352325.9225109,0,person,supervisor,none
1741,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,advance,artag,artag,1721352326.9225054,0,person,supervisor,none
1742,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,advance,artag,artag,1721352327.9227877,0,person,supervisor,none
1743,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,advance,artag,artag,1721352328.92285,0,person,supervisor,none
1744,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,advance,artag,artag,1721352329.9227843,0,person,supervisor,none
1745,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,advance,artag,artag,1721352330.8561215,0,person,supervisor,none
1746,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,advance,artag,artag,1721352331.922803,0,person,supervisor,none
1747,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,advance,artag,artag,1721352332.9561124,0,person,supervisor,none
1748,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,advance,artag,artag,1721352333.8561113,0,person,supervisor,none
1749,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,advance,artag,artag,1721352334.8894584,0,person,supervisor,none
1750,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,attention,artag,artag,0.0,,,,
1751,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,attention,artag,artag,0.0,,,,
1752,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,attention,artag,artag,1721352407.9261112,0,person,supervisor,none
1753,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,attention,artag,artag,1721352408.9261436,0,person,supervisor,none
1754,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,attention,artag,artag,1721352409.9594738,0,person,supervisor,none
1755,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,attention,artag,artag,1721352410.9594684,0,person,supervisor,none
1756,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,attention,artag,artag,1721352411.9928014,0,person,supervisor,none
1757,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,attention,artag,artag,1721352412.892813,0,person,supervisor,none
1758,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,attention,artag,artag,1721352413.8597589,0,person,supervisor,none
1759,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,attention,artag,artag,1721352414.926442,0,person,supervisor,none
1760,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,attention,artag,artag,1721352415.893106,0,person,supervisor,none
1761,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,attention,artag,artag,1721352416.8931081,0,person,supervisor,none
1762,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,attention,artag,artag,1721352417.9264166,0,person,supervisor,none
1763,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,attention,artag,artag,1721352418.9598355,0,person,supervisor,none
1764,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,attention,artag,artag,1721352419.8930998,0,person,supervisor,none
1765,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,attention,artag,artag,1721352420.8930874,0,person,supervisor,none
1766,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,attention,artag,artag,1721352421.9600947,0,person,supervisor,none
1767,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,attention,artag,artag,1721352422.9934258,0,person,supervisor,none
1768,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,attention,artag,artag,1721352423.860085,0,person,supervisor,none
1769,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,attention,artag,artag,1721352424.9934225,0,person,supervisor,none
1770,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,attention,artag,artag,1721352425.9268146,0,person,supervisor,none
1771,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,attention,artag,artag,1721352426.8934264,0,person,supervisor,none
1772,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,attention,artag,artag,1721352427.9267533,0,person,supervisor,none
1773,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,attention,artag,artag,1721352428.9267523,0,person,supervisor,none
1774,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,attention,artag,artag,1721352429.9270844,0,person,supervisor,none
1775,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,attention,artag,artag,1721352430.9937577,0,person,supervisor,none
1776,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,attention,artag,artag,1721352431.8937576,0,person,supervisor,none
1777,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,attention,artag,artag,1721352433.0270834,0,person,supervisor,none
1778,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,attention,artag,artag,1721352433.893702,0,person,supervisor,none
1779,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,supervisor,gest_verb,attention,artag,artag,1721352434.927087,0,person,supervisor,none
1780,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,pedestrian,verbal,advance,artag,artag,0.0,,,,
1781,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,pedestrian,verbal,advance,artag,artag,0.0,,,,
1782,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,pedestrian,verbal,advance,artag,artag,1721346717.5964558,0,person,supervisor,none
1783,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,pedestrian,verbal,advance,artag,artag,1721346718.529786,0,person,supervisor,none
1784,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,pedestrian,verbal,advance,artag,artag,1721346719.496445,0,person,supervisor,none
1785,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,pedestrian,verbal,advance,artag,artag,1721346720.5964558,0,person,supervisor,none
1786,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,pedestrian,verbal,advance,artag,artag,1721346721.5964658,0,person,supervisor,none
1787,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,pedestrian,verbal,advance,artag,artag,1721346722.563235,0,person,supervisor,none
1788,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,pedestrian,verbal,advance,artag,artag,1721346723.4965925,0,person,supervisor,none
1789,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,pedestrian,verbal,advance,artag,artag,1721346724.5299082,0,person,supervisor,none
1790,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,pedestrian,verbal,advance,artag,artag,1721346725.4965696,0,person,supervisor,none
1791,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,pedestrian,verbal,advance,artag,artag,1721346726.529908,0,person,supervisor,none
1792,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,pedestrian,verbal,advance,artag,artag,1721346727.5632308,0,person,supervisor,none
1793,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,pedestrian,verbal,advance,artag,artag,1721346728.5299041,0,person,supervisor,none
1794,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,pedestrian,verbal,advance,artag,artag,1721346729.5965633,0,person,supervisor,none
1795,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,pedestrian,verbal,advance,artag,artag,1721346730.5633688,0,person,supervisor,none
1796,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,pedestrian,verbal,advance,artag,artag,1721346731.5300443,0,person,supervisor,none
1797,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,pedestrian,verbal,advance,artag,artag,1721346732.4633949,0,person,supervisor,none
1798,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,pedestrian,verbal,advance,artag,artag,1721346733.4633892,0,person,supervisor,none
1799,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,pedestrian,verbal,advance,artag,artag,1721346734.5633774,0,person,supervisor,none
1800,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,pedestrian,verbal,advance,artag,artag,1721346735.5967224,0,person,supervisor,none
1801,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,pedestrian,verbal,advance,artag,artag,1721346736.5300295,0,person,supervisor,none
1802,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,pedestrian,verbal,advance,artag,artag,1721346737.530048,0,person,supervisor,none
1803,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,pedestrian,verbal,advance,artag,artag,1721346738.4968793,0,person,supervisor,none
1804,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,pedestrian,verbal,advance,artag,artag,1721346739.5635443,0,person,supervisor,none
1805,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,pedestrian,verbal,advance,artag,artag,1721346740.5302267,0,person,supervisor,none
1806,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,pedestrian,verbal,advance,artag,artag,1721346741.6302135,0,person,supervisor,none
1807,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,pedestrian,verbal,advance,artag,artag,1721346742.5635514,0,person,pedestrian,none
1808,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,pedestrian,verbal,advance,artag,artag,1721346743.5968885,0,person,pedestrian,none
1809,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,campus,pedestrian,verbal,advance,artag,artag,1721346744.5635626,0,person,pedestrian,none
1810,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,artag,artag,0.0,,,,
1811,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,artag,artag,0.0,,,,
1812,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,artag,artag,0.0,,,,
1813,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,artag,artag,1721410939.7410796,0,person,pedestrian,halt
1814,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,artag,artag,1721410941.2410953,0,person,pedestrian,halt
1815,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,artag,artag,1721410942.141102,0,person,pedestrian,none
1816,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,artag,artag,1721410943.2411056,0,person,pedestrian,none
1817,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,artag,artag,1721410944.3077884,0,person,pedestrian,halt
1818,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,artag,artag,1721410945.2411165,0,person,pedestrian,halt
1819,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,artag,artag,1721410946.2744474,0,person,pedestrian,halt
1820,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,artag,artag,1721410947.1744506,0,person,pedestrian,none
1821,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,artag,artag,1721410948.2077878,0,person,pedestrian,none
1822,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,artag,artag,1721410949.1411319,0,person,pedestrian,none
1823,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,artag,artag,1721410950.24112,0,person,pedestrian,halt
1824,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,artag,artag,1721410951.207828,0,person,pedestrian,halt
1825,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,artag,artag,1721410952.2078812,0,person,pedestrian,none
1826,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,artag,artag,1721410953.1411588,0,person,pedestrian,none
1827,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,artag,artag,1721410954.2744925,0,person,pedestrian,none
1828,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,artag,artag,1721410955.1745071,0,person,pedestrian,none
1829,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,artag,artag,1721410956.2078228,0,person,pedestrian,none
1830,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,artag,artag,1721410957.2745626,0,person,pedestrian,none
1831,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,artag,artag,1721410958.240948,0,person,pedestrian,none
1832,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,artag,artag,1721410959.2076287,0,person,pedestrian,halt
1833,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,artag,artag,1721410960.2742794,0,person,pedestrian,none
1834,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,artag,artag,1721410961.2409618,0,person,pedestrian,none
1835,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,artag,artag,1721410962.174284,0,person,pedestrian,none
1836,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,artag,artag,1721410963.2076073,0,person,pedestrian,none
1837,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,artag,artag,1721410964.207632,0,person,pedestrian,none
1838,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,artag,artag,1721410965.2409532,0,person,pedestrian,halt
1839,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,artag,artag,1721410966.1741707,0,person,pedestrian,none
1840,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,artag,artag,1721410967.2074645,0,person,pedestrian,none
1841,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,pedestrian,verbal,halt,artag,artag,0.0,,,,
1842,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,pedestrian,verbal,halt,artag,artag,0.0,,,,
1843,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,pedestrian,verbal,halt,artag,artag,0.0,,,,
1844,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,pedestrian,verbal,halt,artag,artag,1721413208.180579,0,person,pedestrian,none
1845,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,pedestrian,verbal,halt,artag,artag,1721413209.147246,0,person,pedestrian,none
1846,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,pedestrian,verbal,halt,artag,artag,1721413210.1472487,0,person,pedestrian,none
1847,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,pedestrian,verbal,halt,artag,artag,1721413211.1472344,0,person,pedestrian,none
1848,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,pedestrian,verbal,halt,artag,artag,1721413212.1472769,0,person,pedestrian,none
1849,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,pedestrian,verbal,halt,artag,artag,1721413213.080605,0,person,pedestrian,none
1850,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,pedestrian,verbal,halt,artag,artag,1721413214.1473086,0,person,pedestrian,none
1851,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,pedestrian,verbal,halt,artag,artag,1721413215.013945,0,person,pedestrian,none
1852,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,pedestrian,verbal,halt,artag,artag,1721413216.147268,0,person,pedestrian,none
1853,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,pedestrian,verbal,halt,artag,artag,1721413217.213953,0,person,pedestrian,none
1854,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,pedestrian,verbal,halt,artag,artag,1721413218.1472745,0,person,pedestrian,none
1855,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,pedestrian,verbal,halt,artag,artag,1721413219.080595,0,person,pedestrian,none
1856,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,pedestrian,verbal,halt,artag,artag,1721413220.180586,0,person,pedestrian,none
1857,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,pedestrian,verbal,halt,artag,artag,1721413221.1806006,0,person,pedestrian,none
1858,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,pedestrian,verbal,halt,artag,artag,1721413222.1806104,0,person,pedestrian,none
1859,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,pedestrian,verbal,halt,artag,artag,1721413223.1139214,0,person,pedestrian,none
1860,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,pedestrian,verbal,halt,artag,artag,1721413224.147245,0,person,pedestrian,none
1861,config/exp2_cfgs/exp2_ar_role_ar_cmd.yaml,lobby,pedestrian,verbal,halt,artag,artag,1721413225.1139166,0,person,pedestrian,none
