,scene,role,cmd_mode,cmd,scene_estimation_mode,n_updates,scene_est,scene_conf
6614,lobby,pedestrian,artag,halt,clip,13,lobby,0.9914859418120727
6615,lobby,pedestrian,artag,halt,clip,14,lobby,0.9914859418120727
6616,lobby,pedestrian,artag,halt,audio,21,lobby,0.9999999995869477
6617,lobby,pedestrian,artag,halt,audio,22,lobby,0.9999999995869477
6618,lobby,pedestrian,artag,halt,audio,23,lobby,0.9999999999784186
6619,lobby,pedestrian,artag,halt,audio,24,lobby,0.9999999999784186
6620,lobby,pedestrian,artag,halt,fused,5,lobby,0.9222308101483208
6621,lobby,pedestrian,artag,halt,clip,15,lobby,0.9951333796058759
6622,lobby,pedestrian,artag,halt,clip,16,lobby,0.9951333796058759
6623,lobby,pedestrian,artag,halt,audio,25,lobby,0.999999999996614
6624,lobby,pedestrian,artag,halt,audio,26,lobby,0.999999999996614
6625,lobby,pedestrian,artag,halt,audio,27,lobby,0.9999999999996867
6626,lobby,pedestrian,artag,halt,audio,28,lobby,0.9999999999996867
6627,lobby,pedestrian,artag,halt,clip,17,lobby,0.9969617367115005
6628,lobby,pedestrian,artag,halt,clip,18,lobby,0.9969617367115005
6629,lobby,pedestrian,artag,halt,fused,6,lobby,0.9499977872144173
6630,lobby,pedestrian,artag,halt,clip,19,lobby,0.9985900600678322
6631,lobby,pedestrian,artag,halt,clip,20,lobby,0.9985900600678322
6632,lobby,pedestrian,artag,halt,audio,29,lobby,0.9999999999999736
6633,lobby,pedestrian,artag,halt,audio,30,lobby,0.9999999999999736
6634,lobby,pedestrian,artag,halt,audio,31,lobby,0.9999999999999964
6635,lobby,pedestrian,artag,halt,audio,32,lobby,0.9999999999999964
6636,lobby,pedestrian,artag,halt,fused,7,lobby,0.9951429072057837
6637,lobby,pedestrian,artag,halt,clip,21,lobby,0.9992151933997184
6638,lobby,pedestrian,artag,halt,clip,22,lobby,0.9992151933997184
6639,lobby,pedestrian,artag,halt,clip,23,lobby,0.9995784376375243
6640,lobby,pedestrian,artag,halt,clip,24,lobby,0.9995784376375243
6641,lobby,pedestrian,artag,halt,audio,33,lobby,0.9999999999999993
6642,lobby,pedestrian,artag,halt,audio,34,lobby,0.9999999999999993
6643,lobby,pedestrian,artag,halt,audio,35,lobby,0.9999999999999998
6644,lobby,pedestrian,artag,halt,audio,36,lobby,0.9999999999999998
6645,lobby,pedestrian,artag,halt,fused,8,lobby,0.9973864700917069
6646,lobby,pedestrian,artag,halt,clip,25,lobby,0.9996695146149409
6647,lobby,pedestrian,artag,halt,clip,26,lobby,0.9996695146149409
6648,lobby,pedestrian,artag,halt,clip,27,lobby,0.9996786800118856
6649,lobby,pedestrian,artag,halt,clip,28,lobby,0.9996786800118856
6650,lobby,pedestrian,artag,halt,audio,37,lobby,1.0
6651,lobby,pedestrian,artag,halt,audio,38,lobby,1.0
6652,lobby,pedestrian,artag,halt,audio,39,lobby,1.0
6653,lobby,pedestrian,artag,halt,audio,40,lobby,1.0
6654,lobby,pedestrian,artag,halt,fused,9,lobby,0.9998682152992255
6655,lobby,pedestrian,artag,halt,clip,29,lobby,0.9998770748899778
6656,lobby,pedestrian,artag,halt,clip,30,lobby,0.9998770748899778
6657,lobby,pedestrian,artag,halt,clip,31,lobby,0.9999536605361259
6658,lobby,pedestrian,artag,halt,clip,32,lobby,0.9999536605361259
6659,lobby,pedestrian,artag,halt,audio,41,lobby,1.0
6660,lobby,pedestrian,artag,halt,audio,42,lobby,1.0
6661,lobby,pedestrian,artag,halt,audio,43,lobby,1.0
6662,lobby,pedestrian,artag,halt,audio,44,lobby,1.0
6663,lobby,pedestrian,artag,halt,fused,10,lobby,0.999950358790012
6664,lobby,pedestrian,artag,halt,clip,33,lobby,0.9999856205715438
6665,lobby,pedestrian,artag,halt,clip,34,lobby,0.9999856205715438
6666,lobby,pedestrian,artag,halt,clip,35,lobby,0.9999955380658202
6667,lobby,pedestrian,artag,halt,clip,36,lobby,0.9999955380658202
6668,lobby,pedestrian,artag,halt,audio,45,lobby,1.0
6669,lobby,pedestrian,artag,halt,audio,46,lobby,1.0
6670,lobby,pedestrian,artag,halt,audio,47,lobby,1.0
6671,lobby,pedestrian,artag,halt,audio,48,lobby,1.0
6672,lobby,pedestrian,artag,halt,fused,11,lobby,0.9999969357574674
6673,lobby,pedestrian,artag,halt,clip,37,lobby,0.9999971528682673
6674,lobby,pedestrian,artag,halt,clip,38,lobby,0.9999971528682673
6675,lobby,pedestrian,artag,halt,clip,39,lobby,0.9999981832631883
6676,lobby,pedestrian,artag,halt,clip,40,lobby,0.9999981832631883
6677,lobby,pedestrian,artag,halt,audio,49,lobby,1.0
6678,lobby,pedestrian,artag,halt,audio,50,lobby,1.0
6679,lobby,pedestrian,artag,halt,audio,51,lobby,1.0
6680,lobby,pedestrian,artag,halt,audio,52,lobby,1.0
6681,lobby,pedestrian,artag,halt,fused,12,lobby,0.9999980453054489
6682,lobby,pedestrian,artag,halt,clip,41,lobby,0.9999991198156732
6683,lobby,pedestrian,artag,halt,clip,42,lobby,0.9999991198156732
6684,lobby,pedestrian,artag,halt,clip,43,lobby,0.9999995735626516
6685,lobby,pedestrian,artag,halt,clip,44,lobby,0.9999995735626516
6686,lobby,pedestrian,artag,halt,audio,53,lobby,1.0
6687,lobby,pedestrian,artag,halt,audio,54,lobby,1.0
6688,lobby,pedestrian,artag,halt,audio,55,lobby,1.0
6689,lobby,pedestrian,artag,halt,audio,56,lobby,1.0
6690,lobby,pedestrian,artag,halt,fused,13,lobby,0.9999999416200887
6691,lobby,pedestrian,artag,halt,clip,45,lobby,0.9999998762960813
6692,lobby,pedestrian,artag,halt,clip,46,lobby,0.9999998762960813
6693,lobby,pedestrian,artag,halt,clip,47,lobby,0.9999999641150934
6694,lobby,pedestrian,artag,halt,clip,48,lobby,0.9999999641150934
6695,lobby,pedestrian,artag,halt,audio,57,lobby,1.0
6696,lobby,pedestrian,artag,halt,audio,58,lobby,1.0
6697,lobby,pedestrian,artag,halt,audio,59,lobby,1.0
6698,lobby,pedestrian,artag,halt,audio,60,lobby,1.0
6699,lobby,pedestrian,artag,halt,fused,14,lobby,0.9999999830684934
6700,lobby,pedestrian,artag,halt,clip,49,lobby,0.999999986476014
6701,lobby,pedestrian,artag,halt,clip,50,lobby,0.999999986476014
6702,lobby,pedestrian,artag,halt,clip,51,lobby,0.9999999949031975
6703,lobby,pedestrian,artag,halt,clip,52,lobby,0.9999999949031975
6704,lobby,pedestrian,artag,halt,audio,61,lobby,1.0
6705,lobby,pedestrian,artag,halt,audio,62,lobby,1.0
6706,lobby,pedestrian,artag,halt,audio,63,lobby,1.0
6707,lobby,pedestrian,artag,halt,audio,64,lobby,1.0
6708,lobby,pedestrian,artag,halt,fused,15,lobby,0.9999999943591462
6709,lobby,pedestrian,artag,halt,clip,53,lobby,0.9999999987187899
6710,lobby,pedestrian,artag,halt,clip,54,lobby,0.9999999987187899
6711,lobby,pedestrian,artag,halt,clip,55,lobby,0.9999999996779354
6712,lobby,pedestrian,artag,halt,clip,56,lobby,0.9999999996779354
6713,lobby,pedestrian,artag,halt,audio,65,lobby,1.0
6714,lobby,pedestrian,artag,halt,audio,66,lobby,1.0
6715,lobby,pedestrian,artag,halt,audio,67,lobby,1.0
6716,lobby,pedestrian,artag,halt,audio,68,lobby,1.0
6717,lobby,pedestrian,artag,halt,fused,16,lobby,0.9999999985821321
6718,lobby,pedestrian,artag,halt,clip,57,lobby,0.9999999998382743
6719,lobby,pedestrian,artag,halt,clip,58,lobby,0.9999999998382743
6720,lobby,pedestrian,artag,halt,clip,59,lobby,0.9999999999187887
6721,lobby,pedestrian,artag,halt,clip,60,lobby,0.9999999999187887
6722,lobby,pedestrian,artag,halt,audio,69,lobby,1.0
6723,lobby,pedestrian,artag,halt,audio,70,lobby,1.0
6724,lobby,pedestrian,artag,halt,audio,71,lobby,1.0
6725,lobby,pedestrian,artag,halt,audio,72,lobby,1.0
6726,lobby,pedestrian,artag,halt,fused,17,lobby,0.9999999999376114
6727,lobby,pedestrian,artag,halt,clip,61,lobby,0.9999999999367641
6728,lobby,pedestrian,artag,halt,clip,62,lobby,0.9999999999367641
6729,lobby,pedestrian,artag,halt,clip,63,lobby,0.9999999999507607
6730,lobby,pedestrian,artag,halt,clip,64,lobby,0.9999999999507607
6731,lobby,pedestrian,artag,halt,audio,73,lobby,1.0
6732,lobby,pedestrian,artag,halt,audio,74,lobby,1.0
6733,lobby,pedestrian,artag,halt,audio,75,lobby,1.0
6734,lobby,pedestrian,artag,halt,audio,76,lobby,1.0
6735,lobby,pedestrian,artag,halt,fused,18,lobby,0.999999999951423
6736,lobby,pedestrian,artag,halt,clip,65,lobby,0.9999999999825124
6737,lobby,pedestrian,artag,halt,clip,66,lobby,0.9999999999825124
6738,lobby,pedestrian,artag,halt,clip,67,lobby,0.9999999999958948
6739,lobby,pedestrian,artag,halt,clip,68,lobby,0.9999999999958948
6740,lobby,pedestrian,artag,halt,audio,77,lobby,1.0
6741,lobby,pedestrian,artag,halt,audio,78,lobby,1.0
6742,lobby,pedestrian,artag,halt,audio,79,lobby,1.0
6743,lobby,pedestrian,artag,halt,audio,80,lobby,1.0
6744,lobby,pedestrian,artag,halt,fused,19,lobby,0.9999999999987652
6745,lobby,pedestrian,artag,halt,clip,69,lobby,0.9999999999987257
6746,lobby,pedestrian,artag,halt,clip,70,lobby,0.9999999999996043
6747,lobby,pedestrian,artag,halt,clip,71,lobby,0.9999999999987257
6748,lobby,pedestrian,artag,halt,clip,72,lobby,0.9999999999996043
6749,lobby,pedestrian,artag,halt,audio,81,lobby,1.0
6750,lobby,pedestrian,artag,halt,audio,82,lobby,1.0
6751,lobby,pedestrian,artag,halt,audio,83,lobby,1.0
6752,lobby,pedestrian,artag,halt,audio,84,lobby,1.0
6753,lobby,pedestrian,artag,halt,fused,20,lobby,0.9999999999996169
6754,lobby,pedestrian,artag,halt,clip,73,lobby,0.9999999999996153
6755,lobby,pedestrian,artag,halt,clip,74,lobby,0.9999999999996259
6756,lobby,pedestrian,artag,halt,clip,75,lobby,0.9999999999996153
6757,lobby,pedestrian,artag,halt,clip,76,lobby,0.9999999999996259
6758,lobby,pedestrian,artag,halt,audio,85,lobby,1.0
6759,lobby,pedestrian,artag,halt,audio,86,lobby,1.0
6760,lobby,pedestrian,artag,halt,audio,87,lobby,1.0
6761,lobby,pedestrian,artag,halt,audio,88,lobby,1.0
6762,lobby,pedestrian,artag,halt,fused,21,lobby,0.9999999999999842
6763,lobby,pedestrian,artag,halt,clip,77,lobby,0.9999999999999404
6764,lobby,pedestrian,artag,halt,clip,78,lobby,0.9999999999999905
6765,lobby,pedestrian,artag,halt,clip,79,lobby,0.9999999999999404
6766,lobby,pedestrian,artag,halt,clip,80,lobby,0.9999999999999905
6767,lobby,pedestrian,artag,halt,audio,89,lobby,1.0
6768,lobby,pedestrian,artag,halt,audio,90,lobby,1.0
6769,lobby,pedestrian,artag,halt,audio,91,lobby,1.0
6770,lobby,pedestrian,artag,halt,audio,92,lobby,1.0
6771,lobby,pedestrian,artag,halt,fused,22,lobby,0.9999999999999974
6772,lobby,pedestrian,artag,halt,clip,81,lobby,0.9999999999999956
6773,lobby,pedestrian,artag,halt,clip,82,lobby,0.9999999999999956
6774,lobby,pedestrian,artag,halt,clip,83,lobby,0.999999999999998
6775,lobby,pedestrian,artag,halt,clip,84,lobby,0.999999999999998
6776,lobby,pedestrian,artag,halt,audio,93,lobby,1.0
6777,lobby,pedestrian,artag,halt,audio,94,lobby,1.0
6778,lobby,pedestrian,artag,halt,audio,95,lobby,1.0
6779,lobby,pedestrian,artag,halt,audio,96,lobby,1.0
6780,lobby,pedestrian,artag,halt,fused,23,lobby,0.9999999999999984
6781,lobby,pedestrian,artag,halt,clip,85,lobby,0.9999999999999991
6782,lobby,pedestrian,artag,halt,clip,86,lobby,0.9999999999999997
6783,lobby,pedestrian,artag,halt,clip,87,lobby,0.9999999999999991
6784,lobby,pedestrian,artag,halt,clip,88,lobby,0.9999999999999997
6785,lobby,pedestrian,artag,halt,audio,97,lobby,1.0
6786,lobby,pedestrian,artag,halt,audio,98,lobby,1.0
6787,lobby,pedestrian,artag,halt,audio,99,lobby,1.0
6788,lobby,pedestrian,artag,halt,audio,100,lobby,1.0
6789,lobby,pedestrian,artag,halt,fused,24,lobby,0.9999999999999993
6790,lobby,pedestrian,artag,halt,audio,101,lobby,1.0
6791,lobby,pedestrian,artag,halt,audio,102,lobby,1.0
6792,lobby,pedestrian,artag,halt,audio,103,lobby,1.0
6793,lobby,pedestrian,artag,halt,audio,104,lobby,1.0
6794,lobby,pedestrian,artag,halt,clip,89,lobby,0.9999999999999998
6795,lobby,pedestrian,artag,halt,clip,90,lobby,0.9999999999999998
6796,lobby,pedestrian,artag,halt,clip,91,lobby,1.0
6797,lobby,pedestrian,artag,halt,clip,92,lobby,1.0
6798,lobby,pedestrian,artag,halt,fused,25,lobby,1.0
6799,lobby,pedestrian,artag,halt,audio,105,lobby,1.0
6800,lobby,pedestrian,artag,halt,audio,106,lobby,1.0
6801,lobby,pedestrian,artag,halt,audio,107,lobby,1.0
6802,lobby,pedestrian,artag,halt,audio,108,lobby,1.0
6803,lobby,pedestrian,artag,halt,clip,93,lobby,1.0
6804,lobby,pedestrian,artag,halt,clip,94,lobby,1.0
6805,lobby,pedestrian,artag,halt,clip,95,lobby,1.0
6806,lobby,pedestrian,artag,halt,fused,26,lobby,1.0
6807,lobby,pedestrian,artag,halt,clip,96,lobby,1.0
6808,lobby,pedestrian,artag,halt,audio,109,lobby,1.0
6809,lobby,pedestrian,artag,halt,audio,110,lobby,1.0
6810,lobby,pedestrian,artag,halt,audio,111,lobby,1.0
6811,lobby,pedestrian,artag,halt,audio,112,lobby,1.0
6812,lobby,pedestrian,artag,halt,fused,27,lobby,1.0
6813,lobby,pedestrian,artag,halt,clip,97,lobby,1.0
6814,lobby,pedestrian,artag,halt,clip,98,lobby,1.0
6815,lobby,pedestrian,artag,halt,clip,99,lobby,1.0
6816,lobby,pedestrian,artag,halt,clip,100,lobby,1.0
6817,lobby,pedestrian,artag,halt,audio,113,lobby,1.0
6818,lobby,pedestrian,artag,halt,audio,114,lobby,1.0
6819,lobby,pedestrian,artag,halt,audio,115,lobby,1.0
6820,lobby,pedestrian,artag,halt,audio,116,lobby,1.0
6821,lobby,pedestrian,artag,halt,fused,28,lobby,1.0
6822,lobby,pedestrian,artag,halt,clip,101,lobby,1.0
6823,lobby,pedestrian,artag,halt,clip,102,lobby,1.0
6824,lobby,pedestrian,artag,halt,clip,103,lobby,1.0
6825,lobby,pedestrian,artag,halt,clip,104,lobby,1.0
6826,lobby,pedestrian,artag,halt,audio,117,lobby,1.0
6827,lobby,pedestrian,artag,halt,audio,118,lobby,1.0
6828,lobby,pedestrian,artag,halt,audio,119,lobby,1.0
6829,lobby,pedestrian,artag,halt,audio,120,lobby,1.0
6830,lobby,pedestrian,artag,halt,fused,29,lobby,1.0
6831,lobby,pedestrian,artag,halt,clip,105,lobby,1.0
6832,lobby,pedestrian,artag,halt,clip,106,lobby,1.0
6833,lobby,pedestrian,artag,halt,clip,107,lobby,1.0
6834,lobby,pedestrian,artag,halt,clip,108,lobby,1.0
6835,lobby,pedestrian,verbal,halt,fused,1,lobby,0.5598958508472631
6836,lobby,pedestrian,verbal,halt,audio,1,lab,0.44847573232278054
6837,lobby,pedestrian,verbal,halt,audio,2,lab,0.44847573232278054
6838,lobby,pedestrian,verbal,halt,audio,3,lab,0.7356303533846447
6839,lobby,pedestrian,verbal,halt,audio,4,lab,0.7356303533846447
6840,lobby,pedestrian,verbal,halt,audio,5,lab,0.5977433652225852
6841,lobby,pedestrian,verbal,halt,audio,6,lab,0.5977433652225852
6842,lobby,pedestrian,verbal,halt,clip,1,lobby,0.5049841587220606
6843,lobby,pedestrian,verbal,halt,clip,2,lobby,0.5049841587220606
6844,lobby,pedestrian,verbal,halt,clip,3,lobby,0.7221139579877548
6845,lobby,pedestrian,verbal,halt,clip,4,lobby,0.7221139579877548
6846,lobby,pedestrian,verbal,halt,audio,7,lobby,0.3931600791992404
6847,lobby,pedestrian,verbal,halt,audio,8,lobby,0.3931600791992404
6848,lobby,pedestrian,verbal,halt,audio,9,lab,0.6908544116684165
6849,lobby,pedestrian,verbal,halt,audio,10,lab,0.8283726096529688
6850,lobby,pedestrian,verbal,halt,audio,11,lab,0.6908544116684165
6851,lobby,pedestrian,verbal,halt,audio,12,lab,0.8283726096529688
6852,lobby,pedestrian,verbal,halt,audio,13,lab,0.8703244166621046
6853,lobby,pedestrian,verbal,halt,audio,14,lab,0.8703244166621046
6854,lobby,pedestrian,verbal,halt,audio,15,lab,0.9127156267592333
6855,lobby,pedestrian,verbal,halt,audio,16,lab,0.9127156267592333
6856,lobby,pedestrian,verbal,halt,fused,2,lobby,0.4241213759183279
6857,lobby,pedestrian,verbal,halt,clip,5,lobby,0.8629424708652697
6858,lobby,pedestrian,verbal,halt,clip,6,lobby,0.8629424708652697
6859,lobby,pedestrian,verbal,halt,clip,7,lobby,0.9373476583581318
6860,lobby,pedestrian,verbal,halt,clip,8,lobby,0.9373476583581318
6861,lobby,pedestrian,verbal,halt,audio,17,lab,0.6646938600799199
6862,lobby,pedestrian,verbal,halt,audio,18,lobby,0.6504608204828989
6863,lobby,pedestrian,verbal,halt,audio,19,lab,0.6646938600799199
6864,lobby,pedestrian,verbal,halt,audio,20,lobby,0.6504608204828989
6865,lobby,pedestrian,verbal,halt,fused,3,lobby,0.6795722567987814
6866,lobby,pedestrian,verbal,halt,clip,9,lobby,0.9532252739351945
6867,lobby,pedestrian,verbal,halt,clip,10,lobby,0.9532252739351945
6868,lobby,pedestrian,verbal,halt,clip,11,lobby,0.9651705886992092
6869,lobby,pedestrian,verbal,halt,clip,12,lobby,0.9651705886992092
6870,lobby,pedestrian,verbal,halt,fused,4,lobby,0.8422865128081931
6871,lobby,pedestrian,verbal,halt,clip,13,lobby,0.9828261501495641
6872,lobby,pedestrian,verbal,halt,clip,14,lobby,0.9828261501495641
6873,lobby,pedestrian,verbal,halt,clip,15,lobby,0.9916088586922335
6874,lobby,pedestrian,verbal,halt,clip,16,lobby,0.9916088586922335
6875,lobby,pedestrian,verbal,halt,audio,21,lab,0.5401702665495015
6876,lobby,pedestrian,verbal,halt,audio,22,lab,0.5401702665495015
6877,lobby,pedestrian,verbal,halt,audio,23,lab,0.7847398241598905
6878,lobby,pedestrian,verbal,halt,audio,24,lab,0.7847398241598905
6879,lobby,pedestrian,verbal,halt,audio,25,lab,0.4880828792727061
6880,lobby,pedestrian,verbal,halt,audio,26,lab,0.4880828792727061
6881,lobby,pedestrian,verbal,halt,audio,27,lobby,0.5347917669598862
6882,lobby,pedestrian,verbal,halt,audio,28,lobby,0.5347917669598862
6883,lobby,pedestrian,verbal,halt,fused,5,lobby,0.9180525801602547
6884,lobby,pedestrian,verbal,halt,clip,17,lobby,0.9970502676280316
6885,lobby,pedestrian,verbal,halt,clip,18,lobby,0.9970502676280316
6886,lobby,pedestrian,verbal,halt,clip,19,lobby,0.9989667522134804
6887,lobby,pedestrian,verbal,halt,clip,20,lobby,0.9989667522134804
6888,lobby,pedestrian,verbal,halt,audio,29,lobby,0.6432119042477306
6889,lobby,pedestrian,verbal,halt,audio,30,lobby,0.6432119042477306
6890,lobby,pedestrian,verbal,halt,audio,31,lobby,0.5731425046240366
6891,lobby,pedestrian,verbal,halt,audio,32,lobby,0.5731425046240366
6892,lobby,pedestrian,verbal,halt,fused,6,lobby,0.8909063075570445
6893,lobby,pedestrian,verbal,halt,clip,21,lobby,0.9994208519588835
6894,lobby,pedestrian,verbal,halt,clip,22,lobby,0.9994208519588835
6895,lobby,pedestrian,verbal,halt,clip,23,lobby,0.9996754448967219
6896,lobby,pedestrian,verbal,halt,clip,24,lobby,0.9996754448967219
6897,lobby,pedestrian,verbal,halt,fused,7,lobby,0.9359265209812757
6898,lobby,pedestrian,verbal,halt,audio,33,lobby,0.673774870169085
6899,lobby,pedestrian,verbal,halt,audio,34,lobby,0.673774870169085
6900,lobby,pedestrian,verbal,halt,audio,35,lobby,0.7821369727418114
6901,lobby,pedestrian,verbal,halt,audio,36,lobby,0.7821369727418114
6902,lobby,pedestrian,verbal,halt,clip,25,lobby,0.9997645344289964
6903,lobby,pedestrian,verbal,halt,clip,26,lobby,0.9997645344289964
6904,lobby,pedestrian,verbal,halt,clip,27,lobby,0.9998291731558945
6905,lobby,pedestrian,verbal,halt,clip,28,lobby,0.9998291731558945
6906,lobby,pedestrian,verbal,halt,fused,8,lobby,0.9673296071948744
6907,lobby,pedestrian,verbal,halt,audio,37,lobby,0.8105315249428435
6908,lobby,pedestrian,verbal,halt,audio,38,lobby,0.8105315249428435
6909,lobby,pedestrian,verbal,halt,audio,39,lobby,0.8472787022982883
6910,lobby,pedestrian,verbal,halt,audio,40,lobby,0.8472787022982883
6911,lobby,pedestrian,verbal,halt,clip,29,lobby,0.9998706985485346
6912,lobby,pedestrian,verbal,halt,clip,30,lobby,0.9998706985485346
6913,lobby,pedestrian,verbal,halt,clip,31,lobby,0.9999021306679637
6914,lobby,pedestrian,verbal,halt,clip,32,lobby,0.9999021306679637
6915,lobby,pedestrian,verbal,halt,audio,41,lobby,0.8577653940139218
6916,lobby,pedestrian,verbal,halt,audio,42,lobby,0.8577653940139218
6917,lobby,pedestrian,verbal,halt,audio,43,lobby,0.7926461436120342
6918,lobby,pedestrian,verbal,halt,audio,44,lobby,0.7926461436120342
6919,lobby,pedestrian,verbal,halt,fused,9,lobby,0.97506130736505
6920,lobby,pedestrian,verbal,halt,clip,33,lobby,0.9999347938388339
6921,lobby,pedestrian,verbal,halt,clip,34,lobby,0.9999565563551885
6922,lobby,pedestrian,verbal,halt,clip,35,lobby,0.9999347938388339
6923,lobby,pedestrian,verbal,halt,clip,36,lobby,0.9999565563551885
6924,lobby,pedestrian,verbal,halt,fused,10,lobby,0.9627204436077809
6925,lobby,pedestrian,verbal,halt,audio,45,lobby,0.8323354017879402
6926,lobby,pedestrian,verbal,halt,audio,46,lobby,0.8323354017879402
6927,lobby,pedestrian,verbal,halt,audio,47,lobby,0.79984280432488
6928,lobby,pedestrian,verbal,halt,audio,48,lobby,0.79984280432488
6929,lobby,pedestrian,verbal,halt,clip,37,lobby,0.9999807266743831
6930,lobby,pedestrian,verbal,halt,clip,38,lobby,0.9999914496965749
6931,lobby,pedestrian,verbal,halt,clip,39,lobby,0.9999807266743831
6932,lobby,pedestrian,verbal,halt,clip,40,lobby,0.9999914496965749
6933,lobby,pedestrian,verbal,halt,fused,11,lobby,0.9831009650444105
6934,lobby,pedestrian,verbal,halt,audio,49,lobby,0.9646685283657804
6935,lobby,pedestrian,verbal,halt,audio,50,lobby,0.9646685283657804
6936,lobby,pedestrian,verbal,halt,audio,51,lobby,0.9938002070944294
6937,lobby,pedestrian,verbal,halt,audio,52,lobby,0.9938002070944294
6938,lobby,pedestrian,verbal,halt,clip,41,lobby,0.999996776914625
6939,lobby,pedestrian,verbal,halt,clip,42,lobby,0.999996776914625
6940,lobby,pedestrian,verbal,halt,clip,43,lobby,0.9999987850429087
6941,lobby,pedestrian,verbal,halt,clip,44,lobby,0.9999987850429087
6942,lobby,pedestrian,verbal,halt,audio,53,lobby,0.9983851744332191
6943,lobby,pedestrian,verbal,halt,audio,54,lobby,0.9983851744332191
6944,lobby,pedestrian,verbal,halt,audio,55,lobby,0.9993164644659824
6945,lobby,pedestrian,verbal,halt,audio,56,lobby,0.9993164644659824
6946,lobby,pedestrian,verbal,halt,fused,12,lobby,0.9927882240596254
6947,lobby,pedestrian,verbal,halt,clip,45,lobby,0.999999445207154
6948,lobby,pedestrian,verbal,halt,clip,46,lobby,0.999999445207154
6949,lobby,pedestrian,verbal,halt,clip,47,lobby,0.9999997466616618
6950,lobby,pedestrian,verbal,halt,clip,48,lobby,0.9999997466616618
6951,lobby,pedestrian,verbal,halt,audio,57,lobby,0.999498842991463
6952,lobby,pedestrian,verbal,halt,audio,58,lobby,0.999498842991463
6953,lobby,pedestrian,verbal,halt,audio,59,lobby,0.9996335376872483
6954,lobby,pedestrian,verbal,halt,audio,60,lobby,0.9996335376872483
6955,lobby,pedestrian,verbal,halt,fused,13,lobby,0.9966916446418758
6956,lobby,pedestrian,verbal,halt,clip,49,lobby,0.9999998312586499
6957,lobby,pedestrian,verbal,halt,clip,50,lobby,0.9999998312586499
6958,lobby,pedestrian,verbal,halt,clip,51,lobby,0.9999998876061794
6959,lobby,pedestrian,verbal,halt,clip,52,lobby,0.9999998876061794
6960,lobby,pedestrian,verbal,halt,audio,61,lobby,0.999637582107627
6961,lobby,pedestrian,verbal,halt,audio,62,lobby,0.999637582107627
6962,lobby,pedestrian,verbal,halt,fused,14,lobby,0.9977038437815277
6963,lobby,pedestrian,verbal,halt,audio,63,lobby,0.9996749709044558
6964,lobby,pedestrian,verbal,halt,audio,64,lobby,0.9996749709044558
6965,lobby,pedestrian,verbal,halt,clip,53,lobby,0.9999999463640065
6966,lobby,pedestrian,verbal,halt,clip,54,lobby,0.9999999463640065
6967,lobby,pedestrian,verbal,halt,clip,55,lobby,0.999999974404092
6968,lobby,pedestrian,verbal,halt,clip,56,lobby,0.999999974404092
6969,lobby,pedestrian,verbal,halt,fused,15,lobby,0.9989020458968004
6970,lobby,pedestrian,verbal,halt,audio,65,lobby,0.9998306372051876
6971,lobby,pedestrian,verbal,halt,audio,66,lobby,0.9998306372051876
6972,lobby,pedestrian,verbal,halt,audio,67,lobby,0.9999075449822787
6973,lobby,pedestrian,verbal,halt,audio,68,lobby,0.9999075449822787
6974,lobby,pedestrian,verbal,halt,clip,57,lobby,0.9999999870488698
6975,lobby,pedestrian,verbal,halt,clip,58,lobby,0.9999999934469249
6976,lobby,pedestrian,verbal,halt,clip,59,lobby,0.9999999870488698
6977,lobby,pedestrian,verbal,halt,clip,60,lobby,0.9999999934469249
6978,lobby,pedestrian,verbal,halt,fused,16,lobby,0.9994107784460766
6979,lobby,pedestrian,verbal,halt,audio,69,lobby,0.9999154498243492
6980,lobby,pedestrian,verbal,halt,audio,70,lobby,0.9999154498243492
6981,lobby,pedestrian,verbal,halt,audio,71,lobby,0.9998670054016591
6982,lobby,pedestrian,verbal,halt,audio,72,lobby,0.9998670054016591
6983,lobby,pedestrian,verbal,halt,clip,61,lobby,0.9999999969169509
6984,lobby,pedestrian,verbal,halt,clip,62,lobby,0.9999999969169509
6985,lobby,pedestrian,verbal,halt,clip,63,lobby,0.9999999985495055
6986,lobby,pedestrian,verbal,halt,clip,64,lobby,0.9999999985495055
6987,lobby,pedestrian,verbal,halt,fused,17,lobby,0.9997224680930729
6988,lobby,pedestrian,verbal,halt,audio,73,lobby,0.999973104770677
6989,lobby,pedestrian,verbal,halt,audio,74,lobby,0.999973104770677
6990,lobby,pedestrian,verbal,halt,audio,75,lobby,0.9999984388584211
6991,lobby,pedestrian,verbal,halt,audio,76,lobby,0.9999984388584211
6992,lobby,pedestrian,verbal,halt,audio,77,lobby,0.9999997835499146
6993,lobby,pedestrian,verbal,halt,audio,78,lobby,0.9999999387221091
6994,lobby,pedestrian,verbal,halt,audio,79,lobby,0.9999997835499146
6995,lobby,pedestrian,verbal,halt,audio,80,lobby,0.9999999387221091
6996,lobby,pedestrian,verbal,halt,fused,18,lobby,0.9999215036197381
6997,lobby,pedestrian,verbal,halt,clip,65,lobby,0.9999999995696291
6998,lobby,pedestrian,verbal,halt,clip,66,lobby,0.9999999995696291
6999,lobby,pedestrian,verbal,halt,clip,67,lobby,0.9999999998723061
7000,lobby,pedestrian,verbal,halt,clip,68,lobby,0.9999999998723061
7001,lobby,pedestrian,verbal,halt,fused,19,lobby,0.999976688315859
