,scene,role,cmd_mode,cmd,iteration,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
39598,lobby,teammate,gest_verb,attention,1,fused,6,6,lobby,0.8476432358473641
39599,lobby,teammate,gest_verb,attention,1,audio,6,6,lobby,0.6486964997513633
39600,lobby,teammate,gest_verb,attention,1,fused,6,7,lobby,0.8348692469991768
39601,lobby,teammate,gest_verb,attention,1,clip,6,7,lobby,0.5770315573600736
39602,lobby,teammate,gest_verb,attention,3,clip,0,1,lobby,0.3330594835021028
39603,lobby,teammate,gest_verb,attention,3,fused,0,1,lobby,0.3330594835021028
39604,lobby,teammate,gest_verb,attention,3,audio,1,1,lobby,0.44944864329158
39605,lobby,teammate,gest_verb,attention,3,fused,1,1,lobby,0.549225948327516
39606,lobby,teammate,gest_verb,attention,3,clip,1,2,lobby,0.5120597451191856
39607,lobby,teammate,gest_verb,attention,3,fused,1,2,lobby,0.7190714460463129
39608,lobby,teammate,gest_verb,attention,3,audio,2,2,lab,0.5368339683105036
39609,lobby,teammate,gest_verb,attention,3,fused,2,2,lobby,0.6538459864157655
39610,lobby,teammate,gest_verb,attention,3,clip,2,3,lobby,0.6734548108261024
39611,lobby,teammate,gest_verb,attention,3,fused,2,3,lobby,0.8225511537660095
39612,lobby,teammate,gest_verb,attention,3,audio,3,3,lab,0.5049285380362891
39613,lobby,teammate,gest_verb,attention,3,fused,3,3,lobby,0.693501308280765
39614,lobby,teammate,gest_verb,attention,3,clip,3,4,lobby,0.7465339269178873
39615,lobby,teammate,gest_verb,attention,3,fused,3,4,lobby,0.7774232597211668
39616,lobby,teammate,gest_verb,attention,3,fused,4,4,lobby,0.8732223634040395
39617,lobby,teammate,gest_verb,attention,3,audio,4,4,lobby,0.3909570493717576
39618,lobby,teammate,gest_verb,attention,3,clip,4,5,lobby,0.7883816833705286
39619,lobby,teammate,gest_verb,attention,3,fused,4,5,lobby,0.8976519734644538
39620,lobby,teammate,gest_verb,attention,3,audio,5,5,lab,0.6305100576701216
39621,lobby,teammate,gest_verb,attention,3,fused,5,5,lobby,0.965253125767984
39622,lobby,teammate,gest_verb,attention,3,fused,5,5,lobby,0.9842908897084379
39623,lobby,teammate,gest_verb,attention,3,clip,5,6,lobby,0.8890769453706096
39624,lobby,teammate,gest_verb,attention,3,audio,6,6,lobby,0.7145513891463151
39625,lobby,teammate,gest_verb,attention,3,fused,6,6,lobby,0.9973416115803017
39626,lobby,teammate,gest_verb,attention,3,fused,6,7,lobby,0.9979751443823578
39627,lobby,teammate,gest_verb,attention,3,clip,6,7,lobby,0.9074215053320204
39628,lobby,teammate,gest_verb,attention,2,clip,0,1,lobby,0.3294653045125649
39629,lobby,teammate,gest_verb,attention,2,fused,0,1,lobby,0.3294653045125649
39630,lobby,teammate,gest_verb,attention,2,audio,1,1,lobby,0.48503503338612014
39631,lobby,teammate,gest_verb,attention,2,fused,1,1,lobby,0.5391783839384705
39632,lobby,teammate,gest_verb,attention,2,clip,1,2,lobby,0.3633035032904849
39633,lobby,teammate,gest_verb,attention,2,fused,1,2,lobby,0.5491961839587538
39634,lobby,teammate,gest_verb,attention,2,audio,2,2,lobby,0.6450128856043652
39635,lobby,teammate,gest_verb,attention,2,fused,2,2,lobby,0.6885009622107723
39636,lobby,teammate,gest_verb,attention,2,clip,2,3,lobby,0.3880718108287939
39637,lobby,teammate,gest_verb,attention,2,fused,2,3,lobby,0.7035264303022888
39638,lobby,teammate,gest_verb,attention,2,audio,3,3,lobby,0.5770379876165824
39639,lobby,teammate,gest_verb,attention,2,fused,3,3,lobby,0.647107526485148
39640,lobby,teammate,gest_verb,attention,2,clip,3,3,campus,0.3405082293685317
39641,lobby,teammate,gest_verb,attention,2,fused,3,4,lobby,0.5703787581780899
39642,lobby,teammate,gest_verb,attention,2,audio,4,4,lobby,0.7103562015980742
39643,lobby,teammate,gest_verb,attention,2,fused,4,4,lobby,0.6970137059058924
39644,lobby,teammate,gest_verb,attention,2,fused,4,5,lobby,0.7887100488772248
39645,lobby,teammate,gest_verb,attention,2,clip,4,5,lobby,0.4300902927086308
39646,lobby,teammate,gest_verb,attention,2,fused,5,5,lobby,0.8304087390080901
39647,lobby,teammate,gest_verb,attention,2,audio,5,5,lobby,0.7639173750536936
39648,lobby,teammate,gest_verb,attention,2,fused,5,6,lobby,0.9231216811626672
39649,lobby,teammate,gest_verb,attention,2,clip,5,6,lobby,0.6491071847149804
39650,lobby,teammate,gest_verb,attention,2,audio,6,6,lobby,0.8140145655118814
39651,lobby,teammate,gest_verb,attention,2,fused,6,6,lobby,0.9419722058612002
39652,lobby,teammate,gest_verb,attention,2,clip,6,7,lobby,0.736330530337756
39653,lobby,teammate,gest_verb,attention,2,fused,6,7,lobby,0.9607861773728013
39654,lobby,teammate,gest_verb,attention,2,clip,6,8,lobby,0.34165459573756735
39655,lobby,teammate,gest_verb,attention,2,fused,6,8,lobby,0.34165459573756735
39656,lobby,teammate,artag,move-in-reverse,3,audio,1,0,lobby,0.832586121161479
39657,lobby,teammate,artag,move-in-reverse,3,fused,1,0,lobby,0.8882402501706163
39658,lobby,teammate,artag,move-in-reverse,3,clip,1,1,lobby,0.4293720102433208
39659,lobby,teammate,artag,move-in-reverse,3,fused,1,1,lobby,0.9216406710545507
39660,lobby,teammate,artag,move-in-reverse,3,clip,1,2,lobby,0.7460188462421347
39661,lobby,teammate,artag,move-in-reverse,3,fused,1,2,lobby,0.9787607204783985
39662,lobby,teammate,artag,move-in-reverse,3,audio,2,2,lobby,0.9843749570860671
39663,lobby,teammate,artag,move-in-reverse,3,fused,2,2,lobby,0.998513598678034
39664,lobby,teammate,artag,move-in-reverse,3,clip,2,3,lobby,0.92917908463636
39665,lobby,teammate,artag,move-in-reverse,3,fused,2,3,lobby,0.9996559765912709
39666,lobby,teammate,artag,move-in-reverse,3,audio,3,3,lobby,0.9989463766712193
39667,lobby,teammate,artag,move-in-reverse,3,fused,3,3,lobby,0.9999808835132901
39668,lobby,teammate,artag,move-in-reverse,3,clip,3,4,lobby,0.9735516749349525
39669,lobby,teammate,artag,move-in-reverse,3,fused,3,4,lobby,0.9999933460433361
39670,lobby,teammate,artag,move-in-reverse,3,audio,4,4,lobby,0.9999277600748722
39671,lobby,teammate,artag,move-in-reverse,3,fused,4,4,lobby,0.9999996231721433
39672,lobby,teammate,artag,move-in-reverse,3,fused,4,5,lobby,0.9999999043323871
39673,lobby,teammate,artag,move-in-reverse,3,clip,4,5,lobby,0.9940645653989394
39674,lobby,teammate,artag,move-in-reverse,3,audio,5,5,lobby,0.9999916696556631
39675,lobby,teammate,artag,move-in-reverse,3,fused,5,5,lobby,0.9999999891243923
39676,lobby,teammate,artag,move-in-reverse,3,clip,5,6,lobby,0.9984565933812287
39677,lobby,teammate,artag,move-in-reverse,3,fused,5,6,lobby,0.9999999974556885
39678,lobby,teammate,artag,move-in-reverse,3,audio,6,6,lobby,0.9999991094346775
39679,lobby,teammate,artag,move-in-reverse,3,fused,6,6,lobby,0.999999999721476
39680,lobby,teammate,artag,move-in-reverse,3,clip,6,7,lobby,0.999584450128374
39681,lobby,teammate,artag,move-in-reverse,3,fused,6,7,lobby,0.9999999999299793
39682,lobby,teammate,artag,move-in-reverse,1,clip,0,1,lobby,0.5708771965295166
39683,lobby,teammate,artag,move-in-reverse,1,fused,0,1,lobby,0.5708771965295166
39684,lobby,teammate,artag,move-in-reverse,1,audio,1,1,lobby,0.49391986331011317
39685,lobby,teammate,artag,move-in-reverse,1,fused,1,1,lobby,0.7716573331873631
39686,lobby,teammate,artag,move-in-reverse,1,clip,1,2,lobby,0.8654371435259921
39687,lobby,teammate,artag,move-in-reverse,1,fused,1,2,lobby,0.9371069960480468
39688,lobby,teammate,artag,move-in-reverse,1,clip,1,3,lobby,0.9222434801289571
39689,lobby,teammate,artag,move-in-reverse,1,fused,1,3,lobby,0.9629978267572378
39690,lobby,teammate,artag,move-in-reverse,1,audio,2,3,lobby,0.6779375366317635
39691,lobby,teammate,artag,move-in-reverse,1,fused,2,3,lobby,0.9941587707021476
39692,lobby,teammate,artag,move-in-reverse,1,fused,2,4,lobby,0.9976396394424812
39693,lobby,teammate,artag,move-in-reverse,1,clip,2,4,lobby,0.9656598522995133
39694,lobby,teammate,artag,move-in-reverse,1,fused,3,4,lobby,0.9994919111077842
39695,lobby,teammate,artag,move-in-reverse,1,audio,3,4,lobby,0.9142900468913746
39696,lobby,teammate,artag,move-in-reverse,1,clip,3,5,lobby,0.9903416429587792
39697,lobby,teammate,artag,move-in-reverse,1,fused,3,5,lobby,0.9998638798360249
39698,lobby,teammate,artag,move-in-reverse,1,audio,4,5,lobby,0.979524197473152
39699,lobby,teammate,artag,move-in-reverse,1,fused,4,5,lobby,0.9999237607685357
39700,lobby,teammate,artag,move-in-reverse,1,clip,4,6,lobby,0.9960422378668539
39701,lobby,teammate,artag,move-in-reverse,1,fused,4,6,lobby,0.9999689218963952
39702,lobby,teammate,artag,move-in-reverse,1,fused,4,7,lobby,0.9999894056178159
39703,lobby,teammate,artag,move-in-reverse,1,audio,5,7,lobby,0.9977959633194357
39704,lobby,teammate,artag,move-in-reverse,1,clip,5,7,lobby,0.9986472225098666
39705,lobby,teammate,artag,move-in-reverse,1,fused,5,7,lobby,0.9999994785128474
39706,lobby,teammate,artag,move-in-reverse,2,fused,0,0,campus,0.34485707621590755
39707,lobby,teammate,artag,move-in-reverse,2,clip,0,1,campus,0.34485707621590755
39708,lobby,teammate,artag,move-in-reverse,2,audio,1,1,lobby,0.6495048802357712
39709,lobby,teammate,artag,move-in-reverse,2,fused,1,1,lobby,0.6270742740220655
39710,lobby,teammate,artag,move-in-reverse,2,clip,1,2,lobby,0.5435863422015443
39711,lobby,teammate,artag,move-in-reverse,2,fused,1,2,lobby,0.8660406800749373
39712,lobby,teammate,artag,move-in-reverse,2,audio,1,2,lobby,0.8051507766481901
39713,lobby,teammate,artag,move-in-reverse,2,fused,2,2,lobby,0.9215470822788392
39714,lobby,teammate,artag,move-in-reverse,2,fused,2,2,lobby,0.9156133911849853
39715,lobby,teammate,artag,move-in-reverse,2,clip,2,3,lobby,0.5338194989360058
39716,lobby,teammate,artag,move-in-reverse,2,fused,3,3,lobby,0.9930788672858764
39717,lobby,teammate,artag,move-in-reverse,2,audio,3,3,lobby,0.9813285819638417
39718,lobby,teammate,artag,move-in-reverse,2,fused,3,3,lobby,0.993226284031661
39719,lobby,teammate,artag,move-in-reverse,2,clip,3,4,lobby,0.5436639604365265
39720,lobby,teammate,artag,move-in-reverse,2,audio,4,4,lobby,0.9888320212015206
39721,lobby,teammate,artag,move-in-reverse,2,fused,4,4,lobby,0.9960839078114786
39722,lobby,teammate,artag,move-in-reverse,2,clip,4,5,lobby,0.5119287393646991
39723,lobby,teammate,artag,move-in-reverse,2,fused,4,5,lobby,0.9954890292232849
39724,lobby,teammate,artag,move-in-reverse,2,fused,5,5,lobby,0.9998371066094629
39725,lobby,teammate,artag,move-in-reverse,2,audio,5,5,lobby,0.999519512404767
39726,lobby,teammate,artag,move-in-reverse,2,fused,5,5,lobby,0.9995541324411351
39727,lobby,teammate,artag,move-in-reverse,2,clip,5,6,campus,0.3613152134251382
39728,lobby,teammate,artag,move-in-reverse,2,fused,6,6,lobby,0.9998791611783578
39729,lobby,teammate,artag,move-in-reverse,2,audio,6,6,lobby,0.999894648664729
39730,lobby,teammate,artag,move-in-reverse,2,clip,6,6,lobby,0.35859772695430775
39731,lobby,teammate,artag,move-in-reverse,2,fused,6,7,lobby,0.9999170053669788
39732,lobby,teammate,artag,move-in-reverse,4,clip,0,1,lobby,0.3933084315810146
39733,lobby,teammate,artag,move-in-reverse,4,fused,0,1,lobby,0.3933084315810146
39734,lobby,teammate,artag,move-in-reverse,4,audio,1,1,lobby,0.7868973883351759
39735,lobby,teammate,artag,move-in-reverse,4,fused,1,1,lobby,0.8905666577893248
39736,lobby,teammate,artag,move-in-reverse,4,clip,1,2,lobby,0.676461910030362
39737,lobby,teammate,artag,move-in-reverse,4,fused,1,2,lobby,0.9641124324087598
39738,lobby,teammate,artag,move-in-reverse,4,fused,2,2,lobby,0.987125682916928
39739,lobby,teammate,artag,move-in-reverse,4,audio,2,2,lobby,0.8989886115800212
39740,lobby,teammate,artag,move-in-reverse,4,fused,2,3,lobby,0.9972373615179427
39741,lobby,teammate,artag,move-in-reverse,4,clip,2,3,lobby,0.9250934336043243
39742,lobby,teammate,artag,move-in-reverse,4,audio,3,3,lobby,0.982891030945875
39743,lobby,teammate,artag,move-in-reverse,4,fused,3,3,lobby,0.9995371863006974
39744,lobby,teammate,artag,move-in-reverse,4,clip,3,4,lobby,0.977271680179333
39745,lobby,teammate,artag,move-in-reverse,4,fused,3,4,lobby,0.9998532927570889
39746,lobby,teammate,artag,move-in-reverse,4,audio,4,4,lobby,0.9969802620618383
39747,lobby,teammate,artag,move-in-reverse,4,fused,4,4,lobby,0.9999793803546649
39748,lobby,teammate,artag,move-in-reverse,4,clip,4,4,lobby,0.986080628700689
39749,lobby,teammate,artag,move-in-reverse,4,fused,4,4,lobby,0.999988358698842
39750,lobby,teammate,artag,move-in-reverse,4,audio,5,5,lobby,0.9998277117549781
39751,lobby,teammate,artag,move-in-reverse,4,fused,5,5,lobby,0.999999193322493
39752,lobby,teammate,artag,move-in-reverse,4,clip,5,6,lobby,0.9985616210565595
39753,lobby,teammate,artag,move-in-reverse,4,fused,5,6,lobby,0.9999999176228626
39754,lobby,teammate,artag,move-in-reverse,4,audio,6,6,lobby,0.9999919837984306
39755,lobby,teammate,artag,move-in-reverse,4,fused,6,6,lobby,0.9999999948957806
39756,lobby,teammate,artag,move-in-reverse,4,clip,6,6,lobby,0.9997394077680284
39757,lobby,teammate,artag,move-in-reverse,4,fused,6,7,lobby,0.9999999990584862
39758,lobby,teammate,artag,move-in-reverse,0,clip,0,1,courtyard,0.3398228287374671
39759,lobby,teammate,artag,move-in-reverse,0,fused,0,1,courtyard,0.3398228287374671
39760,lobby,teammate,artag,move-in-reverse,0,audio,1,1,lobby,0.7740760154048161
39761,lobby,teammate,artag,move-in-reverse,0,fused,1,1,lobby,0.836050656346076
39762,lobby,teammate,artag,move-in-reverse,0,clip,1,2,courtyard,0.3497205917339888
39763,lobby,teammate,artag,move-in-reverse,0,fused,1,2,lobby,0.845863099680965
39764,lobby,teammate,artag,move-in-reverse,0,clip,1,3,courtyard,0.38120173678636077
39765,lobby,teammate,artag,move-in-reverse,0,fused,1,3,lobby,0.8021145553928637
39766,lobby,teammate,artag,move-in-reverse,0,fused,2,3,lobby,0.9877163179393117
39767,lobby,teammate,artag,move-in-reverse,0,audio,2,3,lobby,0.9805287796845192
39768,lobby,teammate,artag,move-in-reverse,0,clip,2,4,courtyard,0.4009234781802083
39769,lobby,teammate,artag,move-in-reverse,0,fused,2,4,lobby,0.9845917546274331
39770,lobby,teammate,artag,move-in-reverse,0,clip,2,5,lobby,0.4950705801395953
39771,lobby,teammate,artag,move-in-reverse,0,fused,2,5,lobby,0.9960705448917629
39772,lobby,teammate,artag,move-in-reverse,0,audio,2,5,lobby,0.9984605925990269
39773,lobby,teammate,artag,move-in-reverse,0,fused,3,5,lobby,0.999777062056979
39774,lobby,teammate,artag,move-in-reverse,0,clip,3,6,lobby,0.7303647299725262
39775,lobby,teammate,artag,move-in-reverse,0,fused,3,6,lobby,0.9999192926415092
39776,lobby,teammate,artag,move-in-reverse,0,audio,4,6,lobby,0.9997213133333663
39777,lobby,teammate,artag,move-in-reverse,0,fused,4,6,lobby,0.9999708244697594
39778,lobby,teammate,artag,move-forward,2,clip,0,1,lobby,0.5385532262444287
39779,lobby,teammate,artag,move-forward,2,fused,0,1,lobby,0.5385532262444287
39780,lobby,teammate,artag,move-forward,2,audio,1,1,lobby,0.5430516003852622
39781,lobby,teammate,artag,move-forward,2,fused,1,1,lobby,0.829369723758025
39782,lobby,teammate,artag,move-forward,2,fused,1,2,lobby,0.9666300550362744
39783,lobby,teammate,artag,move-forward,2,clip,1,2,lobby,0.8599709470124655
39784,lobby,teammate,artag,move-forward,2,clip,1,3,lobby,0.9677752949044436
39785,lobby,teammate,artag,move-forward,2,fused,1,3,lobby,0.9929558956992026
39786,lobby,teammate,artag,move-forward,2,audio,2,3,lobby,0.830811807202244
39787,lobby,teammate,artag,move-forward,2,fused,2,3,lobby,0.9974455484549055
39788,lobby,teammate,artag,move-forward,2,fused,3,3,lobby,0.9984446533342505
39789,lobby,teammate,artag,move-forward,2,audio,3,4,lobby,0.9007335198024201
39790,lobby,teammate,artag,move-forward,2,clip,3,4,lobby,0.992736292301646
39791,lobby,teammate,artag,move-forward,2,fused,3,4,lobby,0.9996797084494171
39792,lobby,teammate,artag,move-forward,2,clip,3,5,lobby,0.9985636416649325
39793,lobby,teammate,artag,move-forward,2,fused,3,5,lobby,0.9999423218149992
39794,lobby,teammate,artag,move-forward,2,audio,4,5,lobby,0.9326661010938605
39795,lobby,teammate,artag,move-forward,2,fused,4,5,lobby,0.999962120668674
39796,lobby,teammate,artag,move-forward,2,clip,4,6,lobby,0.9996690645844223
39797,lobby,teammate,artag,move-forward,2,fused,4,6,lobby,0.9999902936861167
39798,lobby,teammate,artag,move-forward,2,audio,5,6,lobby,0.9625175634059748
39799,lobby,teammate,artag,move-forward,2,fused,5,6,lobby,0.9999946856534041
39800,lobby,teammate,artag,move-forward,2,clip,5,7,lobby,0.9998565185212777
39801,lobby,teammate,artag,move-forward,2,fused,5,7,lobby,0.9999975820354884
39802,lobby,teammate,artag,move-forward,2,audio,6,7,lobby,0.9719424738629283
39803,lobby,teammate,artag,move-forward,2,fused,6,7,lobby,0.999998217476263
39804,lobby,teammate,artag,move-forward,0,clip,0,1,lobby,0.5146256657648458
39805,lobby,teammate,artag,move-forward,0,fused,0,1,lobby,0.5146256657648458
39806,lobby,teammate,artag,move-forward,0,audio,1,1,lobby,0.6585053864695302
39807,lobby,teammate,artag,move-forward,0,fused,1,1,lobby,0.8559933467036641
39808,lobby,teammate,artag,move-forward,0,audio,2,1,lobby,0.8644577276405495
39809,lobby,teammate,artag,move-forward,0,fused,2,1,lobby,0.9549072868784201
39810,lobby,teammate,artag,move-forward,0,clip,2,2,lobby,0.6509884616007319
39811,lobby,teammate,artag,move-forward,0,fused,2,2,lobby,0.9788299736181799
39812,lobby,teammate,artag,move-forward,0,audio,3,2,lobby,0.9791654893305424
39813,lobby,teammate,artag,move-forward,0,fused,3,2,lobby,0.9990547844367073
39814,lobby,teammate,artag,move-forward,0,clip,3,3,lobby,0.6537894385712855
39815,lobby,teammate,artag,move-forward,0,fused,3,3,lobby,0.999295883756776
39816,lobby,teammate,artag,move-forward,0,clip,3,4,lobby,0.7878367980885116
39817,lobby,teammate,artag,move-forward,0,fused,3,4,lobby,0.9996513990363274
39818,lobby,teammate,artag,move-forward,0,audio,4,4,lobby,0.9958987529396431
39819,lobby,teammate,artag,move-forward,0,fused,4,4,lobby,0.9998787637409124
39820,lobby,teammate,artag,move-forward,0,fused,4,5,lobby,0.9999220796190326
39821,lobby,teammate,artag,move-forward,0,clip,4,5,lobby,0.8522689876947191
39822,lobby,teammate,artag,move-forward,0,audio,5,5,lobby,0.9990927615912341
39823,lobby,teammate,artag,move-forward,0,fused,5,5,lobby,0.9999771259356527
39824,lobby,teammate,artag,move-forward,0,clip,5,6,lobby,0.9072890967746742
39825,lobby,teammate,artag,move-forward,0,fused,5,6,lobby,0.9999865193865639
39826,lobby,teammate,artag,move-forward,0,audio,6,6,lobby,0.9986190044490194
39827,lobby,teammate,artag,move-forward,0,fused,6,6,lobby,0.9999785089569814
39828,lobby,teammate,artag,move-forward,3,clip,0,1,lobby,0.5344458010857281
39829,lobby,teammate,artag,move-forward,3,fused,0,1,lobby,0.5344458010857281
39830,lobby,teammate,artag,move-forward,3,audio,1,1,lobby,0.48354294640659307
39831,lobby,teammate,artag,move-forward,3,fused,1,1,lobby,0.7232076890328716
39832,lobby,teammate,artag,move-forward,3,clip,1,2,lobby,0.7411211667623339
39833,lobby,teammate,artag,move-forward,3,fused,1,2,lobby,0.8646394403630092
39834,lobby,teammate,artag,move-forward,3,clip,1,3,lobby,0.8705774812166488
39835,lobby,teammate,artag,move-forward,3,fused,1,3,lobby,0.9574076859302733
39836,lobby,teammate,artag,move-forward,3,audio,2,3,lobby,0.6740961716045116
39837,lobby,teammate,artag,move-forward,3,fused,2,3,lobby,0.979797912962407
39838,lobby,teammate,artag,move-forward,3,clip,2,4,lobby,0.9028422332099467
39839,lobby,teammate,artag,move-forward,3,fused,2,4,lobby,0.9888157846752353
39840,lobby,teammate,artag,move-forward,3,fused,3,4,lobby,0.9888515856554196
39841,lobby,teammate,artag,move-forward,3,audio,3,4,lobby,0.7519018357703977
39842,lobby,teammate,artag,move-forward,3,clip,3,5,lobby,0.9117966856080587
39843,lobby,teammate,artag,move-forward,3,fused,3,5,lobby,0.9903071132567239
39844,lobby,teammate,artag,move-forward,3,fused,4,5,lobby,0.9986631038043804
39845,lobby,teammate,artag,move-forward,3,audio,4,5,lobby,0.8797827588466014
39846,lobby,teammate,artag,move-forward,3,clip,4,6,lobby,0.9767552911031196
39847,lobby,teammate,artag,move-forward,3,fused,4,6,lobby,0.9996747644985524
39848,lobby,teammate,artag,move-forward,3,fused,5,6,lobby,0.9997775082977596
39849,lobby,teammate,artag,move-forward,3,audio,5,6,lobby,0.8949161160759214
39850,lobby,teammate,artag,move-forward,3,clip,5,7,lobby,0.9937892872167069
39851,lobby,teammate,artag,move-forward,3,fused,5,7,lobby,0.9999357273737652
39852,lobby,teammate,artag,move-forward,3,audio,6,7,lobby,0.9913934542292907
39853,lobby,teammate,artag,move-forward,3,fused,6,7,lobby,0.9999883125879868
39854,lobby,teammate,artag,move-forward,4,clip,0,1,lobby,0.5727099811870694
39855,lobby,teammate,artag,move-forward,4,fused,0,1,lobby,0.5727099811870694
39856,lobby,teammate,artag,move-forward,4,audio,1,1,lobby,0.4883887732611593
39857,lobby,teammate,artag,move-forward,4,fused,1,1,lobby,0.7889347037495851
39858,lobby,teammate,artag,move-forward,4,clip,1,2,lobby,0.8988944047112374
39859,lobby,teammate,artag,move-forward,4,fused,1,2,lobby,0.9582786248903856
39860,lobby,teammate,artag,move-forward,4,audio,2,2,lobby,0.8253418924013342
39861,lobby,teammate,artag,move-forward,4,fused,2,2,lobby,0.9916242328771755
39862,lobby,teammate,artag,move-forward,4,clip,2,3,lobby,0.9738452987589321
39863,lobby,teammate,artag,move-forward,4,fused,2,3,lobby,0.998286539489657
39864,lobby,teammate,artag,move-forward,4,clip,3,4,lobby,0.9878635576657153
39865,lobby,teammate,artag,move-forward,4,fused,3,4,lobby,0.9993383653975871
39866,lobby,teammate,artag,move-forward,4,audio,3,4,lobby,0.9304517843681962
39867,lobby,teammate,artag,move-forward,4,fused,3,4,lobby,0.9998343491477193
39868,lobby,teammate,artag,move-forward,4,clip,3,5,lobby,0.9944411986537596
39869,lobby,teammate,artag,move-forward,4,fused,3,5,lobby,0.9999567578518053
39870,lobby,teammate,artag,move-forward,4,audio,4,5,lobby,0.9409576032997164
39871,lobby,teammate,artag,move-forward,4,fused,4,5,lobby,0.9999642680582784
39872,lobby,teammate,artag,move-forward,4,clip,4,6,lobby,0.9992137370881731
39873,lobby,teammate,artag,move-forward,4,fused,4,6,lobby,0.9999927379075143
39874,lobby,teammate,artag,move-forward,4,audio,5,6,lobby,0.9345579224148537
39875,lobby,teammate,artag,move-forward,4,fused,5,6,lobby,0.9999926049182614
39876,lobby,teammate,artag,move-forward,4,clip,5,7,lobby,0.9997671935112372
39877,lobby,teammate,artag,move-forward,4,fused,5,7,lobby,0.9999968612320811
39878,lobby,teammate,artag,move-forward,4,audio,6,7,lobby,0.9526738842553297
39879,lobby,teammate,artag,move-forward,4,fused,6,7,lobby,0.9999978407514817
39880,lobby,teammate,artag,move-forward,1,clip,0,1,lobby,0.5720550904790936
39881,lobby,teammate,artag,move-forward,1,fused,0,1,lobby,0.5720550904790936
39882,lobby,teammate,artag,move-forward,1,audio,1,1,lobby,0.5768646151881699
39883,lobby,teammate,artag,move-forward,1,fused,1,1,lobby,0.8239280352559765
39884,lobby,teammate,artag,move-forward,1,fused,1,2,lobby,0.9142753158303697
39885,lobby,teammate,artag,move-forward,1,clip,1,2,lobby,0.7692127141408459
39886,lobby,teammate,artag,move-forward,1,audio,2,2,lobby,0.8509709571650375
39887,lobby,teammate,artag,move-forward,1,fused,2,2,lobby,0.9772539073970044
39888,lobby,teammate,artag,move-forward,1,clip,2,3,lobby,0.7044722740706951
39889,lobby,teammate,artag,move-forward,1,fused,2,3,lobby,0.9681239534326684
39890,lobby,teammate,artag,move-forward,1,audio,3,4,lobby,0.9087204991811705
39891,lobby,teammate,artag,move-forward,1,clip,3,4,lobby,0.6667980569837114
39892,lobby,teammate,artag,move-forward,1,fused,3,4,lobby,0.9622083021305838
39893,lobby,teammate,artag,move-forward,1,fused,3,4,lobby,0.9778316213484847
39894,lobby,teammate,artag,move-forward,1,fused,3,5,lobby,0.9963444281795419
39895,lobby,teammate,artag,move-forward,1,clip,3,5,lobby,0.9251867373639919
39896,lobby,teammate,artag,move-forward,1,audio,4,5,lobby,0.9949520951007259
39897,lobby,teammate,artag,move-forward,1,fused,4,5,lobby,0.9998476941605352
39898,lobby,teammate,artag,move-forward,1,clip,4,6,lobby,0.9432989642934958
39899,lobby,teammate,artag,move-forward,1,fused,4,6,lobby,0.9998867832125752
39900,lobby,teammate,artag,move-forward,1,audio,5,6,lobby,0.9998456748955151
39901,lobby,teammate,artag,move-forward,1,fused,5,6,lobby,0.9999976420474089
39902,lobby,teammate,artag,move-forward,1,clip,5,7,lobby,0.9681082123177972
39903,lobby,teammate,artag,move-forward,1,fused,5,7,lobby,0.9999987078330388
39904,lobby,teammate,artag,move-forward,1,audio,6,7,lobby,0.9999803969539192
39905,lobby,teammate,artag,move-forward,1,fused,6,7,lobby,0.9999997863562038
39906,lobby,teammate,artag,follow-me,0,audio,1,0,lobby,0.4281741348798338
39907,lobby,teammate,artag,follow-me,0,fused,1,0,lobby,0.4281741348798338
39908,lobby,teammate,artag,follow-me,0,clip,1,1,courtyard,0.34852765780890355
39909,lobby,teammate,artag,follow-me,0,fused,1,1,lobby,0.45673380017974413
39910,lobby,teammate,artag,follow-me,0,audio,2,1,lobby,0.8890603616405012
39911,lobby,teammate,artag,follow-me,0,fused,2,1,lobby,0.9018044710548496
39912,lobby,teammate,artag,follow-me,0,clip,2,2,lobby,0.4042540213691466
39913,lobby,teammate,artag,follow-me,0,fused,2,2,lobby,0.9388604515274628
39914,lobby,teammate,artag,follow-me,0,audio,3,2,lobby,0.8919153053012289
39915,lobby,teammate,artag,follow-me,0,fused,3,2,lobby,0.9740449242185067
39916,lobby,teammate,artag,follow-me,0,clip,3,3,lobby,0.6724840982249991
39917,lobby,teammate,artag,follow-me,0,fused,3,3,lobby,0.9913159635841076
39918,lobby,teammate,artag,follow-me,0,fused,3,4,lobby,0.9975604492428968
39919,lobby,teammate,artag,follow-me,0,clip,4,4,lobby,0.8800073016064307
39920,lobby,teammate,artag,follow-me,0,audio,4,4,lobby,0.9677158526432781
39921,lobby,teammate,artag,follow-me,0,fused,4,4,lobby,0.9988547708904834
39922,lobby,teammate,artag,follow-me,0,clip,4,5,lobby,0.9091857904026955
39923,lobby,teammate,artag,follow-me,0,fused,4,5,lobby,0.9991609893931959
39924,lobby,teammate,artag,follow-me,0,audio,5,5,lobby,0.9914753979127328
39925,lobby,teammate,artag,follow-me,0,fused,5,5,lobby,0.9997597803083422
39926,lobby,teammate,artag,follow-me,0,clip,5,6,lobby,0.9232445351665727
39927,lobby,teammate,artag,follow-me,0,fused,5,6,lobby,0.9998000541079421
