,scene,role,cmd_mode,cmd,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
24848,campus,teammate,gest_verb,attention,fused,14,13,campus,0.9938337893066873
24849,campus,teammate,gest_verb,attention,audio,14,13,campus,0.993840497210093
24850,campus,teammate,gest_verb,attention,clip,14,14,courtyard,0.5002940314216069
24851,campus,teammate,gest_verb,attention,fused,14,14,campus,0.9938332932990348
24852,campus,teammate,gest_verb,attention,audio,15,14,campus,0.9959229923648327
24853,campus,teammate,gest_verb,attention,fused,15,14,campus,0.9959182140540321
24854,campus,teammate,gest_verb,attention,clip,15,15,courtyard,0.5003156754932011
24855,campus,teammate,gest_verb,attention,fused,15,15,campus,0.9959178620953685
24856,campus,teammate,gest_verb,attention,audio,16,15,campus,0.9965371588400401
24857,campus,teammate,gest_verb,attention,fused,16,15,campus,0.9965327987114024
24858,campus,teammate,gest_verb,attention,clip,16,16,courtyard,0.500336732980965
24859,campus,teammate,gest_verb,attention,fused,16,16,campus,0.9965325076694809
24860,campus,teammate,gest_verb,attention,audio,17,16,campus,0.9972002268583146
24861,campus,teammate,gest_verb,attention,fused,17,16,campus,0.9971964637926308
24862,campus,teammate,gest_verb,attention,clip,17,17,courtyard,0.5003511339843776
24863,campus,teammate,gest_verb,attention,fused,17,17,campus,0.9971963027457612
24864,campus,teammate,gest_verb,attention,audio,18,17,campus,0.9981504084519626
24865,campus,teammate,gest_verb,attention,fused,18,17,campus,0.9981478136235425
24866,campus,teammate,gest_verb,attention,clip,18,18,courtyard,0.50037063215963
24867,campus,teammate,gest_verb,attention,fused,18,18,campus,0.9981476694284083
24868,campus,teammate,gest_verb,attention,audio,19,18,campus,0.9987819429626812
24869,campus,teammate,gest_verb,attention,fused,19,18,campus,0.998780138023135
24870,campus,teammate,gest_verb,attention,clip,19,19,courtyard,0.5003911711012666
24871,campus,teammate,gest_verb,attention,fused,19,19,campus,0.9987800379225322
24872,campus,teammate,gest_verb,attention,audio,20,19,campus,0.9991916023173922
24873,campus,teammate,gest_verb,attention,fused,20,19,campus,0.9991903374647294
24874,campus,teammate,gest_verb,attention,clip,20,20,courtyard,0.5004122788814237
24875,campus,teammate,gest_verb,attention,fused,20,20,campus,0.9991902691564402
24876,campus,teammate,gest_verb,attention,audio,21,20,campus,0.9994024916143592
24877,campus,teammate,gest_verb,attention,fused,21,20,campus,0.9994015060310656
24878,campus,teammate,gest_verb,attention,fused,22,20,campus,0.999593545092135
24879,campus,teammate,gest_verb,attention,audio,22,20,campus,0.9995942145592255
24880,campus,teammate,gest_verb,attention,clip,22,21,courtyard,0.5004343510391553
24881,campus,teammate,gest_verb,attention,fused,22,21,campus,0.9995935092197654
24882,campus,teammate,gest_verb,attention,fused,23,21,campus,0.9997310845033399
24883,campus,teammate,gest_verb,attention,audio,23,21,campus,0.9997315511874089
24884,campus,teammate,gest_verb,attention,clip,23,22,courtyard,0.5004592741891327
24885,campus,teammate,gest_verb,attention,fused,23,22,campus,0.9997310577003076
24886,campus,teammate,gest_verb,attention,audio,24,22,campus,0.999813162224162
24887,campus,teammate,gest_verb,attention,fused,24,22,campus,0.9998128187338254
24888,campus,teammate,gest_verb,attention,clip,24,23,courtyard,0.5004787971852183
24889,campus,teammate,gest_verb,attention,fused,24,23,campus,0.9998128041186218
24890,campus,teammate,gest_verb,attention,audio,25,23,campus,0.9998770079819198
24891,campus,teammate,gest_verb,attention,fused,25,23,campus,0.9998767722322658
24892,campus,teammate,gest_verb,attention,clip,25,24,courtyard,0.5004940469187164
24893,campus,teammate,gest_verb,attention,fused,25,24,campus,0.9998767647161931
24894,campus,teammate,gest_verb,attention,audio,26,24,campus,0.999919028843544
24895,campus,teammate,gest_verb,attention,fused,26,24,campus,0.9999188686840721
24896,campus,teammate,gest_verb,attention,clip,26,25,courtyard,0.5005153526301028
24897,campus,teammate,gest_verb,attention,fused,26,25,campus,0.9999188617700899
24898,campus,teammate,gest_verb,attention,audio,27,25,campus,0.999946576008841
24899,campus,teammate,gest_verb,attention,fused,27,25,campus,0.9999464657723378
24900,campus,teammate,gest_verb,attention,clip,27,26,courtyard,0.5005356791262118
24901,campus,teammate,gest_verb,attention,fused,27,26,campus,0.9999464614197361
24902,campus,teammate,gest_verb,attention,audio,28,26,campus,0.9999648125322512
24903,campus,teammate,gest_verb,attention,fused,28,26,campus,0.9999647370572813
24904,campus,teammate,gest_verb,attention,clip,28,27,courtyard,0.5005578629070566
24905,campus,teammate,gest_verb,attention,fused,28,27,campus,0.9999647339281875
24906,campus,teammate,artag,move-in-reverse,clip,0,1,courtyard,0.42794085678642474
24907,campus,teammate,artag,move-in-reverse,fused,0,1,courtyard,0.42794085678642474
24908,campus,teammate,artag,move-in-reverse,audio,1,1,campus,0.5667179722894412
24909,campus,teammate,artag,move-in-reverse,fused,1,1,campus,0.5961689724316164
24910,campus,teammate,artag,move-in-reverse,fused,2,1,campus,0.6961987575889624
24911,campus,teammate,artag,move-in-reverse,audio,2,1,campus,0.6930494110784476
24912,campus,teammate,artag,move-in-reverse,clip,2,2,courtyard,0.4889163907888962
24913,campus,teammate,artag,move-in-reverse,fused,2,2,campus,0.6967617282933466
24914,campus,teammate,artag,move-in-reverse,audio,3,2,campus,0.7114699110133388
24915,campus,teammate,artag,move-in-reverse,fused,3,2,campus,0.7134571480086114
24916,campus,teammate,artag,move-in-reverse,clip,3,3,courtyard,0.4983333328994872
24917,campus,teammate,artag,move-in-reverse,fused,3,3,campus,0.7134953687389105
24918,campus,teammate,artag,move-in-reverse,audio,4,3,campus,0.7892721056570663
24919,campus,teammate,artag,move-in-reverse,fused,4,3,campus,0.7894942531392696
24920,campus,teammate,artag,move-in-reverse,clip,4,4,courtyard,0.4996870778652719
24921,campus,teammate,artag,move-in-reverse,fused,4,4,campus,0.7894806648228827
24922,campus,teammate,artag,move-in-reverse,audio,5,4,campus,0.8492016859020001
24923,campus,teammate,artag,move-in-reverse,fused,5,4,campus,0.849202859206565
24924,campus,teammate,artag,move-in-reverse,clip,5,5,courtyard,0.499977950129101
24925,campus,teammate,artag,move-in-reverse,fused,5,5,campus,0.8491991614351352
24926,campus,teammate,artag,move-in-reverse,fused,6,5,campus,0.8923768893545343
24927,campus,teammate,artag,move-in-reverse,audio,6,5,campus,0.892395843304901
24928,campus,teammate,artag,move-in-reverse,audio,7,5,campus,0.9260459967398368
24929,campus,teammate,artag,move-in-reverse,fused,7,5,campus,0.9260302669837913
24930,campus,teammate,artag,move-in-reverse,fused,7,6,campus,0.9260254505868845
24931,campus,teammate,artag,move-in-reverse,clip,7,6,courtyard,0.5000664809033063
24932,campus,teammate,artag,move-in-reverse,audio,8,6,campus,0.9495415667585572
24933,campus,teammate,artag,move-in-reverse,fused,8,6,campus,0.9495269706549845
24934,campus,teammate,artag,move-in-reverse,clip,8,7,courtyard,0.5000447765748754
24935,campus,teammate,artag,move-in-reverse,fused,8,7,campus,0.9495327188224517
24936,campus,teammate,artag,move-in-reverse,audio,9,7,campus,0.9658369814807132
24937,campus,teammate,artag,move-in-reverse,fused,9,7,campus,0.9658308634281384
24938,campus,teammate,artag,move-in-reverse,clip,9,8,courtyard,0.5000101261783738
24939,campus,teammate,artag,move-in-reverse,fused,9,8,campus,0.9658356078659865
24940,campus,teammate,artag,move-in-reverse,audio,10,8,campus,0.9771752250741639
24941,campus,teammate,artag,move-in-reverse,fused,10,8,campus,0.9771742941363207
24942,campus,teammate,artag,move-in-reverse,clip,10,9,courtyard,0.5000349596450073
24943,campus,teammate,artag,move-in-reverse,fused,10,9,campus,0.9771721021221508
24944,campus,teammate,artag,move-in-reverse,audio,11,9,campus,0.9848089195228921
24945,campus,teammate,artag,move-in-reverse,fused,11,9,campus,0.9848068245754098
24946,campus,teammate,artag,move-in-reverse,clip,11,10,campus,0.5000167572647353
24947,campus,teammate,artag,move-in-reverse,fused,11,10,campus,0.9848099232043318
24948,campus,teammate,artag,move-in-reverse,audio,12,10,campus,0.9896852079468528
24949,campus,teammate,artag,move-in-reverse,fused,12,10,campus,0.9896858928055072
24950,campus,teammate,artag,move-in-reverse,clip,12,11,campus,0.5000184649971093
24951,campus,teammate,artag,move-in-reverse,fused,12,11,campus,0.9896859620097995
24952,campus,teammate,artag,move-in-reverse,audio,13,11,campus,0.9931806613715606
24953,campus,teammate,artag,move-in-reverse,fused,13,11,campus,0.9931811616575733
24954,campus,teammate,artag,move-in-reverse,clip,13,12,campus,0.5000249803830964
24955,campus,teammate,artag,move-in-reverse,fused,13,12,campus,0.9931813381026211
24956,campus,teammate,artag,move-in-reverse,audio,14,12,campus,0.9954532504376029
24957,campus,teammate,artag,move-in-reverse,fused,14,12,campus,0.9954537026757684
24958,campus,teammate,artag,move-in-reverse,clip,14,13,campus,0.5000220451982818
24959,campus,teammate,artag,move-in-reverse,fused,14,13,campus,0.9954536495345118
24960,campus,teammate,artag,move-in-reverse,audio,15,13,campus,0.9967137507642552
24961,campus,teammate,artag,move-in-reverse,fused,15,13,campus,0.9967140395843016
24962,campus,teammate,artag,move-in-reverse,audio,16,13,campus,0.9977469074422706
24963,campus,teammate,artag,move-in-reverse,fused,16,13,campus,0.9977471056660527
24964,campus,teammate,artag,move-in-reverse,clip,16,14,courtyard,0.5000012356117944
24965,campus,teammate,artag,move-in-reverse,fused,16,14,campus,0.9977468963314636
24966,campus,teammate,artag,move-in-reverse,audio,17,14,campus,0.9983666939498402
24967,campus,teammate,artag,move-in-reverse,fused,17,14,campus,0.9983666858904188
24968,campus,teammate,artag,move-in-reverse,fused,17,15,campus,0.9983666202013799
24969,campus,teammate,artag,move-in-reverse,clip,17,15,courtyard,0.5000113064284454
24970,campus,teammate,artag,move-in-reverse,audio,18,15,campus,0.9975431828165309
24971,campus,teammate,artag,move-in-reverse,fused,18,15,campus,0.9975430719756846
24972,campus,teammate,artag,move-in-reverse,clip,18,16,courtyard,0.5000097646095709
24973,campus,teammate,artag,move-in-reverse,fused,18,16,campus,0.9975430870909784
24974,campus,teammate,artag,move-in-reverse,audio,19,16,campus,0.9967624642605559
24975,campus,teammate,artag,move-in-reverse,fused,19,16,campus,0.9967623382144103
24976,campus,teammate,artag,move-in-reverse,fused,19,17,campus,0.996762924595166
24977,campus,teammate,artag,move-in-reverse,clip,19,17,campus,0.5000356646663145
24978,campus,teammate,artag,move-in-reverse,audio,20,17,campus,0.997746349411099
24979,campus,teammate,artag,move-in-reverse,fused,20,17,campus,0.9977466701665539
24980,campus,teammate,artag,move-in-reverse,clip,20,18,campus,0.5005408463947583
24981,campus,teammate,artag,move-in-reverse,fused,20,18,campus,0.9977512087060036
24982,campus,teammate,artag,move-in-reverse,audio,21,18,campus,0.9960733918304472
24983,campus,teammate,artag,move-in-reverse,fused,21,18,campus,0.9960818441712784
24984,campus,teammate,artag,move-in-reverse,clip,21,19,campus,0.5005382118370019
24985,campus,teammate,artag,move-in-reverse,fused,21,19,campus,0.9960818030423654
24986,campus,teammate,artag,move-in-reverse,audio,22,19,campus,0.9973213974732571
24987,campus,teammate,artag,move-in-reverse,fused,22,19,campus,0.9973271424981628
24988,campus,teammate,artag,move-in-reverse,clip,22,20,campus,0.5005283290972914
24989,campus,teammate,artag,move-in-reverse,fused,22,20,campus,0.9973270371177669
24990,campus,teammate,artag,move-in-reverse,audio,23,20,campus,0.9982051107449877
24991,campus,teammate,artag,move-in-reverse,fused,23,20,campus,0.9982088931232151
24992,campus,teammate,artag,move-in-reverse,clip,23,21,campus,0.5005423882707298
24993,campus,teammate,artag,move-in-reverse,fused,23,21,campus,0.9982089936660314
24994,campus,teammate,artag,move-in-reverse,audio,24,21,campus,0.998815437216227
24995,campus,teammate,artag,move-in-reverse,fused,24,21,campus,0.9988180013688307
24996,campus,teammate,artag,move-in-reverse,fused,24,22,campus,0.9988179424058402
24997,campus,teammate,artag,move-in-reverse,clip,24,22,campus,0.5005299028018212
24998,campus,teammate,artag,move-in-reverse,fused,25,22,campus,0.9992189598394455
24999,campus,teammate,artag,move-in-reverse,audio,25,22,campus,0.9992173038787261
25000,campus,teammate,artag,move-in-reverse,audio,26,22,campus,0.9994785211229963
25001,campus,teammate,artag,move-in-reverse,fused,26,22,campus,0.9994796247106922
25002,campus,teammate,artag,move-in-reverse,fused,26,23,campus,0.9994801253170829
25003,campus,teammate,artag,move-in-reverse,clip,26,23,campus,0.5007706459401224
25004,campus,teammate,artag,move-in-reverse,audio,27,23,campus,0.9996447944616093
25005,campus,teammate,artag,move-in-reverse,fused,27,23,campus,0.9996458873402526
25006,campus,teammate,artag,move-in-reverse,clip,27,24,campus,0.5008396284540714
25007,campus,teammate,artag,move-in-reverse,fused,27,24,campus,0.9996459850027664
25008,campus,teammate,artag,move-in-reverse,audio,28,24,campus,0.9997005991736309
25009,campus,teammate,artag,move-in-reverse,fused,28,24,campus,0.9997016027301626
25010,campus,teammate,artag,move-in-reverse,clip,28,25,campus,0.5008266917630465
25011,campus,teammate,artag,move-in-reverse,fused,28,25,campus,0.999701587293235
25012,campus,teammate,artag,move-in-reverse,audio,29,25,campus,0.9998013757534937
25013,campus,teammate,artag,move-in-reverse,fused,29,25,campus,0.9998020313436393
25014,campus,teammate,artag,move-in-reverse,clip,29,26,campus,0.5008049090696816
25015,campus,teammate,artag,move-in-reverse,fused,29,26,campus,0.9998020140970951
25016,campus,teammate,artag,move-in-reverse,audio,30,26,campus,0.9998510354503469
25017,campus,teammate,artag,move-in-reverse,fused,30,26,campus,0.9998515142200676
25018,campus,teammate,artag,move-forward,audio,1,0,campus,0.5418048867507436
25019,campus,teammate,artag,move-forward,fused,1,0,campus,0.5418048867507436
25020,campus,teammate,artag,move-forward,audio,2,0,campus,0.6770270765645451
25021,campus,teammate,artag,move-forward,fused,2,0,campus,0.6770270765645451
25022,campus,teammate,artag,move-forward,fused,2,1,campus,0.6849989493139125
25023,campus,teammate,artag,move-forward,clip,2,1,courtyard,0.4374451609074332
25024,campus,teammate,artag,move-forward,audio,3,1,campus,0.7674673742514418
25025,campus,teammate,artag,move-forward,fused,3,1,campus,0.7681647857746586
25026,campus,teammate,artag,move-forward,clip,3,2,courtyard,0.4900663550217304
25027,campus,teammate,artag,move-forward,fused,3,2,campus,0.7683242109055055
25028,campus,teammate,artag,move-forward,audio,4,2,campus,0.8338792473371772
25029,campus,teammate,artag,move-forward,fused,4,2,campus,0.8339423658369772
25030,campus,teammate,artag,move-forward,clip,4,3,courtyard,0.49856208447323397
25031,campus,teammate,artag,move-forward,fused,4,3,campus,0.833935745681245
25032,campus,teammate,artag,move-forward,audio,5,3,campus,0.8840414528568091
25033,campus,teammate,artag,move-forward,fused,5,3,campus,0.8840260637838562
25034,campus,teammate,artag,move-forward,clip,5,4,courtyard,0.4998203387360181
25035,campus,teammate,artag,move-forward,fused,5,4,campus,0.8840148200766144
25036,campus,teammate,artag,move-forward,audio,6,4,campus,0.9166165075460064
25037,campus,teammate,artag,move-forward,fused,6,4,campus,0.91659170548103
25038,campus,teammate,artag,move-forward,clip,6,5,courtyard,0.5000525668773318
25039,campus,teammate,artag,move-forward,fused,6,5,campus,0.9165832676028718
25040,campus,teammate,artag,move-forward,fused,7,5,campus,0.943422409348434
25041,campus,teammate,artag,move-forward,audio,7,5,campus,0.9434464414563289
25042,campus,teammate,artag,move-forward,clip,7,6,courtyard,0.5001159651187751
25043,campus,teammate,artag,move-forward,fused,7,6,campus,0.9434194779684709
25044,campus,teammate,artag,move-forward,audio,8,6,campus,0.9576735971277087
25045,campus,teammate,artag,move-forward,fused,8,6,campus,0.9576530455954448
25046,campus,teammate,artag,move-forward,clip,8,7,courtyard,0.5001452419537297
25047,campus,teammate,artag,move-forward,fused,8,7,campus,0.9576498412861668
25048,campus,teammate,artag,move-forward,audio,9,7,campus,0.9716928385545525
25049,campus,teammate,artag,move-forward,fused,9,7,campus,0.9716767014356232
25050,campus,teammate,artag,move-forward,clip,9,8,courtyard,0.5001640124005057
25051,campus,teammate,artag,move-forward,fused,9,8,campus,0.9716747702224255
25052,campus,teammate,artag,move-forward,audio,10,8,campus,0.9808605738591704
25053,campus,teammate,artag,move-forward,fused,10,8,campus,0.9808482404208251
25054,campus,teammate,artag,move-forward,clip,10,9,courtyard,0.5001919529969335
25055,campus,teammate,artag,move-forward,fused,10,9,campus,0.9808461513360514
25056,campus,teammate,artag,move-forward,audio,11,9,campus,0.9870957711994061
25057,campus,teammate,artag,move-forward,fused,11,9,campus,0.987085985190764
25058,campus,teammate,artag,move-forward,audio,12,9,campus,0.99129658191992
25059,campus,teammate,artag,move-forward,fused,12,9,campus,0.9912899534975397
25060,campus,teammate,artag,move-forward,clip,12,10,courtyard,0.5002161727325443
25061,campus,teammate,artag,move-forward,fused,12,10,campus,0.991289118203319
25062,campus,teammate,artag,move-forward,audio,13,10,campus,0.9941425596422745
25063,campus,teammate,artag,move-forward,fused,13,10,campus,0.9941375220911668
25064,campus,teammate,artag,move-forward,fused,13,11,campus,0.9941370235827469
25065,campus,teammate,artag,move-forward,clip,13,11,courtyard,0.5002375624086977
25066,campus,teammate,artag,move-forward,audio,14,11,campus,0.9961003466853896
25067,campus,teammate,artag,move-forward,fused,14,11,campus,0.9960966537293869
25068,campus,teammate,artag,move-forward,fused,14,12,campus,0.9960963499552963
25069,campus,teammate,artag,move-forward,clip,14,12,courtyard,0.5002570950395916
25070,campus,teammate,artag,move-forward,audio,15,12,campus,0.9956256706235007
25071,campus,teammate,artag,move-forward,fused,15,12,campus,0.9956211895394935
25072,campus,teammate,artag,move-forward,clip,15,13,courtyard,0.5002182753788401
25073,campus,teammate,artag,move-forward,fused,15,13,campus,0.9956218664494695
25074,campus,teammate,artag,move-forward,audio,16,13,campus,0.9971164006962563
25075,campus,teammate,artag,move-forward,fused,16,13,campus,0.9971138891906618
25076,campus,teammate,artag,move-forward,clip,16,14,courtyard,0.5002143594905994
25077,campus,teammate,artag,move-forward,fused,16,14,campus,0.9971139342670398
25078,campus,teammate,artag,move-forward,audio,17,14,campus,0.9980680542961977
25079,campus,teammate,artag,move-forward,fused,17,14,campus,0.9980664002664681
25080,campus,teammate,artag,move-forward,clip,17,15,courtyard,0.5002373197974801
25081,campus,teammate,artag,move-forward,fused,17,15,campus,0.998066223017598
25082,campus,teammate,artag,move-forward,audio,18,15,campus,0.9987262776790451
25083,campus,teammate,artag,move-forward,fused,18,15,campus,0.99872506952905
25084,campus,teammate,artag,move-forward,clip,18,16,courtyard,0.5002716106468452
25085,campus,teammate,artag,move-forward,fused,18,16,campus,0.99872489486622
25086,campus,teammate,artag,move-forward,audio,19,16,campus,0.9990151839687
25087,campus,teammate,artag,move-forward,fused,19,16,campus,0.999014114496506
25088,campus,teammate,artag,move-forward,clip,19,17,courtyard,0.5002920039549724
25089,campus,teammate,artag,move-forward,fused,19,17,campus,0.9990140341506302
25090,campus,teammate,artag,move-forward,audio,20,17,campus,0.9974843956199978
25091,campus,teammate,artag,move-forward,fused,20,17,campus,0.9974814630417668
25092,campus,teammate,artag,move-forward,clip,20,18,courtyard,0.5002588717820651
25093,campus,teammate,artag,move-forward,fused,20,18,campus,0.9974817959576932
25094,campus,teammate,artag,move-forward,audio,21,18,campus,0.9979360721536681
25095,campus,teammate,artag,move-forward,fused,21,18,campus,0.9979339382936837
25096,campus,teammate,artag,move-forward,audio,22,18,campus,0.9985966512344563
25097,campus,teammate,artag,move-forward,fused,22,18,campus,0.9985951993745673
25098,campus,teammate,artag,move-forward,clip,22,19,courtyard,0.5002340966282217
25099,campus,teammate,artag,move-forward,fused,22,19,campus,0.9985953383887671
25100,campus,teammate,artag,move-forward,audio,23,19,campus,0.9975639270155955
25101,campus,teammate,artag,move-forward,fused,23,19,campus,0.9975616504059487
25102,campus,teammate,artag,move-forward,clip,23,20,courtyard,0.5002514652608054
25103,campus,teammate,artag,move-forward,fused,23,20,campus,0.9975614814099385
25104,campus,teammate,artag,move-forward,audio,24,20,campus,0.9983214706006062
25105,campus,teammate,artag,move-forward,fused,24,20,campus,0.9983197842219635
25106,campus,teammate,artag,move-forward,clip,24,21,courtyard,0.5002843784314005
25107,campus,teammate,artag,move-forward,fused,24,21,campus,0.9983195633741696
25108,campus,teammate,artag,move-forward,audio,25,21,campus,0.998574604680574
25109,campus,teammate,artag,move-forward,fused,25,21,campus,0.9985729846662117
25110,campus,teammate,artag,move-forward,clip,25,22,courtyard,0.5003127178662582
25111,campus,teammate,artag,move-forward,fused,25,22,campus,0.9985728231246306
25112,campus,teammate,artag,move-forward,audio,26,22,campus,0.9990582012654154
25113,campus,teammate,artag,move-forward,fused,26,22,campus,0.9990570235705716
25114,campus,teammate,artag,move-forward,clip,26,23,courtyard,0.5003259079271054
25115,campus,teammate,artag,move-forward,fused,26,23,campus,0.9990569738644913
25116,campus,teammate,artag,move-forward,audio,27,23,campus,0.9993150368579701
25117,campus,teammate,artag,move-forward,fused,27,23,campus,0.9993141439487148
25118,campus,teammate,artag,move-forward,clip,27,24,courtyard,0.5003023936433786
25119,campus,teammate,artag,move-forward,fused,27,24,campus,0.9993142084111236
25120,campus,teammate,artag,move-forward,audio,28,24,campus,0.9995198387389443
25121,campus,teammate,artag,move-forward,fused,28,24,campus,0.9995192578760039
25122,campus,teammate,artag,move-forward,clip,28,25,courtyard,0.5002895918627016
25123,campus,teammate,artag,move-forward,fused,28,25,campus,0.9995192824809694
25124,campus,teammate,artag,move-forward,audio,29,25,campus,0.9996809655670421
25125,campus,teammate,artag,move-forward,fused,29,25,campus,0.9996805959118796
25126,campus,teammate,artag,move-forward,clip,29,26,courtyard,0.5003256498355803
25127,campus,teammate,artag,move-forward,fused,29,26,campus,0.9996805498550015
25128,campus,teammate,artag,move-forward,audio,30,26,campus,0.9997768863550635
25129,campus,teammate,artag,move-forward,fused,30,26,campus,0.999776595602937
25130,campus,teammate,artag,follow-me,clip,0,1,courtyard,0.45139957294478544
25131,campus,teammate,artag,follow-me,fused,0,1,courtyard,0.45139957294478544
25132,campus,teammate,artag,follow-me,audio,1,1,campus,0.32841883498462277
25133,campus,teammate,artag,follow-me,fused,1,1,campus,0.5446654019817747
25134,campus,teammate,artag,follow-me,audio,2,1,campus,0.6084024333123955
25135,campus,teammate,artag,follow-me,fused,2,1,campus,0.663684792457309
25136,campus,teammate,artag,follow-me,clip,2,2,courtyard,0.49407475894249686
25137,campus,teammate,artag,follow-me,fused,2,2,campus,0.6703626309749694
25138,campus,teammate,artag,follow-me,audio,3,2,campus,0.7312201251277494
25139,campus,teammate,artag,follow-me,fused,3,2,campus,0.7421186554109294
25140,campus,teammate,artag,follow-me,clip,3,3,courtyard,0.49939711862035
25141,campus,teammate,artag,follow-me,fused,3,3,campus,0.7422504785611684
25142,campus,teammate,artag,follow-me,audio,4,3,campus,0.806364492545359
25143,campus,teammate,artag,follow-me,fused,4,3,campus,0.8076948040674181
25144,campus,teammate,artag,follow-me,clip,4,4,courtyard,0.4999976069195306
25145,campus,teammate,artag,follow-me,fused,4,4,campus,0.8076843880617343
25146,campus,teammate,artag,follow-me,audio,5,4,campus,0.858518485174825
25147,campus,teammate,artag,follow-me,fused,5,4,campus,0.8586684537672
25148,campus,teammate,artag,follow-me,clip,5,5,courtyard,0.5000797989531579
25149,campus,teammate,artag,follow-me,fused,5,5,campus,0.8586598023027764
25150,campus,teammate,artag,follow-me,audio,6,5,campus,0.9009925334220414
25151,campus,teammate,artag,follow-me,fused,6,5,campus,0.9009803801360394
25152,campus,teammate,artag,follow-me,clip,6,6,courtyard,0.5001053771137602
25153,campus,teammate,artag,follow-me,fused,6,6,campus,0.9009744733744857
25154,campus,teammate,artag,follow-me,fused,7,6,campus,0.884138380096011
25155,campus,teammate,artag,follow-me,audio,7,6,campus,0.8841642393665798
25156,campus,teammate,artag,follow-me,clip,7,7,courtyard,0.5001296542734277
25157,campus,teammate,artag,follow-me,fused,7,7,campus,0.8841289262805384
25158,campus,teammate,artag,follow-me,fused,8,7,campus,0.9202342692995396
25159,campus,teammate,artag,follow-me,audio,8,7,campus,0.920270538284341
25160,campus,teammate,artag,follow-me,clip,8,8,courtyard,0.5001504420105309
25161,campus,teammate,artag,follow-me,fused,8,8,campus,0.9202282088935759
25162,campus,teammate,artag,follow-me,audio,9,8,campus,0.9404702550751457
25163,campus,teammate,artag,follow-me,fused,9,8,campus,0.9404369770691485
25164,campus,teammate,artag,follow-me,clip,9,9,courtyard,0.5001716078271743
25165,campus,teammate,artag,follow-me,fused,9,9,campus,0.9404322384182912
25166,campus,teammate,artag,follow-me,audio,10,9,campus,0.9599531738223606
25167,campus,teammate,artag,follow-me,fused,10,9,campus,0.9599268166457029
25168,campus,teammate,artag,follow-me,clip,10,10,courtyard,0.5001928472536874
25169,campus,teammate,artag,follow-me,fused,10,10,campus,0.9599235487732396
25170,campus,teammate,artag,follow-me,audio,10,10,campus,0.9659535162298981
25171,campus,teammate,artag,follow-me,fused,11,10,campus,0.965928153524343
25172,campus,teammate,artag,follow-me,audio,12,10,campus,0.9760326219000851
25173,campus,teammate,artag,follow-me,fused,12,10,campus,0.9760145725239411
25174,campus,teammate,artag,follow-me,clip,12,11,courtyard,0.5002190563426224
25175,campus,teammate,artag,follow-me,fused,12,11,campus,0.976012118194937
25176,campus,teammate,artag,follow-me,audio,13,11,campus,0.9795009258305832
25177,campus,teammate,artag,follow-me,fused,13,11,campus,0.9794833257561408
25178,campus,teammate,artag,follow-me,clip,13,12,courtyard,0.5002407923293226
25179,campus,teammate,artag,follow-me,fused,13,12,campus,0.9794815784825692
25180,campus,teammate,artag,follow-me,fused,14,12,campus,0.985572822341333
25181,campus,teammate,artag,follow-me,audio,14,12,campus,0.9855865111344663
25182,campus,teammate,artag,follow-me,clip,14,13,courtyard,0.5002260729617657
25183,campus,teammate,artag,follow-me,fused,14,13,campus,0.9855736594985898
25184,campus,teammate,artag,follow-me,audio,15,13,campus,0.9904381762132826
25185,campus,teammate,artag,follow-me,fused,15,13,campus,0.990429608424762
25186,campus,teammate,artag,follow-me,clip,15,14,courtyard,0.5002067023487643
25187,campus,teammate,artag,follow-me,fused,15,14,campus,0.9904303428376205
25188,campus,teammate,artag,follow-me,audio,16,14,campus,0.9936769744728212
25189,campus,teammate,artag,follow-me,fused,16,14,campus,0.9936717774720774
25190,campus,teammate,artag,follow-me,clip,16,15,courtyard,0.5002231333304186
25191,campus,teammate,artag,follow-me,fused,16,15,campus,0.9936713641749678
25192,campus,teammate,artag,follow-me,fused,17,15,campus,0.9957799906132224
25193,campus,teammate,artag,follow-me,audio,17,15,campus,0.9957837395585358
25194,campus,teammate,artag,follow-me,clip,17,16,courtyard,0.5002443487161891
25195,campus,teammate,artag,follow-me,fused,17,16,campus,0.9957796339928877
25196,campus,teammate,artag,follow-me,audio,18,16,campus,0.996020205045578
25197,campus,teammate,artag,follow-me,fused,18,16,campus,0.9960163288159861
25198,campus,teammate,artag,follow-me,fused,18,17,campus,0.996015940279781
25199,campus,teammate,artag,follow-me,clip,18,17,courtyard,0.5002688280927228
25200,campus,teammate,artag,follow-me,fused,19,17,campus,0.997198246590424
25201,campus,teammate,artag,follow-me,audio,19,17,campus,0.9972012493041252
25202,campus,teammate,artag,follow-me,fused,19,18,campus,0.9971982611021069
25203,campus,teammate,artag,follow-me,clip,19,18,courtyard,0.5002675295765343
25204,campus,teammate,artag,follow-me,audio,20,18,campus,0.9978941105897444
25205,campus,teammate,artag,follow-me,fused,20,18,campus,0.9978918605858519
25206,campus,teammate,artag,follow-me,fused,20,19,campus,0.997892641888808
25207,campus,teammate,artag,follow-me,clip,20,19,courtyard,0.5001746635418737
25208,campus,teammate,artag,follow-me,fused,21,19,campus,0.9985871764927271
25209,campus,teammate,artag,follow-me,audio,21,19,campus,0.998588161829963
25210,campus,teammate,artag,follow-me,audio,22,19,campus,0.9990121709307822
