,scene,role,cmd_mode,cmd,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
26187,campus,teammate,artag,advance,fused,7,6,campus,0.9368202363316717
26188,campus,teammate,artag,advance,clip,7,7,courtyard,0.500110101272184
26189,campus,teammate,artag,advance,fused,7,7,campus,0.9368180325679414
26190,campus,teammate,artag,advance,audio,8,7,campus,0.9574950262464753
26191,campus,teammate,artag,advance,fused,8,7,campus,0.9574770480024913
26192,campus,teammate,artag,advance,audio,9,7,campus,0.9715691813919617
26193,campus,teammate,artag,advance,fused,9,7,campus,0.9715569506508065
26194,campus,teammate,artag,advance,clip,9,8,courtyard,0.5001060808099924
26195,campus,teammate,artag,advance,fused,9,8,campus,0.9715574511693211
26196,campus,teammate,artag,advance,audio,10,8,campus,0.968774015841584
26197,campus,teammate,artag,advance,fused,10,8,campus,0.9687611680653149
26198,campus,teammate,artag,advance,fused,10,9,campus,0.9687609325561479
26199,campus,teammate,artag,advance,clip,10,9,courtyard,0.5001081166704245
26200,campus,teammate,artag,advance,audio,11,9,campus,0.9789111300157551
26201,campus,teammate,artag,advance,fused,11,9,campus,0.9789021991855381
26202,campus,teammate,artag,advance,fused,11,10,campus,0.9789014021756949
26203,campus,teammate,artag,advance,clip,11,10,courtyard,0.5001177796068196
26204,campus,teammate,artag,advance,audio,12,10,campus,0.9859858622823158
26205,campus,teammate,artag,advance,fused,12,10,campus,0.9859793508746484
26206,campus,teammate,artag,advance,clip,12,11,courtyard,0.500132309496584
26207,campus,teammate,artag,advance,fused,12,11,campus,0.9859785475411358
26208,campus,teammate,artag,advance,fused,13,11,campus,0.9906399663558484
26209,campus,teammate,artag,advance,audio,13,11,campus,0.9906448724133796
26210,campus,teammate,artag,advance,clip,13,12,courtyard,0.5001525841490295
26211,campus,teammate,artag,advance,fused,13,12,campus,0.9906392143594631
26212,campus,teammate,artag,advance,audio,14,12,campus,0.9937118874477069
26213,campus,teammate,artag,advance,fused,14,12,campus,0.9937080725647491
26214,campus,teammate,artag,advance,clip,14,13,courtyard,0.5001083875765749
26215,campus,teammate,artag,advance,fused,14,13,campus,0.993709177797306
26216,campus,teammate,artag,advance,audio,15,13,campus,0.9950695682465903
26217,campus,teammate,artag,advance,fused,15,13,campus,0.9950674407387802
26218,campus,teammate,artag,advance,clip,15,14,courtyard,0.5000751260051683
26219,campus,teammate,artag,advance,fused,15,14,campus,0.9950680937176954
26220,campus,teammate,artag,advance,fused,16,14,campus,0.9967267508033748
26221,campus,teammate,artag,advance,audio,16,14,campus,0.9967277310619927
26222,campus,teammate,artag,advance,fused,16,15,campus,0.9967269786418451
26223,campus,teammate,artag,advance,clip,16,15,courtyard,0.5000576667040376
26224,campus,teammate,artag,advance,audio,17,15,campus,0.9970571459453548
26225,campus,teammate,artag,advance,fused,17,15,campus,0.9970564690466298
26226,campus,teammate,artag,advance,clip,17,16,courtyard,0.5000740652413681
26227,campus,teammate,artag,advance,fused,17,16,campus,0.9970562765302821
26228,campus,teammate,artag,advance,audio,18,16,campus,0.9980500889224785
26229,campus,teammate,artag,advance,fused,18,16,campus,0.9980495122812842
26230,campus,teammate,artag,advance,clip,18,17,courtyard,0.5000899147431663
26231,campus,teammate,artag,advance,fused,18,17,campus,0.9980493888615419
26232,campus,teammate,artag,advance,fused,19,17,campus,0.9987011491594825
26233,campus,teammate,artag,advance,audio,19,17,campus,0.9987016156124279
26234,campus,teammate,artag,advance,clip,19,18,courtyard,0.5001095390350907
26235,campus,teammate,artag,advance,fused,19,18,campus,0.9987010473318059
26236,campus,teammate,artag,advance,fused,20,18,campus,0.999139170606257
26237,campus,teammate,artag,advance,audio,20,18,campus,0.9991395473768561
26238,campus,teammate,artag,advance,clip,20,19,courtyard,0.5001313282600703
26239,campus,teammate,artag,advance,fused,20,19,campus,0.9991390956403559
26240,campus,teammate,artag,advance,fused,21,19,campus,0.999402216305366
26241,campus,teammate,artag,advance,audio,21,19,campus,0.9994025300589071
26242,campus,teammate,artag,advance,clip,21,20,courtyard,0.5001518820481113
26243,campus,teammate,artag,advance,fused,21,20,campus,0.9994021671858472
26244,campus,teammate,artag,advance,audio,22,20,campus,0.9995985252176757
26245,campus,teammate,artag,advance,fused,22,20,campus,0.9995982813343259
26246,campus,teammate,artag,advance,clip,22,21,courtyard,0.5001727473462108
26247,campus,teammate,artag,advance,fused,22,21,campus,0.9995982478184748
26248,campus,teammate,artag,advance,audio,23,21,campus,0.9997356674153219
26249,campus,teammate,artag,advance,fused,23,21,campus,0.9997354847495157
26250,campus,teammate,artag,advance,clip,23,22,courtyard,0.5001875861029791
26251,campus,teammate,artag,advance,fused,23,22,campus,0.9997354690528912
26252,campus,teammate,artag,advance,audio,24,22,campus,0.999808315515442
26253,campus,teammate,artag,advance,fused,24,22,campus,0.9998081716596801
26254,campus,teammate,artag,advance,clip,24,23,courtyard,0.5001911396394745
26255,campus,teammate,artag,advance,fused,24,23,campus,0.9998081689335073
26256,campus,teammate,artag,advance,audio,25,23,campus,0.9998734977034197
26257,campus,teammate,artag,advance,fused,25,23,campus,0.9998734009602679
26258,campus,teammate,artag,advance,clip,25,24,campus,0.5000426231475533
26259,campus,teammate,artag,advance,fused,25,24,campus,0.9998735192665579
26260,campus,teammate,artag,advance,audio,26,24,campus,0.9998981514044429
26261,campus,teammate,artag,advance,fused,26,24,campus,0.9998981687656257
26262,campus,teammate,artag,advance,clip,26,25,campus,0.5001039081282632
26263,campus,teammate,artag,advance,fused,26,25,campus,0.9998981937229265
26264,campus,teammate,artag,advance,audio,27,25,campus,0.9999263447567763
26265,campus,teammate,artag,advance,fused,27,25,campus,0.999926375361676
26266,campus,teammate,artag,advance,fused,27,26,campus,0.9999263685073467
26267,campus,teammate,artag,advance,clip,27,26,campus,0.5000806329213401
26268,campus,teammate,artag,advance,audio,28,26,campus,0.9999515069394641
26269,campus,teammate,artag,advance,fused,28,26,campus,0.9999515225767327
26270,campus,teammate,artag,advance,audio,29,26,campus,0.9999448783568093
26271,campus,teammate,artag,advance,fused,29,26,campus,0.9999448961314398
26272,campus,teammate,artag,advance,fused,29,27,campus,0.999944892490387
26273,campus,teammate,artag,advance,clip,29,27,campus,0.5000641135141196
26274,campus,teammate,artag,advance,audio,30,27,campus,0.9999637013903082
26275,campus,teammate,artag,advance,fused,30,27,campus,0.9999637106977025
26276,campus,teammate,artag,advance,clip,30,28,campus,0.500042279341156
26277,campus,teammate,artag,advance,fused,30,28,campus,0.9999637075282916
26278,campus,teammate,artag,attention,fused,0,1,courtyard,0.44529766158377554
26279,campus,teammate,artag,attention,clip,0,1,courtyard,0.44529766158377554
26280,campus,teammate,artag,attention,fused,1,1,campus,0.5087842482316075
26281,campus,teammate,artag,attention,audio,1,1,lab,0.3528737455619523
26282,campus,teammate,artag,attention,audio,2,1,campus,0.5269170678966034
26283,campus,teammate,artag,attention,fused,2,1,campus,0.6370836700211694
26284,campus,teammate,artag,attention,fused,3,1,campus,0.5677279179991681
26285,campus,teammate,artag,attention,audio,3,1,lab,0.36454248478559886
26286,campus,teammate,artag,attention,fused,3,2,campus,0.5971624678608034
26287,campus,teammate,artag,attention,clip,3,2,courtyard,0.4893277813984422
26288,campus,teammate,artag,attention,audio,4,2,campus,0.5647539324260618
26289,campus,teammate,artag,attention,fused,4,2,campus,0.639582292568628
26290,campus,teammate,artag,attention,clip,4,3,courtyard,0.4986321633406897
26291,campus,teammate,artag,attention,fused,4,3,campus,0.6404704606435188
26292,campus,teammate,artag,attention,audio,5,3,campus,0.7056659704633771
26293,campus,teammate,artag,attention,fused,5,3,campus,0.7182857853656437
26294,campus,teammate,artag,attention,clip,5,4,courtyard,0.4998810041193115
26295,campus,teammate,artag,attention,fused,5,4,campus,0.71828960639381
26296,campus,teammate,artag,attention,audio,6,4,campus,0.6638226978273577
26297,campus,teammate,artag,attention,fused,6,4,campus,0.6688608493324828
26298,campus,teammate,artag,attention,fused,6,5,campus,0.6688328238342793
26299,campus,teammate,artag,attention,clip,6,5,courtyard,0.5000710449146857
26300,campus,teammate,artag,attention,fused,7,5,campus,0.7451088405047794
26301,campus,teammate,artag,attention,audio,7,5,campus,0.7442311956708259
26302,campus,teammate,artag,attention,clip,7,6,courtyard,0.5001294548938178
26303,campus,teammate,artag,attention,fused,7,6,campus,0.7450885099030983
26304,campus,teammate,artag,attention,audio,8,6,campus,0.7749431008036666
26305,campus,teammate,artag,attention,fused,8,6,campus,0.7753509262562759
26306,campus,teammate,artag,attention,clip,8,7,courtyard,0.500156195211599
26307,campus,teammate,artag,attention,fused,8,7,campus,0.7753354431773853
26308,campus,teammate,artag,attention,fused,9,7,campus,0.8407106916568771
26309,campus,teammate,artag,attention,audio,9,7,campus,0.8405363140062836
26310,campus,teammate,artag,attention,clip,9,8,courtyard,0.5001775311830589
26311,campus,teammate,artag,attention,fused,9,8,campus,0.8406995517085025
26312,campus,teammate,artag,attention,audio,10,8,campus,0.876712583918069
26313,campus,teammate,artag,attention,fused,10,8,campus,0.8766607904274042
26314,campus,teammate,artag,attention,clip,10,9,courtyard,0.5001991186058234
26315,campus,teammate,artag,attention,fused,10,9,campus,0.8766514845919404
26316,campus,teammate,artag,attention,audio,11,9,campus,0.914224021349616
26317,campus,teammate,artag,attention,fused,11,9,campus,0.9141647294986672
26318,campus,teammate,artag,attention,clip,11,10,courtyard,0.5002194354742066
26319,campus,teammate,artag,attention,fused,11,10,campus,0.9141583551172054
26320,campus,teammate,artag,attention,audio,12,10,campus,0.9377161925222682
26321,campus,teammate,artag,attention,fused,12,10,campus,0.9376653511209688
26322,campus,teammate,artag,attention,clip,12,11,courtyard,0.5002392901620206
26323,campus,teammate,artag,attention,fused,12,11,campus,0.9376607093074847
26324,campus,teammate,artag,attention,audio,13,11,campus,0.9012506769837049
26325,campus,teammate,artag,attention,fused,13,11,campus,0.9011659327690031
26326,campus,teammate,artag,attention,clip,13,12,courtyard,0.5002581026768299
26327,campus,teammate,artag,attention,fused,13,12,campus,0.9011592304193241
26328,campus,teammate,artag,attention,audio,14,12,campus,0.9241510240970544
26329,campus,teammate,artag,attention,fused,14,12,campus,0.9240787829653412
26330,campus,teammate,artag,attention,clip,14,13,courtyard,0.5002608135052224
26331,campus,teammate,artag,attention,fused,14,13,campus,0.924078022235596
26332,campus,teammate,artag,attention,audio,15,13,campus,0.9445401818377899
26333,campus,teammate,artag,attention,fused,15,13,campus,0.9444855349584208
26334,campus,teammate,artag,attention,clip,15,14,courtyard,0.5002416459479342
26335,campus,teammate,artag,attention,fused,15,14,campus,0.9444895548438167
26336,campus,teammate,artag,attention,fused,16,14,campus,0.9621331959504856
26337,campus,teammate,artag,attention,audio,16,14,campus,0.9621683922252473
26338,campus,teammate,artag,attention,audio,17,14,campus,0.9716313810210034
26339,campus,teammate,artag,attention,fused,17,14,campus,0.9716047268227163
26340,campus,teammate,artag,attention,fused,17,15,campus,0.9716023367003727
26341,campus,teammate,artag,attention,clip,17,15,courtyard,0.5002633033641392
26342,campus,teammate,artag,attention,fused,18,15,campus,0.9801003987493178
26343,campus,teammate,artag,attention,audio,18,15,campus,0.9801209297248555
26344,campus,teammate,artag,attention,clip,18,16,courtyard,0.5002925542263994
26345,campus,teammate,artag,attention,fused,18,16,campus,0.9800981166311317
26346,campus,teammate,artag,attention,fused,19,16,campus,0.9865265077823443
26347,campus,teammate,artag,attention,audio,19,16,campus,0.986542053390507
26348,campus,teammate,artag,attention,clip,19,17,courtyard,0.5003219469481035
26349,campus,teammate,artag,attention,fused,19,17,campus,0.9865249449451627
26350,campus,teammate,artag,attention,audio,20,17,campus,0.9828549681853034
26351,campus,teammate,artag,attention,fused,20,17,campus,0.9828332540833021
26352,campus,teammate,artag,attention,clip,20,18,courtyard,0.5003426025022515
26353,campus,teammate,artag,attention,fused,20,18,campus,0.9828318600210083
26354,campus,teammate,artag,attention,audio,21,18,campus,0.9854370735053203
26355,campus,teammate,artag,attention,fused,21,18,campus,0.9854173938748829
26356,campus,teammate,artag,attention,fused,21,19,campus,0.9854162809116715
26357,campus,teammate,artag,attention,clip,21,19,courtyard,0.5003619644438344
26358,campus,teammate,artag,attention,audio,22,19,campus,0.9897318059136052
26359,campus,teammate,artag,attention,fused,22,19,campus,0.9897170812453658
26360,campus,teammate,artag,attention,clip,22,20,courtyard,0.500382002924537
26361,campus,teammate,artag,attention,fused,22,20,campus,0.9897162654719661
26362,campus,teammate,artag,attention,fused,23,20,campus,0.9726888019474672
26363,campus,teammate,artag,attention,audio,23,20,campus,0.9727293647303636
26364,campus,teammate,artag,attention,clip,23,21,courtyard,0.5004004426548934
26365,campus,teammate,artag,attention,fused,23,21,campus,0.9726868424503322
26366,campus,teammate,artag,attention,audio,24,21,campus,0.9815276012678169
26367,campus,teammate,artag,attention,fused,24,21,campus,0.9814985368769293
26368,campus,teammate,artag,attention,clip,24,22,courtyard,0.500420582831618
26369,campus,teammate,artag,attention,fused,24,22,campus,0.9814970739045107
26370,campus,teammate,artag,attention,fused,25,22,campus,0.9865965788029338
26371,campus,teammate,artag,attention,audio,25,22,campus,0.9866188073678339
26372,campus,teammate,artag,attention,clip,25,23,courtyard,0.500446717877129
26373,campus,teammate,artag,attention,fused,25,23,campus,0.9865951963162988
26374,campus,teammate,artag,attention,audio,26,23,campus,0.9780471434524236
26375,campus,teammate,artag,attention,fused,26,23,campus,0.9780087448615368
26376,campus,teammate,artag,attention,clip,26,24,courtyard,0.5004672759932758
26377,campus,teammate,artag,attention,fused,26,24,campus,0.9780069761643051
26378,campus,teammate,artag,attention,audio,27,24,campus,0.9833697021421628
26379,campus,teammate,artag,attention,fused,27,24,campus,0.9833391076773906
26380,campus,teammate,artag,attention,clip,27,25,courtyard,0.500486895182996
26381,campus,teammate,artag,attention,fused,27,25,campus,0.9833378219186183
26382,campus,teammate,artag,attention,audio,28,25,campus,0.9820549961385896
26383,campus,teammate,artag,attention,fused,28,25,campus,0.9820206417076205
26384,campus,teammate,artag,attention,clip,28,26,courtyard,0.5005044102390152
26385,campus,teammate,artag,attention,fused,28,26,campus,0.98201940467424
26386,campus,teammate,artag,attention,fused,29,26,campus,0.987445036779125
26387,campus,teammate,artag,attention,audio,29,26,campus,0.9874700255760129
26388,campus,teammate,artag,attention,clip,29,27,courtyard,0.5005233007047861
26389,campus,teammate,artag,attention,fused,29,27,campus,0.9874440999778169
26390,campus,teammate,artag,attention,audio,30,27,campus,0.9821591907294761
26391,campus,teammate,artag,attention,fused,30,27,campus,0.9821224754970085
26392,campus,teammate,artag,attention,clip,30,28,courtyard,0.5005416712804193
26393,campus,teammate,artag,attention,fused,30,28,campus,0.9821211852535475
26394,campus,teammate,verbal,move-in-reverse,fused,1,0,campus,0.5504388685829704
26395,campus,teammate,verbal,move-in-reverse,audio,1,0,campus,0.5504388685829704
26396,campus,teammate,verbal,move-in-reverse,clip,1,1,courtyard,0.4586279451885504
26397,campus,teammate,verbal,move-in-reverse,fused,1,1,campus,0.5941363136650638
26398,campus,teammate,verbal,move-in-reverse,audio,2,1,campus,0.6818469586404053
26399,campus,teammate,verbal,move-in-reverse,fused,2,1,campus,0.6943686900904242
26400,campus,teammate,verbal,move-in-reverse,clip,2,2,courtyard,0.4941749524403426
26401,campus,teammate,verbal,move-in-reverse,fused,2,2,campus,0.6952890141328509
26402,campus,teammate,verbal,move-in-reverse,audio,3,2,campus,0.7737254148631852
26403,campus,teammate,verbal,move-in-reverse,fused,3,2,campus,0.7752454232306659
26404,campus,teammate,verbal,move-in-reverse,clip,3,3,courtyard,0.49910807697825926
26405,campus,teammate,verbal,move-in-reverse,fused,3,3,campus,0.7752477956139401
26406,campus,teammate,verbal,move-in-reverse,audio,4,3,campus,0.6401197967762932
26407,campus,teammate,verbal,move-in-reverse,fused,4,3,campus,0.6425242935574069
26408,campus,teammate,verbal,move-in-reverse,audio,5,3,campus,0.7297397794998136
26409,campus,teammate,verbal,move-in-reverse,fused,5,3,campus,0.729933902797808
26410,campus,teammate,verbal,move-in-reverse,clip,5,4,courtyard,0.49994263115541726
26411,campus,teammate,verbal,move-in-reverse,fused,5,4,campus,0.7299184070384158
26412,campus,teammate,verbal,move-in-reverse,audio,6,4,campus,0.8036973932953391
26413,campus,teammate,verbal,move-in-reverse,fused,6,4,campus,0.8036683458794235
26414,campus,teammate,verbal,move-in-reverse,clip,6,5,courtyard,0.5000845562434831
26415,campus,teammate,verbal,move-in-reverse,fused,6,5,campus,0.8036544010003951
26416,campus,teammate,verbal,move-in-reverse,audio,7,5,campus,0.8598310413348987
26417,campus,teammate,verbal,move-in-reverse,fused,7,5,campus,0.8597838005079983
26418,campus,teammate,verbal,move-in-reverse,fused,7,6,campus,0.8597724948438432
26419,campus,teammate,verbal,move-in-reverse,clip,7,6,courtyard,0.5001243666307442
26420,campus,teammate,verbal,move-in-reverse,audio,8,6,campus,0.8867649245138491
26421,campus,teammate,verbal,move-in-reverse,fused,8,6,campus,0.8867149476978939
26422,campus,teammate,verbal,move-in-reverse,clip,8,7,courtyard,0.5001514163161648
26423,campus,teammate,verbal,move-in-reverse,fused,8,7,campus,0.8867049222249419
26424,campus,teammate,verbal,move-in-reverse,audio,9,7,campus,0.9222875132805243
26425,campus,teammate,verbal,move-in-reverse,fused,9,7,campus,0.9222440848151725
26426,campus,teammate,verbal,move-in-reverse,clip,9,8,courtyard,0.5001706712965354
26427,campus,teammate,verbal,move-in-reverse,fused,9,8,campus,0.9222386424058251
26428,campus,teammate,verbal,move-in-reverse,audio,10,8,campus,0.9474281612998914
26429,campus,teammate,verbal,move-in-reverse,fused,10,8,campus,0.947394145285542
26430,campus,teammate,verbal,move-in-reverse,clip,10,9,courtyard,0.5001992671350124
26431,campus,teammate,verbal,move-in-reverse,fused,10,9,campus,0.9473884530990262
26432,campus,teammate,verbal,move-in-reverse,audio,11,9,campus,0.964735428141573
26433,campus,teammate,verbal,move-in-reverse,fused,11,9,campus,0.9647083006477261
26434,campus,teammate,verbal,move-in-reverse,clip,11,10,courtyard,0.5002303094356608
26435,campus,teammate,verbal,move-in-reverse,fused,11,10,campus,0.9647040738385412
26436,campus,teammate,verbal,move-in-reverse,audio,12,10,campus,0.9764685044102804
26437,campus,teammate,verbal,move-in-reverse,fused,12,10,campus,0.9764473270773911
26438,campus,teammate,verbal,move-in-reverse,clip,12,11,courtyard,0.500259032761393
26439,campus,teammate,verbal,move-in-reverse,fused,12,11,campus,0.976444684722128
26440,campus,teammate,verbal,move-in-reverse,audio,13,11,campus,0.9825727532427845
26441,campus,teammate,verbal,move-in-reverse,fused,13,11,campus,0.9825550021410058
26442,campus,teammate,verbal,move-in-reverse,clip,13,12,courtyard,0.5002928102384829
26443,campus,teammate,verbal,move-in-reverse,fused,13,12,campus,0.9825526861250736
26444,campus,teammate,verbal,move-in-reverse,fused,14,12,campus,0.9884096664900991
26445,campus,teammate,verbal,move-in-reverse,audio,14,12,campus,0.9884230765505879
26446,campus,teammate,verbal,move-in-reverse,clip,14,13,courtyard,0.5003230726868698
26447,campus,teammate,verbal,move-in-reverse,fused,14,13,campus,0.9884082796624711
26448,campus,teammate,verbal,move-in-reverse,fused,15,13,campus,0.9923387591377673
26449,campus,teammate,verbal,move-in-reverse,audio,15,13,campus,0.9923485775908685
26450,campus,teammate,verbal,move-in-reverse,clip,15,14,courtyard,0.5003489671349204
26451,campus,teammate,verbal,move-in-reverse,fused,15,14,campus,0.9923379716424175
26452,campus,teammate,verbal,move-in-reverse,audio,16,14,campus,0.9948136660918473
26453,campus,teammate,verbal,move-in-reverse,fused,16,14,campus,0.9948064592199467
26454,campus,teammate,verbal,move-in-reverse,clip,16,15,courtyard,0.5003767465758685
26455,campus,teammate,verbal,move-in-reverse,fused,16,15,campus,0.9948058850906171
26456,campus,teammate,verbal,move-in-reverse,fused,17,15,campus,0.9965705529571345
26457,campus,teammate,verbal,move-in-reverse,audio,17,15,campus,0.996575699511731
26458,campus,teammate,verbal,move-in-reverse,clip,17,16,courtyard,0.5004058940256866
26459,campus,teammate,verbal,move-in-reverse,fused,17,16,campus,0.9965701544665041
26460,campus,teammate,verbal,move-in-reverse,fused,18,16,campus,0.9977138552505918
26461,campus,teammate,verbal,move-in-reverse,audio,18,16,campus,0.9977175555049341
26462,campus,teammate,verbal,move-in-reverse,clip,18,17,courtyard,0.5004357187833542
26463,campus,teammate,verbal,move-in-reverse,fused,18,17,campus,0.9977135831229001
26464,campus,teammate,verbal,move-in-reverse,audio,19,17,campus,0.9984855765098604
26465,campus,teammate,verbal,move-in-reverse,fused,19,17,campus,0.9984829387643962
26466,campus,teammate,verbal,move-in-reverse,clip,19,18,courtyard,0.5004583298970884
26467,campus,teammate,verbal,move-in-reverse,fused,19,18,campus,0.998482801756489
26468,campus,teammate,verbal,move-in-reverse,audio,20,18,campus,0.9988666413932314
26469,campus,teammate,verbal,move-in-reverse,fused,20,18,campus,0.998864564039689
26470,campus,teammate,verbal,move-in-reverse,clip,20,19,courtyard,0.5004813825366895
26471,campus,teammate,verbal,move-in-reverse,fused,20,19,campus,0.9988644594544811
26472,campus,teammate,verbal,move-in-reverse,audio,21,19,campus,0.9992536947819729
26473,campus,teammate,verbal,move-in-reverse,fused,21,19,campus,0.9992522574394846
26474,campus,teammate,verbal,move-in-reverse,clip,21,20,courtyard,0.5005047184152678
26475,campus,teammate,verbal,move-in-reverse,fused,21,20,campus,0.9992521876914381
26476,campus,teammate,verbal,move-in-reverse,audio,22,20,campus,0.9994583375130944
26477,campus,teammate,verbal,move-in-reverse,fused,22,20,campus,0.9994572434541134
26478,campus,teammate,verbal,move-in-reverse,fused,22,21,campus,0.9994571934543224
26479,campus,teammate,verbal,move-in-reverse,clip,22,21,courtyard,0.5005277603240358
26480,campus,teammate,verbal,move-in-reverse,fused,23,21,campus,0.9992027188509539
26481,campus,teammate,verbal,move-in-reverse,audio,23,21,campus,0.9992043988320584
26482,campus,teammate,verbal,move-in-reverse,audio,24,21,campus,0.9994682511790157
26483,campus,teammate,verbal,move-in-reverse,fused,24,21,campus,0.9994671280479797
26484,campus,teammate,verbal,move-in-reverse,clip,24,22,courtyard,0.5005509467449057
26485,campus,teammate,verbal,move-in-reverse,fused,24,22,campus,0.9994670786503959
26486,campus,teammate,verbal,move-in-reverse,audio,25,22,campus,0.999585088160488
26487,campus,teammate,verbal,move-in-reverse,fused,25,22,campus,0.9995841731551626
26488,campus,teammate,verbal,move-in-reverse,fused,25,23,campus,0.9995841326959372
26489,campus,teammate,verbal,move-in-reverse,clip,25,23,courtyard,0.500575280212916
26490,campus,teammate,verbal,move-in-reverse,audio,26,23,campus,0.999726648848445
26491,campus,teammate,verbal,move-in-reverse,fused,26,23,campus,0.9997260192823942
26492,campus,teammate,verbal,move-in-reverse,fused,26,24,campus,0.9997259946839326
26493,campus,teammate,verbal,move-in-reverse,clip,26,24,courtyard,0.5005977307571923
26494,campus,teammate,verbal,move-in-reverse,audio,27,24,campus,0.9998197032586688
26495,campus,teammate,verbal,move-in-reverse,fused,27,24,campus,0.9998192717450877
26496,campus,teammate,verbal,move-in-reverse,fused,27,25,campus,0.9998192572841084
26497,campus,teammate,verbal,move-in-reverse,clip,27,25,courtyard,0.5006177373043258
26498,campus,teammate,verbal,move-in-reverse,audio,28,25,campus,0.999881270037922
26499,campus,teammate,verbal,move-in-reverse,fused,28,25,campus,0.9998809763342704
26500,campus,teammate,verbal,move-in-reverse,clip,28,26,courtyard,0.5006376189518059
26501,campus,teammate,verbal,move-in-reverse,fused,28,26,campus,0.9998809668694597
26502,campus,teammate,verbal,move-in-reverse,audio,29,26,campus,0.9999198453832994
26503,campus,teammate,verbal,move-in-reverse,fused,29,26,campus,0.9999196407063047
26504,campus,teammate,verbal,move-in-reverse,fused,29,27,campus,0.9999196332662814
26505,campus,teammate,verbal,move-in-reverse,clip,29,27,courtyard,0.5006607658212525
26506,campus,teammate,verbal,move-in-reverse,audio,30,27,campus,0.9999449798859612
26507,campus,teammate,verbal,move-in-reverse,fused,30,27,campus,0.9999448342799172
26508,campus,teammate,verbal,move-forward,audio,1,0,campus,0.5640760652516018
26509,campus,teammate,verbal,move-forward,fused,1,0,campus,0.5640760652516018
26510,campus,teammate,verbal,move-forward,clip,1,1,courtyard,0.44442408450046406
26511,campus,teammate,verbal,move-forward,fused,1,1,campus,0.5952266037640164
26512,campus,teammate,verbal,move-forward,fused,2,1,campus,0.6931019132174574
26513,campus,teammate,verbal,move-forward,audio,2,1,campus,0.6893478292505225
26514,campus,teammate,verbal,move-forward,audio,3,1,campus,0.7696222325432035
26515,campus,teammate,verbal,move-forward,fused,3,1,campus,0.7701135290609762
26516,campus,teammate,verbal,move-forward,fused,3,2,campus,0.7701893416841724
26517,campus,teammate,verbal,move-forward,clip,3,2,courtyard,0.49140018502583876
26518,campus,teammate,verbal,move-forward,clip,3,3,courtyard,0.4983536665367454
26519,campus,teammate,verbal,move-forward,fused,3,3,campus,0.7701806644820881
26520,campus,teammate,verbal,move-forward,audio,4,3,campus,0.8346015311284318
26521,campus,teammate,verbal,move-forward,fused,4,3,campus,0.8346186391762481
26522,campus,teammate,verbal,move-forward,clip,4,4,courtyard,0.4997799389023427
26523,campus,teammate,verbal,move-forward,fused,4,4,campus,0.8346057184040968
26524,campus,teammate,verbal,move-forward,clip,4,5,courtyard,0.5000651180088665
26525,campus,teammate,verbal,move-forward,fused,4,5,campus,0.8345919748287814
26526,campus,teammate,verbal,move-forward,fused,5,5,campus,0.7949068062125844
26527,campus,teammate,verbal,move-forward,audio,5,5,campus,0.79493105205766
26528,campus,teammate,verbal,move-forward,clip,5,6,courtyard,0.5001435135335311
26529,campus,teammate,verbal,move-forward,fused,5,6,campus,0.7948910526329421
26530,campus,teammate,verbal,move-forward,audio,6,6,campus,0.8548542687357994
26531,campus,teammate,verbal,move-forward,fused,6,6,campus,0.8547827532053336
26532,campus,teammate,verbal,move-forward,clip,6,7,courtyard,0.5001811678961382
26533,campus,teammate,verbal,move-forward,fused,6,7,campus,0.8547694178791767
26534,campus,teammate,verbal,move-forward,audio,7,7,campus,0.9000930437249555
26535,campus,teammate,verbal,move-forward,fused,7,7,campus,0.9000278751939595
26536,campus,teammate,verbal,move-forward,clip,7,8,courtyard,0.5002045950271244
26537,campus,teammate,verbal,move-forward,fused,7,8,campus,0.9000203061102608
26538,campus,teammate,verbal,move-forward,audio,8,8,campus,0.9317327632063332
26539,campus,teammate,verbal,move-forward,fused,8,8,campus,0.9316806512464375
26540,campus,teammate,verbal,move-forward,clip,8,9,courtyard,0.5002287796178305
26541,campus,teammate,verbal,move-forward,fused,8,9,campus,0.9316746033347633
26542,campus,teammate,verbal,move-forward,audio,9,9,campus,0.9531828365253132
26543,campus,teammate,verbal,move-forward,fused,9,9,campus,0.9531419737908726
26544,campus,teammate,verbal,move-forward,clip,9,10,courtyard,0.5002517194419808
26545,campus,teammate,verbal,move-forward,fused,9,10,campus,0.9531378923417867
26546,campus,teammate,verbal,move-forward,audio,10,10,campus,0.9668464253974905
26547,campus,teammate,verbal,move-forward,fused,10,10,campus,0.9668141344376658
26548,campus,teammate,verbal,move-forward,clip,10,11,courtyard,0.5002756412886002
26549,campus,teammate,verbal,move-forward,fused,10,11,campus,0.9668110666019458
26550,campus,teammate,verbal,move-forward,audio,11,11,campus,0.9776121369002985
26551,campus,teammate,verbal,move-forward,fused,11,11,campus,0.9775879926219575
26552,campus,teammate,verbal,move-forward,clip,11,12,courtyard,0.5002999814609267
26553,campus,teammate,verbal,move-forward,fused,11,12,campus,0.9775858596339769
26554,campus,teammate,verbal,move-forward,audio,12,12,campus,0.9845847755185997
26555,campus,teammate,verbal,move-forward,fused,12,12,campus,0.9845665529288523
26556,campus,teammate,verbal,move-forward,clip,12,13,courtyard,0.5003227634038246
