,scene,role,cmd_mode,cmd,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
29803,lobby,supervisor,verbal,follow-me,fused,20,18,lobby,0.9999999999999999
29804,lobby,supervisor,verbal,follow-me,fused,21,18,lobby,0.9999999999999999
29805,lobby,supervisor,verbal,follow-me,audio,21,18,lobby,0.9598771158178862
29806,lobby,supervisor,verbal,follow-me,fused,21,19,lobby,1.0
29807,lobby,supervisor,verbal,follow-me,clip,21,19,lobby,0.9999999999999877
29808,lobby,supervisor,verbal,follow-me,audio,22,19,lobby,0.9691761752215398
29809,lobby,supervisor,verbal,follow-me,fused,22,19,lobby,1.0
29810,lobby,supervisor,verbal,follow-me,clip,22,20,lobby,0.9999999999999974
29811,lobby,supervisor,verbal,follow-me,fused,22,20,lobby,1.0
29812,lobby,supervisor,verbal,follow-me,audio,23,20,lobby,0.9756933737696957
29813,lobby,supervisor,verbal,follow-me,fused,23,20,lobby,1.0
29814,lobby,supervisor,verbal,follow-me,clip,23,21,lobby,0.9999999999999993
29815,lobby,supervisor,verbal,follow-me,fused,23,21,lobby,1.0
29816,lobby,supervisor,verbal,follow-me,audio,24,21,lobby,0.9814106849750266
29817,lobby,supervisor,verbal,follow-me,fused,24,21,lobby,1.0
29818,lobby,supervisor,verbal,follow-me,clip,24,22,lobby,0.9999999999999998
29819,lobby,supervisor,verbal,follow-me,fused,24,22,lobby,1.0
29820,lobby,supervisor,verbal,follow-me,audio,25,22,lobby,0.9855024117434374
29821,lobby,supervisor,verbal,follow-me,fused,25,22,lobby,1.0
29822,lobby,supervisor,verbal,follow-me,clip,25,23,lobby,1.0
29823,lobby,supervisor,verbal,follow-me,fused,25,23,lobby,1.0
29824,lobby,supervisor,verbal,follow-me,audio,26,23,lobby,0.9883834994701793
29825,lobby,supervisor,verbal,follow-me,fused,26,23,lobby,1.0
29826,lobby,supervisor,verbal,follow-me,clip,26,24,lobby,1.0
29827,lobby,supervisor,verbal,follow-me,fused,26,24,lobby,1.0
29828,lobby,supervisor,verbal,follow-me,audio,27,24,lobby,0.9911199159481359
29829,lobby,supervisor,verbal,follow-me,fused,27,24,lobby,1.0
29830,lobby,supervisor,verbal,follow-me,clip,27,25,lobby,1.0
29831,lobby,supervisor,verbal,follow-me,fused,27,25,lobby,1.0
29832,lobby,supervisor,verbal,follow-me,fused,28,25,lobby,1.0
29833,lobby,supervisor,verbal,follow-me,audio,28,25,lobby,0.9939174996124589
29834,lobby,supervisor,verbal,follow-me,clip,28,26,lobby,1.0
29835,lobby,supervisor,verbal,follow-me,fused,28,26,lobby,1.0
29836,lobby,supervisor,verbal,follow-me,audio,29,26,lobby,0.9947533411014863
29837,lobby,supervisor,verbal,follow-me,fused,29,26,lobby,1.0
29838,lobby,supervisor,verbal,follow-me,fused,29,27,lobby,1.0
29839,lobby,supervisor,verbal,follow-me,clip,29,27,lobby,1.0
29840,lobby,supervisor,verbal,follow-me,audio,30,27,lobby,0.9995494262427881
29841,lobby,supervisor,verbal,follow-me,fused,30,27,lobby,1.0
29842,lobby,supervisor,verbal,halt,fused,1,0,courtyard,0.3088329117556944
29843,lobby,supervisor,verbal,halt,audio,1,0,courtyard,0.3088329117556944
29844,lobby,supervisor,verbal,halt,fused,1,1,lobby,0.6923589767253912
29845,lobby,supervisor,verbal,halt,clip,1,1,lobby,0.6795503797319207
29846,lobby,supervisor,verbal,halt,audio,2,1,campus,0.48736393941331707
29847,lobby,supervisor,verbal,halt,fused,2,1,campus,0.38633140679014116
29848,lobby,supervisor,verbal,halt,clip,2,2,lobby,0.8703491270987244
29849,lobby,supervisor,verbal,halt,fused,2,2,lobby,0.5465651701035553
29850,lobby,supervisor,verbal,halt,audio,3,2,lobby,0.5153009721891282
29851,lobby,supervisor,verbal,halt,fused,3,2,lobby,0.9502650894118962
29852,lobby,supervisor,verbal,halt,clip,3,3,lobby,0.9748795095521474
29853,lobby,supervisor,verbal,halt,fused,3,3,lobby,0.9909369995171791
29854,lobby,supervisor,verbal,halt,fused,4,3,lobby,0.9956091168474996
29855,lobby,supervisor,verbal,halt,audio,4,3,lobby,0.7181014269335956
29856,lobby,supervisor,verbal,halt,clip,4,4,lobby,0.9927969537722979
29857,lobby,supervisor,verbal,halt,fused,4,4,lobby,0.9987183302890755
29858,lobby,supervisor,verbal,halt,audio,5,4,lobby,0.8211827410215031
29859,lobby,supervisor,verbal,halt,fused,5,4,lobby,0.9992359713760213
29860,lobby,supervisor,verbal,halt,clip,5,5,lobby,0.9977729766274721
29861,lobby,supervisor,verbal,halt,fused,5,5,lobby,0.9997621095089124
29862,lobby,supervisor,verbal,halt,fused,6,5,lobby,0.9999728880948598
29863,lobby,supervisor,verbal,halt,audio,6,5,lobby,0.9754500627478498
29864,lobby,supervisor,verbal,halt,clip,6,6,lobby,0.9996658837703785
29865,lobby,supervisor,verbal,halt,fused,6,6,lobby,0.9999959336900176
29866,lobby,supervisor,verbal,halt,audio,7,6,lobby,0.9810058222888387
29867,lobby,supervisor,verbal,halt,fused,7,6,lobby,0.9999968168265315
29868,lobby,supervisor,verbal,halt,clip,7,7,lobby,0.9999484067753397
29869,lobby,supervisor,verbal,halt,fused,7,7,lobby,0.9999995079425661
29870,lobby,supervisor,verbal,halt,audio,8,7,lobby,0.8858415456641308
29871,lobby,supervisor,verbal,halt,fused,8,7,lobby,0.9999967016144964
29872,lobby,supervisor,verbal,halt,fused,9,7,lobby,0.9999996636945643
29873,lobby,supervisor,verbal,halt,audio,9,7,lobby,0.9869316562063946
29874,lobby,supervisor,verbal,halt,clip,9,8,lobby,0.9999890272054816
29875,lobby,supervisor,verbal,halt,fused,9,8,lobby,0.9999999283027784
29876,lobby,supervisor,verbal,halt,audio,10,8,lobby,0.9945516421104549
29877,lobby,supervisor,verbal,halt,fused,10,8,lobby,0.9999999701929192
29878,lobby,supervisor,verbal,halt,fused,10,9,lobby,0.99999999454293
29879,lobby,supervisor,verbal,halt,clip,10,9,lobby,0.9999979924578059
29880,lobby,supervisor,verbal,halt,audio,11,9,lobby,0.9970380410292421
29881,lobby,supervisor,verbal,halt,fused,11,9,lobby,0.9999999970531788
29882,lobby,supervisor,verbal,halt,clip,11,10,lobby,0.9999995722256829
29883,lobby,supervisor,verbal,halt,fused,11,10,lobby,0.9999999993717259
29884,lobby,supervisor,verbal,halt,audio,12,10,lobby,0.9833357481938884
29885,lobby,supervisor,verbal,halt,fused,12,10,lobby,0.9999999963849957
29886,lobby,supervisor,verbal,halt,clip,12,11,lobby,0.9999999405861526
29887,lobby,supervisor,verbal,halt,fused,12,11,lobby,0.9999999994978948
29888,lobby,supervisor,verbal,halt,audio,13,11,lobby,0.987059958152192
29889,lobby,supervisor,verbal,halt,fused,13,11,lobby,0.9999999996114574
29890,lobby,supervisor,verbal,halt,clip,13,12,lobby,0.999999993037594
29891,lobby,supervisor,verbal,halt,fused,13,12,lobby,0.9999999999544629
29892,lobby,supervisor,verbal,halt,audio,14,12,lobby,0.9528147050811355
29893,lobby,supervisor,verbal,halt,fused,14,12,lobby,0.9999999998279883
29894,lobby,supervisor,verbal,halt,clip,14,13,lobby,0.999999998987588
29895,lobby,supervisor,verbal,halt,fused,14,13,lobby,0.9999999999749857
29896,lobby,supervisor,verbal,halt,audio,15,13,lobby,0.94567587382151
29897,lobby,supervisor,verbal,halt,fused,15,13,lobby,0.999999999970978
29898,lobby,supervisor,verbal,halt,clip,15,14,lobby,0.999999999732901
29899,lobby,supervisor,verbal,halt,fused,15,14,lobby,0.9999999999923423
29900,lobby,supervisor,verbal,halt,audio,16,14,lobby,0.9526581042698465
29901,lobby,supervisor,verbal,halt,fused,16,14,lobby,0.9999999999933749
29902,lobby,supervisor,verbal,halt,clip,16,15,lobby,0.9999999999375817
29903,lobby,supervisor,verbal,halt,fused,16,15,lobby,0.9999999999984518
29904,lobby,supervisor,verbal,halt,audio,17,15,lobby,0.917565202638881
29905,lobby,supervisor,verbal,halt,fused,17,15,lobby,0.999999999997201
29906,lobby,supervisor,verbal,halt,clip,17,16,lobby,0.9999999999897402
29907,lobby,supervisor,verbal,halt,fused,17,16,lobby,0.99999999999954
29908,lobby,supervisor,verbal,halt,audio,18,16,lobby,0.9153489934943669
29909,lobby,supervisor,verbal,halt,fused,18,16,lobby,0.9999999999995265
29910,lobby,supervisor,verbal,halt,clip,18,17,lobby,0.9999999999971679
29911,lobby,supervisor,verbal,halt,fused,18,17,lobby,0.9999999999998692
29912,lobby,supervisor,verbal,halt,audio,19,17,lobby,0.9336748277027503
29913,lobby,supervisor,verbal,halt,fused,19,17,lobby,0.9999999999998995
29914,lobby,supervisor,verbal,halt,clip,19,18,lobby,0.9999999999992066
29915,lobby,supervisor,verbal,halt,fused,19,18,lobby,0.9999999999999718
29916,lobby,supervisor,verbal,halt,audio,20,18,lobby,0.8954001229486205
29917,lobby,supervisor,verbal,halt,fused,20,18,lobby,0.9999999999999537
29918,lobby,supervisor,verbal,halt,fused,20,19,lobby,0.999999999999989
29919,lobby,supervisor,verbal,halt,clip,20,19,lobby,0.9999999999998117
29920,lobby,supervisor,verbal,halt,audio,21,19,lobby,0.915906415563386
29921,lobby,supervisor,verbal,halt,fused,21,19,lobby,0.9999999999999913
29922,lobby,supervisor,verbal,halt,clip,21,20,lobby,0.9999999999999487
29923,lobby,supervisor,verbal,halt,fused,21,20,lobby,0.9999999999999977
29924,lobby,supervisor,verbal,halt,audio,22,20,lobby,0.9374761184840474
29925,lobby,supervisor,verbal,halt,fused,22,20,lobby,0.9999999999999982
29926,lobby,supervisor,verbal,halt,fused,22,21,lobby,0.9999999999999997
29927,lobby,supervisor,verbal,halt,clip,22,21,lobby,0.9999999999999887
29928,lobby,supervisor,verbal,halt,audio,23,21,lobby,0.92577100890062
29929,lobby,supervisor,verbal,halt,fused,23,21,lobby,0.9999999999999996
29930,lobby,supervisor,verbal,halt,clip,23,22,lobby,0.9999999999999974
29931,lobby,supervisor,verbal,halt,fused,23,22,lobby,0.9999999999999998
29932,lobby,supervisor,verbal,halt,audio,24,22,lobby,0.9375108542223677
29933,lobby,supervisor,verbal,halt,fused,24,22,lobby,1.0
29934,lobby,supervisor,verbal,halt,fused,24,23,lobby,1.0
29935,lobby,supervisor,verbal,halt,clip,24,23,lobby,0.9999999999999994
29936,lobby,supervisor,verbal,halt,audio,25,23,lobby,0.9529448676086294
29937,lobby,supervisor,verbal,halt,fused,25,23,lobby,1.0
29938,lobby,supervisor,verbal,halt,clip,25,24,lobby,0.9999999999999999
29939,lobby,supervisor,verbal,halt,fused,25,24,lobby,1.0
29940,lobby,supervisor,verbal,halt,fused,26,24,lobby,1.0
29941,lobby,supervisor,verbal,halt,audio,26,24,lobby,0.944493983409277
29942,lobby,supervisor,verbal,halt,audio,27,24,lobby,0.977047103538414
29943,lobby,supervisor,verbal,halt,fused,27,24,lobby,1.0
29944,lobby,supervisor,verbal,halt,clip,27,25,lobby,1.0
29945,lobby,supervisor,verbal,halt,fused,27,25,lobby,1.0
29946,lobby,supervisor,verbal,halt,audio,28,25,lobby,0.9919248771109491
29947,lobby,supervisor,verbal,halt,fused,28,25,lobby,1.0
29948,lobby,supervisor,verbal,halt,fused,28,26,lobby,1.0
29949,lobby,supervisor,verbal,halt,clip,28,26,lobby,1.0
29950,lobby,supervisor,verbal,halt,audio,29,26,lobby,0.993708466897132
29951,lobby,supervisor,verbal,halt,fused,29,26,lobby,1.0
29952,lobby,supervisor,verbal,halt,clip,29,27,lobby,1.0
29953,lobby,supervisor,verbal,halt,fused,29,27,lobby,1.0
29954,lobby,supervisor,verbal,halt,audio,30,27,lobby,0.9950467977828618
29955,lobby,supervisor,verbal,halt,fused,30,27,lobby,1.0
29956,lobby,supervisor,verbal,halt,fused,30,28,lobby,1.0
29957,lobby,supervisor,verbal,halt,clip,30,28,lobby,1.0
29958,lobby,supervisor,verbal,advance,fused,1,0,lobby,0.40985089431937133
29959,lobby,supervisor,verbal,advance,audio,1,0,lobby,0.40985089431937133
29960,lobby,supervisor,verbal,advance,clip,1,1,lobby,0.6117809069608139
29961,lobby,supervisor,verbal,advance,fused,1,1,lobby,0.7802346674928815
29962,lobby,supervisor,verbal,advance,audio,2,1,lobby,0.545942742040732
29963,lobby,supervisor,verbal,advance,fused,2,1,lobby,0.8621910097417462
29964,lobby,supervisor,verbal,advance,audio,3,1,courtyard,0.5094534349452186
29965,lobby,supervisor,verbal,advance,fused,3,1,lobby,0.7257254267021181
29966,lobby,supervisor,verbal,advance,clip,3,2,lobby,0.9224672819490387
29967,lobby,supervisor,verbal,advance,fused,3,2,lobby,0.965194311941245
29968,lobby,supervisor,verbal,advance,audio,4,2,lobby,0.5051820397389227
29969,lobby,supervisor,verbal,advance,fused,4,2,lobby,0.9835342094873729
29970,lobby,supervisor,verbal,advance,clip,4,3,lobby,0.9844324567447121
29971,lobby,supervisor,verbal,advance,fused,4,3,lobby,0.9970216328294559
29972,lobby,supervisor,verbal,advance,audio,5,3,lobby,0.7946936802675333
29973,lobby,supervisor,verbal,advance,fused,5,3,lobby,0.9992249236861453
29974,lobby,supervisor,verbal,advance,clip,5,4,lobby,0.9955323320576134
29975,lobby,supervisor,verbal,advance,fused,5,4,lobby,0.999816748965854
29976,lobby,supervisor,verbal,advance,clip,5,5,lobby,0.9995168277102752
29977,lobby,supervisor,verbal,advance,fused,5,5,lobby,0.9999826527142127
29978,lobby,supervisor,verbal,advance,audio,6,5,lobby,0.8514842278231278
29979,lobby,supervisor,verbal,advance,fused,6,5,lobby,0.9999882492842131
29980,lobby,supervisor,verbal,advance,audio,7,5,lobby,0.8861114702319696
29981,lobby,supervisor,verbal,advance,fused,7,5,lobby,0.9999916989843401
29982,lobby,supervisor,verbal,advance,clip,7,6,lobby,0.999943566018432
29983,lobby,supervisor,verbal,advance,fused,7,6,lobby,0.9999992369713834
29984,lobby,supervisor,verbal,advance,audio,8,6,lobby,0.9192183331099886
29985,lobby,supervisor,verbal,advance,fused,8,6,lobby,0.9999994739664286
29986,lobby,supervisor,verbal,advance,clip,8,7,lobby,0.999993122081374
29987,lobby,supervisor,verbal,advance,fused,8,7,lobby,0.9999999491812422
29988,lobby,supervisor,verbal,advance,audio,9,7,lobby,0.6625174155556309
29989,lobby,supervisor,verbal,advance,fused,9,7,lobby,0.9999997114014795
29990,lobby,supervisor,verbal,advance,clip,9,8,lobby,0.9999985245583084
29991,lobby,supervisor,verbal,advance,fused,9,8,lobby,0.9999999680405717
29992,lobby,supervisor,verbal,advance,fused,10,8,lobby,0.9999998336139442
29993,lobby,supervisor,verbal,advance,audio,10,8,courtyard,0.7100129704780294
29994,lobby,supervisor,verbal,advance,clip,10,9,lobby,0.9999997460210059
29995,lobby,supervisor,verbal,advance,fused,10,9,lobby,0.9999999768893971
29996,lobby,supervisor,verbal,advance,audio,11,9,courtyard,0.6914825407197712
29997,lobby,supervisor,verbal,advance,fused,11,9,lobby,0.9999999798915497
29998,lobby,supervisor,verbal,advance,clip,11,10,lobby,0.9999999577264925
29999,lobby,supervisor,verbal,advance,fused,11,10,lobby,0.9999999968902227
30000,lobby,supervisor,verbal,advance,clip,11,11,lobby,0.999999994557596
30001,lobby,supervisor,verbal,advance,fused,11,11,lobby,0.9999999996061517
30002,lobby,supervisor,verbal,advance,audio,12,11,courtyard,0.9217379779989621
30003,lobby,supervisor,verbal,advance,fused,12,11,lobby,0.999999997454576
30004,lobby,supervisor,verbal,advance,clip,12,12,lobby,0.9999999993792487
30005,lobby,supervisor,verbal,advance,fused,12,12,lobby,0.999999999527193
30006,lobby,supervisor,verbal,advance,audio,13,12,courtyard,0.9201986411783555
30007,lobby,supervisor,verbal,advance,fused,13,12,lobby,0.9999999995867515
30008,lobby,supervisor,verbal,advance,clip,13,13,lobby,0.9999999999207063
30009,lobby,supervisor,verbal,advance,fused,13,13,lobby,0.9999999999310231
30010,lobby,supervisor,verbal,advance,audio,14,13,courtyard,0.5249594330979431
30011,lobby,supervisor,verbal,advance,fused,14,13,lobby,0.9999999999940452
30012,lobby,supervisor,verbal,advance,clip,14,14,lobby,0.9999999999932584
30013,lobby,supervisor,verbal,advance,fused,14,14,lobby,0.9999999999994019
30014,lobby,supervisor,verbal,advance,audio,15,14,lobby,0.5123945693807458
30015,lobby,supervisor,verbal,advance,fused,15,14,lobby,0.9999999999994984
30016,lobby,supervisor,verbal,advance,clip,15,15,lobby,0.9999999999993135
30017,lobby,supervisor,verbal,advance,fused,15,15,lobby,0.999999999999942
30018,lobby,supervisor,verbal,advance,audio,16,15,lobby,0.7881528761021065
30019,lobby,supervisor,verbal,advance,fused,16,15,lobby,0.9999999999999837
30020,lobby,supervisor,verbal,advance,audio,17,15,lobby,0.9100344878170448
30021,lobby,supervisor,verbal,advance,fused,17,15,lobby,0.9999999999999941
30022,lobby,supervisor,verbal,advance,clip,17,16,lobby,0.9999999999998511
30023,lobby,supervisor,verbal,advance,fused,17,16,lobby,0.9999999999999991
30024,lobby,supervisor,verbal,advance,audio,18,16,lobby,0.9830478565500642
30025,lobby,supervisor,verbal,advance,fused,18,16,lobby,0.9999999999999999
30026,lobby,supervisor,verbal,advance,clip,18,17,lobby,0.9999999999999762
30027,lobby,supervisor,verbal,advance,fused,18,17,lobby,1.0
30028,lobby,supervisor,verbal,advance,audio,19,17,lobby,0.9872448578893807
30029,lobby,supervisor,verbal,advance,fused,19,17,lobby,1.0
30030,lobby,supervisor,verbal,advance,clip,19,18,lobby,0.9999999999999976
30031,lobby,supervisor,verbal,advance,fused,19,18,lobby,1.0
30032,lobby,supervisor,verbal,advance,audio,20,18,lobby,0.9968517966758197
30033,lobby,supervisor,verbal,advance,fused,20,18,lobby,1.0
30034,lobby,supervisor,verbal,advance,clip,20,19,lobby,0.999999999999999
30035,lobby,supervisor,verbal,advance,fused,20,19,lobby,1.0
30036,lobby,supervisor,verbal,advance,audio,21,19,lobby,0.9968949113123142
30037,lobby,supervisor,verbal,advance,fused,21,19,lobby,1.0
30038,lobby,supervisor,verbal,advance,clip,21,20,lobby,0.9999999999999997
30039,lobby,supervisor,verbal,advance,fused,21,20,lobby,1.0
30040,lobby,supervisor,verbal,advance,audio,22,20,lobby,0.9975123496606206
30041,lobby,supervisor,verbal,advance,fused,22,20,lobby,1.0
30042,lobby,supervisor,verbal,advance,fused,23,20,lobby,1.0
30043,lobby,supervisor,verbal,advance,audio,23,20,lobby,0.9983070141204915
30044,lobby,supervisor,verbal,advance,clip,23,21,lobby,0.9999999999999998
30045,lobby,supervisor,verbal,advance,fused,23,21,lobby,1.0
30046,lobby,supervisor,verbal,advance,audio,24,21,lobby,0.9986173694437772
30047,lobby,supervisor,verbal,advance,fused,24,21,lobby,1.0
30048,lobby,supervisor,verbal,advance,clip,24,22,lobby,1.0
30049,lobby,supervisor,verbal,advance,fused,24,22,lobby,1.0
30050,lobby,supervisor,verbal,advance,audio,25,22,lobby,0.9996375802867593
30051,lobby,supervisor,verbal,advance,fused,25,22,lobby,1.0
30052,lobby,supervisor,verbal,advance,clip,25,23,lobby,1.0
30053,lobby,supervisor,verbal,advance,fused,25,23,lobby,1.0
30054,lobby,supervisor,verbal,advance,fused,26,23,lobby,1.0
30055,lobby,supervisor,verbal,advance,audio,26,23,lobby,0.9995408782365827
30056,lobby,supervisor,verbal,advance,fused,26,24,lobby,1.0
30057,lobby,supervisor,verbal,advance,clip,26,24,lobby,1.0
30058,lobby,supervisor,verbal,advance,fused,27,24,lobby,1.0
30059,lobby,supervisor,verbal,advance,audio,27,24,lobby,0.9988778812068555
30060,lobby,supervisor,verbal,advance,clip,27,25,lobby,1.0
30061,lobby,supervisor,verbal,advance,fused,27,25,lobby,1.0
30062,lobby,supervisor,verbal,advance,fused,28,25,lobby,1.0
30063,lobby,supervisor,verbal,advance,audio,28,25,lobby,0.9992454865008545
30064,lobby,supervisor,verbal,advance,clip,28,26,lobby,1.0
30065,lobby,supervisor,verbal,advance,fused,28,26,lobby,1.0
30066,lobby,supervisor,verbal,advance,audio,29,26,lobby,0.9998435799906332
30067,lobby,supervisor,verbal,advance,fused,29,26,lobby,1.0
30068,lobby,supervisor,verbal,advance,clip,29,27,lobby,1.0
30069,lobby,supervisor,verbal,advance,fused,29,27,lobby,1.0
30070,lobby,supervisor,verbal,advance,fused,30,27,lobby,1.0
30071,lobby,supervisor,verbal,advance,audio,30,27,lobby,0.9999164155890558
30072,lobby,supervisor,verbal,advance,clip,30,28,lobby,1.0
30073,lobby,supervisor,verbal,advance,fused,30,28,lobby,1.0
30074,lobby,supervisor,verbal,attention,audio,1,0,campus,0.5669051142527203
30075,lobby,supervisor,verbal,attention,fused,1,0,campus,0.5669051142527203
30076,lobby,supervisor,verbal,attention,clip,1,1,lobby,0.3578151861604236
30077,lobby,supervisor,verbal,attention,fused,1,1,campus,0.5619185454342822
30078,lobby,supervisor,verbal,attention,audio,2,1,campus,0.6503543004542385
30079,lobby,supervisor,verbal,attention,fused,2,1,campus,0.6461996494672498
30080,lobby,supervisor,verbal,attention,clip,2,2,lobby,0.6082013277528592
30081,lobby,supervisor,verbal,attention,fused,2,2,campus,0.6044009076097587
30082,lobby,supervisor,verbal,attention,audio,3,2,campus,0.6267867992832443
30083,lobby,supervisor,verbal,attention,fused,3,2,campus,0.5300588908119588
30084,lobby,supervisor,verbal,attention,clip,3,3,lobby,0.648888285008575
30085,lobby,supervisor,verbal,attention,fused,3,3,campus,0.5165261472229369
30086,lobby,supervisor,verbal,attention,audio,4,3,campus,0.46371040140839676
30087,lobby,supervisor,verbal,attention,fused,4,3,lobby,0.35070042485382785
30088,lobby,supervisor,verbal,attention,clip,4,4,campus,0.3692126392107044
30089,lobby,supervisor,verbal,attention,fused,4,4,campus,0.48161863055391907
30090,lobby,supervisor,verbal,attention,audio,5,4,campus,0.6225885565912647
30091,lobby,supervisor,verbal,attention,fused,5,4,campus,0.6252900437091548
30092,lobby,supervisor,verbal,attention,clip,5,5,campus,0.4629586252535728
30093,lobby,supervisor,verbal,attention,fused,5,5,campus,0.6302890012476183
30094,lobby,supervisor,verbal,attention,audio,6,5,campus,0.7213814457098449
30095,lobby,supervisor,verbal,attention,fused,6,5,campus,0.7222915871934827
30096,lobby,supervisor,verbal,attention,fused,6,6,campus,0.7223161868195453
30097,lobby,supervisor,verbal,attention,clip,6,6,campus,0.4610287209946523
30098,lobby,supervisor,verbal,attention,audio,7,6,campus,0.7900801500330712
30099,lobby,supervisor,verbal,attention,fused,7,6,campus,0.7903356051947332
30100,lobby,supervisor,verbal,attention,clip,7,7,campus,0.44630069861875427
30101,lobby,supervisor,verbal,attention,fused,7,7,campus,0.7903651358056435
30102,lobby,supervisor,verbal,attention,audio,8,7,campus,0.8485175408666564
30103,lobby,supervisor,verbal,attention,fused,8,7,campus,0.8486223192962417
30104,lobby,supervisor,verbal,attention,audio,9,7,campus,0.8945627407932338
30105,lobby,supervisor,verbal,attention,fused,9,7,campus,0.8946236574211128
30106,lobby,supervisor,verbal,attention,clip,9,8,campus,0.3875206265552637
30107,lobby,supervisor,verbal,attention,fused,9,8,campus,0.8947134589045977
30108,lobby,supervisor,verbal,attention,audio,10,8,campus,0.8848762757361239
30109,lobby,supervisor,verbal,attention,fused,10,8,campus,0.8850434397531657
30110,lobby,supervisor,verbal,attention,clip,10,9,campus,0.42311664166353796
30111,lobby,supervisor,verbal,attention,fused,10,9,campus,0.8850449448101051
30112,lobby,supervisor,verbal,attention,audio,11,9,campus,0.9166110748967531
30113,lobby,supervisor,verbal,attention,fused,11,9,campus,0.9167324754296997
30114,lobby,supervisor,verbal,attention,clip,11,10,campus,0.350534556645461
30115,lobby,supervisor,verbal,attention,fused,11,10,campus,0.9167838349998436
30116,lobby,supervisor,verbal,attention,fused,12,10,campus,0.7811675610798542
30117,lobby,supervisor,verbal,attention,audio,12,10,campus,0.7807796385388299
30118,lobby,supervisor,verbal,attention,clip,12,11,campus,0.38914055821017907
30119,lobby,supervisor,verbal,attention,fused,12,11,campus,0.7811811778024335
30120,lobby,supervisor,verbal,attention,audio,13,11,campus,0.6486219386243047
30121,lobby,supervisor,verbal,attention,fused,13,11,campus,0.6491590779671594
30122,lobby,supervisor,verbal,attention,clip,13,12,lobby,0.6597050468003974
30123,lobby,supervisor,verbal,attention,fused,13,12,campus,0.6491379253634358
30124,lobby,supervisor,verbal,attention,audio,14,12,campus,0.7334883473247991
30125,lobby,supervisor,verbal,attention,fused,14,12,campus,0.7339691620789333
30126,lobby,supervisor,verbal,attention,clip,14,13,lobby,0.8083644130585269
30127,lobby,supervisor,verbal,attention,fused,14,13,campus,0.734106259011557
30128,lobby,supervisor,verbal,attention,audio,15,13,campus,0.799293259661214
30129,lobby,supervisor,verbal,attention,fused,15,13,campus,0.7998071386091432
30130,lobby,supervisor,verbal,attention,fused,15,14,campus,0.7998638418903156
30131,lobby,supervisor,verbal,attention,clip,15,14,lobby,0.9539100461794746
30132,lobby,supervisor,verbal,attention,audio,16,14,campus,0.7256127312542955
30133,lobby,supervisor,verbal,attention,fused,16,14,campus,0.7262917332287313
30134,lobby,supervisor,verbal,attention,clip,16,15,lobby,0.9888302802363858
30135,lobby,supervisor,verbal,attention,fused,16,15,campus,0.7258217456065958
30136,lobby,supervisor,verbal,attention,audio,17,15,campus,0.7288443243802694
30137,lobby,supervisor,verbal,attention,fused,17,15,campus,0.7285550581204865
30138,lobby,supervisor,verbal,attention,clip,17,16,lobby,0.9956109002828686
30139,lobby,supervisor,verbal,attention,fused,17,16,campus,0.7265436800990649
30140,lobby,supervisor,verbal,attention,fused,18,16,campus,0.7102511348172222
30141,lobby,supervisor,verbal,attention,audio,18,16,campus,0.7222224480376649
30142,lobby,supervisor,verbal,attention,clip,18,17,lobby,0.9984306578394754
30143,lobby,supervisor,verbal,attention,fused,18,17,campus,0.6877526895622144
30144,lobby,supervisor,verbal,attention,audio,19,17,campus,0.7289013702358282
30145,lobby,supervisor,verbal,attention,fused,19,17,campus,0.5810816263959846
30146,lobby,supervisor,verbal,attention,clip,19,18,lobby,0.9997079628537899
30147,lobby,supervisor,verbal,attention,fused,19,18,lobby,0.5800674475839356
30148,lobby,supervisor,verbal,attention,audio,20,18,campus,0.8025997526525405
30149,lobby,supervisor,verbal,attention,fused,20,18,campus,0.6907845981649896
30150,lobby,supervisor,verbal,attention,clip,20,19,lobby,0.9998421608166136
30151,lobby,supervisor,verbal,attention,fused,20,19,campus,0.6171118585627194
30152,lobby,supervisor,verbal,attention,audio,21,19,campus,0.8340340776950746
30153,lobby,supervisor,verbal,attention,fused,21,19,campus,0.6951537126297865
30154,lobby,supervisor,verbal,attention,clip,21,20,lobby,0.9999625049303907
30155,lobby,supervisor,verbal,attention,fused,21,20,lobby,0.45850682204509874
30156,lobby,supervisor,verbal,attention,audio,22,20,campus,0.8831127325696898
30157,lobby,supervisor,verbal,attention,fused,22,20,campus,0.8109817904081285
30158,lobby,supervisor,verbal,attention,clip,22,21,lobby,0.9999872113605265
30159,lobby,supervisor,verbal,attention,fused,22,21,campus,0.6995141436029065
30160,lobby,supervisor,verbal,attention,fused,23,21,lobby,0.44700488083786666
30161,lobby,supervisor,verbal,attention,audio,23,21,campus,0.7555677925935255
30162,lobby,supervisor,verbal,attention,fused,23,22,campus,0.5407961852775743
30163,lobby,supervisor,verbal,attention,clip,23,22,lobby,0.9999741752104123
30164,lobby,supervisor,verbal,attention,fused,24,22,lobby,0.5107908803058189
30165,lobby,supervisor,verbal,attention,audio,24,22,campus,0.5495268001435264
30166,lobby,supervisor,verbal,attention,fused,25,22,lobby,0.5669714142367716
30167,lobby,supervisor,verbal,attention,audio,25,22,courtyard,0.5596077064610439
30168,lobby,supervisor,verbal,attention,clip,25,23,lobby,0.9999593544803699
30169,lobby,supervisor,verbal,attention,fused,25,23,lobby,0.4541131210796071
