,scene,role,cmd_mode,cmd,scene_estimation_mode,n_updates,scene_est,scene_conf
19725,campus,teammate,verbal,move-in-reverse,fused,3,campus,0.9987546355123134
19726,campus,teammate,verbal,move-in-reverse,audio,4,campus,0.8287263350752007
19727,campus,teammate,verbal,move-in-reverse,clip,3,campus,0.9998276924317971
19728,campus,teammate,verbal,move-in-reverse,fused,4,campus,0.9993283441042239
19729,campus,teammate,verbal,move-in-reverse,audio,5,campus,0.8797551840756666
19730,campus,teammate,verbal,move-in-reverse,clip,4,campus,0.9999963327680509
19731,campus,teammate,verbal,move-in-reverse,fused,5,campus,0.9999861901200692
19732,campus,teammate,verbal,move-in-reverse,audio,6,campus,0.91182589394855
19733,campus,teammate,verbal,move-in-reverse,clip,5,campus,0.9999998559922624
19734,campus,teammate,verbal,move-in-reverse,fused,6,campus,0.9999933311669434
19735,campus,teammate,verbal,move-in-reverse,audio,7,campus,0.9366305100867659
19736,campus,teammate,verbal,move-in-reverse,clip,6,campus,0.9999999912369013
19737,campus,teammate,verbal,move-in-reverse,fused,7,campus,0.999999494660156
19738,campus,teammate,verbal,move-in-reverse,audio,8,campus,0.9573567433286316
19739,campus,teammate,verbal,move-in-reverse,clip,7,campus,0.9999999995930299
19740,campus,teammate,verbal,move-in-reverse,fused,8,campus,0.9999996843535985
19741,campus,teammate,verbal,move-in-reverse,audio,9,campus,0.9714899748203465
19742,campus,teammate,verbal,move-in-reverse,fused,9,campus,0.9999999861358162
19743,campus,teammate,verbal,move-in-reverse,clip,8,campus,0.9999999999627527
19744,campus,teammate,verbal,move-in-reverse,audio,10,campus,0.9809627849992331
19745,campus,teammate,verbal,move-in-reverse,fused,10,campus,0.9999999909474125
19746,campus,teammate,verbal,move-in-reverse,clip,9,campus,0.9999999999974403
19747,campus,teammate,verbal,move-in-reverse,audio,11,campus,0.9873853515380306
19748,campus,teammate,verbal,move-in-reverse,fused,11,campus,0.9999999992542437
19749,campus,teammate,verbal,move-in-reverse,clip,10,campus,0.9999999999997384
19750,campus,teammate,verbal,move-in-reverse,audio,12,campus,0.9916582416726262
19751,campus,teammate,verbal,move-in-reverse,fused,12,campus,0.9999999995094729
19752,campus,teammate,verbal,move-in-reverse,clip,11,campus,0.9999999999999852
19753,campus,teammate,verbal,move-in-reverse,audio,13,campus,0.9940304143516165
19754,campus,teammate,verbal,move-in-reverse,fused,13,campus,0.9999999999711278
19755,campus,teammate,verbal,move-in-reverse,clip,12,campus,0.9999999999999989
19756,campus,teammate,verbal,move-in-reverse,audio,14,campus,0.9960921264806157
19757,campus,teammate,verbal,move-in-reverse,fused,14,campus,0.9999999999811401
19758,campus,teammate,verbal,move-in-reverse,audio,15,campus,0.9974234303358702
19759,campus,teammate,verbal,move-in-reverse,clip,13,campus,0.9999999999999999
19760,campus,teammate,verbal,move-in-reverse,fused,15,campus,0.999999999997811
19761,campus,teammate,verbal,move-in-reverse,audio,16,campus,0.9982349147678174
19762,campus,teammate,verbal,move-in-reverse,clip,14,campus,1.0
19763,campus,teammate,verbal,move-in-reverse,fused,16,campus,0.9999999999985016
19764,campus,teammate,verbal,move-in-reverse,audio,17,campus,0.9988333341929361
19765,campus,teammate,verbal,move-in-reverse,clip,15,campus,1.0
19766,campus,teammate,verbal,move-in-reverse,fused,17,campus,0.9999999999999506
19767,campus,teammate,verbal,move-in-reverse,audio,18,campus,0.9992208976134791
19768,campus,teammate,verbal,move-in-reverse,clip,16,campus,1.0
19769,campus,teammate,verbal,move-in-reverse,fused,18,campus,0.999999999999967
19770,campus,teammate,verbal,move-in-reverse,audio,19,campus,0.9994806960147519
19771,campus,teammate,verbal,move-in-reverse,clip,17,campus,1.0
19772,campus,teammate,verbal,move-in-reverse,fused,19,campus,0.9999999999999984
19773,campus,teammate,verbal,move-in-reverse,audio,20,campus,0.9995812904649994
19774,campus,teammate,verbal,move-in-reverse,clip,18,campus,1.0
19775,campus,teammate,verbal,move-in-reverse,fused,20,campus,0.9999999999999988
19776,campus,teammate,verbal,move-in-reverse,audio,21,campus,0.9997243343744479
19777,campus,teammate,verbal,move-in-reverse,clip,19,campus,1.0
19778,campus,teammate,verbal,move-in-reverse,fused,21,campus,1.0
19779,campus,teammate,verbal,move-in-reverse,audio,22,campus,0.9997989774352236
19780,campus,teammate,verbal,move-in-reverse,clip,20,campus,1.0
19781,campus,teammate,verbal,move-in-reverse,fused,22,campus,1.0
19782,campus,teammate,verbal,move-in-reverse,audio,23,campus,0.9996115102802088
19783,campus,teammate,verbal,move-in-reverse,clip,21,campus,1.0
19784,campus,teammate,verbal,move-in-reverse,fused,23,campus,1.0
19785,campus,teammate,verbal,move-in-reverse,audio,24,campus,0.999733293997812
19786,campus,teammate,verbal,move-in-reverse,clip,22,campus,1.0
19787,campus,teammate,verbal,move-in-reverse,fused,24,campus,1.0
19788,campus,teammate,verbal,move-in-reverse,audio,25,campus,0.9997200578003962
19789,campus,teammate,verbal,move-in-reverse,clip,23,campus,1.0
19790,campus,teammate,verbal,move-in-reverse,fused,25,campus,1.0
19791,campus,teammate,verbal,move-in-reverse,audio,26,campus,0.9998156674797178
19792,campus,teammate,verbal,move-in-reverse,clip,24,campus,1.0
19793,campus,teammate,verbal,move-in-reverse,fused,26,campus,1.0
19794,campus,teammate,verbal,move-in-reverse,audio,27,campus,0.9998776197322831
19795,campus,teammate,verbal,move-in-reverse,clip,25,campus,1.0
19796,campus,teammate,verbal,move-in-reverse,fused,27,campus,1.0
19797,campus,teammate,verbal,move-in-reverse,audio,28,campus,0.9999181742075721
19798,campus,teammate,verbal,move-in-reverse,clip,26,campus,1.0
19799,campus,teammate,verbal,move-in-reverse,fused,28,campus,1.0
19800,campus,teammate,verbal,move-in-reverse,audio,29,campus,0.9999440469993321
19801,campus,teammate,verbal,move-in-reverse,fused,29,campus,1.0
19802,campus,teammate,verbal,move-in-reverse,clip,27,campus,1.0
19803,campus,teammate,verbal,move-in-reverse,audio,30,campus,0.9999612588110679
19804,campus,teammate,verbal,move-forward,fused,1,campus,0.40814813025596614
19805,campus,teammate,verbal,move-forward,fused,2,campus,0.9546929768739234
19806,campus,teammate,verbal,move-forward,audio,1,campus,0.4258575446712977
19807,campus,teammate,verbal,move-forward,clip,1,campus,0.8272297633926226
19808,campus,teammate,verbal,move-forward,audio,2,campus,0.6365509096943626
19809,campus,teammate,verbal,move-forward,audio,3,campus,0.7349933759979217
19810,campus,teammate,verbal,move-forward,fused,3,campus,0.9792062689635284
19811,campus,teammate,verbal,move-forward,clip,2,campus,0.9720806814083722
19812,campus,teammate,verbal,move-forward,audio,4,campus,0.8068579330979857
19813,campus,teammate,verbal,move-forward,fused,4,campus,0.997069927703105
19814,campus,teammate,verbal,move-forward,clip,3,campus,0.9976059958654367
19815,campus,teammate,verbal,move-forward,fused,5,campus,0.9982123528188377
19816,campus,teammate,verbal,move-forward,clip,4,campus,0.9998653554773106
19817,campus,teammate,verbal,move-forward,audio,5,campus,0.8584007607657199
19818,campus,teammate,verbal,move-forward,fused,6,campus,0.9999073802431231
19819,campus,teammate,verbal,move-forward,clip,5,campus,0.9999888138010719
19820,campus,teammate,verbal,move-forward,audio,6,campus,0.9020709133081976
19821,campus,teammate,verbal,move-forward,fused,7,campus,0.9999393637618393
19822,campus,teammate,verbal,move-forward,clip,6,campus,0.9999984972516093
19823,campus,teammate,verbal,move-forward,fused,8,campus,0.999993369593123
19824,campus,teammate,verbal,move-forward,audio,7,campus,0.9333072746490166
19825,campus,teammate,verbal,move-forward,clip,7,campus,0.9999998694687523
19826,campus,teammate,verbal,move-forward,fused,9,campus,0.9999956384570027
19827,campus,teammate,verbal,move-forward,clip,8,campus,0.9999999848197357
19828,campus,teammate,verbal,move-forward,audio,8,campus,0.9550680220496671
19829,campus,teammate,verbal,move-forward,fused,10,campus,0.9999997644500653
19830,campus,teammate,verbal,move-forward,audio,9,campus,0.9638025449951855
19831,campus,teammate,verbal,move-forward,clip,9,campus,0.9999999986134216
19832,campus,teammate,verbal,move-forward,fused,11,campus,0.9999998120009244
19833,campus,teammate,verbal,move-forward,audio,10,campus,0.9726916977034757
19834,campus,teammate,verbal,move-forward,clip,10,campus,0.9999999999186836
19835,campus,teammate,verbal,move-forward,audio,11,campus,0.9789876299078246
19836,campus,teammate,verbal,move-forward,fused,12,campus,0.9999999908236444
19837,campus,teammate,verbal,move-forward,clip,11,campus,0.9999999999965413
19838,campus,teammate,verbal,move-forward,audio,12,campus,0.9858066582133493
19839,campus,teammate,verbal,move-forward,fused,13,campus,0.9999999938453671
19840,campus,teammate,verbal,move-forward,clip,12,campus,0.9999999999997554
19841,campus,teammate,verbal,move-forward,audio,13,campus,0.9906168805063654
19842,campus,teammate,verbal,move-forward,fused,14,campus,0.9999999995682249
19843,campus,teammate,verbal,move-forward,clip,13,campus,0.9999999999999779
19844,campus,teammate,verbal,move-forward,audio,14,campus,0.9935618436320437
19845,campus,teammate,verbal,move-forward,fused,15,campus,0.9999999997046255
19846,campus,teammate,verbal,move-forward,clip,14,campus,0.9999999999999976
19847,campus,teammate,verbal,move-forward,audio,15,campus,0.9957478522897024
19848,campus,teammate,verbal,move-forward,fused,16,campus,0.9999999999709013
19849,campus,teammate,verbal,move-forward,clip,15,campus,0.9999999999999999
19850,campus,teammate,verbal,move-forward,audio,16,campus,0.9968687310746686
19851,campus,teammate,verbal,move-forward,fused,17,campus,0.9999999999785959
19852,campus,teammate,verbal,move-forward,clip,16,campus,1.0
19853,campus,teammate,verbal,move-forward,audio,17,campus,0.9972073621832301
19854,campus,teammate,verbal,move-forward,fused,18,campus,0.9999999999982356
19855,campus,teammate,verbal,move-forward,clip,17,campus,1.0
19856,campus,teammate,verbal,move-forward,audio,18,campus,0.9979923402431191
19857,campus,teammate,verbal,move-forward,fused,19,campus,0.9999999999987326
19858,campus,teammate,verbal,move-forward,clip,18,campus,1.0
19859,campus,teammate,verbal,move-forward,audio,19,campus,0.998691461699063
19860,campus,teammate,verbal,move-forward,fused,20,campus,0.999999999999913
19861,campus,teammate,verbal,move-forward,clip,19,campus,1.0
19862,campus,teammate,verbal,move-forward,audio,20,campus,0.9990044665489853
19863,campus,teammate,verbal,move-forward,fused,21,campus,0.9999999999999338
19864,campus,teammate,verbal,move-forward,clip,20,campus,1.0
19865,campus,teammate,verbal,move-forward,audio,21,campus,0.9993316691936944
19866,campus,teammate,verbal,move-forward,fused,22,campus,0.999999999999991
19867,campus,teammate,verbal,move-forward,fused,23,campus,0.999999999999994
19868,campus,teammate,verbal,move-forward,audio,22,campus,0.9995091468875569
19869,campus,teammate,verbal,move-forward,clip,21,campus,1.0
19870,campus,teammate,verbal,move-forward,audio,23,campus,0.9996724962263276
19871,campus,teammate,verbal,move-forward,fused,24,campus,0.9999999999999993
19872,campus,teammate,verbal,move-forward,clip,22,campus,1.0
19873,campus,teammate,verbal,move-forward,audio,24,campus,0.9989356304939785
19874,campus,teammate,verbal,move-forward,fused,25,campus,0.9999999999999978
19875,campus,teammate,verbal,move-forward,clip,23,campus,1.0
19876,campus,teammate,verbal,move-forward,audio,25,campus,0.9993086384407426
19877,campus,teammate,verbal,move-forward,fused,26,campus,0.9999999999999999
19878,campus,teammate,verbal,move-forward,clip,24,campus,1.0
19879,campus,teammate,verbal,move-forward,fused,27,campus,0.9999999999999999
19880,campus,teammate,verbal,move-forward,audio,26,campus,0.9995346210046405
19881,campus,teammate,verbal,move-forward,clip,25,campus,1.0
19882,campus,teammate,verbal,move-forward,audio,27,campus,0.9994147116623305
19883,campus,teammate,verbal,move-forward,fused,28,campus,1.0
19884,campus,teammate,verbal,move-forward,clip,26,campus,1.0
19885,campus,teammate,verbal,move-forward,audio,28,campus,0.9995559172441332
19886,campus,teammate,verbal,move-forward,fused,29,campus,1.0
19887,campus,teammate,verbal,move-forward,clip,27,campus,1.0
19888,campus,teammate,verbal,move-forward,fused,30,campus,1.0
19889,campus,teammate,verbal,follow-me,audio,1,campus,0.562594243264928
19890,campus,teammate,verbal,follow-me,audio,2,campus,0.6830769616541281
19891,campus,teammate,verbal,follow-me,clip,1,campus,0.9656093391048494
19892,campus,teammate,verbal,follow-me,audio,3,campus,0.7698733298480108
19893,campus,teammate,verbal,follow-me,fused,1,campus,0.5512887211527603
19894,campus,teammate,verbal,follow-me,clip,2,campus,0.9989299843649112
19895,campus,teammate,verbal,follow-me,audio,4,campus,0.8353073213139515
19896,campus,teammate,verbal,follow-me,fused,2,campus,0.9806540708218019
19897,campus,teammate,verbal,follow-me,clip,3,campus,0.999967625491878
19898,campus,teammate,verbal,follow-me,fused,3,campus,0.9902535356033022
19899,campus,teammate,verbal,follow-me,audio,5,campus,0.8745000674710524
19900,campus,teammate,verbal,follow-me,clip,4,campus,0.9999993373823145
19901,campus,teammate,verbal,follow-me,fused,4,campus,0.9997632732193248
19902,campus,teammate,verbal,follow-me,clip,5,campus,0.9999999920470334
19903,campus,teammate,verbal,follow-me,audio,6,campus,0.9038153156321422
19904,campus,teammate,verbal,follow-me,fused,5,campus,0.9998275808910537
19905,campus,teammate,verbal,follow-me,audio,7,campus,0.9318659437742546
19906,campus,teammate,verbal,follow-me,clip,6,campus,0.9999999998024246
19907,campus,teammate,verbal,follow-me,audio,8,campus,0.9395301464430236
19908,campus,teammate,verbal,follow-me,fused,6,campus,0.9999976274915539
19909,campus,teammate,verbal,follow-me,clip,7,campus,0.999999999997689
19910,campus,teammate,verbal,follow-me,fused,7,campus,0.9999979323772228
19911,campus,teammate,verbal,follow-me,audio,9,campus,0.9594635755016785
19912,campus,teammate,verbal,follow-me,fused,8,campus,0.9999999725471443
19913,campus,teammate,verbal,follow-me,clip,8,campus,0.9999999999998933
19914,campus,teammate,verbal,follow-me,audio,10,campus,0.9726896997090978
19915,campus,teammate,verbal,follow-me,fused,9,campus,0.9999999819263057
19916,campus,teammate,verbal,follow-me,clip,9,campus,0.9999999999999964
19917,campus,teammate,verbal,follow-me,audio,11,campus,0.9804610944791583
19918,campus,teammate,verbal,follow-me,audio,12,campus,0.9870463797690779
19919,campus,teammate,verbal,follow-me,fused,10,campus,0.9999999996361943
19920,campus,teammate,verbal,follow-me,clip,10,campus,0.9999999999999999
19921,campus,teammate,verbal,follow-me,audio,13,campus,0.9914349121192703
19922,campus,teammate,verbal,follow-me,fused,11,campus,0.9999999997610767
19923,campus,teammate,verbal,follow-me,clip,11,campus,1.0
19924,campus,teammate,verbal,follow-me,audio,14,campus,0.9943206350993662
19925,campus,teammate,verbal,follow-me,fused,12,campus,0.9999999999972621
19926,campus,teammate,verbal,follow-me,clip,12,campus,1.0
19927,campus,teammate,verbal,follow-me,audio,15,campus,0.9962534823529009
19928,campus,teammate,verbal,follow-me,fused,13,campus,0.9999999999981982
19929,campus,teammate,verbal,follow-me,clip,13,campus,1.0
19930,campus,teammate,verbal,follow-me,audio,16,campus,0.9975091205902656
19931,campus,teammate,verbal,follow-me,fused,14,campus,0.9999999999999656
19932,campus,teammate,verbal,follow-me,clip,14,campus,1.0
19933,campus,teammate,verbal,follow-me,audio,17,campus,0.9983538574656986
19934,campus,teammate,verbal,follow-me,fused,15,campus,0.9999999999999772
19935,campus,teammate,verbal,follow-me,clip,15,campus,1.0
19936,campus,teammate,verbal,follow-me,audio,18,campus,0.9989158588260431
19937,campus,teammate,verbal,follow-me,fused,16,campus,0.9999999999999998
19938,campus,teammate,verbal,follow-me,clip,16,campus,1.0
19939,campus,teammate,verbal,follow-me,audio,19,campus,0.9990324899116145
19940,campus,teammate,verbal,follow-me,fused,17,campus,0.9999999999999998
19941,campus,teammate,verbal,follow-me,clip,17,campus,1.0
19942,campus,teammate,verbal,follow-me,audio,20,campus,0.9993595317903596
19943,campus,teammate,verbal,follow-me,fused,18,campus,1.0
19944,campus,teammate,verbal,follow-me,audio,21,campus,0.9995783291207828
19945,campus,teammate,verbal,follow-me,clip,18,campus,1.0
19946,campus,teammate,verbal,follow-me,fused,19,campus,1.0
19947,campus,teammate,verbal,follow-me,audio,22,campus,0.9997181103016762
19948,campus,teammate,verbal,follow-me,clip,19,campus,1.0
19949,campus,teammate,verbal,follow-me,fused,20,campus,1.0
19950,campus,teammate,verbal,follow-me,audio,23,campus,0.9996906933529995
19951,campus,teammate,verbal,follow-me,clip,20,campus,1.0
19952,campus,teammate,verbal,follow-me,fused,21,campus,1.0
19953,campus,teammate,verbal,follow-me,audio,24,campus,0.9997935853118055
19954,campus,teammate,verbal,follow-me,clip,21,campus,1.0
19955,campus,teammate,verbal,follow-me,fused,22,campus,1.0
19956,campus,teammate,verbal,follow-me,audio,25,campus,0.9998500316494591
19957,campus,teammate,verbal,follow-me,clip,22,campus,1.0
19958,campus,teammate,verbal,follow-me,fused,23,campus,1.0
19959,campus,teammate,verbal,follow-me,audio,26,campus,0.9999012722635857
19960,campus,teammate,verbal,follow-me,clip,23,campus,1.0
19961,campus,teammate,verbal,follow-me,fused,24,campus,1.0
19962,campus,teammate,verbal,follow-me,audio,27,campus,0.999934931537506
19963,campus,teammate,verbal,follow-me,clip,24,campus,1.0
19964,campus,teammate,verbal,follow-me,fused,25,campus,1.0
19965,campus,teammate,verbal,follow-me,audio,28,campus,0.9999561300811093
19966,campus,teammate,verbal,follow-me,clip,25,campus,1.0
19967,campus,teammate,verbal,follow-me,fused,26,campus,1.0
19968,campus,teammate,verbal,follow-me,audio,29,campus,0.9999650170157642
19969,campus,teammate,verbal,follow-me,fused,27,campus,1.0
19970,campus,teammate,verbal,follow-me,clip,26,campus,1.0
19971,campus,teammate,verbal,follow-me,audio,30,campus,0.999976898912493
19972,campus,teammate,verbal,follow-me,fused,28,campus,1.0
19973,campus,teammate,verbal,follow-me,clip,27,campus,1.0
19974,campus,teammate,verbal,rally,fused,1,campus,0.5565353615097766
19975,campus,teammate,verbal,rally,fused,2,campus,0.971212900094135
19976,campus,teammate,verbal,rally,audio,1,campus,0.5619199468663199
19977,campus,teammate,verbal,rally,clip,1,campus,0.7799831713852055
19978,campus,teammate,verbal,rally,audio,2,campus,0.6752233225974017
19979,campus,teammate,verbal,rally,audio,3,campus,0.7757106146430985
19980,campus,teammate,verbal,rally,fused,3,campus,0.9866822100511016
19981,campus,teammate,verbal,rally,clip,2,campus,0.9716846290448122
19982,campus,teammate,verbal,rally,audio,4,campus,0.8400500438067742
19983,campus,teammate,verbal,rally,fused,4,campus,0.9990663660268717
19984,campus,teammate,verbal,rally,clip,3,campus,0.996894249909567
19985,campus,teammate,verbal,rally,audio,5,campus,0.8871638265444239
19986,campus,teammate,verbal,rally,fused,5,campus,0.9994297639118336
19987,campus,teammate,verbal,rally,clip,4,campus,0.9996205614061207
19988,campus,teammate,verbal,rally,audio,6,campus,0.922500985630623
19989,campus,teammate,verbal,rally,fused,6,campus,0.9999677964790117
19990,campus,teammate,verbal,rally,clip,5,campus,0.9999404071712703
19991,campus,teammate,verbal,rally,audio,7,campus,0.9474672834596942
19992,campus,teammate,verbal,rally,fused,7,campus,0.9999794747122287
19993,campus,teammate,verbal,rally,clip,6,campus,0.9999951134898772
19994,campus,teammate,verbal,rally,audio,8,campus,0.9647957984112174
19995,campus,teammate,verbal,rally,fused,8,campus,0.9999996074137292
19996,campus,teammate,verbal,rally,clip,7,campus,0.9999996323409676
19997,campus,teammate,verbal,rally,audio,9,campus,0.9765134764400993
19998,campus,teammate,verbal,rally,fused,9,campus,0.9999997466377019
19999,campus,teammate,verbal,rally,clip,8,campus,0.9999999548198377
20000,campus,teammate,verbal,rally,audio,10,campus,0.9843883424924852
20001,campus,teammate,verbal,rally,fused,10,campus,0.9999999859733524
20002,campus,teammate,verbal,rally,clip,9,campus,0.9999999933364883
20003,campus,teammate,verbal,rally,audio,11,campus,0.9876260825921915
20004,campus,teammate,verbal,rally,fused,11,campus,0.9999999889682399
20005,campus,teammate,verbal,rally,clip,10,campus,0.9999999992918273
20006,campus,teammate,verbal,rally,audio,12,campus,0.9918174081990785
20007,campus,teammate,verbal,rally,fused,12,campus,0.9999999992897617
20008,campus,teammate,verbal,rally,clip,11,campus,0.9999999998993298
20009,campus,teammate,verbal,rally,audio,13,campus,0.9944967087928201
20010,campus,teammate,verbal,rally,fused,13,campus,0.9999999995253754
20011,campus,teammate,verbal,rally,clip,12,campus,0.9999999999870574
20012,campus,teammate,verbal,rally,audio,14,campus,0.9963457275701139
20013,campus,teammate,verbal,rally,fused,14,campus,0.9999999999614185
20014,campus,teammate,verbal,rally,clip,13,campus,0.9999999999975472
20015,campus,teammate,verbal,rally,audio,15,campus,0.9975539193666942
20016,campus,teammate,verbal,rally,fused,15,campus,0.9999999999742311
20017,campus,teammate,verbal,rally,clip,14,campus,0.9999999999994224
20018,campus,teammate,verbal,rally,audio,16,campus,0.9983780416545185
20019,campus,teammate,verbal,rally,fused,16,campus,0.999999999998257
20020,campus,teammate,verbal,rally,clip,15,campus,0.9999999999999205
20021,campus,teammate,verbal,rally,audio,17,campus,0.9988806867062718
20022,campus,teammate,verbal,rally,fused,17,campus,0.9999999999987984
20023,campus,teammate,verbal,rally,audio,18,campus,0.9992455970889231
20024,campus,teammate,verbal,rally,clip,16,campus,0.9999999999999861
20025,campus,teammate,verbal,rally,fused,18,campus,0.9999999999999257
20026,campus,teammate,verbal,rally,audio,19,campus,0.9995001013495408
20027,campus,teammate,verbal,rally,clip,17,campus,0.9999999999999986
20028,campus,teammate,verbal,rally,fused,19,campus,0.9999999999999507
20029,campus,teammate,verbal,rally,audio,20,campus,0.9996732459899274
20030,campus,teammate,verbal,rally,clip,18,campus,0.9999999999999997
20031,campus,teammate,verbal,rally,fused,20,campus,0.999999999999997
20032,campus,teammate,verbal,rally,audio,21,campus,0.999770345382204
20033,campus,teammate,verbal,rally,clip,19,campus,1.0
20034,campus,teammate,verbal,rally,fused,21,campus,0.9999999999999978
20035,campus,teammate,verbal,rally,audio,22,campus,0.9998365481690764
20036,campus,teammate,verbal,rally,clip,20,campus,1.0
20037,campus,teammate,verbal,rally,fused,22,campus,0.9999999999999999
20038,campus,teammate,verbal,rally,audio,23,campus,0.9998889729636834
20039,campus,teammate,verbal,rally,clip,21,campus,1.0
20040,campus,teammate,verbal,rally,fused,23,campus,1.0
20041,campus,teammate,verbal,rally,audio,24,campus,0.9999257185594873
20042,campus,teammate,verbal,rally,fused,24,campus,1.0
20043,campus,teammate,verbal,rally,clip,22,campus,1.0
20044,campus,teammate,verbal,rally,audio,25,campus,0.9999302962053415
20045,campus,teammate,verbal,rally,fused,25,campus,1.0
20046,campus,teammate,verbal,rally,clip,23,campus,1.0
20047,campus,teammate,verbal,rally,audio,26,campus,0.999953824482569
20048,campus,teammate,verbal,rally,fused,26,campus,1.0
20049,campus,teammate,verbal,rally,clip,24,campus,1.0
20050,campus,teammate,verbal,rally,audio,27,campus,0.9999695592515149
20051,campus,teammate,verbal,rally,fused,27,campus,1.0
20052,campus,teammate,verbal,rally,clip,25,campus,1.0
20053,campus,teammate,verbal,rally,audio,28,campus,0.9999789037496587
20054,campus,teammate,verbal,rally,fused,28,campus,1.0
20055,campus,teammate,verbal,rally,clip,26,campus,1.0
20056,campus,teammate,verbal,rally,audio,29,campus,0.9999859326118171
20057,campus,teammate,verbal,rally,fused,29,campus,1.0
20058,campus,teammate,verbal,rally,clip,27,campus,1.0
20059,campus,teammate,verbal,rally,audio,30,campus,0.9999907400427669
20060,campus,teammate,verbal,rally,fused,30,campus,1.0
20061,campus,teammate,verbal,halt,fused,1,campus,0.5687628075962028
20062,campus,teammate,verbal,halt,audio,1,campus,0.5642522128870677
20063,campus,teammate,verbal,halt,clip,1,campus,0.9256016777421979
20064,campus,teammate,verbal,halt,fused,2,campus,0.9854254514544436
20065,campus,teammate,verbal,halt,audio,2,campus,0.6912454723534824
20066,campus,teammate,verbal,halt,audio,3,campus,0.7733851734082077
20067,campus,teammate,verbal,halt,clip,2,campus,0.9982300357707795
20068,campus,teammate,verbal,halt,fused,3,campus,0.9923851634486213
20069,campus,teammate,verbal,halt,audio,4,campus,0.8302175843115662
20070,campus,teammate,verbal,halt,clip,3,campus,0.9999412208372896
20071,campus,teammate,verbal,halt,fused,4,campus,0.9998481894115214
20072,campus,teammate,verbal,halt,audio,5,campus,0.881406865660613
20073,campus,teammate,verbal,halt,clip,4,campus,0.999998756235609
20074,campus,teammate,verbal,halt,fused,5,campus,0.9999086464639187
20075,campus,teammate,verbal,halt,audio,6,campus,0.9182194653175614
20076,campus,teammate,verbal,halt,clip,5,campus,0.9999999315833783
20077,campus,teammate,verbal,halt,fused,6,campus,0.9999969992698302
20078,campus,teammate,verbal,halt,audio,7,campus,0.9443619162354436
20079,campus,teammate,verbal,halt,clip,6,campus,0.9999999976735203
20080,campus,teammate,verbal,halt,fused,7,campus,0.9999980560932666
20081,campus,teammate,verbal,halt,audio,8,campus,0.9626930680953002
20082,campus,teammate,verbal,halt,clip,7,campus,0.9999999999226975
20083,campus,teammate,verbal,halt,fused,8,campus,0.9999999655649612
20084,campus,teammate,verbal,halt,audio,9,campus,0.9750787283245241
20085,campus,teammate,verbal,halt,clip,8,campus,0.9999999999970183
20086,campus,teammate,verbal,halt,fused,9,campus,0.9999999774247945
20087,campus,teammate,verbal,halt,audio,10,campus,0.9834508716382815
20088,campus,teammate,verbal,halt,fused,10,campus,0.9999999995835465
20089,campus,teammate,verbal,halt,clip,9,campus,0.9999999999998757
20090,campus,teammate,verbal,halt,audio,11,campus,0.9886045574997981
20091,campus,teammate,verbal,halt,fused,11,campus,0.9999999997151812
20092,campus,teammate,verbal,halt,clip,10,campus,0.9999999999999947
20093,campus,teammate,verbal,halt,audio,12,campus,0.9924607420664401
20094,campus,teammate,verbal,halt,fused,12,campus,0.9999999999950584
20095,campus,teammate,verbal,halt,clip,11,campus,0.9999999999999998
20096,campus,teammate,verbal,halt,audio,13,campus,0.9896059834656254
20097,campus,teammate,verbal,halt,fused,13,campus,0.9999999999931684
20098,campus,teammate,verbal,halt,clip,12,campus,1.0
20099,campus,teammate,verbal,halt,audio,14,campus,0.9931291729723892
20100,campus,teammate,verbal,halt,fused,14,campus,0.999999999999843
20101,campus,teammate,verbal,halt,audio,15,campus,0.9954509283149932
20102,campus,teammate,verbal,halt,clip,13,campus,1.0
20103,campus,teammate,verbal,halt,fused,15,campus,0.9999999999998964
20104,campus,teammate,verbal,halt,audio,16,campus,0.9969990662946394
20105,campus,teammate,verbal,halt,clip,14,campus,1.0
20106,campus,teammate,verbal,halt,fused,16,campus,0.9999999999999986
20107,campus,teammate,verbal,halt,audio,17,campus,0.9980189618096437
20108,campus,teammate,verbal,halt,clip,15,campus,1.0
20109,campus,teammate,verbal,halt,fused,17,campus,0.9999999999999991
20110,campus,teammate,verbal,halt,audio,18,campus,0.9986747565165108
20111,campus,teammate,verbal,halt,clip,16,campus,1.0
20112,campus,teammate,verbal,halt,fused,18,campus,1.0
20113,campus,teammate,verbal,halt,audio,19,campus,0.9991241442272215
20114,campus,teammate,verbal,halt,clip,17,campus,1.0
20115,campus,teammate,verbal,halt,fused,19,campus,1.0
20116,campus,teammate,verbal,halt,audio,20,campus,0.9994236569973887
20117,campus,teammate,verbal,halt,clip,18,campus,1.0
20118,campus,teammate,verbal,halt,fused,20,campus,1.0
20119,campus,teammate,verbal,halt,audio,21,campus,0.9995814657737038
20120,campus,teammate,verbal,halt,clip,19,campus,1.0
20121,campus,teammate,verbal,halt,fused,21,campus,1.0
20122,campus,teammate,verbal,halt,audio,22,campus,0.9997181041916042
20123,campus,teammate,verbal,halt,clip,20,campus,1.0
20124,campus,teammate,verbal,halt,fused,22,campus,1.0
20125,campus,teammate,verbal,halt,audio,23,campus,0.9998081786658883
20126,campus,teammate,verbal,halt,clip,21,campus,1.0
20127,campus,teammate,verbal,halt,fused,23,campus,1.0
20128,campus,teammate,verbal,halt,audio,24,campus,0.9998733258693241
