,scene,role,cmd_mode,cmd,iteration,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
30910,campus,teammate,gesture,move-forward,3,fused,4,4,campus,0.9983787864342558
30911,campus,teammate,gesture,move-forward,3,audio,4,4,campus,0.815395252926954
30912,campus,teammate,gesture,move-forward,3,fused,4,5,campus,0.9994143299121774
30913,campus,teammate,gesture,move-forward,3,clip,4,5,campus,0.9974138088786468
30914,campus,teammate,gesture,move-forward,3,fused,5,5,campus,0.9996195911417828
30915,campus,teammate,gesture,move-forward,3,audio,5,5,campus,0.871986748030214
30916,campus,teammate,gesture,move-forward,3,clip,5,6,campus,0.9989853488242737
30917,campus,teammate,gesture,move-forward,3,fused,5,6,campus,0.9998509528947652
30918,campus,teammate,gesture,move-forward,3,audio,6,6,campus,0.910180050842208
30919,campus,teammate,gesture,move-forward,3,fused,6,6,campus,0.9998997841082509
30920,campus,teammate,gesture,move-forward,3,fused,6,7,campus,0.9999674320385846
30921,campus,teammate,gesture,move-forward,3,clip,6,7,campus,0.9996700569947462
30922,campus,teammate,gesture,move-forward,4,clip,0,1,campus,0.7792980293900321
30923,campus,teammate,gesture,move-forward,4,fused,0,1,campus,0.7792980293900321
30924,campus,teammate,gesture,move-forward,4,audio,1,1,campus,0.5675982118748951
30925,campus,teammate,gesture,move-forward,4,fused,1,1,campus,0.8541865884715042
30926,campus,teammate,gesture,move-forward,4,fused,1,2,campus,0.9718081737549251
30927,campus,teammate,gesture,move-forward,4,clip,1,2,campus,0.956915874777491
30928,campus,teammate,gesture,move-forward,4,audio,2,2,campus,0.7005741846555209
30929,campus,teammate,gesture,move-forward,4,fused,2,2,campus,0.9815562246211076
30930,campus,teammate,gesture,move-forward,4,fused,2,3,campus,0.9957919790348677
30931,campus,teammate,gesture,move-forward,4,clip,2,3,campus,0.9900157795560215
30932,campus,teammate,gesture,move-forward,4,fused,3,3,campus,0.997266927990595
30933,campus,teammate,gesture,move-forward,4,audio,3,3,campus,0.7857829742030114
30934,campus,teammate,gesture,move-forward,4,clip,3,4,campus,0.9980096285994421
30935,campus,teammate,gesture,move-forward,4,fused,3,4,campus,0.9994580723404173
30936,campus,teammate,gesture,move-forward,4,audio,4,4,campus,0.8492153864603571
30937,campus,teammate,gesture,move-forward,4,fused,4,4,campus,0.9996461602873794
30938,campus,teammate,gesture,move-forward,4,fused,4,5,campus,0.9999221808485778
30939,campus,teammate,gesture,move-forward,4,clip,4,5,campus,0.9995617203224237
30940,campus,teammate,gesture,move-forward,4,audio,4,5,campus,0.8964538578114017
30941,campus,teammate,gesture,move-forward,4,fused,5,5,campus,0.9999493590955115
30942,campus,teammate,gesture,move-forward,4,clip,5,6,campus,0.9997991210619362
30943,campus,teammate,gesture,move-forward,4,fused,5,6,campus,0.9999767942979911
30944,campus,teammate,gesture,move-forward,4,audio,6,6,campus,0.9296196156621617
30945,campus,teammate,gesture,move-forward,4,fused,6,6,campus,0.999984789014231
30946,campus,teammate,gesture,move-forward,4,clip,6,7,campus,0.9999356652366503
30947,campus,teammate,gesture,move-forward,4,fused,6,7,campus,0.9999951290468164
30948,campus,teammate,gesture,move-forward,1,clip,0,1,campus,0.6603326707936087
30949,campus,teammate,gesture,move-forward,1,fused,0,1,campus,0.6603326707936087
30950,campus,teammate,gesture,move-forward,1,audio,0,1,campus,0.543398171066232
30951,campus,teammate,gesture,move-forward,1,fused,1,1,campus,0.7564258095260654
30952,campus,teammate,gesture,move-forward,1,clip,1,2,campus,0.8164888808383247
30953,campus,teammate,gesture,move-forward,1,fused,1,2,campus,0.8715538952327259
30954,campus,teammate,gesture,move-forward,1,audio,2,2,campus,0.5583585664769616
30955,campus,teammate,gesture,move-forward,1,fused,2,2,campus,0.8665999806776299
30956,campus,teammate,gesture,move-forward,1,fused,2,3,campus,0.9632516078913506
30957,campus,teammate,gesture,move-forward,1,clip,2,3,campus,0.9472928480008935
30958,campus,teammate,gesture,move-forward,1,audio,3,3,campus,0.688851853306343
30959,campus,teammate,gesture,move-forward,1,fused,3,3,campus,0.975931183518094
30960,campus,teammate,gesture,move-forward,1,clip,3,4,campus,0.9811685720020041
30961,campus,teammate,gesture,move-forward,1,fused,3,4,campus,0.9915636366298617
30962,campus,teammate,gesture,move-forward,1,audio,4,4,campus,0.7687176552571383
30963,campus,teammate,gesture,move-forward,1,fused,4,4,campus,0.994278579678483
30964,campus,teammate,gesture,move-forward,1,clip,4,5,campus,0.9934719807655128
30965,campus,teammate,gesture,move-forward,1,fused,4,5,campus,0.9980337905538486
30966,campus,teammate,gesture,move-forward,1,audio,5,5,campus,0.8359539869210021
30967,campus,teammate,gesture,move-forward,1,fused,5,5,campus,0.9987128806635309
30968,campus,teammate,gesture,move-forward,1,clip,5,6,campus,0.9978038339711794
30969,campus,teammate,gesture,move-forward,1,fused,5,6,campus,0.9995684956897186
30970,campus,teammate,gesture,move-forward,1,audio,5,6,campus,0.8874625212695947
30971,campus,teammate,gesture,move-forward,1,fused,6,6,campus,0.9997209927326793
30972,campus,teammate,gesture,move-forward,1,clip,6,7,campus,0.9987788504390634
30973,campus,teammate,gesture,move-forward,1,fused,6,7,campus,0.9998449938570614
30974,campus,teammate,gesture,follow-me,0,clip,0,1,campus,0.6695638955569941
30975,campus,teammate,gesture,follow-me,0,fused,0,1,campus,0.6695638955569941
30976,campus,teammate,gesture,follow-me,0,clip,0,2,campus,0.5805345647983081
30977,campus,teammate,gesture,follow-me,0,fused,0,2,campus,0.5805345647983081
30978,campus,teammate,gesture,follow-me,0,clip,0,3,courtyard,0.5039182131039408
30979,campus,teammate,gesture,follow-me,0,fused,0,3,courtyard,0.5039182131039408
30980,campus,teammate,gesture,follow-me,0,clip,0,4,campus,0.5746546013171638
30981,campus,teammate,gesture,follow-me,0,fused,0,4,campus,0.5746546013171638
30982,campus,teammate,gesture,follow-me,0,clip,0,5,courtyard,0.5797403211166055
30983,campus,teammate,gesture,follow-me,0,fused,0,5,courtyard,0.5797403211166055
30984,campus,teammate,gesture,follow-me,0,clip,0,6,campus,0.5187641209029069
30985,campus,teammate,gesture,follow-me,0,fused,0,6,campus,0.5187641209029069
30986,campus,teammate,gesture,follow-me,0,audio,1,6,campus,0.47799687237658706
30987,campus,teammate,gesture,follow-me,0,fused,1,6,campus,0.607331390236964
30988,campus,teammate,gesture,follow-me,0,audio,2,6,campus,0.6746652920374181
30989,campus,teammate,gesture,follow-me,0,fused,2,6,campus,0.7052906271006829
30990,campus,teammate,gesture,follow-me,0,audio,3,6,campus,0.751033215951594
30991,campus,teammate,gesture,follow-me,0,fused,3,6,campus,0.7672802568526135
30992,campus,teammate,gesture,follow-me,0,audio,4,6,campus,0.8233139426552958
30993,campus,teammate,gesture,follow-me,0,fused,4,6,campus,0.8342335819452357
30994,campus,teammate,gesture,follow-me,0,audio,5,6,campus,0.8782868257088186
30995,campus,teammate,gesture,follow-me,0,fused,5,6,campus,0.8861133185254121
30996,campus,teammate,gesture,follow-me,0,fused,6,6,campus,0.8845769622665004
30997,campus,teammate,gesture,follow-me,0,audio,6,6,campus,0.8766688623207052
30998,campus,teammate,gesture,follow-me,0,clip,6,7,campus,0.5367618003181475
30999,campus,teammate,gesture,follow-me,0,fused,6,7,campus,0.5367618003181475
31000,campus,teammate,gesture,follow-me,1,fused,0,1,campus,0.6194375208833082
31001,campus,teammate,gesture,follow-me,1,clip,0,1,campus,0.6194375208833082
31002,campus,teammate,gesture,follow-me,1,audio,1,1,campus,0.5352157066076663
31003,campus,teammate,gesture,follow-me,1,fused,1,1,campus,0.6957855331908074
31004,campus,teammate,gesture,follow-me,1,clip,1,2,campus,0.7032430549614784
31005,campus,teammate,gesture,follow-me,1,fused,1,2,campus,0.7688955434458392
31006,campus,teammate,gesture,follow-me,1,audio,2,2,courtyard,0.5278604660053222
31007,campus,teammate,gesture,follow-me,1,fused,2,2,campus,0.6348452678427317
31008,campus,teammate,gesture,follow-me,1,fused,2,3,campus,0.5746787450990768
31009,campus,teammate,gesture,follow-me,1,clip,2,3,campus,0.6481058503225886
31010,campus,teammate,gesture,follow-me,1,audio,3,3,campus,0.5032868981214669
31011,campus,teammate,gesture,follow-me,1,fused,3,3,campus,0.6595130821815487
31012,campus,teammate,gesture,follow-me,1,clip,3,4,campus,0.6577334387211617
31013,campus,teammate,gesture,follow-me,1,fused,3,4,campus,0.668987794697151
31014,campus,teammate,gesture,follow-me,1,audio,4,4,campus,0.5545866532654863
31015,campus,teammate,gesture,follow-me,1,fused,4,4,campus,0.7085193986097084
31016,campus,teammate,gesture,follow-me,1,clip,4,5,campus,0.5438923768649024
31017,campus,teammate,gesture,follow-me,1,fused,4,5,campus,0.6013316325393074
31018,campus,teammate,gesture,follow-me,1,clip,4,6,campus,0.5982121573873277
31019,campus,teammate,gesture,follow-me,1,fused,4,6,campus,0.653172869317567
31020,campus,teammate,gesture,follow-me,1,audio,5,6,campus,0.6602649726151414
31021,campus,teammate,gesture,follow-me,1,fused,5,6,campus,0.7436045646401102
31022,campus,teammate,gesture,follow-me,1,clip,5,7,campus,0.6403097827971441
31023,campus,teammate,gesture,follow-me,1,fused,5,7,campus,0.7761685069707085
31024,campus,teammate,gesture,follow-me,3,clip,0,1,campus,0.5633822512730764
31025,campus,teammate,gesture,follow-me,3,fused,0,1,campus,0.5633822512730764
31026,campus,teammate,gesture,follow-me,3,clip,0,2,campus,0.6329308021884017
31027,campus,teammate,gesture,follow-me,3,fused,0,2,campus,0.6329308021884017
31028,campus,teammate,gesture,follow-me,3,clip,0,3,campus,0.6970008612103993
31029,campus,teammate,gesture,follow-me,3,fused,0,3,campus,0.6970008612103993
31030,campus,teammate,gesture,follow-me,3,clip,0,4,campus,0.7249102778287052
31031,campus,teammate,gesture,follow-me,3,fused,0,4,campus,0.7249102778287052
31032,campus,teammate,gesture,follow-me,3,fused,1,4,campus,0.802630010925027
31033,campus,teammate,gesture,follow-me,3,audio,1,4,campus,0.5684551633212804
31034,campus,teammate,gesture,follow-me,3,fused,2,4,campus,0.8265930900592925
31035,campus,teammate,gesture,follow-me,3,audio,2,4,campus,0.6244381305708734
31036,campus,teammate,gesture,follow-me,3,clip,3,5,campus,0.813904370387291
31037,campus,teammate,gesture,follow-me,3,fused,3,5,campus,0.8877839788323213
31038,campus,teammate,gesture,follow-me,3,audio,3,5,campus,0.7306263561642152
31039,campus,teammate,gesture,follow-me,3,fused,3,5,campus,0.923317464514463
31040,campus,teammate,gesture,follow-me,3,audio,4,5,campus,0.7923166244984757
31041,campus,teammate,gesture,follow-me,3,fused,4,5,campus,0.9436710765125872
31042,campus,teammate,gesture,follow-me,3,audio,5,5,campus,0.623751183661755
31043,campus,teammate,gesture,follow-me,3,fused,5,5,campus,0.8792853178369374
31044,campus,teammate,gesture,follow-me,3,audio,6,5,campus,0.7193048743924098
31045,campus,teammate,gesture,follow-me,3,fused,6,5,campus,0.9181333011773642
31046,campus,teammate,gesture,follow-me,3,clip,6,6,campus,0.8471422646418593
31047,campus,teammate,gesture,follow-me,3,fused,6,6,campus,0.9342588852013526
31048,campus,teammate,gesture,follow-me,3,audio,7,6,campus,0.7669396548173325
31049,campus,teammate,gesture,follow-me,3,fused,7,6,campus,0.9480299186542532
31050,campus,teammate,gesture,follow-me,3,clip,7,7,campus,0.8784468612022167
31051,campus,teammate,gesture,follow-me,3,fused,7,7,campus,0.9596571061017415
31052,campus,teammate,gesture,follow-me,2,clip,0,1,campus,0.562723278365322
31053,campus,teammate,gesture,follow-me,2,fused,0,1,campus,0.562723278365322
31054,campus,teammate,gesture,follow-me,2,audio,1,1,campus,0.5530259988418696
31055,campus,teammate,gesture,follow-me,2,fused,1,1,campus,0.6721759132002034
31056,campus,teammate,gesture,follow-me,2,fused,1,2,campus,0.6919265030625269
31057,campus,teammate,gesture,follow-me,2,clip,1,2,campus,0.5937015276683103
31058,campus,teammate,gesture,follow-me,2,fused,2,2,campus,0.7732485443570628
31059,campus,teammate,gesture,follow-me,2,audio,2,2,campus,0.6938515592825749
31060,campus,teammate,gesture,follow-me,2,clip,2,3,campus,0.6512026039787004
31061,campus,teammate,gesture,follow-me,2,fused,2,3,campus,0.813207845201477
31062,campus,teammate,gesture,follow-me,2,fused,2,3,campus,0.87039703421595
31063,campus,teammate,gesture,follow-me,2,audio,3,3,campus,0.7818156203237282
31064,campus,teammate,gesture,follow-me,2,clip,3,4,campus,0.6797785763466835
31065,campus,teammate,gesture,follow-me,2,fused,3,4,campus,0.8842061547086445
31066,campus,teammate,gesture,follow-me,2,audio,3,4,campus,0.8339113867598207
31067,campus,teammate,gesture,follow-me,2,fused,4,4,campus,0.9143119386073577
31068,campus,teammate,gesture,follow-me,2,fused,4,5,campus,0.9480045981093861
31069,campus,teammate,gesture,follow-me,2,clip,4,5,campus,0.7838933173728346
31070,campus,teammate,gesture,follow-me,2,audio,5,5,campus,0.8840688632240474
31071,campus,teammate,gesture,follow-me,2,fused,5,5,campus,0.96511556792024
31072,campus,teammate,gesture,follow-me,2,clip,5,6,campus,0.828682732458746
31073,campus,teammate,gesture,follow-me,2,fused,5,6,campus,0.9736100238668685
31074,campus,teammate,gesture,follow-me,2,audio,6,6,campus,0.9209868048651508
31075,campus,teammate,gesture,follow-me,2,fused,6,6,campus,0.9825733930211298
31076,campus,teammate,gesture,follow-me,2,clip,6,7,campus,0.8699077095608667
31077,campus,teammate,gesture,follow-me,2,fused,6,7,campus,0.9873329064010179
31078,campus,teammate,gesture,follow-me,4,fused,0,1,campus,0.5508148685775723
31079,campus,teammate,gesture,follow-me,4,clip,0,1,campus,0.5508148685775723
31080,campus,teammate,gesture,follow-me,4,audio,0,1,campus,0.5503393277832537
31081,campus,teammate,gesture,follow-me,4,fused,1,1,campus,0.6560778507836663
31082,campus,teammate,gesture,follow-me,4,clip,1,2,campus,0.5900208948154423
31083,campus,teammate,gesture,follow-me,4,fused,1,2,campus,0.6853380050154176
31084,campus,teammate,gesture,follow-me,4,audio,2,2,campus,0.6941439023249387
31085,campus,teammate,gesture,follow-me,4,fused,2,2,campus,0.7704167631402854
31086,campus,teammate,gesture,follow-me,4,fused,2,3,campus,0.7087782561235965
31087,campus,teammate,gesture,follow-me,4,clip,2,3,campus,0.5109365612638807
31088,campus,teammate,gesture,follow-me,4,audio,3,3,campus,0.7347148278769616
31089,campus,teammate,gesture,follow-me,4,fused,3,3,campus,0.7452829991921736
31090,campus,teammate,gesture,follow-me,4,fused,3,4,campus,0.7752419966506194
31091,campus,teammate,gesture,follow-me,4,clip,3,4,campus,0.5518897622768918
31092,campus,teammate,gesture,follow-me,4,fused,4,4,campus,0.8413729824436046
31093,campus,teammate,gesture,follow-me,4,audio,4,4,campus,0.8113156076388339
31094,campus,teammate,gesture,follow-me,4,clip,4,5,campus,0.6417036010044492
31095,campus,teammate,gesture,follow-me,4,fused,4,5,campus,0.8852318701297036
31096,campus,teammate,gesture,follow-me,4,audio,5,5,campus,0.8672053463946439
31097,campus,teammate,gesture,follow-me,4,fused,5,5,campus,0.9212535570668824
31098,campus,teammate,gesture,follow-me,4,clip,5,6,campus,0.6417024515256451
31099,campus,teammate,gesture,follow-me,4,fused,5,6,campus,0.9212531930445828
31100,campus,teammate,gesture,follow-me,4,audio,6,6,campus,0.9099025814705911
31101,campus,teammate,gesture,follow-me,4,fused,6,6,campus,0.9476107830850973
31102,campus,teammate,gesture,follow-me,4,clip,6,7,campus,0.7342000165240768
31103,campus,teammate,gesture,follow-me,4,fused,6,7,campus,0.9653943441321892
31104,campus,teammate,gesture,rally,3,clip,0,1,campus,0.5985043939664267
31105,campus,teammate,gesture,rally,3,fused,0,1,campus,0.5985043939664267
31106,campus,teammate,gesture,rally,3,clip,0,2,campus,0.7852582205250167
31107,campus,teammate,gesture,rally,3,fused,0,2,campus,0.7852582205250167
31108,campus,teammate,gesture,rally,3,fused,1,2,campus,0.844893811962034
31109,campus,teammate,gesture,rally,3,audio,1,2,campus,0.5061994977601926
31110,campus,teammate,gesture,rally,3,audio,2,2,campus,0.5836281376932514
31111,campus,teammate,gesture,rally,3,fused,2,2,campus,0.855088432429191
31112,campus,teammate,gesture,rally,3,clip,2,3,campus,0.8847756967429962
31113,campus,teammate,gesture,rally,3,fused,2,3,campus,0.9249390735686234
31114,campus,teammate,gesture,rally,3,fused,3,3,campus,0.9214203199579861
31115,campus,teammate,gesture,rally,3,audio,3,3,campus,0.5847313069453863
31116,campus,teammate,gesture,rally,3,clip,3,4,campus,0.9554389438121532
31117,campus,teammate,gesture,rally,3,fused,3,4,campus,0.9703561065149047
31118,campus,teammate,gesture,rally,3,audio,4,4,campus,0.6785565898393761
31119,campus,teammate,gesture,rally,3,fused,4,4,campus,0.9788095951993685
31120,campus,teammate,gesture,rally,3,clip,4,5,campus,0.9845023532403216
31121,campus,teammate,gesture,rally,3,fused,4,5,campus,0.9927459175341292
31122,campus,teammate,gesture,rally,3,clip,4,6,campus,0.9908065167337285
31123,campus,teammate,gesture,rally,3,fused,4,6,campus,0.9957113469828418
31124,campus,teammate,gesture,rally,3,fused,5,6,campus,0.9971410509457493
31125,campus,teammate,gesture,rally,3,audio,5,6,campus,0.7632715976058375
31126,campus,teammate,gesture,rally,3,clip,5,7,campus,0.9970384070308067
31127,campus,teammate,gesture,rally,3,fused,5,7,campus,0.9990829908552384
31128,campus,teammate,gesture,rally,0,audio,1,0,lobby,0.41683318504440015
31129,campus,teammate,gesture,rally,0,fused,1,0,lobby,0.41683318504440015
31130,campus,teammate,gesture,rally,0,clip,1,1,campus,0.6969095132922132
31131,campus,teammate,gesture,rally,0,fused,1,1,campus,0.5013386127089585
31132,campus,teammate,gesture,rally,0,clip,1,2,campus,0.7953578746991837
31133,campus,teammate,gesture,rally,0,fused,1,2,campus,0.6284231269467918
31134,campus,teammate,gesture,rally,0,clip,1,3,campus,0.8778886546767927
31135,campus,teammate,gesture,rally,0,fused,1,3,campus,0.7578741318081307
31136,campus,teammate,gesture,rally,0,clip,1,4,campus,0.9449320620147675
31137,campus,teammate,gesture,rally,0,fused,1,4,campus,0.8819523727654073
31138,campus,teammate,gesture,rally,0,audio,2,4,courtyard,0.4857324711099549
31139,campus,teammate,gesture,rally,0,fused,2,4,campus,0.901178024767237
31140,campus,teammate,gesture,rally,0,audio,3,4,courtyard,0.5074063850660446
31141,campus,teammate,gesture,rally,0,fused,3,4,campus,0.9285053745884078
31142,campus,teammate,gesture,rally,0,audio,4,4,campus,0.5244263741527221
31143,campus,teammate,gesture,rally,0,fused,4,4,campus,0.9513044168461584
31144,campus,teammate,gesture,rally,0,fused,5,4,campus,0.9632787751345183
31145,campus,teammate,gesture,rally,0,audio,5,4,campus,0.602716705227503
31146,campus,teammate,gesture,rally,0,clip,5,5,campus,0.9847718803752333
31147,campus,teammate,gesture,rally,0,fused,5,5,campus,0.9899859795055204
31148,campus,teammate,gesture,rally,0,audio,6,5,campus,0.6469265865105133
31149,campus,teammate,gesture,rally,0,fused,6,5,campus,0.9916478657149034
31150,campus,teammate,gesture,rally,0,fused,6,6,campus,0.9965846864194999
31151,campus,teammate,gesture,rally,0,clip,6,6,campus,0.9937473823515911
31152,campus,teammate,gesture,rally,2,clip,0,1,campus,0.7448025940080332
31153,campus,teammate,gesture,rally,2,fused,0,1,campus,0.7448025940080332
31154,campus,teammate,gesture,rally,2,audio,1,1,campus,0.5440018231367973
31155,campus,teammate,gesture,rally,2,fused,1,1,campus,0.8291678210064115
31156,campus,teammate,gesture,rally,2,clip,1,2,campus,0.9053417209709024
31157,campus,teammate,gesture,rally,2,fused,1,2,campus,0.9355544421334218
31158,campus,teammate,gesture,rally,2,audio,2,2,campus,0.6921015779089145
31159,campus,teammate,gesture,rally,2,fused,2,2,campus,0.9569842325660599
31160,campus,teammate,gesture,rally,2,clip,2,3,campus,0.9599506468615517
31161,campus,teammate,gesture,rally,2,fused,2,3,campus,0.982316248267849
31162,campus,teammate,gesture,rally,2,clip,2,4,campus,0.9857093342254278
31163,campus,teammate,gesture,rally,2,fused,2,4,campus,0.9937787974992361
31164,campus,teammate,gesture,rally,2,fused,3,4,campus,0.9950309529504069
31165,campus,teammate,gesture,rally,2,audio,3,4,campus,0.7408219180750542
31166,campus,teammate,gesture,rally,2,clip,3,5,campus,0.9924129636413745
31167,campus,teammate,gesture,rally,2,fused,3,5,campus,0.9973732703552985
31168,campus,teammate,gesture,rally,2,clip,3,6,campus,0.9942138522038096
31169,campus,teammate,gesture,rally,2,fused,3,6,campus,0.9979991220234418
31170,campus,teammate,gesture,rally,2,fused,3,6,campus,0.9986927321407588
31171,campus,teammate,gesture,rally,2,audio,4,6,campus,0.8159333648340191
31172,campus,teammate,gesture,rally,2,clip,4,7,campus,0.9978730328406435
31173,campus,teammate,gesture,rally,2,fused,4,7,campus,0.9995208180579724
31174,campus,teammate,gesture,rally,2,fused,5,7,campus,0.998809974752528
31175,campus,teammate,gesture,rally,2,audio,5,7,campus,0.6408757542622217
31176,campus,teammate,gesture,rally,4,clip,0,1,campus,0.7692436068982053
31177,campus,teammate,gesture,rally,4,fused,0,1,campus,0.7692436068982053
31178,campus,teammate,gesture,rally,4,audio,1,1,campus,0.42709364435223784
31179,campus,teammate,gesture,rally,4,fused,1,1,campus,0.8099862813473715
31180,campus,teammate,gesture,rally,4,clip,1,2,campus,0.85708984951387
31181,campus,teammate,gesture,rally,4,fused,1,2,campus,0.8810564162450412
31182,campus,teammate,gesture,rally,4,clip,1,3,campus,0.9033724366490131
31183,campus,teammate,gesture,rally,4,fused,1,3,campus,0.9198418131191876
31184,campus,teammate,gesture,rally,4,audio,2,3,campus,0.5837606336443036
31185,campus,teammate,gesture,rally,4,fused,2,3,campus,0.9420611433691422
31186,campus,teammate,gesture,rally,4,clip,2,4,campus,0.9262409208316401
31187,campus,teammate,gesture,rally,4,fused,2,4,campus,0.9561948916310122
31188,campus,teammate,gesture,rally,4,fused,3,4,campus,0.9711478238668164
31189,campus,teammate,gesture,rally,4,audio,3,4,campus,0.7244492773319825
31190,campus,teammate,gesture,rally,4,fused,3,5,campus,0.985120199046834
31191,campus,teammate,gesture,rally,4,clip,3,5,campus,0.9610900220782095
31192,campus,teammate,gesture,rally,4,audio,4,5,campus,0.6858529885185012
31193,campus,teammate,gesture,rally,4,fused,4,5,campus,0.9820403294467144
31194,campus,teammate,gesture,rally,4,fused,4,6,campus,0.9885326205700915
31195,campus,teammate,gesture,rally,4,clip,4,6,campus,0.9749626463128533
31196,campus,teammate,gesture,rally,4,fused,4,7,campus,0.48825399958240545
31197,campus,teammate,gesture,rally,4,clip,4,7,campus,0.48825399958240545
31198,campus,teammate,gesture,rally,1,audio,1,0,courtyard,0.3521425701502764
31199,campus,teammate,gesture,rally,1,fused,1,0,courtyard,0.523363549592004
31200,campus,teammate,gesture,rally,1,clip,1,1,campus,0.5399965224352996
31201,campus,teammate,gesture,rally,1,fused,1,1,courtyard,0.5301303465507416
31202,campus,teammate,gesture,rally,1,audio,2,1,campus,0.41317018744161615
31203,campus,teammate,gesture,rally,1,fused,2,1,campus,0.550353650362745
31204,campus,teammate,gesture,rally,1,clip,2,2,campus,0.6431116136206259
31205,campus,teammate,gesture,rally,1,fused,2,2,campus,0.6512114685797344
31206,campus,teammate,gesture,rally,1,audio,3,2,campus,0.5931778372368366
31207,campus,teammate,gesture,rally,1,fused,3,2,campus,0.7388504680424335
31208,campus,teammate,gesture,rally,1,clip,3,3,campus,0.8270076887511358
31209,campus,teammate,gesture,rally,1,fused,3,3,campus,0.8822826521829302
31210,campus,teammate,gesture,rally,1,clip,3,4,campus,0.8917316812521169
31211,campus,teammate,gesture,rally,1,fused,3,4,campus,0.9281175357925793
31212,campus,teammate,gesture,rally,1,clip,3,5,campus,0.9284990287116583
31213,campus,teammate,gesture,rally,1,fused,3,5,campus,0.9531768305317625
31214,campus,teammate,gesture,rally,1,clip,3,6,campus,0.9493644707219091
31215,campus,teammate,gesture,rally,1,fused,3,6,campus,0.9670959778298869
31216,campus,teammate,gesture,rally,1,clip,3,7,campus,0.9699592529569879
31217,campus,teammate,gesture,rally,1,fused,3,7,campus,0.9806260702397606
31218,campus,teammate,gesture,halt,0,fused,0,1,campus,0.7390971139082321
31219,campus,teammate,gesture,halt,0,clip,0,1,campus,0.7390971139082321
31220,campus,teammate,gesture,halt,0,clip,0,2,campus,0.8215538655715072
31221,campus,teammate,gesture,halt,0,fused,0,2,campus,0.8215538655715072
31222,campus,teammate,gesture,halt,0,fused,0,3,campus,0.8966221121144058
31223,campus,teammate,gesture,halt,0,clip,0,3,campus,0.8966221121144058
31224,campus,teammate,gesture,halt,0,clip,0,4,campus,0.9571085382786677
31225,campus,teammate,gesture,halt,0,fused,0,4,campus,0.9571085382786677
31226,campus,teammate,gesture,halt,0,clip,0,5,campus,0.9596652036226607
31227,campus,teammate,gesture,halt,0,fused,0,5,campus,0.9596652036226607
31228,campus,teammate,gesture,halt,0,clip,0,6,campus,0.9747633526378543
31229,campus,teammate,gesture,halt,0,fused,0,6,campus,0.9747633526378543
31230,campus,teammate,gesture,halt,0,clip,0,7,campus,0.9861249693845477
31231,campus,teammate,gesture,halt,0,fused,0,7,campus,0.9861249693845477
31232,campus,teammate,gesture,halt,0,audio,1,7,courtyard,0.3553983537175137
31233,campus,teammate,gesture,halt,0,fused,1,7,campus,0.986013132898511
31234,campus,teammate,gesture,halt,0,audio,2,7,campus,0.5811909717352423
31235,campus,teammate,gesture,halt,0,fused,2,7,campus,0.9908871905055323
31236,campus,teammate,gesture,halt,0,audio,3,7,campus,0.5468567543212767
31237,campus,teammate,gesture,halt,0,fused,3,7,campus,0.9892589578379193
31238,campus,teammate,gesture,halt,0,fused,4,7,campus,0.9930302231535086
31239,campus,teammate,gesture,halt,0,audio,4,7,campus,0.6650428445392166
31240,campus,teammate,gesture,halt,0,audio,5,7,campus,0.7305797575148394
31241,campus,teammate,gesture,halt,0,fused,5,7,campus,0.9948601144798223
31242,campus,teammate,gesture,halt,0,audio,6,7,campus,0.8057480555120957
31243,campus,teammate,gesture,halt,0,fused,6,7,campus,0.9966217631182833
31244,campus,teammate,gesture,halt,0,audio,7,7,campus,0.852879548407403
31245,campus,teammate,gesture,halt,0,fused,7,7,campus,0.9975792688420014
31246,campus,teammate,gesture,halt,0,fused,8,7,campus,0.9983810429668033
31247,campus,teammate,gesture,halt,0,audio,8,7,campus,0.8966573955952994
31248,campus,teammate,gesture,halt,0,fused,9,7,campus,0.998899564381216
31249,campus,teammate,gesture,halt,0,audio,9,7,campus,0.9273884001321312
31250,campus,teammate,gesture,halt,0,clip,9,8,campus,0.6357391820475681
31251,campus,teammate,gesture,halt,0,fused,9,8,campus,0.6357391820475681
31252,campus,teammate,gesture,halt,4,audio,1,0,campus,0.5683417182654643
31253,campus,teammate,gesture,halt,4,fused,1,0,campus,0.7368725721495978
31254,campus,teammate,gesture,halt,4,clip,1,1,campus,0.7858348257871584
31255,campus,teammate,gesture,halt,4,fused,1,1,campus,0.8498456861187075
31256,campus,teammate,gesture,halt,4,audio,2,1,campus,0.6802640019400318
31257,campus,teammate,gesture,halt,4,fused,2,1,campus,0.8896947377061263
31258,campus,teammate,gesture,halt,4,clip,2,2,campus,0.8155441927387752
31259,campus,teammate,gesture,halt,4,fused,2,2,campus,0.9066409062174003
31260,campus,teammate,gesture,halt,4,clip,2,3,campus,0.8808183923942006
31261,campus,teammate,gesture,halt,4,fused,2,3,campus,0.9419708040217182
31262,campus,teammate,gesture,halt,4,audio,2,3,campus,0.770972437760649
31263,campus,teammate,gesture,halt,4,fused,3,3,campus,0.9615191059577237
31264,campus,teammate,gesture,halt,4,clip,3,4,campus,0.931495662774816
31265,campus,teammate,gesture,halt,4,fused,3,4,campus,0.978710944198726
31266,campus,teammate,gesture,halt,4,audio,4,4,campus,0.8390333749510224
