,scene,role,cmd_mode,cmd,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
30347,lobby,supervisor,gesture,move-forward,fused,5,6,lobby,0.9999967914226552
30348,lobby,supervisor,gesture,move-forward,fused,6,6,lobby,0.9999955267416283
30349,lobby,supervisor,gesture,move-forward,audio,6,6,lobby,0.6923000039782647
30350,lobby,supervisor,gesture,move-forward,clip,6,7,lobby,0.999205315356523
30351,lobby,supervisor,gesture,move-forward,fused,6,7,lobby,0.9999993765171868
30352,lobby,supervisor,gesture,move-forward,fused,7,7,lobby,0.9999994321702603
30353,lobby,supervisor,gesture,move-forward,audio,7,7,lobby,0.7103397966720278
30354,lobby,supervisor,gesture,move-forward,audio,8,7,lobby,0.7603764510062622
30355,lobby,supervisor,gesture,move-forward,fused,8,7,lobby,0.9999995624078897
30356,lobby,supervisor,gesture,move-forward,fused,8,8,lobby,0.9999999174397279
30357,lobby,supervisor,gesture,move-forward,clip,8,8,lobby,0.9999249258135223
30358,lobby,supervisor,gesture,move-forward,clip,8,9,lobby,0.9999829491034996
30359,lobby,supervisor,gesture,move-forward,fused,8,9,lobby,0.9999999857862165
30360,lobby,supervisor,gesture,move-forward,fused,9,9,lobby,0.9999999913461527
30361,lobby,supervisor,gesture,move-forward,audio,9,9,lobby,0.839009355480588
30362,lobby,supervisor,gesture,move-forward,fused,10,9,lobby,0.999999992372137
30363,lobby,supervisor,gesture,move-forward,audio,10,9,lobby,0.8553279108839597
30364,lobby,supervisor,gesture,move-forward,clip,10,10,lobby,0.9999922072599595
30365,lobby,supervisor,gesture,move-forward,fused,10,10,lobby,0.9999999975121593
30366,lobby,supervisor,gesture,move-forward,audio,11,10,lobby,0.8752928342333045
30367,lobby,supervisor,gesture,move-forward,fused,11,10,lobby,0.9999999979047116
30368,lobby,supervisor,gesture,move-forward,clip,11,11,lobby,0.9999969443430189
30369,lobby,supervisor,gesture,move-forward,fused,11,11,lobby,0.9999999993274347
30370,lobby,supervisor,gesture,move-forward,audio,12,11,lobby,0.8997385598292807
30371,lobby,supervisor,gesture,move-forward,fused,12,11,lobby,0.9999999994740005
30372,lobby,supervisor,gesture,move-forward,fused,12,12,lobby,0.9999999998789271
30373,lobby,supervisor,gesture,move-forward,clip,12,12,lobby,0.9999992845621005
30374,lobby,supervisor,gesture,move-forward,audio,13,12,lobby,0.772106860266851
30375,lobby,supervisor,gesture,move-forward,fused,13,12,lobby,0.9999999996793125
30376,lobby,supervisor,gesture,move-forward,clip,13,13,lobby,0.999999880242039
30377,lobby,supervisor,gesture,move-forward,fused,13,13,lobby,0.9999999999284329
30378,lobby,supervisor,gesture,move-forward,fused,14,13,lobby,0.9999999999442082
30379,lobby,supervisor,gesture,move-forward,audio,14,13,lobby,0.8129429714428128
30380,lobby,supervisor,gesture,move-forward,clip,14,14,lobby,0.9999999456760428
30381,lobby,supervisor,gesture,move-forward,fused,14,14,lobby,0.9999999999882803
30382,lobby,supervisor,gesture,move-forward,fused,15,14,lobby,0.9999999999908409
30383,lobby,supervisor,gesture,move-forward,audio,15,14,lobby,0.8475835428168008
30384,lobby,supervisor,gesture,move-forward,clip,15,15,lobby,0.9999999653460513
30385,lobby,supervisor,gesture,move-forward,fused,15,15,lobby,0.9999999999963172
30386,lobby,supervisor,gesture,move-forward,fused,16,15,lobby,0.9999999999971215
30387,lobby,supervisor,gesture,move-forward,audio,16,15,lobby,0.8767708836240385
30388,lobby,supervisor,gesture,move-forward,clip,16,16,lobby,0.999999984618935
30389,lobby,supervisor,gesture,move-forward,fused,16,16,lobby,0.9999999999990753
30390,lobby,supervisor,gesture,move-forward,fused,17,16,lobby,0.9999999999992367
30391,lobby,supervisor,gesture,move-forward,audio,17,16,lobby,0.8960531896548345
30392,lobby,supervisor,gesture,move-forward,clip,17,17,lobby,0.9999999886162292
30393,lobby,supervisor,gesture,move-forward,fused,17,17,lobby,0.9999999999996442
30394,lobby,supervisor,gesture,move-forward,fused,18,17,lobby,0.9999999999996917
30395,lobby,supervisor,gesture,move-forward,audio,18,17,lobby,0.9086803700713991
30396,lobby,supervisor,gesture,move-forward,audio,19,17,lobby,0.923854387991553
30397,lobby,supervisor,gesture,move-forward,fused,19,17,lobby,0.9999999999997471
30398,lobby,supervisor,gesture,move-forward,clip,19,18,lobby,0.9999999924120977
30399,lobby,supervisor,gesture,move-forward,fused,19,18,lobby,0.9999999999999363
30400,lobby,supervisor,gesture,move-forward,clip,19,19,lobby,0.9999999985204601
30401,lobby,supervisor,gesture,move-forward,fused,19,19,lobby,0.9999999999999881
30402,lobby,supervisor,gesture,move-forward,fused,20,19,lobby,0.9999999999999907
30403,lobby,supervisor,gesture,move-forward,audio,20,19,lobby,0.939541412525887
30404,lobby,supervisor,gesture,move-forward,clip,20,20,lobby,0.9999999995835657
30405,lobby,supervisor,gesture,move-forward,fused,20,20,lobby,0.999999999999998
30406,lobby,supervisor,gesture,move-forward,audio,21,20,lobby,0.9518753189684309
30407,lobby,supervisor,gesture,move-forward,fused,21,20,lobby,0.9999999999999983
30408,lobby,supervisor,gesture,move-forward,fused,21,21,lobby,0.9999999999999994
30409,lobby,supervisor,gesture,move-forward,clip,21,21,lobby,0.9999999999598338
30410,lobby,supervisor,gesture,move-forward,fused,22,21,lobby,0.9999999999999996
30411,lobby,supervisor,gesture,move-forward,audio,22,21,lobby,0.9620144674756096
30412,lobby,supervisor,gesture,move-forward,audio,23,21,lobby,0.9642500344231795
30413,lobby,supervisor,gesture,move-forward,fused,23,21,lobby,0.9999999999999996
30414,lobby,supervisor,gesture,move-forward,clip,23,22,lobby,0.999999999979169
30415,lobby,supervisor,gesture,move-forward,fused,23,22,lobby,0.9999999999999998
30416,lobby,supervisor,gesture,move-forward,audio,24,22,lobby,0.9475563330373418
30417,lobby,supervisor,gesture,move-forward,fused,24,22,lobby,0.9999999999999999
30418,lobby,supervisor,gesture,move-forward,fused,24,23,lobby,1.0
30419,lobby,supervisor,gesture,move-forward,clip,24,23,lobby,0.9999999999922415
30420,lobby,supervisor,gesture,move-forward,clip,24,24,lobby,0.9999999999986827
30421,lobby,supervisor,gesture,move-forward,fused,24,24,lobby,1.0
30422,lobby,supervisor,gesture,move-forward,audio,25,24,lobby,0.8877351281809416
30423,lobby,supervisor,gesture,move-forward,fused,25,24,lobby,1.0
30424,lobby,supervisor,gesture,move-forward,clip,25,25,lobby,0.9999999999997041
30425,lobby,supervisor,gesture,move-forward,fused,25,25,lobby,1.0
30426,lobby,supervisor,gesture,move-forward,audio,26,25,lobby,0.877867257836625
30427,lobby,supervisor,gesture,move-forward,fused,26,25,lobby,1.0
30428,lobby,supervisor,gesture,move-forward,fused,27,25,lobby,1.0
30429,lobby,supervisor,gesture,move-forward,audio,27,25,lobby,0.7141721657225464
30430,lobby,supervisor,gesture,move-forward,clip,27,26,lobby,0.9999999999999764
30431,lobby,supervisor,gesture,move-forward,fused,27,26,lobby,1.0
30432,lobby,supervisor,gesture,move-forward,clip,27,27,lobby,0.9999999999999917
30433,lobby,supervisor,gesture,move-forward,fused,27,27,lobby,1.0
30434,lobby,supervisor,gesture,move-forward,fused,28,27,lobby,1.0
30435,lobby,supervisor,gesture,move-forward,audio,28,27,lobby,0.732203185885386
30436,lobby,supervisor,gesture,move-forward,clip,28,28,lobby,0.9999999999999961
30437,lobby,supervisor,gesture,move-forward,fused,28,28,lobby,1.0
30438,lobby,supervisor,gesture,move-forward,audio,29,28,lobby,0.8767008082097602
30439,lobby,supervisor,gesture,move-forward,fused,29,28,lobby,1.0
30440,lobby,supervisor,gesture,follow-me,audio,1,0,lobby,0.415620436621936
30441,lobby,supervisor,gesture,follow-me,fused,1,0,lobby,0.415620436621936
30442,lobby,supervisor,gesture,follow-me,clip,1,1,lobby,0.5853567201211155
30443,lobby,supervisor,gesture,follow-me,fused,1,1,lobby,0.750404054894783
30444,lobby,supervisor,gesture,follow-me,audio,2,1,lobby,0.5702234670858692
30445,lobby,supervisor,gesture,follow-me,fused,2,1,lobby,0.8484168831902741
30446,lobby,supervisor,gesture,follow-me,audio,3,1,lobby,0.6152764083159951
30447,lobby,supervisor,gesture,follow-me,fused,3,1,lobby,0.8708742104145666
30448,lobby,supervisor,gesture,follow-me,clip,3,2,lobby,0.884477324855577
30449,lobby,supervisor,gesture,follow-me,fused,3,2,lobby,0.972402563862068
30450,lobby,supervisor,gesture,follow-me,fused,4,3,lobby,0.9965741166840678
30451,lobby,supervisor,gesture,follow-me,audio,4,3,lobby,0.6819553398553833
30452,lobby,supervisor,gesture,follow-me,clip,4,3,lobby,0.9828568931500099
30453,lobby,supervisor,gesture,follow-me,fused,4,3,lobby,0.997444885226507
30454,lobby,supervisor,gesture,follow-me,fused,4,4,lobby,0.9981271343829975
30455,lobby,supervisor,gesture,follow-me,clip,4,4,lobby,0.9885910750531762
30456,lobby,supervisor,gesture,follow-me,audio,5,4,lobby,0.7139076553296488
30457,lobby,supervisor,gesture,follow-me,fused,5,4,lobby,0.9983902817593934
30458,lobby,supervisor,gesture,follow-me,clip,5,5,lobby,0.9969810884807965
30459,lobby,supervisor,gesture,follow-me,fused,5,5,lobby,0.9995058350043692
30460,lobby,supervisor,gesture,follow-me,audio,6,5,lobby,0.7121948029945967
30461,lobby,supervisor,gesture,follow-me,fused,6,5,lobby,0.9995016073101899
30462,lobby,supervisor,gesture,follow-me,audio,7,5,lobby,0.9153552181645903
30463,lobby,supervisor,gesture,follow-me,fused,7,5,lobby,0.9998859023900227
30464,lobby,supervisor,gesture,follow-me,clip,7,6,lobby,0.998608696292773
30465,lobby,supervisor,gesture,follow-me,fused,7,6,lobby,0.9999410373817945
30466,lobby,supervisor,gesture,follow-me,audio,8,6,lobby,0.9976117587259444
30467,lobby,supervisor,gesture,follow-me,fused,8,6,lobby,0.9999984736667659
30468,lobby,supervisor,gesture,follow-me,clip,8,7,lobby,0.9995396306993871
30469,lobby,supervisor,gesture,follow-me,fused,8,7,lobby,0.9999994796197385
30470,lobby,supervisor,gesture,follow-me,audio,9,7,lobby,0.9998667915390983
30471,lobby,supervisor,gesture,follow-me,fused,9,7,lobby,0.9999999710465788
30472,lobby,supervisor,gesture,follow-me,fused,9,8,lobby,0.9999999929200295
30473,lobby,supervisor,gesture,follow-me,clip,9,8,lobby,0.9998824221108931
30474,lobby,supervisor,gesture,follow-me,audio,10,8,lobby,0.9999933836862201
30475,lobby,supervisor,gesture,follow-me,fused,10,8,lobby,0.9999999996483843
30476,lobby,supervisor,gesture,follow-me,clip,10,9,lobby,0.9999449726193458
30477,lobby,supervisor,gesture,follow-me,fused,10,9,lobby,0.9999999998311492
30478,lobby,supervisor,gesture,follow-me,fused,11,9,lobby,0.9999999999867504
30479,lobby,supervisor,gesture,follow-me,audio,11,9,lobby,0.9999994807428836
30480,lobby,supervisor,gesture,follow-me,clip,11,10,lobby,0.9999782547308477
30481,lobby,supervisor,gesture,follow-me,fused,11,10,lobby,0.9999999999945128
30482,lobby,supervisor,gesture,follow-me,fused,11,11,lobby,0.999999999998265
30483,lobby,supervisor,gesture,follow-me,clip,11,11,lobby,0.9999932387060704
30484,lobby,supervisor,gesture,follow-me,audio,12,11,lobby,0.999999973542475
30485,lobby,supervisor,gesture,follow-me,fused,12,11,lobby,0.9999999999999116
30486,lobby,supervisor,gesture,follow-me,audio,13,11,lobby,0.9999999985283282
30487,lobby,supervisor,gesture,follow-me,fused,13,11,lobby,0.999999999999995
30488,lobby,supervisor,gesture,follow-me,fused,13,12,lobby,0.999999999999999
30489,lobby,supervisor,gesture,follow-me,clip,13,12,lobby,0.999998469222815
30490,lobby,supervisor,gesture,follow-me,audio,14,12,lobby,0.9999999984143705
30491,lobby,supervisor,gesture,follow-me,fused,14,12,lobby,0.9999999999999989
30492,lobby,supervisor,gesture,follow-me,fused,14,13,lobby,0.9999999999999998
30493,lobby,supervisor,gesture,follow-me,clip,14,13,lobby,0.999999692430552
30494,lobby,supervisor,gesture,follow-me,audio,15,13,lobby,0.999999998871096
30495,lobby,supervisor,gesture,follow-me,fused,15,13,lobby,0.9999999999999999
30496,lobby,supervisor,gesture,follow-me,clip,15,14,lobby,0.9999999413235978
30497,lobby,supervisor,gesture,follow-me,fused,15,14,lobby,1.0
30498,lobby,supervisor,gesture,follow-me,audio,16,14,lobby,0.9999999991189144
30499,lobby,supervisor,gesture,follow-me,fused,16,14,lobby,1.0
30500,lobby,supervisor,gesture,follow-me,clip,16,15,lobby,0.9999999806042248
30501,lobby,supervisor,gesture,follow-me,fused,16,15,lobby,1.0
30502,lobby,supervisor,gesture,follow-me,audio,17,15,lobby,0.9999999995191681
30503,lobby,supervisor,gesture,follow-me,fused,17,15,lobby,1.0
30504,lobby,supervisor,gesture,follow-me,clip,17,16,lobby,0.9999999947328279
30505,lobby,supervisor,gesture,follow-me,fused,17,16,lobby,1.0
30506,lobby,supervisor,gesture,follow-me,audio,18,16,lobby,0.9999999996495479
30507,lobby,supervisor,gesture,follow-me,fused,18,16,lobby,1.0
30508,lobby,supervisor,gesture,follow-me,clip,18,17,lobby,0.9999999986732985
30509,lobby,supervisor,gesture,follow-me,fused,18,17,lobby,1.0
30510,lobby,supervisor,gesture,follow-me,audio,19,17,lobby,0.9999999996729018
30511,lobby,supervisor,gesture,follow-me,fused,19,17,lobby,1.0
30512,lobby,supervisor,gesture,follow-me,fused,19,18,lobby,1.0
30513,lobby,supervisor,gesture,follow-me,clip,19,18,lobby,0.9999999994749132
30514,lobby,supervisor,gesture,follow-me,audio,20,18,lobby,0.9999999997435748
30515,lobby,supervisor,gesture,follow-me,fused,20,18,lobby,1.0
30516,lobby,supervisor,gesture,follow-me,clip,20,19,lobby,0.9999999999200712
30517,lobby,supervisor,gesture,follow-me,fused,20,19,lobby,1.0
30518,lobby,supervisor,gesture,follow-me,audio,21,19,lobby,0.9999999997990475
30519,lobby,supervisor,gesture,follow-me,fused,21,19,lobby,1.0
30520,lobby,supervisor,gesture,follow-me,clip,21,20,lobby,0.9999999999851351
30521,lobby,supervisor,gesture,follow-me,fused,21,20,lobby,1.0
30522,lobby,supervisor,gesture,follow-me,audio,22,20,lobby,0.9999999998435314
30523,lobby,supervisor,gesture,follow-me,fused,22,20,lobby,1.0
30524,lobby,supervisor,gesture,follow-me,fused,22,21,lobby,1.0
30525,lobby,supervisor,gesture,follow-me,clip,22,21,lobby,0.9999999999985713
30526,lobby,supervisor,gesture,follow-me,audio,23,21,lobby,0.9999999998783868
30527,lobby,supervisor,gesture,follow-me,fused,23,21,lobby,1.0
30528,lobby,supervisor,gesture,follow-me,clip,23,22,lobby,0.999999999999746
30529,lobby,supervisor,gesture,follow-me,fused,23,22,lobby,1.0
30530,lobby,supervisor,gesture,follow-me,clip,23,23,lobby,0.9999999999999276
30531,lobby,supervisor,gesture,follow-me,fused,23,23,lobby,1.0
30532,lobby,supervisor,gesture,follow-me,audio,24,23,lobby,0.999999999936367
30533,lobby,supervisor,gesture,follow-me,fused,24,23,lobby,1.0
30534,lobby,supervisor,gesture,follow-me,clip,24,24,lobby,0.9999999999999906
30535,lobby,supervisor,gesture,follow-me,fused,24,24,lobby,1.0
30536,lobby,supervisor,gesture,follow-me,audio,25,24,lobby,0.9999999999627227
30537,lobby,supervisor,gesture,follow-me,fused,25,24,lobby,1.0
30538,lobby,supervisor,gesture,follow-me,fused,26,24,lobby,1.0
30539,lobby,supervisor,gesture,follow-me,audio,26,24,lobby,0.9999999999786915
30540,lobby,supervisor,gesture,follow-me,clip,26,25,lobby,0.9999999999999988
30541,lobby,supervisor,gesture,follow-me,fused,26,25,lobby,1.0
30542,lobby,supervisor,gesture,follow-me,audio,27,25,lobby,0.9999999999834092
30543,lobby,supervisor,gesture,follow-me,fused,27,25,lobby,1.0
30544,lobby,supervisor,gesture,follow-me,clip,27,26,lobby,0.9999999999999998
30545,lobby,supervisor,gesture,follow-me,fused,27,26,lobby,1.0
30546,lobby,supervisor,gesture,follow-me,clip,27,27,lobby,1.0
30547,lobby,supervisor,gesture,follow-me,fused,27,27,lobby,1.0
30548,lobby,supervisor,gesture,rally,clip,0,1,campus,0.29287916604010666
30549,lobby,supervisor,gesture,rally,fused,0,1,campus,0.29287916604010666
30550,lobby,supervisor,gesture,rally,audio,1,1,lobby,0.46949693254906977
30551,lobby,supervisor,gesture,rally,fused,1,1,lobby,0.4793700229256188
30552,lobby,supervisor,gesture,rally,audio,2,1,lobby,0.5938319660728959
30553,lobby,supervisor,gesture,rally,fused,2,1,lobby,0.5927064458420778
30554,lobby,supervisor,gesture,rally,fused,3,1,lobby,0.5776931089723089
30555,lobby,supervisor,gesture,rally,audio,3,1,lobby,0.5749625970295893
30556,lobby,supervisor,gesture,rally,fused,3,2,lobby,0.8422982906916637
30557,lobby,supervisor,gesture,rally,clip,3,2,lobby,0.5833670308181708
30558,lobby,supervisor,gesture,rally,audio,4,2,lobby,0.6429573079410877
30559,lobby,supervisor,gesture,rally,fused,4,2,lobby,0.8760262727261282
30560,lobby,supervisor,gesture,rally,clip,4,3,lobby,0.6668842707702344
30561,lobby,supervisor,gesture,rally,fused,4,3,lobby,0.9345457545203762
30562,lobby,supervisor,gesture,rally,fused,5,3,lobby,0.8728552365894378
30563,lobby,supervisor,gesture,rally,audio,5,3,courtyard,0.5111306889151919
30564,lobby,supervisor,gesture,rally,fused,5,4,lobby,0.9586426867018994
30565,lobby,supervisor,gesture,rally,clip,5,4,lobby,0.8278194325869955
30566,lobby,supervisor,gesture,rally,audio,6,4,lobby,0.5592894758985142
30567,lobby,supervisor,gesture,rally,fused,6,4,lobby,0.9712767036802001
30568,lobby,supervisor,gesture,rally,clip,6,5,lobby,0.859778823514066
30569,lobby,supervisor,gesture,rally,fused,6,5,lobby,0.9656207297698609
30570,lobby,supervisor,gesture,rally,audio,7,5,lobby,0.5882732365817948
30571,lobby,supervisor,gesture,rally,fused,7,5,lobby,0.9694657390023482
30572,lobby,supervisor,gesture,rally,clip,7,6,lobby,0.9305678365894697
30573,lobby,supervisor,gesture,rally,fused,7,6,lobby,0.9922445414052172
30574,lobby,supervisor,gesture,rally,fused,8,6,lobby,0.9937744491974883
30575,lobby,supervisor,gesture,rally,audio,8,6,lobby,0.6361243188421887
30576,lobby,supervisor,gesture,rally,clip,8,7,lobby,0.9855189399330456
30577,lobby,supervisor,gesture,rally,fused,8,7,lobby,0.9985657569818901
30578,lobby,supervisor,gesture,rally,audio,9,7,lobby,0.8255505692610062
30579,lobby,supervisor,gesture,rally,fused,9,7,lobby,0.9994197236823877
30580,lobby,supervisor,gesture,rally,clip,9,8,lobby,0.9951286050086806
30581,lobby,supervisor,gesture,rally,fused,9,8,lobby,0.9998352191325699
30582,lobby,supervisor,gesture,rally,audio,10,8,lobby,0.9277893410174276
30583,lobby,supervisor,gesture,rally,fused,10,8,lobby,0.9999362751442186
30584,lobby,supervisor,gesture,rally,clip,10,9,lobby,0.9977769906289904
30585,lobby,supervisor,gesture,rally,fused,10,9,lobby,0.9999698716111844
30586,lobby,supervisor,gesture,rally,audio,11,9,lobby,0.9411109927852594
30587,lobby,supervisor,gesture,rally,fused,11,9,lobby,0.9999750204401949
30588,lobby,supervisor,gesture,rally,clip,11,10,lobby,0.9977990484748063
30589,lobby,supervisor,gesture,rally,fused,11,10,lobby,0.9999803859013928
30590,lobby,supervisor,gesture,rally,audio,12,10,lobby,0.9558322547393409
30591,lobby,supervisor,gesture,rally,fused,12,10,lobby,0.9999892999854022
30592,lobby,supervisor,gesture,rally,clip,12,11,lobby,0.9990621021967411
30593,lobby,supervisor,gesture,rally,fused,12,11,lobby,0.9999943764368321
30594,lobby,supervisor,gesture,rally,audio,13,11,lobby,0.9655521951610394
30595,lobby,supervisor,gesture,rally,fused,13,11,lobby,0.999995742020683
30596,lobby,supervisor,gesture,rally,clip,13,12,lobby,0.9996948916593472
30597,lobby,supervisor,gesture,rally,fused,13,12,lobby,0.9999994342434622
30598,lobby,supervisor,gesture,rally,audio,14,12,lobby,0.9486800502988098
30599,lobby,supervisor,gesture,rally,fused,14,12,lobby,0.9999991675805814
30600,lobby,supervisor,gesture,rally,clip,14,13,lobby,0.9999387778056334
30601,lobby,supervisor,gesture,rally,fused,14,13,lobby,0.999999934677811
30602,lobby,supervisor,gesture,rally,audio,15,13,lobby,0.9558608244076381
30603,lobby,supervisor,gesture,rally,fused,15,13,lobby,0.9999999441745869
30604,lobby,supervisor,gesture,rally,clip,15,14,lobby,0.9999916659723602
30605,lobby,supervisor,gesture,rally,fused,15,14,lobby,0.9999999910359703
30606,lobby,supervisor,gesture,rally,audio,16,14,lobby,0.9645740995663734
30607,lobby,supervisor,gesture,rally,fused,16,14,lobby,0.9999999929605284
30608,lobby,supervisor,gesture,rally,clip,16,15,lobby,0.9999982466367365
30609,lobby,supervisor,gesture,rally,fused,16,15,lobby,0.9999999985214727
30610,lobby,supervisor,gesture,rally,audio,17,15,lobby,0.9677600993152838
30611,lobby,supervisor,gesture,rally,fused,17,15,lobby,0.9999999986602183
30612,lobby,supervisor,gesture,rally,clip,17,16,lobby,0.9999969736998152
30613,lobby,supervisor,gesture,rally,fused,17,16,lobby,0.9999999995166692
30614,lobby,supervisor,gesture,rally,audio,18,16,lobby,0.9748008428057621
30615,lobby,supervisor,gesture,rally,fused,18,16,lobby,0.9999999996693723
30616,lobby,supervisor,gesture,rally,clip,18,17,lobby,0.9999981731182475
30617,lobby,supervisor,gesture,rally,fused,18,17,lobby,0.9999999998358761
30618,lobby,supervisor,gesture,rally,audio,19,17,lobby,0.9802410759535648
30619,lobby,supervisor,gesture,rally,fused,19,17,lobby,0.9999999998742808
30620,lobby,supervisor,gesture,rally,clip,19,18,lobby,0.9999969528385863
30621,lobby,supervisor,gesture,rally,fused,19,18,lobby,0.9999999999734855
30622,lobby,supervisor,gesture,rally,fused,20,18,lobby,0.999999999979823
30623,lobby,supervisor,gesture,rally,audio,20,18,lobby,0.9850084836116068
30624,lobby,supervisor,gesture,rally,audio,21,18,lobby,0.9873846247986638
30625,lobby,supervisor,gesture,rally,fused,21,18,lobby,0.9999999999834591
30626,lobby,supervisor,gesture,rally,clip,21,19,lobby,0.9999982044143205
30627,lobby,supervisor,gesture,rally,fused,21,19,lobby,0.9999999999929309
30628,lobby,supervisor,gesture,rally,audio,22,19,lobby,0.9900859637006472
30629,lobby,supervisor,gesture,rally,fused,22,19,lobby,0.9999999999944936
30630,lobby,supervisor,gesture,rally,clip,22,20,lobby,0.9999991747477686
30631,lobby,supervisor,gesture,rally,fused,22,20,lobby,0.9999999999985457
30632,lobby,supervisor,gesture,rally,audio,23,20,lobby,0.9916604670497304
30633,lobby,supervisor,gesture,rally,fused,23,20,lobby,0.9999999999987803
30634,lobby,supervisor,gesture,rally,clip,23,21,lobby,0.9999999043804434
30635,lobby,supervisor,gesture,rally,fused,23,21,lobby,0.999999999999832
30636,lobby,supervisor,gesture,rally,audio,24,21,lobby,0.991680312014666
30637,lobby,supervisor,gesture,rally,fused,24,21,lobby,0.9999999999998325
30638,lobby,supervisor,gesture,rally,fused,24,22,lobby,0.9999999999998824
30639,lobby,supervisor,gesture,rally,clip,24,22,lobby,0.9999999729116467
30640,lobby,supervisor,gesture,rally,audio,25,22,lobby,0.9932393754232295
30641,lobby,supervisor,gesture,rally,fused,25,22,lobby,0.9999999999999046
30642,lobby,supervisor,gesture,rally,fused,25,23,lobby,0.9999999999999594
30643,lobby,supervisor,gesture,rally,clip,25,23,lobby,0.9999999896046173
30644,lobby,supervisor,gesture,rally,audio,26,23,lobby,0.9928632549757631
30645,lobby,supervisor,gesture,rally,fused,26,23,lobby,0.999999999999957
30646,lobby,supervisor,gesture,rally,fused,26,24,lobby,0.9999999999999905
30647,lobby,supervisor,gesture,rally,clip,26,24,lobby,0.9999999966918617
30648,lobby,supervisor,gesture,rally,audio,27,24,lobby,0.9950982223234434
30649,lobby,supervisor,gesture,rally,fused,27,24,lobby,0.9999999999999933
30650,lobby,supervisor,gesture,rally,clip,27,25,lobby,0.9999999983789342
30651,lobby,supervisor,gesture,rally,fused,27,25,lobby,0.9999999999999986
30652,lobby,supervisor,gesture,rally,audio,28,25,lobby,0.9961912987880793
30653,lobby,supervisor,gesture,rally,fused,28,25,lobby,0.9999999999999989
30654,lobby,supervisor,gesture,rally,clip,28,26,lobby,0.9999999997779552
30655,lobby,supervisor,gesture,rally,fused,28,26,lobby,0.9999999999999999
30656,lobby,supervisor,gesture,rally,audio,29,26,lobby,0.9969650168800601
30657,lobby,supervisor,gesture,rally,fused,29,26,lobby,0.9999999999999998
30658,lobby,supervisor,gesture,rally,fused,29,27,lobby,1.0
30659,lobby,supervisor,gesture,rally,clip,29,27,lobby,0.9999999998899672
30660,lobby,supervisor,gesture,rally,audio,30,27,lobby,0.9975436367591674
30661,lobby,supervisor,gesture,rally,fused,30,27,lobby,1.0
30662,lobby,supervisor,gesture,rally,clip,30,28,lobby,0.9999999999246038
30663,lobby,supervisor,gesture,rally,fused,30,28,lobby,1.0
30664,lobby,supervisor,gesture,halt,fused,1,0,lobby,0.3510707429481515
30665,lobby,supervisor,gesture,halt,audio,1,0,lobby,0.3510707429481515
30666,lobby,supervisor,gesture,halt,clip,1,1,lobby,0.5711624420440192
30667,lobby,supervisor,gesture,halt,fused,1,1,lobby,0.6939992088591906
30668,lobby,supervisor,gesture,halt,audio,2,1,lobby,0.4758874406439386
30669,lobby,supervisor,gesture,halt,fused,2,1,lobby,0.7965798730155963
30670,lobby,supervisor,gesture,halt,clip,2,2,lobby,0.930879545558233
30671,lobby,supervisor,gesture,halt,fused,2,2,lobby,0.9728655424846525
30672,lobby,supervisor,gesture,halt,audio,3,2,lobby,0.579016462252266
30673,lobby,supervisor,gesture,halt,fused,3,2,lobby,0.9818912844354787
30674,lobby,supervisor,gesture,halt,clip,3,3,lobby,0.9914381929307504
30675,lobby,supervisor,gesture,halt,fused,3,3,lobby,0.9974116846041008
30676,lobby,supervisor,gesture,halt,fused,4,3,lobby,0.9987704999529748
30677,lobby,supervisor,gesture,halt,audio,4,3,lobby,0.7438953976531224
30678,lobby,supervisor,gesture,halt,clip,4,4,lobby,0.9975443471623758
30679,lobby,supervisor,gesture,halt,fused,4,4,lobby,0.9996390099319746
30680,lobby,supervisor,gesture,halt,audio,5,4,lobby,0.7099438339871808
30681,lobby,supervisor,gesture,halt,fused,5,4,lobby,0.9995727329903478
30682,lobby,supervisor,gesture,halt,audio,6,4,lobby,0.7727645471027289
30683,lobby,supervisor,gesture,halt,fused,6,4,lobby,0.999691862918099
30684,lobby,supervisor,gesture,halt,clip,6,5,lobby,0.9994608150373181
30685,lobby,supervisor,gesture,halt,fused,6,5,lobby,0.9999399712741414
30686,lobby,supervisor,gesture,halt,audio,7,5,lobby,0.8736519525974297
30687,lobby,supervisor,gesture,halt,fused,7,5,lobby,0.9999705079785971
30688,lobby,supervisor,gesture,halt,fused,7,6,lobby,0.9999662687823124
30689,lobby,supervisor,gesture,halt,clip,7,6,lobby,0.9994837305946424
30690,lobby,supervisor,gesture,halt,fused,8,6,lobby,0.9999682268736799
30691,lobby,supervisor,gesture,halt,audio,8,6,lobby,0.8802377743925647
30692,lobby,supervisor,gesture,halt,clip,8,7,lobby,0.9999249964336523
30693,lobby,supervisor,gesture,halt,fused,8,7,lobby,0.9999950920467967
30694,lobby,supervisor,gesture,halt,audio,9,7,lobby,0.6754160304149214
30695,lobby,supervisor,gesture,halt,fused,9,7,lobby,0.9999826431665106
30696,lobby,supervisor,gesture,halt,clip,9,8,lobby,0.9999972481246562
30697,lobby,supervisor,gesture,halt,fused,9,8,lobby,0.9999993586064081
30698,lobby,supervisor,gesture,halt,audio,10,8,lobby,0.5865900010663485
30699,lobby,supervisor,gesture,halt,fused,10,8,lobby,0.9999990582938542
