,scene,role,cmd_mode,cmd,scene_estimation_mode,n_updates,scene_est,scene_conf
8248,lobby,teammate,verbal,halt,clip,47,campus,0.44564509872841934
8249,lobby,teammate,verbal,halt,clip,48,campus,0.49961727148001694
8250,lobby,teammate,verbal,halt,fused,15,courtyard,0.6897132290075442
8251,lobby,teammate,verbal,halt,audio,57,lobby,0.8389885111033674
8252,lobby,teammate,verbal,halt,audio,58,lobby,0.8209157050103064
8253,lobby,teammate,verbal,halt,audio,59,lobby,0.8389885111033674
8254,lobby,teammate,verbal,halt,audio,60,lobby,0.8209157050103064
8255,lobby,teammate,verbal,halt,clip,49,campus,0.49928630750755376
8256,lobby,teammate,verbal,halt,clip,50,campus,0.49928630750755376
8257,lobby,teammate,verbal,halt,clip,51,campus,0.4988355261813708
8258,lobby,teammate,verbal,halt,clip,52,campus,0.4988355261813708
8259,lobby,teammate,verbal,halt,fused,16,courtyard,0.6848310030427398
8260,lobby,teammate,verbal,halt,audio,61,lobby,0.7254208201780462
8261,lobby,teammate,verbal,halt,audio,62,lobby,0.6643744991020211
8262,lobby,teammate,verbal,halt,audio,63,lobby,0.7254208201780462
8263,lobby,teammate,verbal,halt,audio,64,lobby,0.6643744991020211
8264,lobby,teammate,verbal,halt,clip,53,campus,0.533851093684737
8265,lobby,teammate,verbal,halt,clip,54,campus,0.533851093684737
8266,lobby,teammate,verbal,halt,clip,55,campus,0.55072021974532
8267,lobby,teammate,verbal,halt,clip,56,campus,0.55072021974532
8268,lobby,teammate,verbal,halt,fused,17,courtyard,0.7201119316219674
8269,lobby,teammate,verbal,halt,audio,65,lobby,0.5141235761778216
8270,lobby,teammate,verbal,halt,audio,66,lobby,0.5141235761778216
8271,lobby,teammate,verbal,halt,audio,67,courtyard,0.6024066359251764
8272,lobby,teammate,verbal,halt,audio,68,courtyard,0.6024066359251764
8273,lobby,teammate,verbal,halt,clip,57,campus,0.5522045930692357
8274,lobby,teammate,verbal,halt,clip,58,campus,0.5522045930692357
8275,lobby,teammate,verbal,halt,clip,59,campus,0.5536102547194991
8276,lobby,teammate,verbal,halt,clip,60,campus,0.5536102547194991
8277,lobby,teammate,verbal,halt,fused,18,courtyard,0.7139400602354575
8278,lobby,teammate,verbal,halt,audio,69,courtyard,0.5403979532388548
8279,lobby,teammate,verbal,halt,audio,70,courtyard,0.5403979532388548
8280,lobby,teammate,verbal,halt,audio,71,lobby,0.531745269176205
8281,lobby,teammate,verbal,halt,audio,72,lobby,0.531745269176205
8282,lobby,teammate,verbal,halt,clip,61,campus,0.5616341572188587
8283,lobby,teammate,verbal,halt,clip,62,campus,0.5616341572188587
8284,lobby,teammate,verbal,halt,clip,63,campus,0.5670509926649626
8285,lobby,teammate,verbal,halt,clip,64,campus,0.5670509926649626
8286,lobby,teammate,verbal,halt,fused,19,courtyard,0.7729161277787202
8287,lobby,teammate,verbal,halt,audio,73,lobby,0.5076294520505765
8288,lobby,teammate,verbal,halt,audio,74,courtyard,0.7056385130377052
8289,lobby,teammate,verbal,halt,audio,75,lobby,0.5076294520505765
8290,lobby,teammate,verbal,halt,audio,76,courtyard,0.7056385130377052
8291,lobby,teammate,verbal,halt,clip,65,campus,0.5710889409808795
8292,lobby,teammate,verbal,halt,clip,66,campus,0.5742056932893307
8293,lobby,teammate,verbal,halt,clip,67,campus,0.5710889409808795
8294,lobby,teammate,verbal,halt,clip,68,campus,0.5742056932893307
8295,lobby,teammate,verbal,halt,fused,20,courtyard,0.8230305774015647
8296,lobby,teammate,verbal,halt,audio,77,courtyard,0.6008999052047942
8297,lobby,teammate,verbal,halt,audio,78,courtyard,0.6008999052047942
8298,lobby,teammate,verbal,halt,audio,79,lobby,0.6104033079095998
8299,lobby,teammate,verbal,halt,audio,80,lobby,0.6104033079095998
8300,lobby,teammate,verbal,halt,clip,69,campus,0.5768815738765201
8301,lobby,teammate,verbal,halt,clip,70,campus,0.5768815738765201
8302,lobby,teammate,verbal,halt,clip,71,campus,0.5794102285898127
8303,lobby,teammate,verbal,halt,clip,72,campus,0.5794102285898127
8304,lobby,teammate,verbal,halt,fused,21,courtyard,0.7839016176657073
8305,lobby,teammate,verbal,halt,audio,81,lobby,0.54132445481567
8306,lobby,teammate,verbal,halt,audio,82,lobby,0.54132445481567
8307,lobby,teammate,verbal,halt,audio,83,courtyard,0.5089208392413633
8308,lobby,teammate,verbal,halt,audio,84,courtyard,0.5089208392413633
8309,lobby,teammate,verbal,halt,clip,73,campus,0.5805873228212243
8310,lobby,teammate,verbal,halt,clip,74,campus,0.5805873228212243
8311,lobby,teammate,verbal,halt,clip,75,campus,0.5805291343685368
8312,lobby,teammate,verbal,halt,clip,76,campus,0.5805291343685368
8313,lobby,teammate,verbal,halt,fused,22,courtyard,0.6032225976391855
8314,lobby,teammate,verbal,halt,audio,85,courtyard,0.5160730961877161
8315,lobby,teammate,verbal,halt,audio,86,courtyard,0.5160730961877161
8316,lobby,teammate,verbal,halt,audio,87,lobby,0.5074688038993156
8317,lobby,teammate,verbal,halt,audio,88,lobby,0.5074688038993156
8318,lobby,teammate,verbal,halt,clip,77,campus,0.5832244223353196
8319,lobby,teammate,verbal,halt,fused,23,courtyard,0.5842834689968889
8320,lobby,teammate,verbal,halt,clip,78,campus,0.5832244223353196
8321,lobby,teammate,verbal,halt,clip,79,campus,0.585768882563777
8322,lobby,teammate,verbal,halt,clip,80,campus,0.585768882563777
8323,lobby,teammate,verbal,halt,audio,89,courtyard,0.768303417365983
8324,lobby,teammate,verbal,halt,audio,90,courtyard,0.768303417365983
8325,lobby,teammate,verbal,halt,audio,91,courtyard,0.7410239195410525
8326,lobby,teammate,verbal,halt,audio,92,courtyard,0.7410239195410525
8327,lobby,teammate,verbal,halt,clip,81,campus,0.5892558465562348
8328,lobby,teammate,verbal,halt,fused,24,courtyard,0.6386502587958537
8329,lobby,teammate,verbal,halt,clip,82,campus,0.5892558465562348
8330,lobby,teammate,verbal,halt,clip,83,campus,0.5917868362432143
8331,lobby,teammate,verbal,halt,clip,84,campus,0.5917868362432143
8332,lobby,teammate,verbal,halt,audio,93,courtyard,0.7815740070293319
8333,lobby,teammate,verbal,halt,audio,94,courtyard,0.7815740070293319
8334,lobby,teammate,verbal,halt,audio,95,courtyard,0.7361573422066087
8335,lobby,teammate,verbal,halt,audio,96,courtyard,0.7361573422066087
8336,lobby,teammate,verbal,halt,fused,25,courtyard,0.6044461031093313
8337,lobby,teammate,verbal,halt,clip,85,campus,0.5940098049562084
8338,lobby,teammate,verbal,halt,clip,86,campus,0.5940098049562084
8339,lobby,teammate,verbal,halt,clip,87,campus,0.5962193784568655
8340,lobby,teammate,verbal,halt,clip,88,campus,0.5962193784568655
8341,lobby,teammate,verbal,halt,audio,97,courtyard,0.8372768978531334
8342,lobby,teammate,verbal,halt,audio,98,courtyard,0.8372768978531334
8343,lobby,teammate,verbal,halt,audio,99,courtyard,0.9295789636598484
8344,lobby,teammate,verbal,halt,audio,100,courtyard,0.9295789636598484
8345,lobby,teammate,verbal,halt,fused,26,courtyard,0.6968584999949283
8346,lobby,teammate,verbal,halt,clip,89,campus,0.5984698090689387
8347,lobby,teammate,verbal,halt,clip,90,campus,0.6007116552328123
8348,lobby,teammate,verbal,halt,clip,91,campus,0.5984698090689387
8349,lobby,teammate,verbal,halt,clip,92,campus,0.6007116552328123
8350,lobby,teammate,verbal,halt,audio,101,courtyard,0.864899565649108
8351,lobby,teammate,verbal,halt,audio,102,courtyard,0.864899565649108
8352,lobby,teammate,verbal,halt,audio,103,courtyard,0.7753027594197338
8353,lobby,teammate,verbal,halt,audio,104,courtyard,0.7753027594197338
8354,lobby,teammate,verbal,halt,fused,27,courtyard,0.5652482334169701
8355,lobby,teammate,verbal,halt,clip,93,campus,0.6028506973112476
8356,lobby,teammate,verbal,halt,clip,94,campus,0.6028506973112476
8357,lobby,teammate,verbal,halt,clip,95,campus,0.6049742261704224
8358,lobby,teammate,verbal,halt,clip,96,campus,0.6049742261704224
8359,lobby,teammate,verbal,halt,audio,105,courtyard,0.9510770368488851
8360,lobby,teammate,verbal,halt,audio,106,courtyard,0.9510770368488851
8361,lobby,teammate,verbal,halt,audio,107,courtyard,0.9857914574063865
8362,lobby,teammate,verbal,halt,audio,108,courtyard,0.9857914574063865
8363,lobby,teammate,verbal,halt,fused,28,lobby,0.5939524519902456
8364,lobby,teammate,verbal,halt,clip,97,campus,0.6070111776614245
8365,lobby,teammate,verbal,halt,clip,98,campus,0.6070111776614245
8366,lobby,teammate,verbal,halt,clip,99,campus,0.609040383466867
8367,lobby,teammate,verbal,halt,clip,100,campus,0.609040383466867
8368,lobby,teammate,verbal,halt,audio,109,courtyard,0.9819383642703033
8369,lobby,teammate,verbal,halt,audio,110,courtyard,0.9819383642703033
8370,lobby,teammate,verbal,halt,audio,111,courtyard,0.9878221618311112
8371,lobby,teammate,verbal,halt,audio,112,courtyard,0.9878221618311112
8372,lobby,teammate,verbal,halt,fused,29,courtyard,0.5068053898205651
8373,lobby,teammate,verbal,halt,clip,101,campus,0.6111036293373716
8374,lobby,teammate,verbal,halt,clip,102,campus,0.6111036293373716
8375,lobby,teammate,verbal,halt,clip,103,campus,0.6131101955224504
8376,lobby,teammate,verbal,halt,clip,104,campus,0.6131101955224504
8377,lobby,teammate,verbal,halt,audio,113,courtyard,0.9936891650009846
8378,lobby,teammate,verbal,halt,audio,114,courtyard,0.9936891650009846
8379,lobby,teammate,verbal,halt,audio,115,courtyard,0.995477619155568
8380,lobby,teammate,verbal,halt,audio,116,courtyard,0.995477619155568
8381,lobby,teammate,verbal,halt,fused,30,lobby,0.6332362765597578
8382,lobby,teammate,verbal,halt,audio,117,courtyard,0.9953957345634704
8383,lobby,teammate,verbal,halt,audio,118,courtyard,0.9953957345634704
8384,lobby,teammate,verbal,halt,audio,119,courtyard,0.991177455235146
8385,lobby,teammate,verbal,halt,audio,120,courtyard,0.991177455235146
8386,lobby,teammate,verbal,halt,clip,105,campus,0.6150763185981657
8387,lobby,teammate,verbal,halt,clip,106,campus,0.6150763185981657
8388,lobby,teammate,verbal,halt,clip,107,campus,0.6170025435014556
8389,lobby,teammate,verbal,halt,clip,108,campus,0.6170025435014556
8390,lobby,teammate,verbal,halt,fused,31,lobby,0.8312434232033808
8391,lobby,teammate,verbal,advance,fused,1,lobby,0.3752475516824954
8392,lobby,teammate,verbal,advance,audio,1,lobby,0.463904841905131
8393,lobby,teammate,verbal,advance,audio,2,lobby,0.463904841905131
8394,lobby,teammate,verbal,advance,audio,3,lobby,0.5975408328799049
8395,lobby,teammate,verbal,advance,audio,4,lobby,0.5975408328799049
8396,lobby,teammate,verbal,advance,clip,1,lobby,0.4784341159209695
8397,lobby,teammate,verbal,advance,clip,2,lobby,0.4784341159209695
8398,lobby,teammate,verbal,advance,clip,3,lobby,0.6884093571859597
8399,lobby,teammate,verbal,advance,clip,4,lobby,0.6884093571859597
8400,lobby,teammate,verbal,advance,audio,5,courtyard,0.4947446983349745
8401,lobby,teammate,verbal,advance,audio,6,courtyard,0.4947446983349745
8402,lobby,teammate,verbal,advance,audio,7,courtyard,0.49550649719076206
8403,lobby,teammate,verbal,advance,audio,8,courtyard,0.49550649719076206
8404,lobby,teammate,verbal,advance,fused,2,lobby,0.4711741363425961
8405,lobby,teammate,verbal,advance,audio,9,courtyard,0.7122813714371471
8406,lobby,teammate,verbal,advance,audio,10,courtyard,0.7122813714371471
8407,lobby,teammate,verbal,advance,audio,11,courtyard,0.8436788580879939
8408,lobby,teammate,verbal,advance,audio,12,courtyard,0.8436788580879939
8409,lobby,teammate,verbal,advance,clip,5,lobby,0.8567024098347491
8410,lobby,teammate,verbal,advance,clip,6,lobby,0.8567024098347491
8411,lobby,teammate,verbal,advance,clip,7,lobby,0.9408413677678331
8412,lobby,teammate,verbal,advance,clip,8,lobby,0.9408413677678331
8413,lobby,teammate,verbal,advance,fused,3,lobby,0.7049527918676501
8414,lobby,teammate,verbal,advance,audio,13,courtyard,0.8847946233895937
8415,lobby,teammate,verbal,advance,audio,14,courtyard,0.9007186964309136
8416,lobby,teammate,verbal,advance,audio,15,courtyard,0.8847946233895937
8417,lobby,teammate,verbal,advance,audio,16,courtyard,0.9007186964309136
8418,lobby,teammate,verbal,advance,clip,9,lobby,0.9699737128007608
8419,lobby,teammate,verbal,advance,clip,10,lobby,0.9699737128007608
8420,lobby,teammate,verbal,advance,clip,11,lobby,0.9848902312615753
8421,lobby,teammate,verbal,advance,clip,12,lobby,0.9848902312615753
8422,lobby,teammate,verbal,advance,fused,4,lobby,0.7917233593080215
8423,lobby,teammate,verbal,advance,audio,17,courtyard,0.8944207512727512
8424,lobby,teammate,verbal,advance,audio,18,courtyard,0.8807335538867351
8425,lobby,teammate,verbal,advance,audio,19,courtyard,0.8944207512727512
8426,lobby,teammate,verbal,advance,audio,20,courtyard,0.8807335538867351
8427,lobby,teammate,verbal,advance,clip,13,lobby,0.9936133120405874
8428,lobby,teammate,verbal,advance,clip,14,lobby,0.9936133120405874
8429,lobby,teammate,verbal,advance,clip,15,lobby,0.9971841140636305
8430,lobby,teammate,verbal,advance,clip,16,lobby,0.9971841140636305
8431,lobby,teammate,verbal,advance,fused,5,lobby,0.8979908456736286
8432,lobby,teammate,verbal,advance,audio,21,courtyard,0.866346306990865
8433,lobby,teammate,verbal,advance,audio,22,courtyard,0.866346306990865
8434,lobby,teammate,verbal,advance,audio,23,courtyard,0.8432005403199639
8435,lobby,teammate,verbal,advance,audio,24,courtyard,0.8432005403199639
8436,lobby,teammate,verbal,advance,clip,17,lobby,0.9986817518005355
8437,lobby,teammate,verbal,advance,clip,18,lobby,0.9986817518005355
8438,lobby,teammate,verbal,advance,clip,19,lobby,0.9993832957888069
8439,lobby,teammate,verbal,advance,clip,20,lobby,0.9993832957888069
8440,lobby,teammate,verbal,advance,fused,6,lobby,0.9228012856484676
8441,lobby,teammate,verbal,advance,audio,25,courtyard,0.8094578799996706
8442,lobby,teammate,verbal,advance,audio,26,courtyard,0.8094578799996706
8443,lobby,teammate,verbal,advance,audio,27,courtyard,0.7686294688263084
8444,lobby,teammate,verbal,advance,audio,28,courtyard,0.7686294688263084
8445,lobby,teammate,verbal,advance,clip,21,lobby,0.9997531073193754
8446,lobby,teammate,verbal,advance,clip,22,lobby,0.9999011764061165
8447,lobby,teammate,verbal,advance,clip,23,lobby,0.9997531073193754
8448,lobby,teammate,verbal,advance,clip,24,lobby,0.9999011764061165
8449,lobby,teammate,verbal,advance,fused,7,lobby,0.9677930348315411
8450,lobby,teammate,verbal,advance,audio,29,courtyard,0.9112132168271738
8451,lobby,teammate,verbal,advance,audio,30,courtyard,0.9112132168271738
8452,lobby,teammate,verbal,advance,audio,31,courtyard,0.9732974107857952
8453,lobby,teammate,verbal,advance,audio,32,courtyard,0.9732974107857952
8454,lobby,teammate,verbal,advance,clip,25,lobby,0.9999551848566316
8455,lobby,teammate,verbal,advance,clip,26,lobby,0.9999551848566316
8456,lobby,teammate,verbal,advance,clip,27,lobby,0.9999796770629445
8457,lobby,teammate,verbal,advance,clip,28,lobby,0.9999796770629445
8458,lobby,teammate,verbal,advance,fused,8,lobby,0.8898762097398243
8459,lobby,teammate,verbal,advance,audio,33,courtyard,0.9287234609758003
8460,lobby,teammate,verbal,advance,audio,34,courtyard,0.9287234609758003
8461,lobby,teammate,verbal,advance,audio,35,courtyard,0.8215907717938145
8462,lobby,teammate,verbal,advance,audio,36,courtyard,0.8215907717938145
8463,lobby,teammate,verbal,advance,clip,29,lobby,0.9999897280162737
8464,lobby,teammate,verbal,advance,clip,30,lobby,0.9999897280162737
8465,lobby,teammate,verbal,advance,clip,31,lobby,0.9999948080893462
8466,lobby,teammate,verbal,advance,clip,32,lobby,0.9999948080893462
8467,lobby,teammate,verbal,advance,fused,9,lobby,0.9414001960894218
8468,lobby,teammate,verbal,advance,audio,37,courtyard,0.8583179545626439
8469,lobby,teammate,verbal,advance,audio,38,courtyard,0.8583179545626439
8470,lobby,teammate,verbal,advance,audio,39,courtyard,0.8360423897703096
8471,lobby,teammate,verbal,advance,audio,40,courtyard,0.8360423897703096
8472,lobby,teammate,verbal,advance,clip,33,lobby,0.9999974153960804
8473,lobby,teammate,verbal,advance,clip,34,lobby,0.9999974153960804
8474,lobby,teammate,verbal,advance,clip,35,lobby,0.9999987133266631
8475,lobby,teammate,verbal,advance,clip,36,lobby,0.9999987133266631
8476,lobby,teammate,verbal,advance,fused,10,lobby,0.9524770095352142
8477,lobby,teammate,verbal,advance,audio,41,courtyard,0.7863275312513893
8478,lobby,teammate,verbal,advance,audio,42,courtyard,0.7863275312513893
8479,lobby,teammate,verbal,advance,audio,43,courtyard,0.7419962255412832
8480,lobby,teammate,verbal,advance,audio,44,courtyard,0.7419962255412832
8481,lobby,teammate,verbal,advance,clip,37,lobby,0.9999992291884637
8482,lobby,teammate,verbal,advance,clip,38,lobby,0.9999992291884637
8483,lobby,teammate,verbal,advance,clip,39,lobby,0.9999995382191654
8484,lobby,teammate,verbal,advance,clip,40,lobby,0.9999995382191654
8485,lobby,teammate,verbal,advance,fused,11,lobby,0.9711193220688017
8486,lobby,teammate,verbal,advance,audio,45,courtyard,0.6951508204067174
8487,lobby,teammate,verbal,advance,audio,46,courtyard,0.6951508204067174
8488,lobby,teammate,verbal,advance,audio,47,courtyard,0.6600130839928392
8489,lobby,teammate,verbal,advance,audio,48,courtyard,0.6600130839928392
8490,lobby,teammate,verbal,advance,clip,41,lobby,0.9999996771472537
8491,lobby,teammate,verbal,advance,clip,42,lobby,0.9999996771472537
8492,lobby,teammate,verbal,advance,clip,43,lobby,0.9999997742740193
8493,lobby,teammate,verbal,advance,clip,44,lobby,0.9999997742740193
8494,lobby,teammate,verbal,advance,fused,12,lobby,0.9762382458483114
8495,lobby,teammate,verbal,advance,audio,49,courtyard,0.6021605503575682
8496,lobby,teammate,verbal,advance,audio,50,courtyard,0.6021605503575682
8497,lobby,teammate,verbal,advance,audio,51,courtyard,0.5413450916915983
8498,lobby,teammate,verbal,advance,audio,52,courtyard,0.5413450916915983
8499,lobby,teammate,verbal,advance,clip,45,lobby,0.9999998959912241
8500,lobby,teammate,verbal,advance,clip,46,lobby,0.9999998959912241
8501,lobby,teammate,verbal,advance,clip,47,lobby,0.9999999520746207
8502,lobby,teammate,verbal,advance,clip,48,lobby,0.9999999520746207
8503,lobby,teammate,verbal,advance,fused,13,lobby,0.9889573852355249
8504,lobby,teammate,verbal,advance,audio,53,lobby,0.6186609198119164
8505,lobby,teammate,verbal,advance,audio,54,lobby,0.6186609198119164
8506,lobby,teammate,verbal,advance,audio,55,lobby,0.7412856471096015
8507,lobby,teammate,verbal,advance,audio,56,lobby,0.7412856471096015
8508,lobby,teammate,verbal,advance,fused,14,lobby,0.9938387227690438
8509,lobby,teammate,verbal,advance,audio,57,lobby,0.8739243919669709
8510,lobby,teammate,verbal,advance,audio,58,lobby,0.8739243919669709
8511,lobby,teammate,verbal,advance,clip,49,lobby,0.9999999669933853
8512,lobby,teammate,verbal,advance,audio,59,lobby,0.9244611818908467
8513,lobby,teammate,verbal,advance,clip,50,lobby,0.9999999772676601
8514,lobby,teammate,verbal,advance,audio,60,lobby,0.9244611818908467
8515,lobby,teammate,verbal,advance,clip,51,lobby,0.9999999669933853
8516,lobby,teammate,verbal,advance,clip,52,lobby,0.9999999772676601
8517,lobby,teammate,verbal,advance,fused,15,lobby,0.9957678937790743
8518,lobby,teammate,verbal,advance,audio,61,lobby,0.974653210484303
8519,lobby,teammate,verbal,advance,audio,62,lobby,0.974653210484303
8520,lobby,teammate,verbal,advance,audio,63,lobby,0.9942171102139328
8521,lobby,teammate,verbal,advance,audio,64,lobby,0.9942171102139328
8522,lobby,teammate,verbal,advance,clip,53,lobby,0.9999999936259828
8523,lobby,teammate,verbal,advance,clip,54,lobby,0.9999999936259828
8524,lobby,teammate,verbal,advance,clip,55,lobby,0.9999999982127431
8525,lobby,teammate,verbal,advance,clip,56,lobby,0.9999999982127431
8526,lobby,teammate,verbal,advance,fused,16,lobby,0.9990500172545912
8527,lobby,teammate,verbal,advance,audio,65,lobby,0.9956382222849086
8528,lobby,teammate,verbal,advance,audio,66,lobby,0.9956382222849086
8529,lobby,teammate,verbal,advance,audio,67,lobby,0.9966182629586651
8530,lobby,teammate,verbal,advance,audio,68,lobby,0.9966182629586651
8531,lobby,teammate,verbal,advance,clip,57,lobby,0.9999999989458046
8532,lobby,teammate,verbal,advance,clip,58,lobby,0.9999999989458046
8533,lobby,teammate,verbal,advance,clip,59,lobby,0.9999999993781833
8534,lobby,teammate,verbal,advance,clip,60,lobby,0.9999999993781833
8535,lobby,teammate,verbal,advance,fused,17,lobby,0.9994419586003244
8536,lobby,teammate,verbal,advance,audio,69,lobby,0.9985999214755992
8537,lobby,teammate,verbal,advance,audio,70,lobby,0.9994779722912043
8538,lobby,teammate,verbal,advance,audio,71,lobby,0.9985999214755992
8539,lobby,teammate,verbal,advance,audio,72,lobby,0.9994779722912043
8540,lobby,teammate,verbal,advance,clip,61,lobby,0.9999999997306706
8541,lobby,teammate,verbal,advance,clip,62,lobby,0.9999999998833423
8542,lobby,teammate,verbal,advance,clip,63,lobby,0.9999999997306706
8543,lobby,teammate,verbal,advance,clip,64,lobby,0.9999999998833423
8544,lobby,teammate,verbal,advance,fused,18,lobby,0.9997934591114901
8545,lobby,teammate,verbal,advance,audio,73,lobby,0.9995562695654319
8546,lobby,teammate,verbal,advance,audio,74,lobby,0.9995562695654319
8547,lobby,teammate,verbal,advance,audio,75,lobby,0.9995088463469639
8548,lobby,teammate,verbal,advance,audio,76,lobby,0.9995088463469639
8549,lobby,teammate,verbal,advance,clip,65,lobby,0.9999999999352911
8550,lobby,teammate,verbal,advance,clip,66,lobby,0.9999999999352911
8551,lobby,teammate,verbal,advance,clip,67,lobby,0.9999999999641057
8552,lobby,teammate,verbal,advance,clip,68,lobby,0.9999999999641057
8553,lobby,teammate,verbal,advance,fused,19,lobby,0.9998859901419921
8554,lobby,teammate,verbal,advance,audio,77,lobby,0.99980041852249
8555,lobby,teammate,verbal,advance,audio,78,lobby,0.9998205917773307
8556,lobby,teammate,verbal,advance,audio,79,lobby,0.99980041852249
8557,lobby,teammate,verbal,advance,audio,80,lobby,0.9998205917773307
8558,lobby,teammate,verbal,advance,clip,69,lobby,0.9999999999781511
8559,lobby,teammate,verbal,advance,clip,70,lobby,0.9999999999781511
8560,lobby,teammate,verbal,advance,clip,71,lobby,0.9999999999867004
8561,lobby,teammate,verbal,advance,clip,72,lobby,0.9999999999867004
8562,lobby,teammate,verbal,advance,fused,20,lobby,0.999897041761465
8563,lobby,teammate,verbal,advance,audio,81,lobby,0.9999781566703165
8564,lobby,teammate,verbal,advance,audio,82,lobby,0.9999781566703165
8565,lobby,teammate,verbal,advance,audio,83,lobby,0.9999991959405521
8566,lobby,teammate,verbal,advance,audio,84,lobby,0.9999991959405521
8567,lobby,teammate,verbal,advance,clip,73,lobby,0.9999999999906997
8568,lobby,teammate,verbal,advance,clip,74,lobby,0.9999999999906997
8569,lobby,teammate,verbal,advance,clip,75,lobby,0.9999999999934963
8570,lobby,teammate,verbal,advance,clip,76,lobby,0.9999999999934963
8571,lobby,teammate,verbal,advance,fused,21,lobby,0.999928354135055
8572,lobby,teammate,verbal,advance,audio,85,lobby,0.9999995119107334
8573,lobby,teammate,verbal,advance,audio,86,lobby,0.9999995119107334
8574,lobby,teammate,verbal,advance,audio,87,lobby,0.9999996341149409
8575,lobby,teammate,verbal,advance,audio,88,lobby,0.9999996341149409
8576,lobby,teammate,verbal,advance,clip,77,lobby,0.999999999994267
8577,lobby,teammate,verbal,advance,clip,78,lobby,0.999999999994267
8578,lobby,teammate,verbal,advance,clip,79,lobby,0.9999999999949463
8579,lobby,teammate,verbal,advance,clip,80,lobby,0.9999999999949463
8580,lobby,teammate,verbal,advance,fused,22,lobby,0.9999467143321175
8581,lobby,teammate,verbal,advance,audio,89,lobby,0.9999997052994065
8582,lobby,teammate,verbal,advance,audio,90,lobby,0.9999997052994065
8583,lobby,teammate,verbal,advance,audio,91,lobby,0.9999997673177156
8584,lobby,teammate,verbal,advance,audio,92,lobby,0.9999997673177156
8585,lobby,teammate,verbal,advance,clip,81,lobby,0.9999999999940364
8586,lobby,teammate,verbal,advance,clip,82,lobby,0.9999999999929625
8587,lobby,teammate,verbal,advance,clip,83,lobby,0.9999999999940364
8588,lobby,teammate,verbal,advance,clip,84,lobby,0.9999999999929625
8589,lobby,teammate,verbal,advance,fused,23,lobby,0.9999374429129607
8590,lobby,teammate,verbal,advance,audio,93,lobby,0.9999999228245002
8591,lobby,teammate,verbal,advance,audio,94,lobby,0.9999999706124243
8592,lobby,teammate,verbal,advance,audio,95,lobby,0.9999999228245002
8593,lobby,teammate,verbal,advance,audio,96,lobby,0.9999999706124243
8594,lobby,teammate,verbal,advance,clip,85,lobby,0.9999999999949227
8595,lobby,teammate,verbal,advance,clip,86,lobby,0.9999999999949227
8596,lobby,teammate,verbal,advance,clip,87,lobby,0.999999999996337
8597,lobby,teammate,verbal,advance,clip,88,lobby,0.999999999996337
8598,lobby,teammate,verbal,advance,fused,24,lobby,0.999976234360537
8599,lobby,teammate,verbal,advance,audio,97,lobby,0.9999999768268879
8600,lobby,teammate,verbal,advance,audio,98,lobby,0.9999999768268879
8601,lobby,teammate,verbal,advance,audio,99,lobby,0.9999999818977544
8602,lobby,teammate,verbal,advance,audio,100,lobby,0.9999999818977544
8603,lobby,teammate,verbal,advance,clip,89,lobby,0.9999999999975895
8604,lobby,teammate,verbal,advance,clip,90,lobby,0.9999999999975895
8605,lobby,teammate,verbal,advance,clip,91,lobby,0.9999999999984138
8606,lobby,teammate,verbal,advance,clip,92,lobby,0.9999999999984138
8607,lobby,teammate,verbal,advance,fused,25,lobby,0.9999844387471788
8608,lobby,teammate,verbal,advance,audio,101,lobby,0.999999986621604
8609,lobby,teammate,verbal,advance,audio,102,lobby,0.999999986621604
8610,lobby,teammate,verbal,advance,audio,103,lobby,0.9999999888196633
8611,lobby,teammate,verbal,advance,audio,104,lobby,0.9999999888196633
8612,lobby,teammate,verbal,advance,clip,93,lobby,0.9999999999987828
8613,lobby,teammate,verbal,advance,clip,94,lobby,0.9999999999990659
8614,lobby,teammate,verbal,advance,clip,95,lobby,0.9999999999987828
8615,lobby,teammate,verbal,advance,clip,96,lobby,0.9999999999990659
8616,lobby,teammate,verbal,advance,fused,26,lobby,0.9999870056658413
8617,lobby,teammate,verbal,advance,audio,105,lobby,0.9999999770688981
8618,lobby,teammate,verbal,advance,audio,106,lobby,0.9999999770688981
8619,lobby,teammate,verbal,advance,audio,107,lobby,0.9999999735013684
8620,lobby,teammate,verbal,advance,audio,108,lobby,0.9999999735013684
8621,lobby,teammate,verbal,advance,clip,97,lobby,0.9999999999992255
8622,lobby,teammate,verbal,advance,clip,98,lobby,0.9999999999992255
8623,lobby,teammate,verbal,advance,clip,99,lobby,0.999999999999358
8624,lobby,teammate,verbal,advance,clip,100,lobby,0.999999999999358
8625,lobby,teammate,verbal,advance,fused,27,lobby,0.9999892801328344
8626,lobby,teammate,verbal,advance,audio,109,lobby,0.9999999778322518
8627,lobby,teammate,verbal,advance,audio,110,lobby,0.9999999766409254
8628,lobby,teammate,verbal,advance,audio,111,lobby,0.9999999778322518
8629,lobby,teammate,verbal,advance,audio,112,lobby,0.9999999766409254
8630,lobby,teammate,verbal,advance,clip,101,lobby,0.9999999999997582
8631,lobby,teammate,verbal,advance,clip,102,lobby,0.9999999999997582
8632,lobby,teammate,verbal,advance,clip,103,lobby,0.999999999999909
8633,lobby,teammate,verbal,advance,clip,104,lobby,0.999999999999909
8634,lobby,teammate,verbal,advance,fused,28,lobby,0.9999887054704685
