,scene,role,cmd_mode,cmd,iteration,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
29365,campus,teammate,artag,rally,4,clip,3,4,campus,0.5687589601329425
29366,campus,teammate,artag,rally,4,audio,4,4,campus,0.5251494032162516
29367,campus,teammate,artag,rally,4,fused,4,4,campus,0.5988539344696345
29368,campus,teammate,artag,rally,4,clip,4,5,campus,0.5855377237731964
29369,campus,teammate,artag,rally,4,fused,4,5,campus,0.615252878408389
29370,campus,teammate,artag,rally,4,audio,5,5,campus,0.5871038391565868
29371,campus,teammate,artag,rally,4,fused,5,5,campus,0.6695997910949506
29372,campus,teammate,artag,rally,4,clip,5,6,campus,0.6020146934952454
29373,campus,teammate,artag,rally,4,fused,5,6,campus,0.6845352753655084
29374,campus,teammate,artag,rally,4,audio,6,6,campus,0.6882875084991633
29375,campus,teammate,artag,rally,4,fused,6,6,campus,0.7697987118096945
29376,campus,teammate,artag,rally,4,fused,6,7,campus,0.7818422825743092
29377,campus,teammate,artag,rally,4,clip,6,7,campus,0.6184858967654968
29378,campus,teammate,artag,rally,1,fused,1,0,campus,0.4674730630834828
29379,campus,teammate,artag,rally,1,audio,1,0,campus,0.4674730630834828
29380,campus,teammate,artag,rally,1,clip,1,1,campus,0.5038387841243259
29381,campus,teammate,artag,rally,1,fused,1,1,campus,0.5918133676064813
29382,campus,teammate,artag,rally,1,fused,1,2,campus,0.6126379748132411
29383,campus,teammate,artag,rally,1,audio,2,2,campus,0.6078627541565019
29384,campus,teammate,artag,rally,1,clip,2,2,campus,0.5343238567524694
29385,campus,teammate,artag,rally,1,fused,2,2,campus,0.6882256132650146
29386,campus,teammate,artag,rally,1,clip,2,3,campus,0.5516577911376873
29387,campus,teammate,artag,rally,1,fused,2,3,campus,0.7028027948391069
29388,campus,teammate,artag,rally,1,audio,3,3,campus,0.7331601251452488
29389,campus,teammate,artag,rally,1,fused,3,3,campus,0.7795502298238625
29390,campus,teammate,artag,rally,1,clip,3,4,campus,0.5685990011953498
29391,campus,teammate,artag,rally,1,fused,3,4,campus,0.7911355678259426
29392,campus,teammate,artag,rally,1,audio,4,4,campus,0.5539363012665709
29393,campus,teammate,artag,rally,1,fused,4,4,campus,0.6304697216553037
29394,campus,teammate,artag,rally,1,fused,4,5,campus,0.6463596557450143
29395,campus,teammate,artag,rally,1,clip,4,5,campus,0.5854003842941586
29396,campus,teammate,artag,rally,1,fused,4,5,campus,0.7097943797763725
29397,campus,teammate,artag,rally,1,audio,5,5,campus,0.6307460731780555
29398,campus,teammate,artag,rally,1,fused,5,5,campus,0.7237830777565776
29399,campus,teammate,artag,rally,1,clip,5,6,campus,0.6020232816668607
29400,campus,teammate,artag,rally,1,audio,6,6,campus,0.7264607858593702
29401,campus,teammate,artag,rally,1,fused,6,6,campus,0.801040317505182
29402,campus,teammate,artag,rally,1,clip,6,7,campus,0.6184789925718506
29403,campus,teammate,artag,rally,1,fused,6,7,campus,0.8118389465507748
29404,campus,teammate,artag,halt,0,clip,0,1,campus,0.5009031030401113
29405,campus,teammate,artag,halt,0,fused,0,1,campus,0.5009031030401113
29406,campus,teammate,artag,halt,0,clip,0,2,campus,0.5330489177614441
29407,campus,teammate,artag,halt,0,fused,0,2,campus,0.5330489177614441
29408,campus,teammate,artag,halt,0,audio,1,2,campus,0.5686977249857614
29409,campus,teammate,artag,halt,0,fused,1,2,campus,0.6385402690166261
29410,campus,teammate,artag,halt,0,clip,1,3,campus,0.5508435223279056
29411,campus,teammate,artag,halt,0,fused,1,3,campus,0.654069439958512
29412,campus,teammate,artag,halt,0,audio,2,3,campus,0.6505014026973923
29413,campus,teammate,artag,halt,0,fused,2,3,campus,0.7160449981734196
29414,campus,teammate,artag,halt,0,fused,2,4,campus,0.7296758955409741
29415,campus,teammate,artag,halt,0,clip,2,4,campus,0.5677542533815947
29416,campus,teammate,artag,halt,0,audio,3,4,campus,0.7582406291229227
29417,campus,teammate,artag,halt,0,fused,3,4,campus,0.8067736414913177
29418,campus,teammate,artag,halt,0,clip,3,5,campus,0.5843493654508785
29419,campus,teammate,artag,halt,0,fused,3,5,campus,0.8171347565486539
29420,campus,teammate,artag,halt,0,audio,4,5,campus,0.8281829287102235
29421,campus,teammate,artag,halt,0,fused,4,5,campus,0.8716665269743851
29422,campus,teammate,artag,halt,0,fused,4,6,campus,0.8792226829091706
29423,campus,teammate,artag,halt,0,clip,4,6,campus,0.6010826322353053
29424,campus,teammate,artag,halt,0,audio,5,6,campus,0.8785196786670953
29425,campus,teammate,artag,halt,0,fused,5,6,campus,0.9159831807197684
29426,campus,teammate,artag,halt,0,clip,5,7,campus,0.6174627123498962
29427,campus,teammate,artag,halt,0,fused,5,7,campus,0.9211296372185135
29428,campus,teammate,artag,halt,0,fused,6,7,campus,0.9473276013739331
29429,campus,teammate,artag,halt,0,audio,6,7,campus,0.9176385216661654
29430,campus,teammate,artag,halt,4,clip,0,1,campus,0.4984640558209464
29431,campus,teammate,artag,halt,4,fused,0,1,campus,0.4984640558209464
29432,campus,teammate,artag,halt,4,audio,1,2,campus,0.515160017091533
29433,campus,teammate,artag,halt,4,fused,1,2,campus,0.5997980772451007
29434,campus,teammate,artag,halt,4,clip,1,2,campus,0.5339802306848203
29435,campus,teammate,artag,halt,4,fused,1,2,campus,0.6194778670182081
29436,campus,teammate,artag,halt,4,clip,1,3,campus,0.5509474364204325
29437,campus,teammate,artag,halt,4,fused,1,3,campus,0.6352264761096742
29438,campus,teammate,artag,halt,4,fused,2,3,campus,0.7237835614037736
29439,campus,teammate,artag,halt,4,audio,2,3,campus,0.6703035892376875
29440,campus,teammate,artag,halt,4,fused,2,4,campus,0.7372329900450044
29441,campus,teammate,artag,halt,4,clip,2,4,campus,0.567856915336195
29442,campus,teammate,artag,halt,4,audio,3,4,campus,0.7506151250551529
29443,campus,teammate,artag,halt,4,fused,3,4,campus,0.8000991026831439
29444,campus,teammate,artag,halt,4,audio,4,4,campus,0.8218561368339479
29445,campus,teammate,artag,halt,4,fused,4,4,campus,0.8586587913158918
29446,campus,teammate,artag,halt,4,clip,4,5,campus,0.5843514789725673
29447,campus,teammate,artag,halt,4,fused,4,5,campus,0.8666541342686452
29448,campus,teammate,artag,halt,4,clip,4,6,campus,0.601080712154377
29449,campus,teammate,artag,halt,4,fused,4,6,campus,0.8744532981917826
29450,campus,teammate,artag,halt,4,audio,5,6,campus,0.875247143159943
29451,campus,teammate,artag,halt,4,fused,5,6,campus,0.9136059641735208
29452,campus,teammate,artag,halt,4,clip,5,7,campus,0.5038565005912485
29453,campus,teammate,artag,halt,4,fused,5,7,campus,0.5038565005912485
29454,campus,teammate,artag,halt,1,clip,0,1,campus,0.5340333920584295
29455,campus,teammate,artag,halt,1,fused,0,1,campus,0.5340333920584295
29456,campus,teammate,artag,halt,1,clip,0,2,campus,0.5516958252828852
29457,campus,teammate,artag,halt,1,fused,0,2,campus,0.5516958252828852
29458,campus,teammate,artag,halt,1,clip,0,3,campus,0.568597580234484
29459,campus,teammate,artag,halt,1,fused,0,3,campus,0.568597580234484
29460,campus,teammate,artag,halt,1,clip,0,4,campus,0.5849960452615122
29461,campus,teammate,artag,halt,1,fused,0,4,campus,0.5849960452615122
29462,campus,teammate,artag,halt,1,audio,1,4,campus,0.46717733509892967
29463,campus,teammate,artag,halt,1,fused,1,4,campus,0.6454540658060445
29464,campus,teammate,artag,halt,1,audio,2,4,campus,0.6544285830472714
29465,campus,teammate,artag,halt,1,fused,2,4,campus,0.7375711553804627
29466,campus,teammate,artag,halt,1,audio,3,4,campus,0.7517305045410625
29467,campus,teammate,artag,halt,1,fused,3,4,campus,0.8114590607798517
29468,campus,teammate,artag,halt,1,fused,4,4,campus,0.8532660995855134
29469,campus,teammate,artag,halt,1,audio,4,4,campus,0.8044750878978624
29470,campus,teammate,artag,halt,1,fused,4,5,campus,0.8612866813263302
29471,campus,teammate,artag,halt,1,clip,4,5,campus,0.6008204054108015
29472,campus,teammate,artag,halt,1,clip,4,6,campus,0.6173160742005537
29473,campus,teammate,artag,halt,1,fused,4,6,campus,0.8693592407200885
29474,campus,teammate,artag,halt,1,clip,4,7,campus,0.6333168699739156
29475,campus,teammate,artag,halt,1,fused,4,7,campus,0.8769226971311332
29476,campus,teammate,artag,halt,1,clip,4,8,campus,0.6492599254056999
29477,campus,teammate,artag,halt,1,fused,4,8,campus,0.8842104839276848
29478,campus,teammate,artag,halt,2,clip,0,1,campus,0.49962074546344437
29479,campus,teammate,artag,halt,2,fused,0,1,campus,0.49962074546344437
29480,campus,teammate,artag,halt,2,clip,0,2,campus,0.5329489348479056
29481,campus,teammate,artag,halt,2,fused,0,2,campus,0.5329489348479056
29482,campus,teammate,artag,halt,2,audio,1,2,campus,0.5612407824425459
29483,campus,teammate,artag,halt,2,fused,1,2,campus,0.6375628991138468
29484,campus,teammate,artag,halt,2,audio,2,2,campus,0.6534209605723069
29485,campus,teammate,artag,halt,2,fused,2,2,campus,0.6955011353269775
29486,campus,teammate,artag,halt,2,clip,2,3,campus,0.5501110608748462
29487,campus,teammate,artag,halt,2,fused,2,3,campus,0.709166590937278
29488,campus,teammate,artag,halt,2,audio,3,3,campus,0.7509207475508959
29489,campus,teammate,artag,halt,2,fused,3,3,campus,0.7880957335889505
29490,campus,teammate,artag,halt,2,audio,4,3,campus,0.8210403050971059
29491,campus,teammate,artag,halt,2,fused,4,3,campus,0.8491791542122884
29492,campus,teammate,artag,halt,2,audio,5,3,campus,0.8635149412264305
29493,campus,teammate,artag,halt,2,fused,5,3,campus,0.8856879384830497
29494,campus,teammate,artag,halt,2,fused,5,4,campus,0.8923022857496268
29495,campus,teammate,artag,halt,2,clip,5,4,campus,0.5667642764882507
29496,campus,teammate,artag,halt,2,audio,6,4,campus,0.9001667689122465
29497,campus,teammate,artag,halt,2,fused,6,4,campus,0.9218742440203985
29498,campus,teammate,artag,halt,2,clip,6,5,campus,0.5824421658223167
29499,campus,teammate,artag,halt,2,fused,6,5,campus,0.9263666376416543
29500,campus,teammate,artag,halt,2,audio,7,5,campus,0.9330754752099543
29501,campus,teammate,artag,halt,2,fused,7,5,campus,0.9510977064820607
29502,campus,teammate,artag,halt,2,clip,7,6,campus,0.5991653456835586
29503,campus,teammate,artag,halt,2,fused,7,6,campus,0.95421550815076
29504,campus,teammate,artag,halt,2,audio,8,6,campus,0.9149405010634556
29505,campus,teammate,artag,halt,2,fused,8,6,campus,0.9414494761165861
29506,campus,teammate,artag,halt,2,fused,8,7,campus,0.9451408491223884
29507,campus,teammate,artag,halt,2,clip,8,7,campus,0.6156259777737634
29508,campus,teammate,artag,halt,2,audio,9,7,campus,0.9341202957991013
29509,campus,teammate,artag,halt,2,fused,9,7,campus,0.9578238836287017
29510,campus,teammate,artag,halt,3,clip,0,1,campus,0.5083926245215827
29511,campus,teammate,artag,halt,3,fused,0,1,campus,0.5083926245215827
29512,campus,teammate,artag,halt,3,fused,1,1,campus,0.6229348628940632
29513,campus,teammate,artag,halt,3,audio,1,1,campus,0.5728247231692285
29514,campus,teammate,artag,halt,3,clip,1,2,campus,0.5334109097203307
29515,campus,teammate,artag,halt,3,fused,1,2,campus,0.6393756320741936
29516,campus,teammate,artag,halt,3,audio,2,2,campus,0.7000500357726173
29517,campus,teammate,artag,halt,3,fused,2,2,campus,0.7330596138313175
29518,campus,teammate,artag,halt,3,clip,2,3,campus,0.5506960906768675
29519,campus,teammate,artag,halt,3,fused,2,3,campus,0.7458818825138054
29520,campus,teammate,artag,halt,3,clip,2,4,campus,0.5673058189670099
29521,campus,teammate,artag,halt,3,fused,2,4,campus,0.7584035162804693
29522,campus,teammate,artag,halt,3,audio,3,4,campus,0.7869219154666274
29523,campus,teammate,artag,halt,3,fused,3,4,campus,0.8292453465568976
29524,campus,teammate,artag,halt,3,clip,3,5,campus,0.5838317792446168
29525,campus,teammate,artag,halt,3,fused,3,5,campus,0.8386103311436027
29526,campus,teammate,artag,halt,3,fused,4,5,campus,0.8753544304449042
29527,campus,teammate,artag,halt,3,audio,4,5,campus,0.8333691441543724
29528,campus,teammate,artag,halt,3,clip,4,6,campus,0.6005963569335442
29529,campus,teammate,artag,halt,3,fused,4,6,campus,0.8827338484547803
29530,campus,teammate,artag,halt,3,audio,5,6,campus,0.8836074123306252
29531,campus,teammate,artag,halt,3,fused,5,6,campus,0.9194682866950585
29532,campus,teammate,artag,halt,3,clip,5,7,campus,0.6170764788528181
29533,campus,teammate,artag,halt,3,fused,5,7,campus,0.9244463162699185
29534,campus,teammate,artag,halt,3,audio,6,7,campus,0.9214383345467273
29535,campus,teammate,artag,halt,3,fused,6,7,campus,0.9497519963872817
29536,campus,teammate,artag,advance,2,clip,0,1,campus,0.49202723490559674
29537,campus,teammate,artag,advance,2,fused,0,1,campus,0.49202723490559674
29538,campus,teammate,artag,advance,2,audio,1,1,campus,0.5683059234158946
29539,campus,teammate,artag,advance,2,fused,1,1,campus,0.619733753778838
29540,campus,teammate,artag,advance,2,fused,1,1,campus,0.6381248903248057
29541,campus,teammate,artag,advance,2,clip,1,2,campus,0.533265508999206
29542,campus,teammate,artag,advance,2,audio,2,2,campus,0.6960567311712905
29543,campus,teammate,artag,advance,2,fused,2,2,campus,0.7288315928731158
29544,campus,teammate,artag,advance,2,fused,2,3,campus,0.741508167524277
29545,campus,teammate,artag,advance,2,clip,2,3,campus,0.5501215185187542
29546,campus,teammate,artag,advance,2,clip,2,4,campus,0.5655685130216083
29547,campus,teammate,artag,advance,2,fused,2,4,campus,0.7532549074927626
29548,campus,teammate,artag,advance,2,audio,3,4,campus,0.7506507035682838
29549,campus,teammate,artag,advance,2,fused,3,4,campus,0.798276796079188
29550,campus,teammate,artag,advance,2,clip,3,5,campus,0.5800208702586551
29551,campus,teammate,artag,advance,2,fused,3,5,campus,0.8076005135132082
29552,campus,teammate,artag,advance,2,audio,4,5,campus,0.8236084365600338
29553,campus,teammate,artag,advance,2,fused,4,5,campus,0.8659567724930336
29554,campus,teammate,artag,advance,2,fused,4,6,campus,0.8737529848129726
29555,campus,teammate,artag,advance,2,clip,4,6,campus,0.5968073403862213
29556,campus,teammate,artag,advance,2,fused,5,6,campus,0.912300140097183
29557,campus,teammate,artag,advance,2,audio,5,6,campus,0.8754042940034309
29558,campus,teammate,artag,advance,2,clip,5,7,campus,0.6133154200259399
29559,campus,teammate,artag,advance,2,fused,5,7,campus,0.9176717356475194
29560,campus,teammate,artag,advance,2,audio,6,7,campus,0.9147155843643623
29561,campus,teammate,artag,advance,2,fused,6,7,campus,0.9444820604663614
29562,campus,teammate,artag,advance,4,clip,0,1,campus,0.4955501686142634
29563,campus,teammate,artag,advance,4,fused,0,1,campus,0.4955501686142634
29564,campus,teammate,artag,advance,4,fused,1,1,campus,0.6185836266715956
29565,campus,teammate,artag,advance,4,audio,1,1,campus,0.5417206028306231
29566,campus,teammate,artag,advance,4,fused,1,2,campus,0.6379818814031599
29567,campus,teammate,artag,advance,4,clip,1,2,campus,0.5338703379178126
29568,campus,teammate,artag,advance,4,audio,2,2,campus,0.6966372165539404
29569,campus,teammate,artag,advance,4,fused,2,2,campus,0.7310231883067322
29570,campus,teammate,artag,advance,4,fused,2,3,campus,0.7435741809604677
29571,campus,teammate,artag,advance,4,clip,2,3,campus,0.5503543787952119
29572,campus,teammate,artag,advance,4,clip,2,4,campus,0.5671486476069634
29573,campus,teammate,artag,advance,4,fused,2,4,campus,0.7562931697139103
29574,campus,teammate,artag,advance,4,audio,3,4,campus,0.7801234716911449
29575,campus,teammate,artag,advance,4,fused,3,4,campus,0.8237182094185242
29576,campus,teammate,artag,advance,4,clip,3,5,campus,0.58277490769572
29577,campus,teammate,artag,advance,4,fused,3,5,campus,0.8328126090687227
29578,campus,teammate,artag,advance,4,audio,4,5,campus,0.8463034324130986
29579,campus,teammate,artag,advance,4,fused,4,5,campus,0.885011222503554
29580,campus,teammate,artag,advance,4,clip,4,6,campus,0.5992299086810292
29581,campus,teammate,artag,advance,4,fused,4,6,campus,0.8917571695449656
29582,campus,teammate,artag,advance,4,audio,5,6,campus,0.7864660652200316
29583,campus,teammate,artag,advance,4,fused,5,6,campus,0.8463971690951092
29584,campus,teammate,artag,advance,4,fused,5,7,campus,0.8551419867957448
29585,campus,teammate,artag,advance,4,clip,5,7,campus,0.6156574789192841
29586,campus,teammate,artag,advance,4,audio,6,7,campus,0.8507348103850022
29587,campus,teammate,artag,advance,4,fused,6,7,campus,0.901287583261706
29588,campus,teammate,artag,advance,0,clip,0,1,campus,0.5095564936818892
29589,campus,teammate,artag,advance,0,fused,0,1,campus,0.5095564936818892
29590,campus,teammate,artag,advance,0,audio,1,1,campus,0.5706845766162922
29591,campus,teammate,artag,advance,0,fused,1,1,campus,0.6230862955820576
29592,campus,teammate,artag,advance,0,clip,1,2,campus,0.5336604099693176
29593,campus,teammate,artag,advance,0,fused,1,2,campus,0.6395221163228874
29594,campus,teammate,artag,advance,0,fused,2,2,campus,0.6893429396198103
29595,campus,teammate,artag,advance,0,audio,2,2,campus,0.6454236298051661
29596,campus,teammate,artag,advance,0,clip,2,3,campus,0.5512018906593477
29597,campus,teammate,artag,advance,0,fused,2,3,campus,0.7038194540269127
29598,campus,teammate,artag,advance,0,audio,2,3,campus,0.6558645379430194
29599,campus,teammate,artag,advance,0,fused,3,3,campus,0.7084770697153071
29600,campus,teammate,artag,advance,0,clip,3,4,campus,0.5680503705162134
29601,campus,teammate,artag,advance,0,fused,3,4,campus,0.7223581905335008
29602,campus,teammate,artag,advance,0,audio,4,4,campus,0.7399761303778377
29603,campus,teammate,artag,advance,0,fused,4,4,campus,0.7906324503793316
29604,campus,teammate,artag,advance,0,clip,4,5,campus,0.5849498435619794
29605,campus,teammate,artag,advance,0,fused,4,5,campus,0.801856068831212
29606,campus,teammate,artag,advance,0,audio,5,5,campus,0.814571521171092
29607,campus,teammate,artag,advance,0,fused,5,5,campus,0.8611015674331143
29608,campus,teammate,artag,advance,0,clip,5,6,campus,0.601664653979172
29609,campus,teammate,artag,advance,0,fused,5,6,campus,0.8691820174297168
29610,campus,teammate,artag,advance,0,audio,6,6,campus,0.8661573082875326
29611,campus,teammate,artag,advance,0,fused,6,6,campus,0.9072144279760721
29612,campus,teammate,artag,advance,1,clip,0,1,campus,0.5024599540362386
29613,campus,teammate,artag,advance,1,fused,0,1,campus,0.5024599540362386
29614,campus,teammate,artag,advance,1,audio,1,1,campus,0.5482056876721705
29615,campus,teammate,artag,advance,1,fused,1,1,campus,0.6192683470267658
29616,campus,teammate,artag,advance,1,clip,1,2,campus,0.5337383102693392
29617,campus,teammate,artag,advance,1,fused,1,2,campus,0.6374429332421171
29618,campus,teammate,artag,advance,1,audio,2,3,campus,0.6958624498054523
29619,campus,teammate,artag,advance,1,fused,2,3,campus,0.7301902713755005
29620,campus,teammate,artag,advance,1,clip,2,3,campus,0.5516225964094874
29621,campus,teammate,artag,advance,1,fused,2,3,campus,0.7435281385442392
29622,campus,teammate,artag,advance,1,clip,2,4,campus,0.5687037597679031
29623,campus,teammate,artag,advance,1,fused,2,4,campus,0.7564719223087851
29624,campus,teammate,artag,advance,1,audio,3,4,campus,0.7692321781184431
29625,campus,teammate,artag,advance,1,fused,3,4,campus,0.8159604390851419
29626,campus,teammate,artag,advance,1,clip,3,5,campus,0.585310498763444
29627,campus,teammate,artag,advance,1,fused,3,5,campus,0.8259582783693405
29628,campus,teammate,artag,advance,1,audio,4,5,campus,0.8223373463554067
29629,campus,teammate,artag,advance,1,fused,4,5,campus,0.8675070704559374
29630,campus,teammate,artag,advance,1,clip,4,6,campus,0.6018598335267871
29631,campus,teammate,artag,advance,1,fused,4,6,campus,0.8751958053190333
29632,campus,teammate,artag,advance,1,audio,5,6,campus,0.8518891005854247
29633,campus,teammate,artag,advance,1,fused,5,6,campus,0.8969371208603142
29634,campus,teammate,artag,advance,1,clip,5,7,campus,0.6183342394528664
29635,campus,teammate,artag,advance,1,fused,5,7,campus,0.9031661478162026
29636,campus,teammate,artag,advance,1,audio,6,7,campus,0.8987230717169347
29637,campus,teammate,artag,advance,1,fused,6,7,campus,0.9349737400498117
29638,campus,teammate,artag,advance,3,clip,0,1,campus,0.499663685881342
29639,campus,teammate,artag,advance,3,fused,0,1,campus,0.499663685881342
29640,campus,teammate,artag,advance,3,audio,1,1,campus,0.5547359515425748
29641,campus,teammate,artag,advance,3,fused,1,1,campus,0.6147902865524928
29642,campus,teammate,artag,advance,3,clip,1,2,campus,0.5325645901598415
29643,campus,teammate,artag,advance,3,fused,1,2,campus,0.6322907338953397
29644,campus,teammate,artag,advance,3,clip,1,3,campus,0.5509082950371075
29645,campus,teammate,artag,advance,3,fused,1,3,campus,0.648229740495929
29646,campus,teammate,artag,advance,3,fused,2,3,campus,0.7395449911845468
29647,campus,teammate,artag,advance,3,audio,2,3,campus,0.692743189174299
29648,campus,teammate,artag,advance,3,clip,2,4,campus,0.5678206755373818
29649,campus,teammate,artag,advance,3,fused,2,4,campus,0.7525167715512555
29650,campus,teammate,artag,advance,3,fused,3,4,campus,0.7827766997090289
29651,campus,teammate,artag,advance,3,audio,3,4,campus,0.7302293790968258
29652,campus,teammate,artag,advance,3,clip,3,5,campus,0.5844733204326356
29653,campus,teammate,artag,advance,3,fused,3,5,campus,0.7941486688594327
29654,campus,teammate,artag,advance,3,audio,4,5,campus,0.8085191038936453
29655,campus,teammate,artag,advance,3,fused,4,5,campus,0.8561121995145395
29656,campus,teammate,artag,advance,3,clip,4,6,campus,0.6009317396208679
29657,campus,teammate,artag,advance,3,fused,4,6,campus,0.8643092146407269
29658,campus,teammate,artag,advance,3,audio,5,6,campus,0.8669017972908305
29659,campus,teammate,artag,advance,3,fused,5,6,campus,0.9074983430080651
29660,campus,teammate,artag,advance,3,clip,5,7,campus,0.617361343575999
29661,campus,teammate,artag,advance,3,fused,5,7,campus,0.913131126469168
29662,campus,teammate,artag,advance,3,fused,6,7,campus,0.9343550133969161
29663,campus,teammate,artag,advance,3,audio,6,7,campus,0.8981780344875332
29664,campus,teammate,artag,attention,0,clip,0,1,campus,0.4909414555278133
29665,campus,teammate,artag,attention,0,fused,0,1,campus,0.4909414555278133
29666,campus,teammate,artag,attention,0,audio,1,1,lab,0.29407619540247804
29667,campus,teammate,artag,attention,0,fused,1,1,campus,0.5354745724031738
29668,campus,teammate,artag,attention,0,fused,1,2,campus,0.572804253864494
29669,campus,teammate,artag,attention,0,clip,1,2,campus,0.5338153659412008
29670,campus,teammate,artag,attention,0,audio,2,2,campus,0.5806448459042793
29671,campus,teammate,artag,attention,0,fused,2,2,campus,0.6727322424427207
29672,campus,teammate,artag,attention,0,fused,2,3,campus,0.6878440256658775
29673,campus,teammate,artag,attention,0,clip,2,3,campus,0.5515632070707253
29674,campus,teammate,artag,attention,0,audio,3,3,campus,0.7141007471279451
29675,campus,teammate,artag,attention,0,fused,3,3,campus,0.7713605029681703
29676,campus,teammate,artag,attention,0,fused,3,4,campus,0.7833575648532572
29677,campus,teammate,artag,attention,0,clip,3,4,campus,0.5687342485747927
29678,campus,teammate,artag,attention,0,audio,4,4,campus,0.8007766195798254
29679,campus,teammate,artag,attention,0,fused,4,4,campus,0.8430224427168174
29680,campus,teammate,artag,attention,0,clip,4,5,campus,0.5856771126284521
29681,campus,teammate,artag,attention,0,fused,4,5,campus,0.8519870271036212
29682,campus,teammate,artag,attention,0,audio,5,5,campus,0.7717352182882338
29683,campus,teammate,artag,attention,0,fused,5,5,campus,0.8276963500826154
29684,campus,teammate,artag,attention,0,fused,5,5,campus,0.8372836984109574
29685,campus,teammate,artag,attention,0,clip,5,6,campus,0.6022616697682017
29686,campus,teammate,artag,attention,0,clip,5,7,campus,0.6187462412532383
29687,campus,teammate,artag,attention,0,fused,5,7,campus,0.8465100093969498
29688,campus,teammate,artag,attention,0,audio,6,7,campus,0.8195203220818587
29689,campus,teammate,artag,attention,0,fused,6,7,campus,0.8806609733309232
29690,campus,teammate,artag,attention,4,fused,0,1,campus,0.5122125220665287
29691,campus,teammate,artag,attention,4,clip,0,1,campus,0.5122125220665287
29692,campus,teammate,artag,attention,4,fused,1,1,campus,0.5538211216482533
29693,campus,teammate,artag,attention,4,audio,1,1,campus,0.41289948541656457
29694,campus,teammate,artag,attention,4,clip,1,2,campus,0.5345317880494598
29695,campus,teammate,artag,attention,4,fused,1,2,campus,0.5728940586508594
29696,campus,teammate,artag,attention,4,audio,2,2,courtyard,0.45732971668604905
29697,campus,teammate,artag,attention,4,fused,2,2,courtyard,0.5653843920442582
29698,campus,teammate,artag,attention,4,clip,2,3,campus,0.5509602330482464
29699,campus,teammate,artag,attention,4,fused,2,3,courtyard,0.5491601862276088
29700,campus,teammate,artag,attention,4,audio,3,3,courtyard,0.5002318927592808
29701,campus,teammate,artag,attention,4,fused,3,3,courtyard,0.5285509155970481
29702,campus,teammate,artag,attention,4,clip,3,4,campus,0.5671302500053734
29703,campus,teammate,artag,attention,4,fused,3,4,courtyard,0.512185977676028
29704,campus,teammate,artag,attention,4,fused,3,5,campus,0.5049712400702671
29705,campus,teammate,artag,attention,4,clip,3,5,campus,0.5838978636509231
29706,campus,teammate,artag,attention,4,audio,4,5,courtyard,0.6180580899209903
29707,campus,teammate,artag,attention,4,fused,4,5,courtyard,0.7014088572516357
29708,campus,teammate,artag,attention,4,clip,4,6,campus,0.6004596652222629
29709,campus,teammate,artag,attention,4,fused,4,6,courtyard,0.6868493339849046
29710,campus,teammate,artag,attention,4,audio,5,6,courtyard,0.6622590477683665
29711,campus,teammate,artag,attention,4,fused,5,6,courtyard,0.589418499469677
29712,campus,teammate,artag,attention,4,clip,5,7,campus,0.6168628911144304
29713,campus,teammate,artag,attention,4,fused,5,7,courtyard,0.5726542914584326
29714,campus,teammate,artag,attention,4,fused,6,7,campus,0.5076051548793465
29715,campus,teammate,artag,attention,4,audio,6,7,courtyard,0.6051303681295113
29716,campus,teammate,artag,attention,4,fused,6,7,campus,0.5106653720061994
29717,campus,teammate,artag,attention,4,clip,6,8,campus,0.5106653720061994
29718,campus,teammate,artag,attention,1,fused,0,1,campus,0.5345241854262153
29719,campus,teammate,artag,attention,1,clip,0,1,campus,0.5345241854262153
29720,campus,teammate,artag,attention,1,fused,1,1,campus,0.6340011099340325
29721,campus,teammate,artag,attention,1,audio,1,1,campus,0.5165355536283466
29722,campus,teammate,artag,attention,1,fused,1,2,campus,0.6499667569184687
29723,campus,teammate,artag,attention,1,clip,1,2,campus,0.5518218383969956
29724,campus,teammate,artag,attention,1,fused,2,2,campus,0.7016518463113849
29725,campus,teammate,artag,attention,1,audio,2,2,campus,0.6006320358888652
29726,campus,teammate,artag,attention,1,clip,2,2,campus,0.5687211789548361
29727,campus,teammate,artag,attention,1,fused,2,3,campus,0.7158096997445544
29728,campus,teammate,artag,attention,1,audio,2,3,campus,0.7407014580256631
29729,campus,teammate,artag,attention,1,fused,3,3,campus,0.7957458817199187
29730,campus,teammate,artag,attention,1,clip,3,4,campus,0.5848560347380498
29731,campus,teammate,artag,attention,1,fused,3,4,campus,0.8062803573182389
29732,campus,teammate,artag,attention,1,audio,4,4,campus,0.7843804088533023
29733,campus,teammate,artag,attention,1,fused,4,4,campus,0.8378612069093012
29734,campus,teammate,artag,attention,1,clip,4,4,campus,0.6014657948057845
29735,campus,teammate,artag,attention,1,fused,4,4,campus,0.8469964881127928
29736,campus,teammate,artag,attention,1,clip,4,6,campus,0.6179721775270905
29737,campus,teammate,artag,attention,1,fused,4,6,campus,0.8557720895832384
29738,campus,teammate,artag,attention,1,audio,5,6,campus,0.8501010725276146
29739,campus,teammate,artag,attention,1,fused,5,6,campus,0.9018186740891139
29740,campus,teammate,artag,attention,1,clip,5,7,campus,0.6342300768783801
