,scene,role,cmd_mode,cmd,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
33531,lobby,pedestrian,gesture,move-in-reverse,fused,26,25,lobby,1.0
33532,lobby,pedestrian,gesture,move-in-reverse,audio,27,25,lobby,1.0
33533,lobby,pedestrian,gesture,move-in-reverse,fused,27,25,lobby,1.0
33534,lobby,pedestrian,gesture,move-in-reverse,clip,27,26,lobby,0.9916179964024973
33535,lobby,pedestrian,gesture,move-in-reverse,fused,27,26,lobby,1.0
33536,lobby,pedestrian,gesture,move-in-reverse,fused,28,26,lobby,1.0
33537,lobby,pedestrian,gesture,move-in-reverse,audio,28,26,lobby,1.0
33538,lobby,pedestrian,gesture,move-in-reverse,clip,28,27,lobby,0.991740523867192
33539,lobby,pedestrian,gesture,move-in-reverse,fused,28,27,lobby,1.0
33540,lobby,pedestrian,gesture,move-in-reverse,audio,29,27,lobby,1.0
33541,lobby,pedestrian,gesture,move-in-reverse,fused,29,27,lobby,1.0
33542,lobby,pedestrian,gesture,move-in-reverse,fused,29,28,lobby,1.0
33543,lobby,pedestrian,gesture,move-in-reverse,clip,29,28,lobby,0.9965630174827148
33544,lobby,pedestrian,gesture,move-in-reverse,fused,30,28,lobby,1.0
33545,lobby,pedestrian,gesture,move-in-reverse,audio,30,28,lobby,1.0
33546,lobby,pedestrian,gesture,move-forward,fused,1,0,lobby,0.8417529372461957
33547,lobby,pedestrian,gesture,move-forward,audio,1,0,lobby,0.8417529372461957
33548,lobby,pedestrian,gesture,move-forward,clip,1,1,lobby,0.40755497883301134
33549,lobby,pedestrian,gesture,move-forward,fused,1,1,lobby,0.9135307700974615
33550,lobby,pedestrian,gesture,move-forward,audio,2,1,lobby,0.9756722115221895
33551,lobby,pedestrian,gesture,move-forward,fused,2,1,lobby,0.9850264594006348
33552,lobby,pedestrian,gesture,move-forward,fused,3,1,lobby,0.9984770814448432
33553,lobby,pedestrian,gesture,move-forward,audio,3,1,lobby,0.9975467987617338
33554,lobby,pedestrian,gesture,move-forward,clip,3,2,lobby,0.6284215050657448
33555,lobby,pedestrian,gesture,move-forward,fused,3,2,lobby,0.9993654419243652
33556,lobby,pedestrian,gesture,move-forward,audio,4,2,lobby,0.9998563387708944
33557,lobby,pedestrian,gesture,move-forward,fused,4,2,lobby,0.9999649760453476
33558,lobby,pedestrian,gesture,move-forward,clip,4,3,lobby,0.7867629613283923
33559,lobby,pedestrian,gesture,move-forward,fused,4,3,lobby,0.9999839256147819
33560,lobby,pedestrian,gesture,move-forward,audio,5,3,lobby,0.9999545016225909
33561,lobby,pedestrian,gesture,move-forward,fused,5,3,lobby,0.9999942436225109
33562,lobby,pedestrian,gesture,move-forward,clip,5,4,lobby,0.8514791068706543
33563,lobby,pedestrian,gesture,move-forward,fused,5,4,lobby,0.9999962946541291
33564,lobby,pedestrian,gesture,move-forward,audio,6,4,lobby,0.9999966455119171
33565,lobby,pedestrian,gesture,move-forward,fused,6,4,lobby,0.9999997377299568
33566,lobby,pedestrian,gesture,move-forward,clip,6,5,lobby,0.9003946481006535
33567,lobby,pedestrian,gesture,move-forward,fused,6,5,lobby,0.9999998336606788
33568,lobby,pedestrian,gesture,move-forward,audio,7,5,lobby,0.9999998576644472
33569,lobby,pedestrian,gesture,move-forward,fused,7,5,lobby,0.9999999938807241
33570,lobby,pedestrian,gesture,move-forward,clip,7,6,lobby,0.952308505258096
33571,lobby,pedestrian,gesture,move-forward,fused,7,6,lobby,0.9999999972297505
33572,lobby,pedestrian,gesture,move-forward,audio,8,6,lobby,0.9999999936444791
33573,lobby,pedestrian,gesture,move-forward,fused,8,6,lobby,0.9999999998861953
33574,lobby,pedestrian,gesture,move-forward,clip,8,7,lobby,0.9802712630404751
33575,lobby,pedestrian,gesture,move-forward,fused,8,7,lobby,0.9999999999542639
33576,lobby,pedestrian,gesture,move-forward,fused,8,8,lobby,0.9999999999857627
33577,lobby,pedestrian,gesture,move-forward,clip,8,8,lobby,0.9937741090088927
33578,lobby,pedestrian,gesture,move-forward,audio,9,8,lobby,0.9999999995079155
33579,lobby,pedestrian,gesture,move-forward,fused,9,8,lobby,0.9999999999987588
33580,lobby,pedestrian,gesture,move-forward,clip,9,9,lobby,0.9943536678594159
33581,lobby,pedestrian,gesture,move-forward,fused,9,9,lobby,0.999999999998875
33582,lobby,pedestrian,gesture,move-forward,audio,10,9,lobby,0.9999999999878609
33583,lobby,pedestrian,gesture,move-forward,fused,10,9,lobby,0.9999999999999762
33584,lobby,pedestrian,gesture,move-forward,clip,10,10,lobby,0.9966138288772943
33585,lobby,pedestrian,gesture,move-forward,fused,10,10,lobby,0.9999999999999858
33586,lobby,pedestrian,gesture,move-forward,audio,11,10,lobby,0.9999999999989346
33587,lobby,pedestrian,gesture,move-forward,fused,11,10,lobby,0.9999999999999986
33588,lobby,pedestrian,gesture,move-forward,clip,11,11,lobby,0.9982206286462612
33589,lobby,pedestrian,gesture,move-forward,fused,11,11,lobby,0.9999999999999992
33590,lobby,pedestrian,gesture,move-forward,audio,12,11,lobby,0.9999999999997938
33591,lobby,pedestrian,gesture,move-forward,fused,12,11,lobby,0.9999999999999999
33592,lobby,pedestrian,gesture,move-forward,clip,12,12,lobby,0.9996313908949458
33593,lobby,pedestrian,gesture,move-forward,fused,12,12,lobby,1.0
33594,lobby,pedestrian,gesture,move-forward,audio,13,12,lobby,0.9999999999999786
33595,lobby,pedestrian,gesture,move-forward,fused,13,12,lobby,1.0
33596,lobby,pedestrian,gesture,move-forward,clip,13,13,lobby,0.9999271357024523
33597,lobby,pedestrian,gesture,move-forward,fused,13,13,lobby,1.0
33598,lobby,pedestrian,gesture,move-forward,fused,14,13,lobby,1.0
33599,lobby,pedestrian,gesture,move-forward,audio,14,13,lobby,0.9999999999999967
33600,lobby,pedestrian,gesture,move-forward,audio,15,13,lobby,0.9999999999999993
33601,lobby,pedestrian,gesture,move-forward,fused,15,13,lobby,1.0
33602,lobby,pedestrian,gesture,move-forward,fused,15,14,lobby,1.0
33603,lobby,pedestrian,gesture,move-forward,clip,15,14,lobby,0.999982451077539
33604,lobby,pedestrian,gesture,move-forward,audio,16,14,lobby,0.9999999999999998
33605,lobby,pedestrian,gesture,move-forward,fused,16,14,lobby,1.0
33606,lobby,pedestrian,gesture,move-forward,clip,16,15,lobby,0.9999941954837616
33607,lobby,pedestrian,gesture,move-forward,fused,16,15,lobby,1.0
33608,lobby,pedestrian,gesture,move-forward,audio,17,15,lobby,0.9999999999999999
33609,lobby,pedestrian,gesture,move-forward,fused,17,15,lobby,1.0
33610,lobby,pedestrian,gesture,move-forward,clip,17,16,lobby,0.9999978993427526
33611,lobby,pedestrian,gesture,move-forward,fused,17,16,lobby,1.0
33612,lobby,pedestrian,gesture,move-forward,audio,18,16,lobby,1.0
33613,lobby,pedestrian,gesture,move-forward,fused,18,16,lobby,1.0
33614,lobby,pedestrian,gesture,move-forward,clip,18,17,lobby,0.9999992279212033
33615,lobby,pedestrian,gesture,move-forward,fused,18,17,lobby,1.0
33616,lobby,pedestrian,gesture,move-forward,audio,19,17,lobby,1.0
33617,lobby,pedestrian,gesture,move-forward,fused,19,17,lobby,1.0
33618,lobby,pedestrian,gesture,move-forward,fused,19,18,lobby,1.0
33619,lobby,pedestrian,gesture,move-forward,clip,19,18,lobby,0.99999983534768
33620,lobby,pedestrian,gesture,move-forward,audio,20,18,lobby,1.0
33621,lobby,pedestrian,gesture,move-forward,fused,20,18,lobby,1.0
33622,lobby,pedestrian,gesture,move-forward,clip,20,19,lobby,0.9999999559270244
33623,lobby,pedestrian,gesture,move-forward,fused,20,19,lobby,1.0
33624,lobby,pedestrian,gesture,move-forward,audio,21,19,lobby,1.0
33625,lobby,pedestrian,gesture,move-forward,fused,21,19,lobby,1.0
33626,lobby,pedestrian,gesture,move-forward,clip,21,20,lobby,0.9999999720590664
33627,lobby,pedestrian,gesture,move-forward,fused,21,20,lobby,1.0
33628,lobby,pedestrian,gesture,move-forward,audio,22,20,lobby,1.0
33629,lobby,pedestrian,gesture,move-forward,fused,22,20,lobby,1.0
33630,lobby,pedestrian,gesture,move-forward,clip,22,21,lobby,0.9999999910347035
33631,lobby,pedestrian,gesture,move-forward,fused,22,21,lobby,1.0
33632,lobby,pedestrian,gesture,move-forward,fused,23,21,lobby,1.0
33633,lobby,pedestrian,gesture,move-forward,audio,23,21,lobby,1.0
33634,lobby,pedestrian,gesture,move-forward,fused,23,22,lobby,1.0
33635,lobby,pedestrian,gesture,move-forward,clip,23,22,lobby,0.9999999951572808
33636,lobby,pedestrian,gesture,move-forward,audio,24,22,lobby,1.0
33637,lobby,pedestrian,gesture,move-forward,fused,24,22,lobby,1.0
33638,lobby,pedestrian,gesture,move-forward,clip,24,23,lobby,0.9999999984218366
33639,lobby,pedestrian,gesture,move-forward,fused,24,23,lobby,1.0
33640,lobby,pedestrian,gesture,move-forward,audio,25,23,lobby,1.0
33641,lobby,pedestrian,gesture,move-forward,fused,25,23,lobby,1.0
33642,lobby,pedestrian,gesture,move-forward,fused,25,24,lobby,1.0
33643,lobby,pedestrian,gesture,move-forward,clip,25,24,lobby,0.9999999987228346
33644,lobby,pedestrian,gesture,move-forward,audio,26,24,lobby,1.0
33645,lobby,pedestrian,gesture,move-forward,fused,26,24,lobby,1.0
33646,lobby,pedestrian,gesture,move-forward,clip,26,25,lobby,0.9999999993299131
33647,lobby,pedestrian,gesture,move-forward,fused,26,25,lobby,1.0
33648,lobby,pedestrian,gesture,move-forward,audio,27,25,lobby,1.0
33649,lobby,pedestrian,gesture,move-forward,fused,27,25,lobby,1.0
33650,lobby,pedestrian,gesture,move-forward,clip,27,26,lobby,0.9999999993578691
33651,lobby,pedestrian,gesture,move-forward,fused,27,26,lobby,1.0
33652,lobby,pedestrian,gesture,move-forward,audio,28,26,lobby,1.0
33653,lobby,pedestrian,gesture,move-forward,fused,28,26,lobby,1.0
33654,lobby,pedestrian,gesture,move-forward,clip,28,27,lobby,0.9999999996871405
33655,lobby,pedestrian,gesture,move-forward,fused,28,27,lobby,1.0
33656,lobby,pedestrian,gesture,move-forward,fused,29,27,lobby,1.0
33657,lobby,pedestrian,gesture,move-forward,audio,29,27,lobby,1.0
33658,lobby,pedestrian,gesture,follow-me,clip,0,1,lobby,0.5633594698608296
33659,lobby,pedestrian,gesture,follow-me,fused,0,1,lobby,0.5633594698608296
33660,lobby,pedestrian,gesture,follow-me,audio,1,1,lobby,0.6907108525974843
33661,lobby,pedestrian,gesture,follow-me,fused,1,1,lobby,0.9075591551229869
33662,lobby,pedestrian,gesture,follow-me,audio,2,1,lobby,0.9813667441759225
33663,lobby,pedestrian,gesture,follow-me,fused,2,1,lobby,0.9957593986282917
33664,lobby,pedestrian,gesture,follow-me,clip,2,2,lobby,0.47934453721520753
33665,lobby,pedestrian,gesture,follow-me,fused,2,2,lobby,0.9942264835686233
33666,lobby,pedestrian,gesture,follow-me,audio,3,2,lobby,0.9994264842785293
33667,lobby,pedestrian,gesture,follow-me,fused,3,2,lobby,0.9998485855642275
33668,lobby,pedestrian,gesture,follow-me,clip,3,3,lobby,0.4359240229507527
33669,lobby,pedestrian,gesture,follow-me,fused,3,3,lobby,0.9998200110759871
33670,lobby,pedestrian,gesture,follow-me,fused,4,3,lobby,0.9999922324678289
33671,lobby,pedestrian,gesture,follow-me,audio,4,3,lobby,0.999976316967188
33672,lobby,pedestrian,gesture,follow-me,fused,4,4,lobby,0.9999929664760339
33673,lobby,pedestrian,gesture,follow-me,clip,4,4,lobby,0.4604411193380704
33674,lobby,pedestrian,gesture,follow-me,fused,5,4,lobby,0.9999992198917619
33675,lobby,pedestrian,gesture,follow-me,audio,5,4,lobby,0.9999972585447627
33676,lobby,pedestrian,gesture,follow-me,clip,5,5,lobby,0.5238122187885929
33677,lobby,pedestrian,gesture,follow-me,fused,5,5,lobby,0.9999993948123962
33678,lobby,pedestrian,gesture,follow-me,fused,6,5,lobby,0.9999999759971492
33679,lobby,pedestrian,gesture,follow-me,audio,6,5,lobby,0.9999998384343539
33680,lobby,pedestrian,gesture,follow-me,clip,6,6,lobby,0.5725742351589801
33681,lobby,pedestrian,gesture,follow-me,fused,6,6,lobby,0.9999999802899384
33682,lobby,pedestrian,gesture,follow-me,audio,7,6,lobby,0.999999988180906
33683,lobby,pedestrian,gesture,follow-me,fused,7,6,lobby,0.9999999984376635
33684,lobby,pedestrian,gesture,follow-me,fused,7,7,lobby,0.9999999991180272
33685,lobby,pedestrian,gesture,follow-me,clip,7,7,lobby,0.7035244401468563
33686,lobby,pedestrian,gesture,follow-me,audio,8,7,lobby,0.9999999994914524
33687,lobby,pedestrian,gesture,follow-me,fused,8,7,lobby,0.9999999999683776
33688,lobby,pedestrian,gesture,follow-me,clip,8,8,lobby,0.7589489305979514
33689,lobby,pedestrian,gesture,follow-me,fused,8,8,lobby,0.999999999976167
33690,lobby,pedestrian,gesture,follow-me,audio,9,8,lobby,0.9999999999528858
33691,lobby,pedestrian,gesture,follow-me,fused,9,8,lobby,0.9999999999965034
33692,lobby,pedestrian,gesture,follow-me,clip,9,9,lobby,0.6977610954316893
33693,lobby,pedestrian,gesture,follow-me,fused,9,9,lobby,0.9999999999952313
33694,lobby,pedestrian,gesture,follow-me,audio,10,9,lobby,0.9999999999923262
33695,lobby,pedestrian,gesture,follow-me,fused,10,9,lobby,0.9999999999997016
33696,lobby,pedestrian,gesture,follow-me,clip,10,10,lobby,0.8696383446798919
33697,lobby,pedestrian,gesture,follow-me,fused,10,10,lobby,0.9999999999998967
33698,lobby,pedestrian,gesture,follow-me,audio,11,10,lobby,0.9999999999976642
33699,lobby,pedestrian,gesture,follow-me,fused,11,10,lobby,0.9999999999999954
33700,lobby,pedestrian,gesture,follow-me,fused,11,11,lobby,0.9999999999999958
33701,lobby,pedestrian,gesture,follow-me,clip,11,11,lobby,0.8774962344216011
33702,lobby,pedestrian,gesture,follow-me,audio,12,11,lobby,0.9999999999997068
33703,lobby,pedestrian,gesture,follow-me,fused,12,11,lobby,0.9999999999999992
33704,lobby,pedestrian,gesture,follow-me,fused,12,12,lobby,0.9999999999999993
33705,lobby,pedestrian,gesture,follow-me,clip,12,12,lobby,0.907183320759146
33706,lobby,pedestrian,gesture,follow-me,fused,13,12,lobby,0.9999999999999997
33707,lobby,pedestrian,gesture,follow-me,audio,13,12,lobby,0.9999999999999645
33708,lobby,pedestrian,gesture,follow-me,clip,13,13,lobby,0.8803602639366336
33709,lobby,pedestrian,gesture,follow-me,fused,13,13,lobby,0.9999999999999996
33710,lobby,pedestrian,gesture,follow-me,audio,14,13,lobby,0.9999999999999949
33711,lobby,pedestrian,gesture,follow-me,fused,14,13,lobby,0.9999999999999998
33712,lobby,pedestrian,gesture,follow-me,clip,14,14,lobby,0.8970413781293275
33713,lobby,pedestrian,gesture,follow-me,fused,14,14,lobby,0.9999999999999998
33714,lobby,pedestrian,gesture,follow-me,audio,15,14,lobby,0.9999999999999984
33715,lobby,pedestrian,gesture,follow-me,fused,15,14,lobby,0.9999999999999999
33716,lobby,pedestrian,gesture,follow-me,clip,15,15,lobby,0.9533431616251231
33717,lobby,pedestrian,gesture,follow-me,fused,15,15,lobby,1.0
33718,lobby,pedestrian,gesture,follow-me,audio,16,15,lobby,0.9999999999999999
33719,lobby,pedestrian,gesture,follow-me,fused,16,15,lobby,1.0
33720,lobby,pedestrian,gesture,follow-me,clip,16,16,lobby,0.9698916625322361
33721,lobby,pedestrian,gesture,follow-me,fused,16,16,lobby,1.0
33722,lobby,pedestrian,gesture,follow-me,audio,17,16,lobby,1.0
33723,lobby,pedestrian,gesture,follow-me,fused,17,16,lobby,1.0
33724,lobby,pedestrian,gesture,follow-me,clip,17,17,lobby,0.986933596674893
33725,lobby,pedestrian,gesture,follow-me,fused,17,17,lobby,1.0
33726,lobby,pedestrian,gesture,follow-me,fused,18,17,lobby,1.0
33727,lobby,pedestrian,gesture,follow-me,audio,18,17,lobby,1.0
33728,lobby,pedestrian,gesture,follow-me,clip,18,18,lobby,0.9921390395073123
33729,lobby,pedestrian,gesture,follow-me,fused,18,18,lobby,1.0
33730,lobby,pedestrian,gesture,follow-me,audio,19,18,lobby,1.0
33731,lobby,pedestrian,gesture,follow-me,fused,19,18,lobby,1.0
33732,lobby,pedestrian,gesture,follow-me,clip,19,19,lobby,0.9873660351159883
33733,lobby,pedestrian,gesture,follow-me,fused,19,19,lobby,1.0
33734,lobby,pedestrian,gesture,follow-me,audio,20,19,lobby,1.0
33735,lobby,pedestrian,gesture,follow-me,fused,20,19,lobby,1.0
33736,lobby,pedestrian,gesture,follow-me,audio,21,19,lobby,1.0
33737,lobby,pedestrian,gesture,follow-me,fused,21,19,lobby,1.0
33738,lobby,pedestrian,gesture,follow-me,clip,21,20,lobby,0.9882145891401519
33739,lobby,pedestrian,gesture,follow-me,fused,21,20,lobby,1.0
33740,lobby,pedestrian,gesture,follow-me,audio,22,20,lobby,1.0
33741,lobby,pedestrian,gesture,follow-me,fused,22,20,lobby,1.0
33742,lobby,pedestrian,gesture,follow-me,fused,22,21,lobby,1.0
33743,lobby,pedestrian,gesture,follow-me,clip,22,21,lobby,0.9944725029790565
33744,lobby,pedestrian,gesture,follow-me,audio,23,21,lobby,1.0
33745,lobby,pedestrian,gesture,follow-me,fused,23,21,lobby,1.0
33746,lobby,pedestrian,gesture,follow-me,fused,23,22,lobby,1.0
33747,lobby,pedestrian,gesture,follow-me,clip,23,22,lobby,0.9895414992268712
33748,lobby,pedestrian,gesture,follow-me,audio,24,22,lobby,1.0
33749,lobby,pedestrian,gesture,follow-me,fused,24,22,lobby,1.0
33750,lobby,pedestrian,gesture,follow-me,clip,24,23,lobby,0.9821319036349059
33751,lobby,pedestrian,gesture,follow-me,fused,24,23,lobby,1.0
33752,lobby,pedestrian,gesture,follow-me,audio,25,23,lobby,1.0
33753,lobby,pedestrian,gesture,follow-me,fused,25,23,lobby,1.0
33754,lobby,pedestrian,gesture,follow-me,clip,25,24,lobby,0.9864723434250185
33755,lobby,pedestrian,gesture,follow-me,fused,25,24,lobby,1.0
33756,lobby,pedestrian,gesture,follow-me,fused,26,24,lobby,1.0
33757,lobby,pedestrian,gesture,follow-me,audio,26,24,lobby,1.0
33758,lobby,pedestrian,gesture,follow-me,clip,26,25,lobby,0.9730494804920188
33759,lobby,pedestrian,gesture,follow-me,fused,26,25,lobby,1.0
33760,lobby,pedestrian,gesture,follow-me,audio,27,25,lobby,1.0
33761,lobby,pedestrian,gesture,follow-me,fused,27,25,lobby,1.0
33762,lobby,pedestrian,gesture,follow-me,clip,27,26,lobby,0.9688283478668132
33763,lobby,pedestrian,gesture,follow-me,fused,27,26,lobby,1.0
33764,lobby,pedestrian,gesture,follow-me,audio,28,26,lobby,1.0
33765,lobby,pedestrian,gesture,follow-me,fused,28,26,lobby,1.0
33766,lobby,pedestrian,gesture,follow-me,clip,28,27,lobby,0.9766423168616031
33767,lobby,pedestrian,gesture,follow-me,fused,28,27,lobby,1.0
33768,lobby,pedestrian,gesture,follow-me,audio,29,27,lobby,1.0
33769,lobby,pedestrian,gesture,follow-me,fused,29,27,lobby,1.0
33770,lobby,pedestrian,gesture,follow-me,clip,29,28,lobby,0.993036218849006
33771,lobby,pedestrian,gesture,follow-me,fused,29,28,lobby,1.0
33772,lobby,pedestrian,gesture,follow-me,audio,30,28,lobby,1.0
33773,lobby,pedestrian,gesture,follow-me,fused,30,28,lobby,1.0
33774,lobby,pedestrian,gesture,rally,audio,1,0,lobby,0.8450140971487978
33775,lobby,pedestrian,gesture,rally,fused,1,0,lobby,0.8450140971487978
33776,lobby,pedestrian,gesture,rally,audio,2,0,lobby,0.9909077970155806
33777,lobby,pedestrian,gesture,rally,fused,2,0,lobby,0.9909077970155806
33778,lobby,pedestrian,gesture,rally,fused,2,1,lobby,0.9983541366547248
33779,lobby,pedestrian,gesture,rally,audio,3,1,lobby,0.9994049692019752
33780,lobby,pedestrian,gesture,rally,clip,3,1,lobby,0.6500602857171607
33781,lobby,pedestrian,gesture,rally,fused,3,1,lobby,0.9998928659406487
33782,lobby,pedestrian,gesture,rally,audio,4,1,lobby,0.9999583274127578
33783,lobby,pedestrian,gesture,rally,fused,4,1,lobby,0.9999925125762233
33784,lobby,pedestrian,gesture,rally,fused,4,2,lobby,0.9999988194191981
33785,lobby,pedestrian,gesture,rally,clip,4,2,lobby,0.9156924411958024
33786,lobby,pedestrian,gesture,rally,fused,4,3,lobby,0.9999997167678905
33787,lobby,pedestrian,gesture,rally,clip,4,3,lobby,0.9763029142157467
33788,lobby,pedestrian,gesture,rally,audio,5,3,lobby,0.9999892101843076
33789,lobby,pedestrian,gesture,rally,fused,5,3,lobby,0.9999998955457693
33790,lobby,pedestrian,gesture,rally,clip,5,4,lobby,0.996559533556251
33791,lobby,pedestrian,gesture,rally,fused,5,4,lobby,0.999999985083932
33792,lobby,pedestrian,gesture,rally,fused,6,4,lobby,0.9999999967656044
33793,lobby,pedestrian,gesture,rally,audio,6,4,lobby,0.9999978589489822
33794,lobby,pedestrian,gesture,rally,audio,7,4,lobby,0.9999998739563064
33795,lobby,pedestrian,gesture,rally,fused,7,4,lobby,0.9999999998116658
33796,lobby,pedestrian,gesture,rally,clip,7,5,lobby,0.9996842207187567
33797,lobby,pedestrian,gesture,rally,fused,7,5,lobby,0.9999999999825339
33798,lobby,pedestrian,gesture,rally,clip,7,6,lobby,0.9999357138217229
33799,lobby,pedestrian,gesture,rally,fused,7,6,lobby,0.9999999999964184
33800,lobby,pedestrian,gesture,rally,audio,8,6,lobby,0.9999999948795337
33801,lobby,pedestrian,gesture,rally,fused,8,6,lobby,0.9999999999998578
33802,lobby,pedestrian,gesture,rally,clip,8,7,lobby,0.9999831235467145
33803,lobby,pedestrian,gesture,rally,fused,8,7,lobby,0.9999999999999625
33804,lobby,pedestrian,gesture,rally,audio,9,7,lobby,0.999999999759284
33805,lobby,pedestrian,gesture,rally,fused,9,7,lobby,0.9999999999999982
33806,lobby,pedestrian,gesture,rally,clip,9,8,lobby,0.9999975120738241
33807,lobby,pedestrian,gesture,rally,fused,9,8,lobby,0.9999999999999997
33808,lobby,pedestrian,gesture,rally,audio,10,8,lobby,0.9999999999805705
33809,lobby,pedestrian,gesture,rally,fused,10,8,lobby,1.0
33810,lobby,pedestrian,gesture,rally,clip,10,9,lobby,0.9999992108607801
33811,lobby,pedestrian,gesture,rally,fused,10,9,lobby,1.0
33812,lobby,pedestrian,gesture,rally,audio,11,9,lobby,0.9999999999988233
33813,lobby,pedestrian,gesture,rally,fused,11,9,lobby,1.0
33814,lobby,pedestrian,gesture,rally,clip,11,10,lobby,0.9999998676376097
33815,lobby,pedestrian,gesture,rally,fused,11,10,lobby,1.0
33816,lobby,pedestrian,gesture,rally,audio,12,10,lobby,0.9999999999999462
33817,lobby,pedestrian,gesture,rally,fused,12,10,lobby,1.0
33818,lobby,pedestrian,gesture,rally,clip,12,11,lobby,0.9999999786843337
33819,lobby,pedestrian,gesture,rally,fused,12,11,lobby,1.0
33820,lobby,pedestrian,gesture,rally,audio,13,11,lobby,0.9999999999999983
33821,lobby,pedestrian,gesture,rally,fused,13,11,lobby,1.0
33822,lobby,pedestrian,gesture,rally,clip,13,12,lobby,0.9999999947226967
33823,lobby,pedestrian,gesture,rally,fused,13,12,lobby,1.0
33824,lobby,pedestrian,gesture,rally,audio,14,12,lobby,0.9999999999999993
33825,lobby,pedestrian,gesture,rally,fused,14,12,lobby,1.0
33826,lobby,pedestrian,gesture,rally,fused,15,12,lobby,1.0
33827,lobby,pedestrian,gesture,rally,audio,15,12,lobby,1.0
33828,lobby,pedestrian,gesture,rally,clip,15,13,lobby,0.9999999991948678
33829,lobby,pedestrian,gesture,rally,fused,15,13,lobby,1.0
33830,lobby,pedestrian,gesture,rally,clip,15,14,lobby,0.9999999995320362
33831,lobby,pedestrian,gesture,rally,fused,15,14,lobby,1.0
33832,lobby,pedestrian,gesture,rally,audio,16,14,lobby,1.0
33833,lobby,pedestrian,gesture,rally,fused,16,14,lobby,1.0
33834,lobby,pedestrian,gesture,rally,clip,16,15,lobby,0.999999999915188
33835,lobby,pedestrian,gesture,rally,fused,16,15,lobby,1.0
33836,lobby,pedestrian,gesture,rally,audio,17,15,lobby,1.0
33837,lobby,pedestrian,gesture,rally,fused,17,15,lobby,1.0
33838,lobby,pedestrian,gesture,rally,clip,17,16,lobby,0.9999999999806372
33839,lobby,pedestrian,gesture,rally,fused,17,16,lobby,1.0
33840,lobby,pedestrian,gesture,rally,audio,18,16,lobby,1.0
33841,lobby,pedestrian,gesture,rally,fused,18,16,lobby,1.0
33842,lobby,pedestrian,gesture,rally,clip,18,17,lobby,0.9999999999958226
33843,lobby,pedestrian,gesture,rally,fused,18,17,lobby,1.0
33844,lobby,pedestrian,gesture,rally,audio,19,17,lobby,1.0
33845,lobby,pedestrian,gesture,rally,fused,19,17,lobby,1.0
33846,lobby,pedestrian,gesture,rally,clip,19,18,lobby,0.9999999999991038
33847,lobby,pedestrian,gesture,rally,fused,19,18,lobby,1.0
33848,lobby,pedestrian,gesture,rally,audio,20,18,lobby,1.0
33849,lobby,pedestrian,gesture,rally,fused,20,18,lobby,1.0
33850,lobby,pedestrian,gesture,rally,clip,20,19,lobby,0.9999999999996769
33851,lobby,pedestrian,gesture,rally,fused,20,19,lobby,1.0
33852,lobby,pedestrian,gesture,rally,clip,20,20,lobby,0.9999999999998473
33853,lobby,pedestrian,gesture,rally,fused,20,20,lobby,1.0
33854,lobby,pedestrian,gesture,rally,audio,21,20,lobby,1.0
33855,lobby,pedestrian,gesture,rally,fused,21,20,lobby,1.0
33856,lobby,pedestrian,gesture,rally,clip,21,21,lobby,0.9999999999999616
33857,lobby,pedestrian,gesture,rally,fused,21,21,lobby,1.0
33858,lobby,pedestrian,gesture,rally,audio,22,21,lobby,1.0
33859,lobby,pedestrian,gesture,rally,fused,22,21,lobby,1.0
33860,lobby,pedestrian,gesture,rally,clip,22,22,lobby,0.9999999999999905
33861,lobby,pedestrian,gesture,rally,fused,22,22,lobby,1.0
33862,lobby,pedestrian,gesture,rally,clip,22,23,lobby,0.9999999999999973
33863,lobby,pedestrian,gesture,rally,fused,22,23,lobby,1.0
33864,lobby,pedestrian,gesture,rally,audio,23,23,lobby,1.0
33865,lobby,pedestrian,gesture,rally,fused,23,23,lobby,1.0
33866,lobby,pedestrian,gesture,rally,clip,23,24,lobby,0.9999999999999991
33867,lobby,pedestrian,gesture,rally,fused,23,24,lobby,1.0
33868,lobby,pedestrian,gesture,rally,audio,24,24,lobby,1.0
33869,lobby,pedestrian,gesture,rally,fused,24,24,lobby,1.0
33870,lobby,pedestrian,gesture,rally,clip,24,25,lobby,0.9999999999999997
33871,lobby,pedestrian,gesture,rally,fused,24,25,lobby,1.0
33872,lobby,pedestrian,gesture,rally,audio,25,25,lobby,1.0
33873,lobby,pedestrian,gesture,rally,fused,25,25,lobby,1.0
33874,lobby,pedestrian,gesture,rally,clip,25,26,lobby,0.9999999999999998
33875,lobby,pedestrian,gesture,rally,fused,25,26,lobby,1.0
33876,lobby,pedestrian,gesture,rally,clip,25,27,lobby,1.0
33877,lobby,pedestrian,gesture,rally,fused,25,27,lobby,1.0
33878,lobby,pedestrian,gesture,rally,audio,26,27,lobby,1.0
33879,lobby,pedestrian,gesture,rally,fused,26,27,lobby,1.0
33880,lobby,pedestrian,gesture,halt,clip,0,1,lobby,0.33315613161377783
33881,lobby,pedestrian,gesture,halt,fused,0,1,lobby,0.33315613161377783
33882,lobby,pedestrian,gesture,halt,audio,1,1,lobby,0.6730472525163026
33883,lobby,pedestrian,gesture,halt,fused,1,1,lobby,0.765200425578497
33884,lobby,pedestrian,gesture,halt,fused,2,1,lobby,0.9025045673324845
