,scene,role,cmd_mode,cmd,scene_estimation_mode,n_updates,scene_est,scene_conf
7249,lobby,teammate,verbal,move-in-reverse,clip,64,lobby,0.999945995603068
7250,lobby,teammate,verbal,move-in-reverse,audio,73,lobby,0.9999999995617315
7251,lobby,teammate,verbal,move-in-reverse,audio,74,lobby,0.9999999993763607
7252,lobby,teammate,verbal,move-in-reverse,audio,75,lobby,0.9999999995617315
7253,lobby,teammate,verbal,move-in-reverse,audio,76,lobby,0.9999999993763607
7254,lobby,teammate,verbal,move-in-reverse,fused,18,lobby,0.9996007154857359
7255,lobby,teammate,verbal,move-in-reverse,clip,65,lobby,0.9999599622398395
7256,lobby,teammate,verbal,move-in-reverse,clip,66,lobby,0.9999599622398395
7257,lobby,teammate,verbal,move-in-reverse,clip,67,lobby,0.9999703169271534
7258,lobby,teammate,verbal,move-in-reverse,clip,68,lobby,0.9999703169271534
7259,lobby,teammate,verbal,move-in-reverse,audio,77,lobby,0.9999999969238411
7260,lobby,teammate,verbal,move-in-reverse,audio,78,lobby,0.9999999969238411
7261,lobby,teammate,verbal,move-in-reverse,audio,79,lobby,0.999999987716406
7262,lobby,teammate,verbal,move-in-reverse,audio,80,lobby,0.999999987716406
7263,lobby,teammate,verbal,move-in-reverse,fused,19,lobby,0.9997039521545492
7264,lobby,teammate,verbal,move-in-reverse,clip,69,lobby,0.9999739036126551
7265,lobby,teammate,verbal,move-in-reverse,clip,70,lobby,0.9999739036126551
7266,lobby,teammate,verbal,move-in-reverse,clip,71,lobby,0.9999770569192475
7267,lobby,teammate,verbal,move-in-reverse,clip,72,lobby,0.9999770569192475
7268,lobby,teammate,verbal,move-in-reverse,audio,81,lobby,0.9999999249776212
7269,lobby,teammate,verbal,move-in-reverse,audio,82,lobby,0.9999999249776212
7270,lobby,teammate,verbal,move-in-reverse,audio,83,lobby,0.9999994871451657
7271,lobby,teammate,verbal,move-in-reverse,audio,84,lobby,0.9999994871451657
7272,lobby,teammate,verbal,move-in-reverse,fused,20,lobby,0.9979796992900077
7273,lobby,teammate,verbal,move-in-reverse,clip,73,lobby,0.9999798281366193
7274,lobby,teammate,verbal,move-in-reverse,clip,74,lobby,0.9999798281366193
7275,lobby,teammate,verbal,move-in-reverse,clip,75,lobby,0.9999822646339246
7276,lobby,teammate,verbal,move-in-reverse,clip,76,lobby,0.9999822646339246
7277,lobby,teammate,verbal,move-in-reverse,audio,85,lobby,0.9999990935558567
7278,lobby,teammate,verbal,move-in-reverse,audio,86,lobby,0.9999990935558567
7279,lobby,teammate,verbal,move-in-reverse,audio,87,lobby,0.9999978123702921
7280,lobby,teammate,verbal,move-in-reverse,audio,88,lobby,0.9999978123702921
7281,lobby,teammate,verbal,move-in-reverse,fused,21,lobby,0.9982232959543892
7282,lobby,teammate,verbal,move-in-reverse,clip,77,lobby,0.9999839267752256
7283,lobby,teammate,verbal,move-in-reverse,clip,78,lobby,0.9999839267752256
7284,lobby,teammate,verbal,move-in-reverse,clip,79,lobby,0.9999854331445259
7285,lobby,teammate,verbal,move-in-reverse,clip,80,lobby,0.9999854331445259
7286,lobby,teammate,verbal,move-in-reverse,audio,89,lobby,0.9999997155541223
7287,lobby,teammate,verbal,move-in-reverse,audio,90,lobby,0.9999992078305511
7288,lobby,teammate,verbal,move-in-reverse,audio,91,lobby,0.9999997155541223
7289,lobby,teammate,verbal,move-in-reverse,audio,92,lobby,0.9999992078305511
7290,lobby,teammate,verbal,move-in-reverse,fused,22,lobby,0.9950675960202349
7291,lobby,teammate,verbal,move-in-reverse,clip,81,lobby,0.9999872964877435
7292,lobby,teammate,verbal,move-in-reverse,clip,82,lobby,0.9999872964877435
7293,lobby,teammate,verbal,move-in-reverse,clip,83,lobby,0.999988921480997
7294,lobby,teammate,verbal,move-in-reverse,clip,84,lobby,0.999988921480997
7295,lobby,teammate,verbal,move-in-reverse,audio,93,lobby,0.9999999303285102
7296,lobby,teammate,verbal,move-in-reverse,audio,94,lobby,0.9999999303285102
7297,lobby,teammate,verbal,move-in-reverse,audio,95,lobby,0.9999999938822509
7298,lobby,teammate,verbal,move-in-reverse,audio,96,lobby,0.9999999938822509
7299,lobby,teammate,verbal,move-in-reverse,fused,23,lobby,0.9956958248871745
7300,lobby,teammate,verbal,move-in-reverse,clip,85,lobby,0.9999911393179951
7301,lobby,teammate,verbal,move-in-reverse,clip,86,lobby,0.9999929131636899
7302,lobby,teammate,verbal,move-in-reverse,clip,87,lobby,0.9999911393179951
7303,lobby,teammate,verbal,move-in-reverse,clip,88,lobby,0.9999929131636899
7304,lobby,teammate,verbal,move-in-reverse,audio,97,lobby,0.9999999983203895
7305,lobby,teammate,verbal,move-in-reverse,audio,98,lobby,0.999999999149602
7306,lobby,teammate,verbal,move-in-reverse,audio,99,lobby,0.9999999983203895
7307,lobby,teammate,verbal,move-in-reverse,audio,100,lobby,0.999999999149602
7308,lobby,teammate,verbal,move-in-reverse,fused,24,lobby,0.9978161266720431
7309,lobby,teammate,verbal,move-in-reverse,clip,89,lobby,0.9999943044205132
7310,lobby,teammate,verbal,move-in-reverse,clip,90,lobby,0.9999954225531097
7311,lobby,teammate,verbal,move-in-reverse,clip,91,lobby,0.9999943044205132
7312,lobby,teammate,verbal,move-in-reverse,clip,92,lobby,0.9999954225531097
7313,lobby,teammate,verbal,move-in-reverse,audio,101,lobby,0.9999999916831618
7314,lobby,teammate,verbal,move-in-reverse,audio,102,lobby,0.9999999916831618
7315,lobby,teammate,verbal,move-in-reverse,audio,103,lobby,0.9999999492673662
7316,lobby,teammate,verbal,move-in-reverse,audio,104,lobby,0.9999999492673662
7317,lobby,teammate,verbal,move-in-reverse,fused,25,lobby,0.9982441048027725
7318,lobby,teammate,verbal,move-in-reverse,clip,93,lobby,0.999995562941994
7319,lobby,teammate,verbal,move-in-reverse,clip,94,lobby,0.999995562941994
7320,lobby,teammate,verbal,move-in-reverse,clip,95,lobby,0.9999956990252132
7321,lobby,teammate,verbal,move-in-reverse,clip,96,lobby,0.9999956990252132
7322,lobby,teammate,verbal,move-in-reverse,audio,105,lobby,0.9999999952556783
7323,lobby,teammate,verbal,move-in-reverse,audio,106,lobby,0.999999999646471
7324,lobby,teammate,verbal,move-in-reverse,audio,107,lobby,0.9999999952556783
7325,lobby,teammate,verbal,move-in-reverse,audio,108,lobby,0.999999999646471
7326,lobby,teammate,verbal,move-in-reverse,fused,26,lobby,0.9998689443249674
7327,lobby,teammate,verbal,move-in-reverse,clip,97,lobby,0.9999961739959041
7328,lobby,teammate,verbal,move-in-reverse,clip,98,lobby,0.999996596514209
7329,lobby,teammate,verbal,move-in-reverse,clip,99,lobby,0.9999961739959041
7330,lobby,teammate,verbal,move-in-reverse,clip,100,lobby,0.999996596514209
7331,lobby,teammate,verbal,move-in-reverse,audio,109,lobby,0.9999999999505064
7332,lobby,teammate,verbal,move-in-reverse,audio,110,lobby,0.9999999999919026
7333,lobby,teammate,verbal,move-in-reverse,audio,111,lobby,0.9999999999505064
7334,lobby,teammate,verbal,move-in-reverse,audio,112,lobby,0.9999999999919026
7335,lobby,teammate,verbal,move-in-reverse,fused,27,lobby,0.9998834155991835
7336,lobby,teammate,verbal,move-in-reverse,clip,101,lobby,0.9999970814631222
7337,lobby,teammate,verbal,move-in-reverse,clip,102,lobby,0.9999970814631222
7338,lobby,teammate,verbal,move-in-reverse,clip,103,lobby,0.9999974973138008
7339,lobby,teammate,verbal,move-in-reverse,clip,104,lobby,0.9999974973138008
7340,lobby,teammate,verbal,move-in-reverse,audio,113,lobby,0.9999999999932653
7341,lobby,teammate,verbal,move-in-reverse,audio,114,lobby,0.9999999999932653
7342,lobby,teammate,verbal,move-in-reverse,audio,115,lobby,0.9999999999983276
7343,lobby,teammate,verbal,move-in-reverse,audio,116,lobby,0.9999999999983276
7344,lobby,teammate,verbal,move-in-reverse,fused,28,lobby,0.9999710458875049
7345,lobby,teammate,verbal,move-in-reverse,clip,105,lobby,0.999997817737502
7346,lobby,teammate,verbal,move-in-reverse,clip,106,lobby,0.999997817737502
7347,lobby,teammate,verbal,move-in-reverse,clip,107,lobby,0.999998097136822
7348,lobby,teammate,verbal,move-in-reverse,clip,108,lobby,0.999998097136822
7349,lobby,teammate,verbal,move-in-reverse,audio,117,lobby,0.9999999999987046
7350,lobby,teammate,verbal,move-in-reverse,audio,118,lobby,0.9999999999987046
7351,lobby,teammate,verbal,move-in-reverse,audio,119,lobby,0.9999999999983075
7352,lobby,teammate,verbal,move-in-reverse,audio,120,lobby,0.9999999999983075
7353,lobby,teammate,verbal,move-in-reverse,fused,29,lobby,0.9999747528524086
7354,lobby,teammate,verbal,move-forward,fused,1,campus,0.3744828311970917
7355,lobby,teammate,verbal,move-forward,audio,1,campus,0.3194790056656084
7356,lobby,teammate,verbal,move-forward,audio,2,campus,0.3194790056656084
7357,lobby,teammate,verbal,move-forward,clip,1,lobby,0.5415630310607661
7358,lobby,teammate,verbal,move-forward,clip,2,lobby,0.5415630310607661
7359,lobby,teammate,verbal,move-forward,audio,3,campus,0.4618560618268006
7360,lobby,teammate,verbal,move-forward,audio,4,campus,0.4618560618268006
7361,lobby,teammate,verbal,move-forward,clip,3,lobby,0.5920180451123449
7362,lobby,teammate,verbal,move-forward,clip,4,lobby,0.5920180451123449
7363,lobby,teammate,verbal,move-forward,audio,5,campus,0.40106251967643
7364,lobby,teammate,verbal,move-forward,audio,6,campus,0.40106251967643
7365,lobby,teammate,verbal,move-forward,fused,2,lab,0.4818257441789107
7366,lobby,teammate,verbal,move-forward,clip,5,lobby,0.603853053275523
7367,lobby,teammate,verbal,move-forward,clip,6,lobby,0.603853053275523
7368,lobby,teammate,verbal,move-forward,clip,7,lobby,0.6316434319130886
7369,lobby,teammate,verbal,move-forward,clip,8,lobby,0.6316434319130886
7370,lobby,teammate,verbal,move-forward,audio,7,courtyard,0.37260925351895813
7371,lobby,teammate,verbal,move-forward,audio,8,courtyard,0.37260925351895813
7372,lobby,teammate,verbal,move-forward,audio,9,courtyard,0.4577794657935515
7373,lobby,teammate,verbal,move-forward,audio,10,courtyard,0.4577794657935515
7374,lobby,teammate,verbal,move-forward,fused,3,lobby,0.5931421414890661
7375,lobby,teammate,verbal,move-forward,clip,9,lobby,0.6254512680496801
7376,lobby,teammate,verbal,move-forward,clip,10,lobby,0.6254512680496801
7377,lobby,teammate,verbal,move-forward,clip,11,lobby,0.6515946452767308
7378,lobby,teammate,verbal,move-forward,clip,12,lobby,0.6515946452767308
7379,lobby,teammate,verbal,move-forward,audio,11,courtyard,0.5324417410252223
7380,lobby,teammate,verbal,move-forward,audio,12,courtyard,0.5324417410252223
7381,lobby,teammate,verbal,move-forward,audio,13,courtyard,0.5106352839760586
7382,lobby,teammate,verbal,move-forward,audio,14,courtyard,0.5106352839760586
7383,lobby,teammate,verbal,move-forward,fused,4,lobby,0.6678128080741144
7384,lobby,teammate,verbal,move-forward,clip,13,lobby,0.6611998513722066
7385,lobby,teammate,verbal,move-forward,clip,14,lobby,0.6611998513722066
7386,lobby,teammate,verbal,move-forward,clip,15,lobby,0.6828674800917095
7387,lobby,teammate,verbal,move-forward,clip,16,lobby,0.6828674800917095
7388,lobby,teammate,verbal,move-forward,audio,15,lobby,0.7040318880803644
7389,lobby,teammate,verbal,move-forward,audio,16,lobby,0.7040318880803644
7390,lobby,teammate,verbal,move-forward,audio,17,lobby,0.8707078926067118
7391,lobby,teammate,verbal,move-forward,audio,18,lobby,0.8707078926067118
7392,lobby,teammate,verbal,move-forward,fused,5,lobby,0.6898210016766051
7393,lobby,teammate,verbal,move-forward,clip,17,lobby,0.7134699708988232
7394,lobby,teammate,verbal,move-forward,clip,18,lobby,0.7134699708988232
7395,lobby,teammate,verbal,move-forward,clip,19,lobby,0.7471410671195289
7396,lobby,teammate,verbal,move-forward,clip,20,lobby,0.7471410671195289
7397,lobby,teammate,verbal,move-forward,audio,19,lobby,0.9320482539524253
7398,lobby,teammate,verbal,move-forward,audio,20,lobby,0.9704966936555752
7399,lobby,teammate,verbal,move-forward,audio,21,lobby,0.9320482539524253
7400,lobby,teammate,verbal,move-forward,audio,22,lobby,0.9704966936555752
7401,lobby,teammate,verbal,move-forward,fused,6,lobby,0.7258902601330445
7402,lobby,teammate,verbal,move-forward,clip,21,lobby,0.8056212438238641
7403,lobby,teammate,verbal,move-forward,clip,22,lobby,0.8056212438238641
7404,lobby,teammate,verbal,move-forward,audio,23,lobby,0.9790903352032378
7405,lobby,teammate,verbal,move-forward,audio,24,lobby,0.924717879734598
7406,lobby,teammate,verbal,move-forward,audio,25,lobby,0.9093501141362818
7407,lobby,teammate,verbal,move-forward,audio,26,lobby,0.9247178797345981
7408,lobby,teammate,verbal,move-forward,clip,23,lobby,0.8431481781529779
7409,lobby,teammate,verbal,move-forward,clip,24,lobby,0.8431481781529779
7410,lobby,teammate,verbal,move-forward,fused,7,lab,0.6358890178599733
7411,lobby,teammate,verbal,move-forward,clip,25,lobby,0.863951668953079
7412,lobby,teammate,verbal,move-forward,clip,26,lobby,0.863951668953079
7413,lobby,teammate,verbal,move-forward,audio,27,lobby,0.9904948108909907
7414,lobby,teammate,verbal,move-forward,audio,28,lobby,0.9904948108909907
7415,lobby,teammate,verbal,move-forward,audio,29,lobby,0.9979192466357744
7416,lobby,teammate,verbal,move-forward,audio,30,lobby,0.9979192466357744
7417,lobby,teammate,verbal,move-forward,clip,27,lobby,0.877960180884803
7418,lobby,teammate,verbal,move-forward,clip,28,lobby,0.877960180884803
7419,lobby,teammate,verbal,move-forward,fused,8,lab,0.6066893964104474
7420,lobby,teammate,verbal,move-forward,clip,29,lobby,0.8769489392069302
7421,lobby,teammate,verbal,move-forward,clip,30,lobby,0.8769489392069302
7422,lobby,teammate,verbal,move-forward,audio,31,lobby,0.9997283771410319
7423,lobby,teammate,verbal,move-forward,audio,32,lobby,0.9997283771410319
7424,lobby,teammate,verbal,move-forward,audio,33,lobby,0.9999426446767453
7425,lobby,teammate,verbal,move-forward,audio,34,lobby,0.9999426446767453
7426,lobby,teammate,verbal,move-forward,fused,9,lobby,0.8717447584085681
7427,lobby,teammate,verbal,move-forward,clip,31,lobby,0.8811695088279714
7428,lobby,teammate,verbal,move-forward,clip,32,lobby,0.8811695088279714
7429,lobby,teammate,verbal,move-forward,clip,33,lobby,0.8929006290202826
7430,lobby,teammate,verbal,move-forward,audio,35,lobby,0.999961963446178
7431,lobby,teammate,verbal,move-forward,clip,34,lobby,0.8929006290202826
7432,lobby,teammate,verbal,move-forward,audio,36,lobby,0.999961963446178
7433,lobby,teammate,verbal,move-forward,audio,37,lobby,0.9998598897962351
7434,lobby,teammate,verbal,move-forward,audio,38,lobby,0.9998598897962351
7435,lobby,teammate,verbal,move-forward,fused,10,lobby,0.8842909649272193
7436,lobby,teammate,verbal,move-forward,clip,35,lobby,0.9046097618929433
7437,lobby,teammate,verbal,move-forward,clip,36,lobby,0.9046097618929433
7438,lobby,teammate,verbal,move-forward,audio,39,lobby,0.9999906670131324
7439,lobby,teammate,verbal,move-forward,audio,40,lobby,0.9999906670131324
7440,lobby,teammate,verbal,move-forward,audio,41,lobby,0.9999992610763804
7441,lobby,teammate,verbal,move-forward,audio,42,lobby,0.9999992610763804
7442,lobby,teammate,verbal,move-forward,clip,37,lobby,0.9054570743874804
7443,lobby,teammate,verbal,move-forward,clip,38,lobby,0.9054570743874804
7444,lobby,teammate,verbal,move-forward,fused,11,lobby,0.9896678070347467
7445,lobby,teammate,verbal,move-forward,clip,39,lobby,0.9092819849132128
7446,lobby,teammate,verbal,move-forward,clip,40,lobby,0.9092819849132128
7447,lobby,teammate,verbal,move-forward,audio,43,lobby,0.9999995456870697
7448,lobby,teammate,verbal,move-forward,audio,44,lobby,0.9999995456870697
7449,lobby,teammate,verbal,move-forward,audio,45,lobby,0.9999977462160673
7450,lobby,teammate,verbal,move-forward,audio,46,lobby,0.9999977462160673
7451,lobby,teammate,verbal,move-forward,clip,41,lobby,0.913454116350344
7452,lobby,teammate,verbal,move-forward,clip,42,lobby,0.913454116350344
7453,lobby,teammate,verbal,move-forward,fused,12,lobby,0.9901829416677885
7454,lobby,teammate,verbal,move-forward,clip,43,lobby,0.9169843511719139
7455,lobby,teammate,verbal,move-forward,clip,44,lobby,0.9169843511719139
7456,lobby,teammate,verbal,move-forward,audio,47,lobby,0.9999775963923597
7457,lobby,teammate,verbal,move-forward,audio,48,lobby,0.9999775963923597
7458,lobby,teammate,verbal,move-forward,audio,49,lobby,0.9999288699680179
7459,lobby,teammate,verbal,move-forward,audio,50,lobby,0.9999288699680179
7460,lobby,teammate,verbal,move-forward,fused,13,lobby,0.9694790868661248
7461,lobby,teammate,verbal,move-forward,clip,45,lobby,0.9116420854855206
7462,lobby,teammate,verbal,move-forward,clip,46,lobby,0.9116420854855206
7463,lobby,teammate,verbal,move-forward,clip,47,lobby,0.9080506705512675
7464,lobby,teammate,verbal,move-forward,clip,48,lobby,0.9080506705512675
7465,lobby,teammate,verbal,move-forward,audio,51,lobby,0.9999384828213328
7466,lobby,teammate,verbal,move-forward,audio,52,lobby,0.9999384828213328
7467,lobby,teammate,verbal,move-forward,audio,53,lobby,0.9999165754135524
7468,lobby,teammate,verbal,move-forward,audio,54,lobby,0.9999165754135524
7469,lobby,teammate,verbal,move-forward,fused,14,lobby,0.9681564203067511
7470,lobby,teammate,verbal,move-forward,clip,49,lobby,0.9095044907105909
7471,lobby,teammate,verbal,move-forward,clip,50,lobby,0.9095044907105909
7472,lobby,teammate,verbal,move-forward,clip,51,lobby,0.9120253846553689
7473,lobby,teammate,verbal,move-forward,clip,52,lobby,0.9120253846553689
7474,lobby,teammate,verbal,move-forward,audio,55,lobby,0.9999928929337603
7475,lobby,teammate,verbal,move-forward,audio,56,lobby,0.9999994100208619
7476,lobby,teammate,verbal,move-forward,audio,57,lobby,0.9999928929337603
7477,lobby,teammate,verbal,move-forward,audio,58,lobby,0.9999994100208619
7478,lobby,teammate,verbal,move-forward,fused,15,lobby,0.9972772051332013
7479,lobby,teammate,verbal,move-forward,clip,53,lobby,0.9180345338086715
7480,lobby,teammate,verbal,move-forward,clip,54,lobby,0.9180345338086715
7481,lobby,teammate,verbal,move-forward,clip,55,lobby,0.9231854636450055
7482,lobby,teammate,verbal,move-forward,clip,56,lobby,0.9231854636450055
7483,lobby,teammate,verbal,move-forward,audio,59,lobby,0.9999997299241639
7484,lobby,teammate,verbal,move-forward,audio,60,lobby,0.9999997299241639
7485,lobby,teammate,verbal,move-forward,audio,61,lobby,0.9999979281461799
7486,lobby,teammate,verbal,move-forward,audio,62,lobby,0.9999979281461799
7487,lobby,teammate,verbal,move-forward,fused,16,lobby,0.9974620797426959
7488,lobby,teammate,verbal,move-forward,clip,57,lobby,0.919759790010274
7489,lobby,teammate,verbal,move-forward,clip,58,lobby,0.919759790010274
7490,lobby,teammate,verbal,move-forward,clip,59,lobby,0.9161952111559145
7491,lobby,teammate,verbal,move-forward,clip,60,lobby,0.9161952111559145
7492,lobby,teammate,verbal,move-forward,audio,63,lobby,0.9999997772939976
7493,lobby,teammate,verbal,move-forward,audio,64,lobby,0.9999997772939976
7494,lobby,teammate,verbal,move-forward,audio,65,lobby,0.9999999573824337
7495,lobby,teammate,verbal,move-forward,audio,66,lobby,0.9999999573824337
7496,lobby,teammate,verbal,move-forward,fused,17,lobby,0.999513354623936
7497,lobby,teammate,verbal,move-forward,clip,61,lobby,0.9173333436143306
7498,lobby,teammate,verbal,move-forward,clip,62,lobby,0.9184573950396739
7499,lobby,teammate,verbal,move-forward,clip,63,lobby,0.9173333436143306
7500,lobby,teammate,verbal,move-forward,clip,64,lobby,0.9184573950396739
7501,lobby,teammate,verbal,move-forward,audio,67,lobby,0.9999999313273662
7502,lobby,teammate,verbal,move-forward,audio,68,lobby,0.9999999313273662
7503,lobby,teammate,verbal,move-forward,audio,69,lobby,0.9999999596818148
7504,lobby,teammate,verbal,move-forward,audio,70,lobby,0.9999999596818148
7505,lobby,teammate,verbal,move-forward,fused,18,lobby,0.9995205557671242
7506,lobby,teammate,verbal,move-forward,clip,65,lobby,0.9255251204789131
7507,lobby,teammate,verbal,move-forward,clip,66,lobby,0.9255251204789131
7508,lobby,teammate,verbal,move-forward,clip,67,lobby,0.9320255869489451
7509,lobby,teammate,verbal,move-forward,clip,68,lobby,0.9320255869489451
7510,lobby,teammate,verbal,move-forward,audio,71,lobby,0.9999999386267736
7511,lobby,teammate,verbal,move-forward,audio,72,lobby,0.9999999386267736
7512,lobby,teammate,verbal,move-forward,audio,73,lobby,0.9999999562228478
7513,lobby,teammate,verbal,move-forward,audio,74,lobby,0.9999999562228478
7514,lobby,teammate,verbal,move-forward,fused,19,lobby,0.9996579678695493
7515,lobby,teammate,verbal,move-forward,clip,69,lobby,0.9328066070455214
7516,lobby,teammate,verbal,move-forward,clip,70,lobby,0.9335792928097942
7517,lobby,teammate,verbal,move-forward,clip,71,lobby,0.9328066070455214
7518,lobby,teammate,verbal,move-forward,clip,72,lobby,0.9335792928097942
7519,lobby,teammate,verbal,move-forward,audio,75,lobby,0.9999999914200418
7520,lobby,teammate,verbal,move-forward,audio,76,lobby,0.9999999914200418
7521,lobby,teammate,verbal,move-forward,audio,77,lobby,0.9999999991616089
7522,lobby,teammate,verbal,move-forward,audio,78,lobby,0.9999999991616089
7523,lobby,teammate,verbal,move-forward,fused,20,lobby,0.9996621794519868
7524,lobby,teammate,verbal,move-forward,clip,73,lobby,0.9505991754758759
7525,lobby,teammate,verbal,move-forward,clip,74,lobby,0.9505991754758759
7526,lobby,teammate,verbal,move-forward,clip,75,lobby,0.9634286655422777
7527,lobby,teammate,verbal,move-forward,clip,76,lobby,0.9634286655422777
7528,lobby,teammate,verbal,move-forward,audio,79,lobby,0.9999999999103071
7529,lobby,teammate,verbal,move-forward,audio,80,lobby,0.9999999999103071
7530,lobby,teammate,verbal,move-forward,audio,81,lobby,0.9999999999687794
7531,lobby,teammate,verbal,move-forward,audio,82,lobby,0.9999999999687794
7532,lobby,teammate,verbal,move-forward,fused,21,lobby,0.9998823900928753
7533,lobby,teammate,verbal,move-forward,clip,77,lobby,0.965408744473703
7534,lobby,teammate,verbal,move-forward,clip,78,lobby,0.9672852565367887
7535,lobby,teammate,verbal,move-forward,clip,79,lobby,0.965408744473703
7536,lobby,teammate,verbal,move-forward,clip,80,lobby,0.9672852565367887
7537,lobby,teammate,verbal,move-forward,audio,83,lobby,0.9999999999952084
7538,lobby,teammate,verbal,move-forward,audio,84,lobby,0.9999999999990787
7539,lobby,teammate,verbal,move-forward,audio,85,lobby,0.9999999999952084
7540,lobby,teammate,verbal,move-forward,audio,86,lobby,0.9999999999990787
7541,lobby,teammate,verbal,move-forward,fused,22,lobby,0.99988898526536
7542,lobby,teammate,verbal,move-forward,clip,81,lobby,0.967672666878825
7543,lobby,teammate,verbal,move-forward,clip,82,lobby,0.967672666878825
7544,lobby,teammate,verbal,move-forward,clip,83,lobby,0.9680556409887904
7545,lobby,teammate,verbal,move-forward,clip,84,lobby,0.9680556409887904
7546,lobby,teammate,verbal,move-forward,audio,87,lobby,0.999999999999898
7547,lobby,teammate,verbal,move-forward,audio,88,lobby,0.999999999999898
7548,lobby,teammate,verbal,move-forward,audio,89,lobby,0.9999999999999173
7549,lobby,teammate,verbal,move-forward,audio,90,lobby,0.9999999999999173
7550,lobby,teammate,verbal,move-forward,fused,23,lobby,0.9999098457856138
7551,lobby,teammate,verbal,move-forward,clip,85,lobby,0.9686762115875442
7552,lobby,teammate,verbal,move-forward,clip,86,lobby,0.9686762115875442
7553,lobby,teammate,verbal,move-forward,clip,87,lobby,0.9692851091081878
7554,lobby,teammate,verbal,move-forward,clip,88,lobby,0.9692851091081878
7555,lobby,teammate,verbal,move-forward,audio,91,lobby,0.9999999999999915
7556,lobby,teammate,verbal,move-forward,audio,92,lobby,0.9999999999999983
7557,lobby,teammate,verbal,move-forward,audio,93,lobby,0.9999999999999915
7558,lobby,teammate,verbal,move-forward,audio,94,lobby,0.9999999999999983
7559,lobby,teammate,verbal,move-forward,fused,24,lobby,0.9999116536508195
7560,lobby,teammate,verbal,move-forward,clip,89,lobby,0.9706114402148762
7561,lobby,teammate,verbal,move-forward,clip,90,lobby,0.9706114402148762
7562,lobby,teammate,verbal,move-forward,clip,91,lobby,0.9718821591046755
7563,lobby,teammate,verbal,move-forward,clip,92,lobby,0.9718821591046755
7564,lobby,teammate,verbal,move-forward,audio,95,lobby,0.9999999999999999
7565,lobby,teammate,verbal,move-forward,audio,96,lobby,0.9999999999999999
7566,lobby,teammate,verbal,move-forward,audio,97,lobby,1.0
7567,lobby,teammate,verbal,move-forward,audio,98,lobby,1.0
7568,lobby,teammate,verbal,move-forward,fused,25,lobby,0.9999878212017459
7569,lobby,teammate,verbal,move-forward,clip,93,lobby,0.972220095248381
7570,lobby,teammate,verbal,move-forward,clip,94,lobby,0.9725540845808677
7571,lobby,teammate,verbal,move-forward,clip,95,lobby,0.972220095248381
7572,lobby,teammate,verbal,move-forward,clip,96,lobby,0.9725540845808677
7573,lobby,teammate,verbal,move-forward,audio,99,lobby,0.9999999999999999
7574,lobby,teammate,verbal,move-forward,audio,100,lobby,0.9999999999999999
7575,lobby,teammate,verbal,move-forward,audio,101,lobby,0.9999999999999993
7576,lobby,teammate,verbal,move-forward,audio,102,lobby,0.9999999999999993
7577,lobby,teammate,verbal,move-forward,fused,26,lobby,0.999987971754011
7578,lobby,teammate,verbal,move-forward,clip,97,lobby,0.9774965162829946
7579,lobby,teammate,verbal,move-forward,clip,98,lobby,0.9774965162829946
7580,lobby,teammate,verbal,move-forward,clip,99,lobby,0.9815657900343482
7581,lobby,teammate,verbal,move-forward,clip,100,lobby,0.9815657900343482
7582,lobby,teammate,verbal,move-forward,fused,27,lobby,0.9999328448853015
7583,lobby,teammate,verbal,move-forward,audio,103,lobby,0.9999999999999998
7584,lobby,teammate,verbal,move-forward,audio,104,lobby,0.9999999999999998
7585,lobby,teammate,verbal,move-forward,audio,105,lobby,1.0
7586,lobby,teammate,verbal,move-forward,audio,106,lobby,1.0
7587,lobby,teammate,verbal,move-forward,clip,101,lobby,0.9832614650565493
7588,lobby,teammate,verbal,move-forward,clip,102,lobby,0.9832614650565493
7589,lobby,teammate,verbal,move-forward,clip,103,lobby,0.9848035778320507
7590,lobby,teammate,verbal,move-forward,clip,104,lobby,0.9848035778320507
7591,lobby,teammate,verbal,move-forward,audio,107,lobby,1.0
7592,lobby,teammate,verbal,move-forward,audio,108,lobby,1.0
7593,lobby,teammate,verbal,move-forward,audio,109,lobby,1.0
7594,lobby,teammate,verbal,move-forward,audio,110,lobby,1.0
7595,lobby,teammate,verbal,move-forward,fused,28,lobby,0.9999391269402615
7596,lobby,teammate,verbal,move-forward,clip,105,lobby,0.9877489702828649
7597,lobby,teammate,verbal,move-forward,clip,106,lobby,0.9877489702828649
7598,lobby,teammate,verbal,move-forward,clip,107,lobby,0.9901292045186326
7599,lobby,teammate,verbal,move-forward,clip,108,lobby,0.9901292045186326
7600,lobby,teammate,verbal,move-forward,audio,111,lobby,1.0
7601,lobby,teammate,verbal,move-forward,audio,112,lobby,1.0
7602,lobby,teammate,verbal,move-forward,audio,113,lobby,1.0
7603,lobby,teammate,verbal,move-forward,audio,114,lobby,1.0
7604,lobby,teammate,verbal,move-forward,fused,29,lobby,0.9999942643048091
7605,lobby,teammate,verbal,follow-me,fused,1,lobby,0.47388249326558285
7606,lobby,teammate,verbal,follow-me,clip,1,lobby,0.6550566139079385
7607,lobby,teammate,verbal,follow-me,audio,1,lab,0.5349681457355754
7608,lobby,teammate,verbal,follow-me,clip,2,lobby,0.6550566139079385
7609,lobby,teammate,verbal,follow-me,audio,2,lab,0.5349681457355754
