,scene,role,cmd_mode,cmd,iteration,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
32550,lobby,supervisor,gest_verb,attention,1,clip,10,7,lab,0.6494964164882917
32551,lobby,supervisor,gest_verb,attention,1,fused,10,7,lobby,0.999975947655564
32552,lobby,supervisor,gest_verb,attention,1,audio,11,7,lobby,0.41143772776862775
32553,lobby,supervisor,gest_verb,attention,1,fused,11,7,lobby,0.41143772776862775
32554,lobby,supervisor,gest_verb,attention,3,clip,0,1,lab,0.5311633227557749
32555,lobby,supervisor,gest_verb,attention,3,fused,0,1,lobby,0.7591463057435248
32556,lobby,supervisor,gest_verb,attention,3,clip,0,2,lab,0.5687762252366234
32557,lobby,supervisor,gest_verb,attention,3,fused,0,2,lobby,0.7369160122317684
32558,lobby,supervisor,gest_verb,attention,3,fused,1,2,lobby,0.9003361065306734
32559,lobby,supervisor,gest_verb,attention,3,audio,1,2,lobby,0.4843740512137053
32560,lobby,supervisor,gest_verb,attention,3,clip,1,3,lab,0.5928573158873099
32561,lobby,supervisor,gest_verb,attention,3,fused,1,3,lobby,0.8911350714765698
32562,lobby,supervisor,gest_verb,attention,3,audio,2,3,lobby,0.554483915306842
32563,lobby,supervisor,gest_verb,attention,3,fused,2,3,lobby,0.9634155910446668
32564,lobby,supervisor,gest_verb,attention,3,clip,2,4,lab,0.6169580506202534
32565,lobby,supervisor,gest_verb,attention,3,fused,2,4,lobby,0.9596896415973623
32566,lobby,supervisor,gest_verb,attention,3,audio,3,4,lobby,0.5429981321214645
32567,lobby,supervisor,gest_verb,attention,3,fused,3,4,lobby,0.986745558151616
32568,lobby,supervisor,gest_verb,attention,3,clip,3,5,lab,0.6407237233440176
32569,lobby,supervisor,gest_verb,attention,3,fused,3,5,lobby,0.9853452765898505
32570,lobby,supervisor,gest_verb,attention,3,clip,3,6,lab,0.670238220836239
32571,lobby,supervisor,gest_verb,attention,3,fused,3,6,lobby,0.9833322839249955
32572,lobby,supervisor,gest_verb,attention,3,fused,3,7,lobby,0.9808875645301266
32573,lobby,supervisor,gest_verb,attention,3,clip,3,7,lab,0.7002770426479163
32574,lobby,supervisor,gest_verb,attention,2,clip,0,1,lab,0.5312536503952345
32575,lobby,supervisor,gest_verb,attention,2,fused,0,1,lab,0.5312536503952345
32576,lobby,supervisor,gest_verb,attention,2,clip,0,2,lab,0.5688768852935723
32577,lobby,supervisor,gest_verb,attention,2,fused,0,2,lab,0.5688768852935723
32578,lobby,supervisor,gest_verb,attention,2,fused,0,3,lab,0.5939202977265626
32579,lobby,supervisor,gest_verb,attention,2,clip,0,3,lab,0.5939202977265626
32580,lobby,supervisor,gest_verb,attention,2,clip,0,4,lab,0.6195587572547883
32581,lobby,supervisor,gest_verb,attention,2,fused,0,4,lab,0.6195587572547883
32582,lobby,supervisor,gest_verb,attention,2,clip,0,5,lab,0.643914308345215
32583,lobby,supervisor,gest_verb,attention,2,fused,0,5,lab,0.643914308345215
32584,lobby,supervisor,gest_verb,attention,2,clip,0,6,lab,0.6691107776194124
32585,lobby,supervisor,gest_verb,attention,2,fused,0,6,lab,0.6691107776194124
32586,lobby,supervisor,gest_verb,attention,2,clip,0,7,lab,0.6984667128937552
32587,lobby,supervisor,gest_verb,attention,2,fused,0,7,lab,0.6984667128937552
32588,lobby,supervisor,artag,move-in-reverse,3,clip,0,1,lab,0.490867668959287
32589,lobby,supervisor,artag,move-in-reverse,3,fused,0,1,lab,0.490867668959287
32590,lobby,supervisor,artag,move-in-reverse,3,clip,0,2,lab,0.5143460719316841
32591,lobby,supervisor,artag,move-in-reverse,3,fused,0,2,lab,0.5143460719316841
32592,lobby,supervisor,artag,move-in-reverse,3,fused,0,3,lab,0.5179684698712717
32593,lobby,supervisor,artag,move-in-reverse,3,clip,0,3,lab,0.5179684698712717
32594,lobby,supervisor,artag,move-in-reverse,3,fused,1,3,lobby,0.8757768615165045
32595,lobby,supervisor,artag,move-in-reverse,3,audio,1,3,lobby,0.4620238349483305
32596,lobby,supervisor,artag,move-in-reverse,3,audio,1,3,lobby,0.5939642003963896
32597,lobby,supervisor,artag,move-in-reverse,3,fused,2,3,lobby,0.9848150799140821
32598,lobby,supervisor,artag,move-in-reverse,3,fused,3,3,lobby,0.9964058555535452
32599,lobby,supervisor,artag,move-in-reverse,3,audio,3,3,lobby,0.6663573599556644
32600,lobby,supervisor,artag,move-in-reverse,3,audio,3,3,courtyard,0.7156343334744922
32601,lobby,supervisor,artag,move-in-reverse,3,fused,3,3,lobby,0.9968035975140382
32602,lobby,supervisor,artag,move-in-reverse,3,audio,4,3,courtyard,0.7106384928349644
32603,lobby,supervisor,artag,move-in-reverse,3,fused,4,3,lobby,0.9994195726876502
32604,lobby,supervisor,artag,move-in-reverse,3,audio,5,3,courtyard,0.6790158884342353
32605,lobby,supervisor,artag,move-in-reverse,3,fused,5,3,lobby,0.999069033822963
32606,lobby,supervisor,artag,move-in-reverse,3,fused,7,3,lobby,0.9996653500201887
32607,lobby,supervisor,artag,move-in-reverse,3,audio,7,3,courtyard,0.6304257671339616
32608,lobby,supervisor,artag,move-in-reverse,3,audio,8,3,courtyard,0.6311450254513896
32609,lobby,supervisor,artag,move-in-reverse,3,fused,8,3,lobby,0.9999056541477371
32610,lobby,supervisor,artag,move-in-reverse,3,clip,8,4,lab,0.516766609104949
32611,lobby,supervisor,artag,move-in-reverse,3,fused,8,4,lobby,0.9999210733916806
32612,lobby,supervisor,artag,move-in-reverse,3,fused,9,4,lobby,0.9999932574677124
32613,lobby,supervisor,artag,move-in-reverse,3,audio,9,4,courtyard,0.5714169261425767
32614,lobby,supervisor,artag,move-in-reverse,3,clip,9,5,lab,0.5173765152927194
32615,lobby,supervisor,artag,move-in-reverse,3,fused,9,5,lobby,0.9999935150203944
32616,lobby,supervisor,artag,move-in-reverse,3,audio,10,5,lobby,0.5306531443390884
32617,lobby,supervisor,artag,move-in-reverse,3,fused,10,5,lobby,0.9999993885046502
32618,lobby,supervisor,artag,move-in-reverse,3,fused,10,6,lobby,0.9999993928506057
32619,lobby,supervisor,artag,move-in-reverse,3,clip,10,6,lab,0.5173826354716656
32620,lobby,supervisor,artag,move-in-reverse,3,audio,11,6,lobby,0.5020295249053197
32621,lobby,supervisor,artag,move-in-reverse,3,fused,11,6,lobby,0.999999730738731
32622,lobby,supervisor,artag,move-in-reverse,3,clip,11,7,lab,0.5208462823687764
32623,lobby,supervisor,artag,move-in-reverse,3,fused,11,7,lobby,0.999999727075447
32624,lobby,supervisor,artag,move-in-reverse,3,fused,12,7,lobby,0.9999990347858871
32625,lobby,supervisor,artag,move-in-reverse,3,audio,12,7,lobby,0.5091996193700329
32626,lobby,supervisor,artag,move-in-reverse,1,clip,0,1,lab,0.4954117499211877
32627,lobby,supervisor,artag,move-in-reverse,1,fused,0,1,lab,0.4954117499211877
32628,lobby,supervisor,artag,move-in-reverse,1,fused,1,1,lobby,0.8642390727703964
32629,lobby,supervisor,artag,move-in-reverse,1,audio,1,1,lobby,0.4825869499915697
32630,lobby,supervisor,artag,move-in-reverse,1,clip,1,2,lab,0.5099605040890862
32631,lobby,supervisor,artag,move-in-reverse,1,fused,1,2,lobby,0.8737254435487749
32632,lobby,supervisor,artag,move-in-reverse,1,clip,1,3,lab,0.5182486665229756
32633,lobby,supervisor,artag,move-in-reverse,1,fused,1,3,lobby,0.8703034864809129
32634,lobby,supervisor,artag,move-in-reverse,1,audio,1,3,lobby,0.6270374052970207
32635,lobby,supervisor,artag,move-in-reverse,1,fused,2,3,lobby,0.954931373971795
32636,lobby,supervisor,artag,move-in-reverse,1,audio,3,3,lobby,0.7169383349301564
32637,lobby,supervisor,artag,move-in-reverse,1,fused,3,3,lobby,0.9953817631668884
32638,lobby,supervisor,artag,move-in-reverse,1,clip,3,4,lab,0.5287197543955601
32639,lobby,supervisor,artag,move-in-reverse,1,fused,3,4,lobby,0.9951872695949999
32640,lobby,supervisor,artag,move-in-reverse,1,clip,3,5,lab,0.5287259803147355
32641,lobby,supervisor,artag,move-in-reverse,1,fused,3,5,lobby,0.9951872210189804
32642,lobby,supervisor,artag,move-in-reverse,1,audio,4,5,lobby,0.7704251446363366
32643,lobby,supervisor,artag,move-in-reverse,1,fused,4,5,lobby,0.9995582986122562
32644,lobby,supervisor,artag,move-in-reverse,1,clip,4,6,lab,0.5409481510364087
32645,lobby,supervisor,artag,move-in-reverse,1,fused,4,6,lobby,0.9995360671780565
32646,lobby,supervisor,artag,move-in-reverse,1,audio,5,6,lobby,0.8140348353828487
32647,lobby,supervisor,artag,move-in-reverse,1,fused,5,6,lobby,0.9999292617336281
32648,lobby,supervisor,artag,move-in-reverse,1,clip,5,7,lab,0.5359188486046783
32649,lobby,supervisor,artag,move-in-reverse,1,fused,5,7,lobby,0.9999306787935205
32650,lobby,supervisor,artag,move-in-reverse,2,audio,1,0,lobby,0.7310758527183056
32651,lobby,supervisor,artag,move-in-reverse,2,fused,1,0,lobby,0.7310758527183056
32652,lobby,supervisor,artag,move-in-reverse,2,clip,1,1,lobby,0.49775420584243124
32653,lobby,supervisor,artag,move-in-reverse,2,fused,1,1,lobby,0.8926820493287625
32654,lobby,supervisor,artag,move-in-reverse,2,clip,1,2,lobby,0.5039686048836916
32655,lobby,supervisor,artag,move-in-reverse,2,fused,1,2,lobby,0.8952076898122303
32656,lobby,supervisor,artag,move-in-reverse,2,audio,2,3,lobby,0.8716638766685361
32657,lobby,supervisor,artag,move-in-reverse,2,clip,2,3,lobby,0.5325632569358448
32658,lobby,supervisor,artag,move-in-reverse,2,fused,2,3,lobby,0.9897338220377216
32659,lobby,supervisor,artag,move-in-reverse,2,fused,2,3,lobby,0.9908996352793635
32660,lobby,supervisor,artag,move-in-reverse,2,audio,3,3,lobby,0.9146469866777067
32661,lobby,supervisor,artag,move-in-reverse,2,fused,3,3,lobby,0.9989813988443071
32662,lobby,supervisor,artag,move-in-reverse,2,clip,3,4,lobby,0.5438566002116973
32663,lobby,supervisor,artag,move-in-reverse,2,fused,3,4,lobby,0.9990280041640661
32664,lobby,supervisor,artag,move-in-reverse,2,clip,3,5,lobby,0.554405923104732
32665,lobby,supervisor,artag,move-in-reverse,2,fused,3,5,lobby,0.9990685633178629
32666,lobby,supervisor,artag,move-in-reverse,2,audio,4,5,lobby,0.9217500355687402
32667,lobby,supervisor,artag,move-in-reverse,2,fused,4,5,lobby,0.9996480644405187
32668,lobby,supervisor,artag,move-in-reverse,2,clip,4,6,lobby,0.560737662797968
32669,lobby,supervisor,artag,move-in-reverse,2,fused,4,6,lobby,0.9996569813337942
32670,lobby,supervisor,artag,move-in-reverse,2,audio,5,6,lobby,0.9160891340284233
32671,lobby,supervisor,artag,move-in-reverse,2,fused,5,6,lobby,0.9998529380142954
32672,lobby,supervisor,artag,move-in-reverse,2,clip,5,7,lobby,0.5578743025701619
32673,lobby,supervisor,artag,move-in-reverse,2,fused,5,7,lobby,0.9998512199358008
32674,lobby,supervisor,artag,move-in-reverse,2,audio,6,7,lobby,0.48140222185583387
32675,lobby,supervisor,artag,move-in-reverse,2,fused,6,7,lobby,0.48140222185583387
32676,lobby,supervisor,artag,move-in-reverse,4,fused,0,1,lobby,0.9071717354824437
32677,lobby,supervisor,artag,move-in-reverse,4,clip,0,1,lab,0.5006601008127767
32678,lobby,supervisor,artag,move-in-reverse,4,audio,1,1,lobby,0.5856868441772255
32679,lobby,supervisor,artag,move-in-reverse,4,fused,1,1,lobby,0.9784578865095278
32680,lobby,supervisor,artag,move-in-reverse,4,clip,1,2,lab,0.5118583257593731
32681,lobby,supervisor,artag,move-in-reverse,4,fused,1,2,lobby,0.9881496675140693
32682,lobby,supervisor,artag,move-in-reverse,4,clip,1,3,lab,0.5312516980725833
32683,lobby,supervisor,artag,move-in-reverse,4,fused,1,3,lobby,0.9876331063981163
32684,lobby,supervisor,artag,move-in-reverse,4,audio,1,3,lobby,0.6310546680999344
32685,lobby,supervisor,artag,move-in-reverse,4,fused,2,3,lobby,0.9976756570285565
32686,lobby,supervisor,artag,move-in-reverse,4,clip,2,4,lab,0.5459263428218266
32687,lobby,supervisor,artag,move-in-reverse,4,fused,2,4,lobby,0.9975394710379405
32688,lobby,supervisor,artag,move-in-reverse,4,audio,3,4,lobby,0.5975331063533141
32689,lobby,supervisor,artag,move-in-reverse,4,fused,3,4,lobby,0.9945265442219414
32690,lobby,supervisor,artag,move-in-reverse,4,clip,3,5,lab,0.558500879658376
32691,lobby,supervisor,artag,move-in-reverse,4,fused,3,5,lobby,0.9942427062559547
32692,lobby,supervisor,artag,move-in-reverse,4,audio,4,5,lobby,0.56761336722414
32693,lobby,supervisor,artag,move-in-reverse,4,fused,4,5,lobby,0.9903914693902197
32694,lobby,supervisor,artag,move-in-reverse,4,clip,4,6,lab,0.5410024723534401
32695,lobby,supervisor,artag,move-in-reverse,4,fused,4,6,lobby,0.99104147016684
32696,lobby,supervisor,artag,move-in-reverse,4,fused,5,6,lobby,0.9991583161126748
32697,lobby,supervisor,artag,move-in-reverse,4,audio,5,6,lobby,0.6289035674433455
32698,lobby,supervisor,artag,move-in-reverse,4,fused,5,7,lobby,0.999158295685843
32699,lobby,supervisor,artag,move-in-reverse,4,clip,5,7,lab,0.5410085119478946
32700,lobby,supervisor,artag,move-in-reverse,4,audio,6,7,lobby,0.6466115863075826
32701,lobby,supervisor,artag,move-in-reverse,4,fused,6,7,lobby,0.9993083894152414
32702,lobby,supervisor,artag,move-in-reverse,0,fused,0,1,lobby,0.48952198684651654
32703,lobby,supervisor,artag,move-in-reverse,0,clip,0,1,lobby,0.48952198684651654
32704,lobby,supervisor,artag,move-in-reverse,0,audio,1,1,lab,0.36643336147657346
32705,lobby,supervisor,artag,move-in-reverse,0,fused,1,1,lab,0.5818857849370522
32706,lobby,supervisor,artag,move-in-reverse,0,fused,2,1,lobby,0.7993522205024981
32707,lobby,supervisor,artag,move-in-reverse,0,audio,2,1,lobby,0.47831333448103763
32708,lobby,supervisor,artag,move-in-reverse,0,clip,2,2,lab,0.5038481025632847
32709,lobby,supervisor,artag,move-in-reverse,0,fused,2,2,lobby,0.810165640704852
32710,lobby,supervisor,artag,move-in-reverse,0,audio,3,2,lobby,0.3724051851779122
32711,lobby,supervisor,artag,move-in-reverse,0,clip,3,3,lab,0.512216399237334
32712,lobby,supervisor,artag,move-in-reverse,0,fused,3,3,lobby,0.6994301034473104
32713,lobby,supervisor,artag,move-in-reverse,0,fused,3,3,lobby,0.692847737771531
32714,lobby,supervisor,artag,move-in-reverse,0,fused,4,3,lobby,0.9634090053732459
32715,lobby,supervisor,artag,move-in-reverse,0,audio,4,3,lobby,0.5452118002428425
32716,lobby,supervisor,artag,move-in-reverse,0,clip,4,4,lab,0.5222603975020685
32717,lobby,supervisor,artag,move-in-reverse,0,fused,4,4,lobby,0.9619714459157113
32718,lobby,supervisor,artag,move-in-reverse,0,audio,5,4,courtyard,0.4876145377180801
32719,lobby,supervisor,artag,move-in-reverse,0,fused,5,4,lobby,0.8258651260100015
32720,lobby,supervisor,artag,move-in-reverse,0,clip,5,5,lab,0.5318025185916065
32721,lobby,supervisor,artag,move-in-reverse,0,fused,5,5,lobby,0.8202911389504121
32722,lobby,supervisor,artag,move-in-reverse,0,clip,5,6,lab,0.5379168015912271
32723,lobby,supervisor,artag,move-in-reverse,0,fused,5,6,lobby,0.816639611483654
32724,lobby,supervisor,artag,move-in-reverse,0,audio,6,6,courtyard,0.4879216235303603
32725,lobby,supervisor,artag,move-in-reverse,0,fused,6,6,lobby,0.9790554637793467
32726,lobby,supervisor,artag,move-forward,2,fused,0,1,lab,0.49423173558274386
32727,lobby,supervisor,artag,move-forward,2,clip,0,1,lab,0.49423173558274386
32728,lobby,supervisor,artag,move-forward,2,fused,0,1,lobby,0.8935276891981567
32729,lobby,supervisor,artag,move-forward,2,audio,1,1,lobby,0.5323779838216226
32730,lobby,supervisor,artag,move-forward,2,clip,1,2,lab,0.5145670272110616
32731,lobby,supervisor,artag,move-forward,2,fused,1,2,lobby,0.9002120124258806
32732,lobby,supervisor,artag,move-forward,2,fused,2,2,lobby,0.9695987677042593
32733,lobby,supervisor,artag,move-forward,2,audio,2,2,lobby,0.7307041206192081
32734,lobby,supervisor,artag,move-forward,2,clip,2,3,lab,0.5187390177442692
32735,lobby,supervisor,artag,move-forward,2,fused,2,3,lobby,0.9692331435337481
32736,lobby,supervisor,artag,move-forward,2,fused,3,3,lobby,0.9890858488229841
32737,lobby,supervisor,artag,move-forward,2,audio,3,3,lobby,0.9226768683240295
32738,lobby,supervisor,artag,move-forward,2,fused,3,4,lobby,0.9892191307427131
32739,lobby,supervisor,artag,move-forward,2,clip,3,4,lab,0.5156459826948321
32740,lobby,supervisor,artag,move-forward,2,audio,4,4,lobby,0.9556406687605937
32741,lobby,supervisor,artag,move-forward,2,fused,4,4,lobby,0.9940717775313094
32742,lobby,supervisor,artag,move-forward,2,clip,4,5,lab,0.5227882886177158
32743,lobby,supervisor,artag,move-forward,2,fused,4,5,lobby,0.9939007620348456
32744,lobby,supervisor,artag,move-forward,2,fused,5,5,lobby,0.9993719939384892
32745,lobby,supervisor,artag,move-forward,2,audio,5,5,lobby,0.9785326679623483
32746,lobby,supervisor,artag,move-forward,2,clip,5,6,lab,0.531860715599315
32747,lobby,supervisor,artag,move-forward,2,fused,5,6,lobby,0.9993487289353717
32748,lobby,supervisor,artag,move-forward,2,fused,6,6,lobby,0.9995945253648331
32749,lobby,supervisor,artag,move-forward,2,audio,6,6,lobby,0.9828166116726562
32750,lobby,supervisor,artag,move-forward,2,clip,6,7,lab,0.547701268066412
32751,lobby,supervisor,artag,move-forward,2,fused,6,7,lobby,0.9995678369363387
32752,lobby,supervisor,artag,move-forward,2,fused,7,7,lobby,0.9999648916074366
32753,lobby,supervisor,artag,move-forward,2,audio,7,7,lobby,0.9919210276383772
32754,lobby,supervisor,artag,move-forward,0,clip,0,1,lab,0.5048029697968468
32755,lobby,supervisor,artag,move-forward,0,fused,0,1,lab,0.5048029697968468
32756,lobby,supervisor,artag,move-forward,0,audio,1,1,lobby,0.4150423205028331
32757,lobby,supervisor,artag,move-forward,0,fused,1,1,lobby,0.8291911793442541
32758,lobby,supervisor,artag,move-forward,0,audio,2,1,lobby,0.9091537354084157
32759,lobby,supervisor,artag,move-forward,0,fused,2,1,lobby,0.9709145121593926
32760,lobby,supervisor,artag,move-forward,0,fused,2,2,lobby,0.9717469128550213
32761,lobby,supervisor,artag,move-forward,0,clip,2,2,lab,0.5129441786017435
32762,lobby,supervisor,artag,move-forward,0,audio,3,2,lobby,0.960873225833799
32763,lobby,supervisor,artag,move-forward,0,fused,3,2,lobby,0.9969048603141387
32764,lobby,supervisor,artag,move-forward,0,clip,3,3,lab,0.5265577572460817
32765,lobby,supervisor,artag,move-forward,0,fused,3,3,lobby,0.9967394375828915
32766,lobby,supervisor,artag,move-forward,0,clip,3,4,lab,0.5472062487350764
32767,lobby,supervisor,artag,move-forward,0,fused,3,4,lobby,0.996458164256793
32768,lobby,supervisor,artag,move-forward,0,audio,4,4,lobby,0.9735890178175352
32769,lobby,supervisor,artag,move-forward,0,fused,4,4,lobby,0.999606155206197
32770,lobby,supervisor,artag,move-forward,0,clip,4,5,lab,0.5629295430050839
32771,lobby,supervisor,artag,move-forward,0,fused,4,5,lobby,0.9995802750590443
32772,lobby,supervisor,artag,move-forward,0,audio,5,5,lobby,0.9945319698685674
32773,lobby,supervisor,artag,move-forward,0,fused,5,5,lobby,0.9999605052508769
32774,lobby,supervisor,artag,move-forward,0,clip,5,6,lab,0.5753936178516889
32775,lobby,supervisor,artag,move-forward,0,fused,5,6,lobby,0.9999584458543427
32776,lobby,supervisor,artag,move-forward,0,audio,6,6,lobby,0.9992768609728387
32777,lobby,supervisor,artag,move-forward,0,fused,6,6,lobby,0.9999886404090782
32778,lobby,supervisor,artag,move-forward,3,fused,0,1,lab,0.5129722729952867
32779,lobby,supervisor,artag,move-forward,3,clip,0,1,lab,0.5129722729952867
32780,lobby,supervisor,artag,move-forward,3,audio,1,1,lobby,0.4820018988950263
32781,lobby,supervisor,artag,move-forward,3,fused,1,1,lobby,0.9100818690983532
32782,lobby,supervisor,artag,move-forward,3,clip,1,2,lab,0.5208045741501889
32783,lobby,supervisor,artag,move-forward,3,fused,1,2,lobby,0.9163542209645216
32784,lobby,supervisor,artag,move-forward,3,audio,2,2,courtyard,0.49047074671525653
32785,lobby,supervisor,artag,move-forward,3,fused,2,2,lobby,0.9059888699921517
32786,lobby,supervisor,artag,move-forward,3,clip,2,3,lab,0.5396292432650946
32787,lobby,supervisor,artag,move-forward,3,fused,2,3,lobby,0.8996342736107725
32788,lobby,supervisor,artag,move-forward,3,audio,3,3,lobby,0.94144039428147
32789,lobby,supervisor,artag,move-forward,3,fused,3,3,lobby,0.9920348911533522
32790,lobby,supervisor,artag,move-forward,3,fused,3,4,lobby,0.9920164468608973
32791,lobby,supervisor,artag,move-forward,3,clip,3,4,lab,0.5402123908076397
32792,lobby,supervisor,artag,move-forward,3,clip,3,5,lab,0.5310743207558406
32793,lobby,supervisor,artag,move-forward,3,fused,3,5,lobby,0.9923022240012995
32794,lobby,supervisor,artag,move-forward,3,fused,4,5,lobby,0.999577286334882
32795,lobby,supervisor,artag,move-forward,3,audio,4,5,lobby,0.9977617371898835
32796,lobby,supervisor,artag,move-forward,3,clip,4,6,lab,0.5267269663505894
32797,lobby,supervisor,artag,move-forward,3,fused,4,6,lobby,0.999584594760829
32798,lobby,supervisor,artag,move-forward,3,fused,5,6,lobby,0.9999572458552617
32799,lobby,supervisor,artag,move-forward,3,audio,5,6,lobby,0.9994922978157388
32800,lobby,supervisor,artag,move-forward,3,clip,5,7,lab,0.5338406886843068
32801,lobby,supervisor,artag,move-forward,3,fused,5,7,lobby,0.9999560072409056
32802,lobby,supervisor,artag,move-forward,3,audio,5,7,lobby,0.9997775510540168
32803,lobby,supervisor,artag,move-forward,3,fused,6,7,lobby,0.99997755188195
32804,lobby,supervisor,artag,move-forward,4,fused,0,1,lobby,0.5009810976447259
32805,lobby,supervisor,artag,move-forward,4,clip,0,1,lobby,0.5009810976447259
32806,lobby,supervisor,artag,move-forward,4,audio,1,1,lobby,0.569900883421666
32807,lobby,supervisor,artag,move-forward,4,fused,1,1,lobby,0.9120879757266727
32808,lobby,supervisor,artag,move-forward,4,clip,1,2,lab,0.5085663675231711
32809,lobby,supervisor,artag,move-forward,4,fused,1,2,lobby,0.9126969863045697
32810,lobby,supervisor,artag,move-forward,4,audio,1,2,lobby,0.9426592804744084
32811,lobby,supervisor,artag,move-forward,4,fused,2,3,lobby,0.9924247969870826
32812,lobby,supervisor,artag,move-forward,4,clip,2,3,lab,0.5345526253079408
32813,lobby,supervisor,artag,move-forward,4,fused,2,3,lobby,0.9916131516054698
32814,lobby,supervisor,artag,move-forward,4,fused,3,3,lobby,0.9992553249771723
32815,lobby,supervisor,artag,move-forward,4,audio,3,3,lobby,0.9950660459926133
32816,lobby,supervisor,artag,move-forward,4,fused,3,4,lobby,0.999205194504661
32817,lobby,supervisor,artag,move-forward,4,clip,3,4,lab,0.5507368993521656
32818,lobby,supervisor,artag,move-forward,4,clip,3,5,lab,0.5729435465040612
32819,lobby,supervisor,artag,move-forward,4,fused,3,5,lobby,0.9991302162137958
32820,lobby,supervisor,artag,move-forward,4,fused,4,5,lobby,0.9999094122690348
32821,lobby,supervisor,artag,move-forward,4,audio,4,5,lobby,0.9971742034134317
32822,lobby,supervisor,artag,move-forward,4,clip,4,6,lab,0.5827421162072344
32823,lobby,supervisor,artag,move-forward,4,fused,4,6,lobby,0.9999056996992505
32824,lobby,supervisor,artag,move-forward,4,fused,4,6,lobby,0.9999929614524119
32825,lobby,supervisor,artag,move-forward,4,audio,5,6,lobby,0.9993685805100486
32826,lobby,supervisor,artag,move-forward,4,clip,5,7,lab,0.5844756557084918
32827,lobby,supervisor,artag,move-forward,4,fused,5,7,lobby,0.9999929110628227
32828,lobby,supervisor,artag,move-forward,4,audio,6,7,lobby,0.9999700334978369
32829,lobby,supervisor,artag,move-forward,4,fused,6,7,lobby,0.9999995084650224
32830,lobby,supervisor,artag,move-forward,4,clip,6,8,lab,0.4983476578343678
32831,lobby,supervisor,artag,move-forward,4,fused,6,8,lab,0.4983476578343678
32832,lobby,supervisor,artag,move-forward,1,clip,0,1,lab,0.5100561525929773
32833,lobby,supervisor,artag,move-forward,1,fused,0,1,lab,0.5100561525929773
32834,lobby,supervisor,artag,move-forward,1,audio,1,1,lobby,0.6140212892531295
32835,lobby,supervisor,artag,move-forward,1,fused,1,1,lobby,0.912996275405728
32836,lobby,supervisor,artag,move-forward,1,clip,1,2,lab,0.5136134335778639
32837,lobby,supervisor,artag,move-forward,1,fused,1,2,lobby,0.9119725002104502
32838,lobby,supervisor,artag,move-forward,1,audio,2,2,lobby,0.7850591341124049
32839,lobby,supervisor,artag,move-forward,1,fused,2,2,lobby,0.9925751904080848
32840,lobby,supervisor,artag,move-forward,1,clip,2,3,lab,0.5231810056737759
32841,lobby,supervisor,artag,move-forward,1,fused,2,3,lobby,0.9922887784325756
32842,lobby,supervisor,artag,move-forward,1,audio,3,3,lobby,0.914119444658321
32843,lobby,supervisor,artag,move-forward,1,fused,3,3,lobby,0.999041818508983
32844,lobby,supervisor,artag,move-forward,1,clip,3,4,lab,0.5327383005264034
32845,lobby,supervisor,artag,move-forward,1,fused,3,4,lobby,0.9990044040065159
32846,lobby,supervisor,artag,move-forward,1,clip,3,5,lab,0.5367335683681134
32847,lobby,supervisor,artag,move-forward,1,fused,3,5,lobby,0.9989883034263284
32848,lobby,supervisor,artag,move-forward,1,audio,4,5,lobby,0.9369037758900461
32849,lobby,supervisor,artag,move-forward,1,fused,4,5,lobby,0.9999097128054422
32850,lobby,supervisor,artag,move-forward,1,clip,4,6,lab,0.5448071741096223
32851,lobby,supervisor,artag,move-forward,1,fused,4,6,lobby,0.9999067294921705
32852,lobby,supervisor,artag,move-forward,1,audio,5,7,lobby,0.9518213877216211
32853,lobby,supervisor,artag,move-forward,1,clip,5,7,lab,0.5518885054019477
32854,lobby,supervisor,artag,move-forward,1,fused,5,7,lobby,0.9999864884215867
32855,lobby,supervisor,artag,move-forward,1,fused,5,7,lobby,0.9999860965118567
32856,lobby,supervisor,artag,follow-me,0,clip,0,1,lab,0.5014606929360382
32857,lobby,supervisor,artag,follow-me,0,fused,0,1,lab,0.5014606929360382
32858,lobby,supervisor,artag,follow-me,0,audio,1,1,lobby,0.6166541478572386
32859,lobby,supervisor,artag,follow-me,0,fused,1,1,lobby,0.855719135222812
32860,lobby,supervisor,artag,follow-me,0,audio,2,1,lobby,0.8053681996598231
32861,lobby,supervisor,artag,follow-me,0,fused,2,1,lobby,0.9731756056814925
32862,lobby,supervisor,artag,follow-me,0,clip,2,2,lab,0.5208252440792559
32863,lobby,supervisor,artag,follow-me,0,fused,2,2,lobby,0.9750034795441882
32864,lobby,supervisor,artag,follow-me,0,audio,3,2,lobby,0.982064111964721
32865,lobby,supervisor,artag,follow-me,0,fused,3,2,lobby,0.99635891318433
32866,lobby,supervisor,artag,follow-me,0,fused,3,3,lobby,0.9961712124083875
32867,lobby,supervisor,artag,follow-me,0,clip,3,3,lab,0.5335611337355157
32868,lobby,supervisor,artag,follow-me,0,fused,3,3,lobby,0.9996196323532078
32869,lobby,supervisor,artag,follow-me,0,audio,4,3,lobby,0.9901311773019731
32870,lobby,supervisor,artag,follow-me,0,clip,4,4,lab,0.5489947131722314
32871,lobby,supervisor,artag,follow-me,0,fused,4,4,lobby,0.9995952561922095
32872,lobby,supervisor,artag,follow-me,0,clip,4,5,lab,0.5602549846802305
32873,lobby,supervisor,artag,follow-me,0,fused,4,5,lobby,0.999576386096329
