,scene,role,cmd_mode,cmd,scene_estimation_mode,n_updates,scene_est,scene_conf
6728,lobby,pedestrian,artag,halt,audio,62,lobby,1.0
6729,lobby,pedestrian,artag,halt,audio,63,lobby,1.0
6730,lobby,pedestrian,artag,halt,audio,64,lobby,1.0
6731,lobby,pedestrian,artag,halt,fused,15,lobby,0.9999999995668648
6732,lobby,pedestrian,artag,halt,clip,53,lobby,0.9999999997477466
6733,lobby,pedestrian,artag,halt,clip,54,lobby,0.9999999997477466
6734,lobby,pedestrian,artag,halt,clip,55,lobby,0.9999999998994069
6735,lobby,pedestrian,artag,halt,clip,56,lobby,0.9999999998994069
6736,lobby,pedestrian,artag,halt,audio,65,lobby,1.0
6737,lobby,pedestrian,artag,halt,audio,66,lobby,1.0
6738,lobby,pedestrian,artag,halt,audio,67,lobby,1.0
6739,lobby,pedestrian,artag,halt,audio,68,lobby,1.0
6740,lobby,pedestrian,artag,halt,fused,16,lobby,0.9999999998331982
6741,lobby,pedestrian,artag,halt,clip,57,lobby,0.9999999999541496
6742,lobby,pedestrian,artag,halt,clip,58,lobby,0.9999999999541496
6743,lobby,pedestrian,artag,halt,clip,59,lobby,0.999999999979101
6744,lobby,pedestrian,artag,halt,clip,60,lobby,0.999999999979101
6745,lobby,pedestrian,artag,halt,audio,69,lobby,1.0
6746,lobby,pedestrian,artag,halt,audio,70,lobby,1.0
6747,lobby,pedestrian,artag,halt,audio,71,lobby,1.0
6748,lobby,pedestrian,artag,halt,audio,72,lobby,1.0
6749,lobby,pedestrian,artag,halt,fused,17,lobby,0.9999999999920895
6750,lobby,pedestrian,artag,halt,clip,61,lobby,0.9999999999905091
6751,lobby,pedestrian,artag,halt,clip,62,lobby,0.9999999999956898
6752,lobby,pedestrian,artag,halt,clip,63,lobby,0.9999999999905091
6753,lobby,pedestrian,artag,halt,clip,64,lobby,0.9999999999956898
6754,lobby,pedestrian,artag,halt,audio,73,lobby,1.0
6755,lobby,pedestrian,artag,halt,audio,74,lobby,1.0
6756,lobby,pedestrian,artag,halt,audio,75,lobby,1.0
6757,lobby,pedestrian,artag,halt,audio,76,lobby,1.0
6758,lobby,pedestrian,artag,halt,fused,18,lobby,0.9999999999964702
6759,lobby,pedestrian,artag,halt,clip,65,lobby,0.9999999999985848
6760,lobby,pedestrian,artag,halt,clip,66,lobby,0.9999999999985848
6761,lobby,pedestrian,artag,halt,clip,67,lobby,0.9999999999995353
6762,lobby,pedestrian,artag,halt,clip,68,lobby,0.9999999999995353
6763,lobby,pedestrian,artag,halt,audio,77,lobby,1.0
6764,lobby,pedestrian,artag,halt,audio,78,lobby,1.0
6765,lobby,pedestrian,artag,halt,audio,79,lobby,1.0
6766,lobby,pedestrian,artag,halt,audio,80,lobby,1.0
6767,lobby,pedestrian,artag,halt,fused,19,lobby,0.9999999999998774
6768,lobby,pedestrian,artag,halt,clip,69,lobby,0.999999999999863
6769,lobby,pedestrian,artag,halt,clip,70,lobby,0.9999999999999597
6770,lobby,pedestrian,artag,halt,clip,71,lobby,0.999999999999863
6771,lobby,pedestrian,artag,halt,clip,72,lobby,0.9999999999999597
6772,lobby,pedestrian,artag,halt,audio,81,lobby,1.0
6773,lobby,pedestrian,artag,halt,audio,82,lobby,1.0
6774,lobby,pedestrian,artag,halt,audio,83,lobby,1.0
6775,lobby,pedestrian,artag,halt,audio,84,lobby,1.0
6776,lobby,pedestrian,artag,halt,fused,20,lobby,0.9999999999999644
6777,lobby,pedestrian,artag,halt,clip,73,lobby,0.9999999999999664
6778,lobby,pedestrian,artag,halt,clip,74,lobby,0.9999999999999664
6779,lobby,pedestrian,artag,halt,clip,75,lobby,0.9999999999999719
6780,lobby,pedestrian,artag,halt,clip,76,lobby,0.9999999999999719
6781,lobby,pedestrian,artag,halt,audio,85,lobby,1.0
6782,lobby,pedestrian,artag,halt,audio,86,lobby,1.0
6783,lobby,pedestrian,artag,halt,audio,87,lobby,1.0
6784,lobby,pedestrian,artag,halt,audio,88,lobby,1.0
6785,lobby,pedestrian,artag,halt,fused,21,lobby,0.9999999999999982
6786,lobby,pedestrian,artag,halt,clip,77,lobby,0.999999999999995
6787,lobby,pedestrian,artag,halt,clip,78,lobby,0.9999999999999991
6788,lobby,pedestrian,artag,halt,clip,79,lobby,0.999999999999995
6789,lobby,pedestrian,artag,halt,clip,80,lobby,0.9999999999999991
6790,lobby,pedestrian,artag,halt,audio,89,lobby,1.0
6791,lobby,pedestrian,artag,halt,audio,90,lobby,1.0
6792,lobby,pedestrian,artag,halt,audio,91,lobby,1.0
6793,lobby,pedestrian,artag,halt,audio,92,lobby,1.0
6794,lobby,pedestrian,artag,halt,fused,22,lobby,0.9999999999999998
6795,lobby,pedestrian,artag,halt,clip,81,lobby,0.9999999999999997
6796,lobby,pedestrian,artag,halt,clip,82,lobby,0.9999999999999998
6797,lobby,pedestrian,artag,halt,clip,83,lobby,0.9999999999999997
6798,lobby,pedestrian,artag,halt,clip,84,lobby,0.9999999999999998
6799,lobby,pedestrian,artag,halt,audio,93,lobby,1.0
6800,lobby,pedestrian,artag,halt,audio,94,lobby,1.0
6801,lobby,pedestrian,artag,halt,audio,95,lobby,1.0
6802,lobby,pedestrian,artag,halt,audio,96,lobby,1.0
6803,lobby,pedestrian,artag,halt,fused,23,lobby,0.9999999999999999
6804,lobby,pedestrian,artag,halt,clip,85,lobby,1.0
6805,lobby,pedestrian,artag,halt,clip,86,lobby,1.0
6806,lobby,pedestrian,artag,halt,clip,87,lobby,1.0
6807,lobby,pedestrian,artag,halt,clip,88,lobby,1.0
6808,lobby,pedestrian,artag,halt,audio,97,lobby,1.0
6809,lobby,pedestrian,artag,halt,audio,98,lobby,1.0
6810,lobby,pedestrian,artag,halt,audio,99,lobby,1.0
6811,lobby,pedestrian,artag,halt,audio,100,lobby,1.0
6812,lobby,pedestrian,artag,halt,fused,24,lobby,1.0
6813,lobby,pedestrian,artag,halt,audio,101,lobby,1.0
6814,lobby,pedestrian,artag,halt,audio,102,lobby,1.0
6815,lobby,pedestrian,artag,halt,audio,103,lobby,1.0
6816,lobby,pedestrian,artag,halt,audio,104,lobby,1.0
6817,lobby,pedestrian,artag,halt,clip,89,lobby,1.0
6818,lobby,pedestrian,artag,halt,clip,90,lobby,1.0
6819,lobby,pedestrian,artag,halt,clip,91,lobby,1.0
6820,lobby,pedestrian,artag,halt,clip,92,lobby,1.0
6821,lobby,pedestrian,artag,halt,fused,25,lobby,1.0
6822,lobby,pedestrian,artag,halt,audio,105,lobby,1.0
6823,lobby,pedestrian,artag,halt,audio,106,lobby,1.0
6824,lobby,pedestrian,artag,halt,audio,107,lobby,1.0
6825,lobby,pedestrian,artag,halt,audio,108,lobby,1.0
6826,lobby,pedestrian,artag,halt,clip,93,lobby,1.0
6827,lobby,pedestrian,artag,halt,clip,94,lobby,1.0
6828,lobby,pedestrian,artag,halt,clip,95,lobby,1.0
6829,lobby,pedestrian,artag,halt,clip,96,lobby,1.0
6830,lobby,pedestrian,artag,halt,fused,26,lobby,1.0
6831,lobby,pedestrian,artag,halt,audio,109,lobby,1.0
6832,lobby,pedestrian,artag,halt,audio,110,lobby,1.0
6833,lobby,pedestrian,artag,halt,audio,111,lobby,1.0
6834,lobby,pedestrian,artag,halt,audio,112,lobby,1.0
6835,lobby,pedestrian,artag,halt,clip,97,lobby,1.0
6836,lobby,pedestrian,artag,halt,clip,98,lobby,1.0
6837,lobby,pedestrian,artag,halt,fused,27,lobby,1.0
6838,lobby,pedestrian,artag,halt,clip,99,lobby,1.0
6839,lobby,pedestrian,artag,halt,clip,100,lobby,1.0
6840,lobby,pedestrian,artag,halt,audio,113,lobby,1.0
6841,lobby,pedestrian,artag,halt,audio,114,lobby,1.0
6842,lobby,pedestrian,artag,halt,audio,115,lobby,1.0
6843,lobby,pedestrian,artag,halt,audio,116,lobby,1.0
6844,lobby,pedestrian,artag,halt,fused,28,lobby,1.0
6845,lobby,pedestrian,artag,halt,clip,101,lobby,1.0
6846,lobby,pedestrian,artag,halt,clip,102,lobby,1.0
6847,lobby,pedestrian,artag,halt,clip,103,lobby,1.0
6848,lobby,pedestrian,artag,halt,clip,104,lobby,1.0
6849,lobby,pedestrian,artag,halt,audio,117,lobby,1.0
6850,lobby,pedestrian,artag,halt,audio,118,lobby,1.0
6851,lobby,pedestrian,artag,halt,audio,119,lobby,1.0
6852,lobby,pedestrian,artag,halt,audio,120,lobby,1.0
6853,lobby,pedestrian,artag,halt,fused,29,lobby,1.0
6854,lobby,pedestrian,artag,halt,clip,105,lobby,1.0
6855,lobby,pedestrian,artag,halt,clip,106,lobby,1.0
6856,lobby,pedestrian,artag,halt,clip,107,lobby,1.0
6857,lobby,pedestrian,artag,halt,clip,108,lobby,1.0
6858,lobby,pedestrian,verbal,halt,fused,1,lobby,0.577109161861419
6859,lobby,pedestrian,verbal,halt,audio,1,lobby,0.4279593422462834
6860,lobby,pedestrian,verbal,halt,audio,2,lobby,0.4279593422462834
6861,lobby,pedestrian,verbal,halt,audio,3,lab,0.6159183348682215
6862,lobby,pedestrian,verbal,halt,audio,4,lab,0.6159183348682215
6863,lobby,pedestrian,verbal,halt,audio,5,lab,0.676290442722145
6864,lobby,pedestrian,verbal,halt,audio,6,lab,0.676290442722145
6865,lobby,pedestrian,verbal,halt,audio,7,lobby,0.7561548057561283
6866,lobby,pedestrian,verbal,halt,audio,8,lobby,0.7561548057561283
6867,lobby,pedestrian,verbal,halt,clip,1,lobby,0.48653634310417987
6868,lobby,pedestrian,verbal,halt,clip,2,lobby,0.48653634310417987
6869,lobby,pedestrian,verbal,halt,clip,3,lobby,0.6921057150755019
6870,lobby,pedestrian,verbal,halt,clip,4,lobby,0.6921057150755019
6871,lobby,pedestrian,verbal,halt,audio,9,lobby,0.8967385470315673
6872,lobby,pedestrian,verbal,halt,audio,10,lobby,0.8967385470315673
6873,lobby,pedestrian,verbal,halt,audio,11,lobby,0.8250578928784874
6874,lobby,pedestrian,verbal,halt,audio,12,lobby,0.8250578928784874
6875,lobby,pedestrian,verbal,halt,audio,13,lobby,0.9466072512672012
6876,lobby,pedestrian,verbal,halt,audio,14,lobby,0.9466072512672012
6877,lobby,pedestrian,verbal,halt,audio,15,lobby,0.9410817480527152
6878,lobby,pedestrian,verbal,halt,audio,16,lobby,0.9410817480527152
6879,lobby,pedestrian,verbal,halt,fused,2,lobby,0.6140683670098835
6880,lobby,pedestrian,verbal,halt,clip,5,lobby,0.8666019017078964
6881,lobby,pedestrian,verbal,halt,clip,6,lobby,0.8666019017078964
6882,lobby,pedestrian,verbal,halt,clip,7,lobby,0.9476694725438849
6883,lobby,pedestrian,verbal,halt,clip,8,lobby,0.9476694725438849
6884,lobby,pedestrian,verbal,halt,audio,17,lobby,0.9878631277636158
6885,lobby,pedestrian,verbal,halt,audio,18,lobby,0.9878631277636158
6886,lobby,pedestrian,verbal,halt,audio,19,lobby,0.995436012205088
6887,lobby,pedestrian,verbal,halt,audio,20,lobby,0.995436012205088
6888,lobby,pedestrian,verbal,halt,fused,3,lobby,0.8608022565270557
6889,lobby,pedestrian,verbal,halt,clip,9,lobby,0.9720040875870808
6890,lobby,pedestrian,verbal,halt,clip,10,lobby,0.9720040875870808
6891,lobby,pedestrian,verbal,halt,clip,11,lobby,0.9849585058631929
6892,lobby,pedestrian,verbal,halt,clip,12,lobby,0.9849585058631929
6893,lobby,pedestrian,verbal,halt,fused,4,lobby,0.9578281790147415
6894,lobby,pedestrian,verbal,halt,clip,13,lobby,0.9936137243127361
6895,lobby,pedestrian,verbal,halt,clip,14,lobby,0.9936137243127361
6896,lobby,pedestrian,verbal,halt,clip,15,lobby,0.9972757317836786
6897,lobby,pedestrian,verbal,halt,clip,16,lobby,0.9972757317836786
6898,lobby,pedestrian,verbal,halt,audio,21,lobby,0.9917629291425535
6899,lobby,pedestrian,verbal,halt,audio,22,lobby,0.9917629291425535
6900,lobby,pedestrian,verbal,halt,audio,23,lobby,0.9856972781256967
6901,lobby,pedestrian,verbal,halt,audio,24,lobby,0.9856972781256967
6902,lobby,pedestrian,verbal,halt,audio,25,lobby,0.9917659111729206
6903,lobby,pedestrian,verbal,halt,audio,26,lobby,0.9917659111729206
6904,lobby,pedestrian,verbal,halt,audio,27,lobby,0.9762524244735041
6905,lobby,pedestrian,verbal,halt,audio,28,lobby,0.9762524244735041
6906,lobby,pedestrian,verbal,halt,fused,5,lobby,0.984921250019664
6907,lobby,pedestrian,verbal,halt,clip,17,lobby,0.9991243368280772
6908,lobby,pedestrian,verbal,halt,clip,18,lobby,0.9991243368280772
6909,lobby,pedestrian,verbal,halt,clip,19,lobby,0.9997167754799233
6910,lobby,pedestrian,verbal,halt,clip,20,lobby,0.9997167754799233
6911,lobby,pedestrian,verbal,halt,audio,29,lobby,0.9542398366514644
6912,lobby,pedestrian,verbal,halt,audio,30,lobby,0.9542398366514644
6913,lobby,pedestrian,verbal,halt,audio,31,lobby,0.9589444507870185
6914,lobby,pedestrian,verbal,halt,audio,32,lobby,0.9589444507870185
6915,lobby,pedestrian,verbal,halt,fused,6,lobby,0.9897304560439538
6916,lobby,pedestrian,verbal,halt,clip,21,lobby,0.9998654842520525
6917,lobby,pedestrian,verbal,halt,clip,22,lobby,0.9998654842520525
6918,lobby,pedestrian,verbal,halt,clip,23,lobby,0.9999359354330238
6919,lobby,pedestrian,verbal,halt,clip,24,lobby,0.9999359354330238
6920,lobby,pedestrian,verbal,halt,audio,33,lobby,0.9910892186217645
6921,lobby,pedestrian,verbal,halt,audio,34,lobby,0.9910892186217645
6922,lobby,pedestrian,verbal,halt,audio,35,lobby,0.9957894661344214
6923,lobby,pedestrian,verbal,halt,audio,36,lobby,0.9957894661344214
6924,lobby,pedestrian,verbal,halt,fused,7,lobby,0.9959943787566933
6925,lobby,pedestrian,verbal,halt,clip,25,lobby,0.9999608486393995
6926,lobby,pedestrian,verbal,halt,clip,26,lobby,0.9999608486393995
6927,lobby,pedestrian,verbal,halt,clip,27,lobby,0.9999760435313856
6928,lobby,pedestrian,verbal,halt,clip,28,lobby,0.9999760435313856
6929,lobby,pedestrian,verbal,halt,fused,8,lobby,0.9986229597400453
6930,lobby,pedestrian,verbal,halt,audio,37,lobby,0.9955985266902074
6931,lobby,pedestrian,verbal,halt,audio,38,lobby,0.9955985266902074
6932,lobby,pedestrian,verbal,halt,audio,39,lobby,0.9961751902228749
6933,lobby,pedestrian,verbal,halt,audio,40,lobby,0.9961751902228749
6934,lobby,pedestrian,verbal,halt,clip,29,lobby,0.9999846293864949
6935,lobby,pedestrian,verbal,halt,clip,30,lobby,0.9999846293864949
6936,lobby,pedestrian,verbal,halt,clip,31,lobby,0.9999901315069202
6937,lobby,pedestrian,verbal,halt,clip,32,lobby,0.9999901315069202
6938,lobby,pedestrian,verbal,halt,audio,41,lobby,0.9958174236690502
6939,lobby,pedestrian,verbal,halt,audio,42,lobby,0.9958174236690502
6940,lobby,pedestrian,verbal,halt,audio,43,lobby,0.9963809351046453
6941,lobby,pedestrian,verbal,halt,audio,44,lobby,0.9963809351046453
6942,lobby,pedestrian,verbal,halt,fused,9,lobby,0.9992814523401343
6943,lobby,pedestrian,verbal,halt,clip,33,lobby,0.9999944286932797
6944,lobby,pedestrian,verbal,halt,clip,34,lobby,0.9999968533024626
6945,lobby,pedestrian,verbal,halt,clip,35,lobby,0.9999944286932797
6946,lobby,pedestrian,verbal,halt,clip,36,lobby,0.9999968533024626
6947,lobby,pedestrian,verbal,halt,audio,45,lobby,0.9968643217039919
6948,lobby,pedestrian,verbal,halt,audio,46,lobby,0.9968643217039919
6949,lobby,pedestrian,verbal,halt,audio,47,lobby,0.9986208553643505
6950,lobby,pedestrian,verbal,halt,audio,48,lobby,0.9986208553643505
6951,lobby,pedestrian,verbal,halt,fused,10,lobby,0.9997171104737651
6952,lobby,pedestrian,verbal,halt,clip,37,lobby,0.9999988325070874
6953,lobby,pedestrian,verbal,halt,clip,38,lobby,0.9999988325070874
6954,lobby,pedestrian,verbal,halt,clip,39,lobby,0.9999995430102638
6955,lobby,pedestrian,verbal,halt,clip,40,lobby,0.9999995430102638
6956,lobby,pedestrian,verbal,halt,fused,11,lobby,0.9999154419390589
6957,lobby,pedestrian,verbal,halt,audio,49,lobby,0.9997767195382502
6958,lobby,pedestrian,verbal,halt,audio,50,lobby,0.9997767195382502
6959,lobby,pedestrian,verbal,halt,audio,51,lobby,0.9999744019451011
6960,lobby,pedestrian,verbal,halt,audio,52,lobby,0.9999744019451011
6961,lobby,pedestrian,verbal,halt,clip,41,lobby,0.9999998520189233
6962,lobby,pedestrian,verbal,halt,clip,42,lobby,0.9999998520189233
6963,lobby,pedestrian,verbal,halt,clip,43,lobby,0.9999999495115363
6964,lobby,pedestrian,verbal,halt,clip,44,lobby,0.9999999495115363
6965,lobby,pedestrian,verbal,halt,audio,53,lobby,0.9999829184712304
6966,lobby,pedestrian,verbal,halt,audio,54,lobby,0.9999829184712304
6967,lobby,pedestrian,verbal,halt,audio,55,lobby,0.9999839228501226
6968,lobby,pedestrian,verbal,halt,audio,56,lobby,0.9999839228501226
6969,lobby,pedestrian,verbal,halt,fused,12,lobby,0.9999135533460628
6970,lobby,pedestrian,verbal,halt,clip,45,lobby,0.9999999789669387
6971,lobby,pedestrian,verbal,halt,clip,46,lobby,0.9999999789669387
6972,lobby,pedestrian,verbal,halt,clip,47,lobby,0.9999999915569111
6973,lobby,pedestrian,verbal,halt,clip,48,lobby,0.9999999915569111
6974,lobby,pedestrian,verbal,halt,audio,57,lobby,0.9999898134538984
6975,lobby,pedestrian,verbal,halt,audio,58,lobby,0.9999898134538984
6976,lobby,pedestrian,verbal,halt,audio,59,lobby,0.9999943057160794
6977,lobby,pedestrian,verbal,halt,audio,60,lobby,0.9999943057160794
6978,lobby,pedestrian,verbal,halt,fused,13,lobby,0.9999722463863747
6979,lobby,pedestrian,verbal,halt,clip,49,lobby,0.9999999949246327
6980,lobby,pedestrian,verbal,halt,clip,50,lobby,0.9999999949246327
6981,lobby,pedestrian,verbal,halt,clip,51,lobby,0.9999999971187142
6982,lobby,pedestrian,verbal,halt,clip,52,lobby,0.9999999971187142
6983,lobby,pedestrian,verbal,halt,audio,61,lobby,0.9999927695546903
6984,lobby,pedestrian,verbal,halt,audio,62,lobby,0.9999927695546903
6985,lobby,pedestrian,verbal,halt,audio,63,lobby,0.9999928455164392
6986,lobby,pedestrian,verbal,halt,audio,64,lobby,0.9999928455164392
6987,lobby,pedestrian,verbal,halt,fused,14,lobby,0.9999756971340725
6988,lobby,pedestrian,verbal,halt,clip,53,lobby,0.9999999988300305
6989,lobby,pedestrian,verbal,halt,clip,54,lobby,0.9999999988300305
6990,lobby,pedestrian,verbal,halt,clip,55,lobby,0.9999999995131175
6991,lobby,pedestrian,verbal,halt,clip,56,lobby,0.9999999995131175
6992,lobby,pedestrian,verbal,halt,audio,65,lobby,0.9999972248572382
6993,lobby,pedestrian,verbal,halt,audio,66,lobby,0.9999972248572382
6994,lobby,pedestrian,verbal,halt,audio,67,lobby,0.9999982557463188
6995,lobby,pedestrian,verbal,halt,audio,68,lobby,0.9999982557463188
6996,lobby,pedestrian,verbal,halt,fused,15,lobby,0.9999919116969325
6997,lobby,pedestrian,verbal,halt,clip,57,lobby,0.9999999997504659
6998,lobby,pedestrian,verbal,halt,clip,58,lobby,0.9999999997504659
6999,lobby,pedestrian,verbal,halt,clip,59,lobby,0.9999999998909539
7000,lobby,pedestrian,verbal,halt,clip,60,lobby,0.9999999998909539
7001,lobby,pedestrian,verbal,halt,audio,69,lobby,0.9999976560156817
7002,lobby,pedestrian,verbal,halt,audio,70,lobby,0.9999976560156817
7003,lobby,pedestrian,verbal,halt,audio,71,lobby,0.9999969345478875
7004,lobby,pedestrian,verbal,halt,audio,72,lobby,0.9999969345478875
7005,lobby,pedestrian,verbal,halt,fused,16,lobby,0.9999906620273354
7006,lobby,pedestrian,verbal,halt,clip,61,lobby,0.9999999999564457
7007,lobby,pedestrian,verbal,halt,clip,62,lobby,0.9999999999564457
7008,lobby,pedestrian,verbal,halt,clip,63,lobby,0.9999999999821315
7009,lobby,pedestrian,verbal,halt,clip,64,lobby,0.9999999999821315
7010,lobby,pedestrian,verbal,halt,audio,73,lobby,0.9999994503027259
7011,lobby,pedestrian,verbal,halt,audio,74,lobby,0.9999994503027259
7012,lobby,pedestrian,verbal,halt,audio,75,lobby,0.9999999167939803
7013,lobby,pedestrian,verbal,halt,audio,76,lobby,0.9999999167939803
7014,lobby,pedestrian,verbal,halt,fused,17,lobby,0.9999969524543647
7015,lobby,pedestrian,verbal,halt,clip,65,lobby,0.9999999999941301
7016,lobby,pedestrian,verbal,halt,clip,66,lobby,0.9999999999941301
7017,lobby,pedestrian,verbal,halt,audio,77,lobby,0.9999999824998705
7018,lobby,pedestrian,verbal,halt,audio,78,lobby,0.9999999824998705
7019,lobby,pedestrian,verbal,halt,audio,79,lobby,0.999999996412984
7020,lobby,pedestrian,verbal,halt,audio,80,lobby,0.999999996412984
7021,lobby,pedestrian,verbal,halt,fused,18,lobby,0.9999994202940441
7022,lobby,pedestrian,verbal,halt,clip,67,lobby,0.9999999999983721
7023,lobby,pedestrian,verbal,halt,clip,68,lobby,0.9999999999983721
7024,lobby,pedestrian,verbal,halt,clip,69,lobby,0.9999999999995725
7025,lobby,pedestrian,verbal,halt,clip,70,lobby,0.9999999999995725
7026,lobby,pedestrian,verbal,halt,fused,19,lobby,0.9999998848878721
7027,lobby,pedestrian,verbal,halt,audio,81,lobby,0.9999999976614327
7028,lobby,pedestrian,verbal,halt,audio,82,lobby,0.9999999976614327
7029,lobby,pedestrian,verbal,halt,audio,83,lobby,0.999999998624888
7030,lobby,pedestrian,verbal,halt,audio,84,lobby,0.999999998624888
7031,lobby,pedestrian,verbal,halt,clip,71,lobby,0.9999999999998658
7032,lobby,pedestrian,verbal,halt,clip,72,lobby,0.9999999999998658
7033,lobby,pedestrian,verbal,halt,clip,73,lobby,0.9999999999999604
7034,lobby,pedestrian,verbal,halt,clip,74,lobby,0.9999999999999604
7035,lobby,pedestrian,verbal,halt,fused,20,lobby,0.9999999460524166
7036,lobby,pedestrian,verbal,halt,audio,85,lobby,0.9999999989472409
7037,lobby,pedestrian,verbal,halt,audio,86,lobby,0.9999999989472409
7038,lobby,pedestrian,verbal,halt,audio,87,lobby,0.9999999992418743
7039,lobby,pedestrian,verbal,halt,audio,88,lobby,0.9999999992418743
7040,lobby,pedestrian,verbal,halt,clip,75,lobby,0.9999999999999903
7041,lobby,pedestrian,verbal,halt,clip,76,lobby,0.9999999999999903
7042,lobby,pedestrian,verbal,halt,audio,89,lobby,0.9999999993552116
7043,lobby,pedestrian,verbal,halt,fused,21,lobby,0.9999999904554525
7044,lobby,pedestrian,verbal,halt,audio,90,lobby,0.9999999993552116
7045,lobby,pedestrian,verbal,halt,audio,91,lobby,0.9999999993749491
7046,lobby,pedestrian,verbal,halt,audio,92,lobby,0.9999999993749491
7047,lobby,pedestrian,verbal,halt,clip,77,lobby,0.9999999999999963
7048,lobby,pedestrian,verbal,halt,clip,78,lobby,0.9999999999999963
7049,lobby,pedestrian,verbal,halt,clip,79,lobby,0.9999999999999979
7050,lobby,pedestrian,verbal,halt,clip,80,lobby,0.9999999999999979
7051,lobby,pedestrian,verbal,halt,audio,93,lobby,0.999999999544737
7052,lobby,pedestrian,verbal,halt,audio,94,lobby,0.999999999544737
7053,lobby,pedestrian,verbal,halt,audio,95,lobby,0.9999999995711706
7054,lobby,pedestrian,verbal,halt,audio,96,lobby,0.9999999995711706
7055,lobby,pedestrian,verbal,halt,fused,22,lobby,0.999999992213891
7056,lobby,pedestrian,verbal,halt,clip,81,lobby,0.9999999999999987
7057,lobby,pedestrian,verbal,halt,clip,82,lobby,0.9999999999999987
7058,lobby,pedestrian,verbal,halt,clip,83,lobby,0.9999999999999993
7059,lobby,pedestrian,verbal,halt,clip,84,lobby,0.9999999999999993
7060,lobby,pedestrian,verbal,halt,audio,97,lobby,0.9999999998303062
7061,lobby,pedestrian,verbal,halt,audio,98,lobby,0.9999999998303062
7062,lobby,pedestrian,verbal,halt,audio,99,lobby,0.9999999999484647
7063,lobby,pedestrian,verbal,halt,audio,100,lobby,0.9999999999484647
7064,lobby,pedestrian,verbal,halt,fused,23,lobby,0.9999999970761564
7065,lobby,pedestrian,verbal,halt,clip,85,lobby,0.9999999999999997
7066,lobby,pedestrian,verbal,halt,clip,86,lobby,0.9999999999999997
7067,lobby,pedestrian,verbal,halt,clip,87,lobby,0.9999999999999999
7068,lobby,pedestrian,verbal,halt,clip,88,lobby,0.9999999999999999
7069,lobby,pedestrian,verbal,halt,audio,101,lobby,0.9999999999594679
7070,lobby,pedestrian,verbal,halt,audio,102,lobby,0.9999999999609698
7071,lobby,pedestrian,verbal,halt,audio,103,lobby,0.9999999999594679
7072,lobby,pedestrian,verbal,halt,audio,104,lobby,0.9999999999609698
7073,lobby,pedestrian,verbal,halt,fused,24,lobby,0.9999999975362088
7074,lobby,pedestrian,verbal,halt,clip,89,lobby,1.0
7075,lobby,pedestrian,verbal,halt,clip,90,lobby,1.0
7076,lobby,pedestrian,verbal,halt,clip,91,lobby,1.0
7077,lobby,pedestrian,verbal,halt,clip,92,lobby,1.0
7078,lobby,pedestrian,verbal,halt,fused,25,lobby,0.9999999992039887
7079,lobby,pedestrian,verbal,halt,audio,105,lobby,0.9999999999482372
7080,lobby,pedestrian,verbal,halt,audio,106,lobby,0.9999999999482372
7081,lobby,pedestrian,verbal,halt,audio,107,lobby,0.9999999998653714
7082,lobby,pedestrian,verbal,halt,audio,108,lobby,0.9999999998653714
7083,lobby,pedestrian,verbal,halt,clip,93,lobby,1.0
7084,lobby,pedestrian,verbal,halt,clip,94,lobby,1.0
7085,lobby,pedestrian,verbal,halt,clip,95,lobby,1.0
7086,lobby,pedestrian,verbal,halt,clip,96,lobby,1.0
7087,lobby,pedestrian,verbal,halt,audio,109,lobby,0.9999999999119938
7088,lobby,pedestrian,verbal,halt,audio,110,lobby,0.9999999999119938
7089,lobby,pedestrian,verbal,halt,audio,111,lobby,0.9999999999531998
7090,lobby,pedestrian,verbal,halt,audio,112,lobby,0.9999999999531998
7091,lobby,pedestrian,verbal,halt,fused,26,lobby,0.999999999640965
7092,lobby,pedestrian,verbal,halt,clip,97,lobby,1.0
7093,lobby,pedestrian,verbal,halt,clip,98,lobby,1.0
7094,lobby,pedestrian,verbal,halt,clip,99,lobby,1.0
7095,lobby,pedestrian,verbal,halt,clip,100,lobby,1.0
7096,lobby,pedestrian,verbal,halt,fused,27,lobby,0.9999999998544203
7097,lobby,pedestrian,verbal,halt,clip,101,lobby,1.0
7098,lobby,pedestrian,verbal,halt,clip,102,lobby,1.0
7099,lobby,pedestrian,verbal,halt,clip,103,lobby,1.0
7100,lobby,pedestrian,verbal,halt,clip,104,lobby,1.0
7101,lobby,pedestrian,verbal,halt,audio,113,lobby,0.9999999999729777
7102,lobby,pedestrian,verbal,halt,audio,114,lobby,0.9999999999729777
7103,lobby,pedestrian,verbal,halt,audio,115,lobby,0.999999999987723
7104,lobby,pedestrian,verbal,halt,audio,116,lobby,0.999999999987723
7105,lobby,pedestrian,verbal,halt,audio,117,lobby,0.9999999999994492
7106,lobby,pedestrian,verbal,halt,audio,118,lobby,0.9999999999999811
7107,lobby,pedestrian,verbal,halt,audio,119,lobby,0.9999999999994492
7108,lobby,pedestrian,verbal,halt,audio,120,lobby,0.9999999999999811
7109,lobby,pedestrian,verbal,halt,fused,28,lobby,0.9999999999947959
7110,lobby,pedestrian,verbal,halt,clip,105,lobby,1.0
7111,lobby,pedestrian,verbal,halt,clip,106,lobby,1.0
7112,lobby,pedestrian,verbal,halt,clip,107,lobby,1.0
