,scene,role,cmd_mode,cmd,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
25127,campus,teammate,gest_verb,rally,fused,1,1,campus,0.5941266013148138
25128,campus,teammate,gest_verb,rally,audio,2,1,campus,0.6889259441960903
25129,campus,teammate,gest_verb,rally,fused,2,1,campus,0.6931040849090639
25130,campus,teammate,gest_verb,rally,clip,2,2,courtyard,0.49588021113714165
25131,campus,teammate,gest_verb,rally,fused,2,2,campus,0.6935777613451466
25132,campus,teammate,gest_verb,rally,audio,3,2,campus,0.7738603655774631
25133,campus,teammate,gest_verb,rally,fused,3,2,campus,0.7744240171674557
25134,campus,teammate,gest_verb,rally,fused,3,3,campus,0.774417056250173
25135,campus,teammate,gest_verb,rally,clip,3,3,courtyard,0.4995761355518428
25136,campus,teammate,gest_verb,rally,clip,3,4,courtyard,0.5000221609636691
25137,campus,teammate,gest_verb,rally,fused,3,4,campus,0.7744031605010552
25138,campus,teammate,gest_verb,rally,audio,4,4,campus,0.8389516361435193
25139,campus,teammate,gest_verb,rally,fused,4,4,campus,0.838965808410557
25140,campus,teammate,gest_verb,rally,clip,4,5,courtyard,0.5000916627151017
25141,campus,teammate,gest_verb,rally,fused,4,5,campus,0.8389554057350099
25142,campus,teammate,gest_verb,rally,audio,5,5,campus,0.8877528038725219
25143,campus,teammate,gest_verb,rally,fused,5,5,campus,0.8877187325028105
25144,campus,teammate,gest_verb,rally,audio,6,5,campus,0.9230797260925216
25145,campus,teammate,gest_verb,rally,fused,6,5,campus,0.9230521538542005
25146,campus,teammate,gest_verb,rally,clip,6,6,courtyard,0.5001184340028999
25147,campus,teammate,gest_verb,rally,fused,6,6,campus,0.9230463258234244
25148,campus,teammate,gest_verb,rally,fused,7,6,campus,0.9476724313932625
25149,campus,teammate,gest_verb,rally,audio,7,6,campus,0.9476960411797913
25150,campus,teammate,gest_verb,rally,audio,8,6,campus,0.9649376388768566
25151,campus,teammate,gest_verb,rally,fused,8,6,campus,0.9649214958280471
25152,campus,teammate,gest_verb,rally,fused,8,7,campus,0.9649191833632896
25153,campus,teammate,gest_verb,rally,clip,8,7,courtyard,0.5001362547771662
25154,campus,teammate,gest_verb,rally,audio,9,7,campus,0.9766286789285457
25155,campus,teammate,gest_verb,rally,fused,9,7,campus,0.9766162255695547
25156,campus,teammate,gest_verb,rally,clip,9,8,courtyard,0.5001574329776558
25157,campus,teammate,gest_verb,rally,fused,9,8,campus,0.9766143000363972
25158,campus,teammate,gest_verb,rally,fused,10,8,campus,0.9843592500029563
25159,campus,teammate,gest_verb,rally,audio,10,8,campus,0.984368943274722
25160,campus,teammate,gest_verb,rally,fused,10,9,campus,0.9843580002986313
25161,campus,teammate,gest_verb,rally,clip,10,9,courtyard,0.5001777366820748
25162,campus,teammate,gest_verb,rally,audio,11,9,campus,0.9896089907798552
25163,campus,teammate,gest_verb,rally,fused,11,9,campus,0.9896016774793929
25164,campus,teammate,gest_verb,rally,clip,11,10,courtyard,0.5001975749522407
25165,campus,teammate,gest_verb,rally,fused,11,10,campus,0.9896008609474878
25166,campus,teammate,gest_verb,rally,audio,12,10,campus,0.9917228714927991
25167,campus,teammate,gest_verb,rally,fused,12,10,campus,0.9917163816961521
25168,campus,teammate,gest_verb,rally,clip,12,11,courtyard,0.5002171276793206
25169,campus,teammate,gest_verb,rally,fused,12,11,campus,0.9917157391745831
25170,campus,teammate,gest_verb,rally,fused,13,11,campus,0.994504582086022
25171,campus,teammate,gest_verb,rally,audio,13,11,campus,0.9945093266494417
25172,campus,teammate,gest_verb,rally,clip,13,12,courtyard,0.5002259454808212
25173,campus,teammate,gest_verb,rally,fused,13,12,campus,0.9945043893182562
25174,campus,teammate,gest_verb,rally,fused,14,12,campus,0.9963720635935921
25175,campus,teammate,gest_verb,rally,audio,14,12,campus,0.9963753290965256
25176,campus,teammate,gest_verb,rally,clip,14,13,courtyard,0.5002468253746124
25177,campus,teammate,gest_verb,rally,fused,14,13,campus,0.9963717616766258
25178,campus,teammate,gest_verb,rally,fused,15,13,campus,0.9975933745718351
25179,campus,teammate,gest_verb,rally,audio,15,13,campus,0.9975957437545122
25180,campus,teammate,gest_verb,rally,clip,15,14,courtyard,0.5002677710645405
25181,campus,teammate,gest_verb,rally,fused,15,14,campus,0.9975931734149364
25182,campus,teammate,gest_verb,rally,audio,16,14,campus,0.9984107026840614
25183,campus,teammate,gest_verb,rally,fused,16,14,campus,0.9984090022103592
25184,campus,teammate,gest_verb,rally,clip,16,15,courtyard,0.5002890804488433
25185,campus,teammate,gest_verb,rally,fused,16,15,campus,0.9984088668075916
25186,campus,teammate,gest_verb,rally,audio,17,15,campus,0.9989530870915786
25187,campus,teammate,gest_verb,rally,fused,17,15,campus,0.9989518770926149
25188,campus,teammate,gest_verb,rally,clip,17,16,courtyard,0.500309300928273
25189,campus,teammate,gest_verb,rally,fused,17,16,campus,0.99895179240383
25190,campus,teammate,gest_verb,rally,audio,18,16,campus,0.9993036859248693
25191,campus,teammate,gest_verb,rally,fused,18,16,campus,0.9993028245102418
25192,campus,teammate,gest_verb,rally,clip,18,17,courtyard,0.5003297922095201
25193,campus,teammate,gest_verb,rally,fused,18,17,campus,0.9993027674036447
25194,campus,teammate,gest_verb,rally,audio,19,17,campus,0.9995316549170699
25195,campus,teammate,gest_verb,rally,fused,19,17,campus,0.9995310369729823
25196,campus,teammate,gest_verb,rally,clip,19,18,courtyard,0.500341237723927
25197,campus,teammate,gest_verb,rally,fused,19,18,campus,0.9995310155124583
25198,campus,teammate,gest_verb,rally,audio,20,18,campus,0.9996915636923362
25199,campus,teammate,gest_verb,rally,fused,20,18,campus,0.9996911425345212
25200,campus,teammate,gest_verb,rally,clip,20,19,courtyard,0.5003630399607942
25201,campus,teammate,gest_verb,rally,fused,20,19,campus,0.999691115606519
25202,campus,teammate,gest_verb,rally,audio,21,19,campus,0.9997943761664031
25203,campus,teammate,gest_verb,rally,fused,21,19,campus,0.999794077412298
25204,campus,teammate,gest_verb,rally,fused,21,20,campus,0.9997940594075849
25205,campus,teammate,gest_verb,rally,clip,21,20,courtyard,0.5003849020891915
25206,campus,teammate,gest_verb,rally,audio,22,20,campus,0.9998646246704046
25207,campus,teammate,gest_verb,rally,fused,22,20,campus,0.9998644161131267
25208,campus,teammate,gest_verb,rally,clip,22,21,courtyard,0.5004052288529216
25209,campus,teammate,gest_verb,rally,fused,22,21,campus,0.99986440509024
25210,campus,teammate,gest_verb,rally,audio,23,21,campus,0.9999093457442673
25211,campus,teammate,gest_verb,rally,fused,23,21,campus,0.9999091986955528
25212,campus,teammate,gest_verb,rally,fused,23,22,campus,0.9999091909227141
25213,campus,teammate,gest_verb,rally,clip,23,22,courtyard,0.5004266305455612
25214,campus,teammate,gest_verb,rally,fused,24,22,campus,0.9999398579870742
25215,campus,teammate,gest_verb,rally,audio,24,22,campus,0.9999399605270979
25216,campus,teammate,gest_verb,rally,clip,24,23,courtyard,0.5004474129443331
25217,campus,teammate,gest_verb,rally,fused,24,23,campus,0.9999398529875821
25218,campus,teammate,gest_verb,rally,audio,25,23,campus,0.9999297239722582
25219,campus,teammate,gest_verb,rally,fused,25,23,campus,0.9999295980988601
25220,campus,teammate,gest_verb,rally,clip,26,24,courtyard,0.5004635069398472
25221,campus,teammate,gest_verb,rally,audio,26,24,campus,0.9999537078714241
25222,campus,teammate,gest_verb,rally,fused,26,24,campus,0.9999536249542796
25223,campus,teammate,gest_verb,rally,fused,26,24,campus,0.9999536219688805
25224,campus,teammate,gest_verb,rally,fused,27,24,campus,0.9999694499564373
25225,campus,teammate,gest_verb,rally,audio,27,24,campus,0.9999695065428825
25226,campus,teammate,gest_verb,rally,fused,27,25,campus,0.9999694479928298
25227,campus,teammate,gest_verb,rally,clip,27,25,courtyard,0.5004795756787211
25228,campus,teammate,gest_verb,rally,audio,28,25,campus,0.9999672823138893
25229,campus,teammate,gest_verb,rally,fused,28,25,campus,0.9999672194932662
25230,campus,teammate,gest_verb,rally,fused,28,26,campus,0.9999672172886291
25231,campus,teammate,gest_verb,rally,clip,28,26,courtyard,0.5004963892774156
25232,campus,teammate,gest_verb,rally,audio,29,26,campus,0.9999784292746097
25233,campus,teammate,gest_verb,rally,fused,29,26,campus,0.9999783864030662
25234,campus,teammate,gest_verb,rally,clip,29,27,courtyard,0.5005189906963519
25235,campus,teammate,gest_verb,rally,fused,29,27,campus,0.9999783844490263
25236,campus,teammate,gest_verb,rally,audio,30,27,campus,0.9999850719901926
25237,campus,teammate,gest_verb,rally,fused,30,27,campus,0.9999850409684634
25238,campus,teammate,gest_verb,rally,clip,30,28,courtyard,0.5005414150009062
25239,campus,teammate,gest_verb,rally,fused,30,28,campus,0.9999850396266382
25240,campus,teammate,gest_verb,halt,fused,1,0,lobby,0.5715896272440386
25241,campus,teammate,gest_verb,halt,audio,1,0,lobby,0.5715896272440386
25242,campus,teammate,gest_verb,halt,clip,1,1,courtyard,0.46238214085682233
25243,campus,teammate,gest_verb,halt,fused,1,1,campus,0.49115057752043734
25244,campus,teammate,gest_verb,halt,audio,2,1,lobby,0.6276440009362396
25245,campus,teammate,gest_verb,halt,fused,2,1,campus,0.5493948079090608
25246,campus,teammate,gest_verb,halt,audio,3,1,campus,0.4668522769614859
25247,campus,teammate,gest_verb,halt,fused,3,1,campus,0.6833681986132825
25248,campus,teammate,gest_verb,halt,fused,3,2,campus,0.723738200045689
25249,campus,teammate,gest_verb,halt,clip,3,2,courtyard,0.4961742727332844
25250,campus,teammate,gest_verb,halt,audio,4,2,campus,0.7473332018037192
25251,campus,teammate,gest_verb,halt,fused,4,2,campus,0.8022206135621596
25252,campus,teammate,gest_verb,halt,fused,4,3,campus,0.8028986251788395
25253,campus,teammate,gest_verb,halt,clip,4,3,courtyard,0.49949293191067307
25254,campus,teammate,gest_verb,halt,audio,5,3,campus,0.6491377245594381
25255,campus,teammate,gest_verb,halt,fused,5,3,campus,0.7145387492298905
25256,campus,teammate,gest_verb,halt,clip,5,4,courtyard,0.5000167786848393
25257,campus,teammate,gest_verb,halt,fused,5,4,campus,0.7146624807597469
25258,campus,teammate,gest_verb,halt,audio,6,4,campus,0.7681546061783411
25259,campus,teammate,gest_verb,halt,fused,6,4,campus,0.7821370019322419
25260,campus,teammate,gest_verb,halt,clip,6,5,courtyard,0.5000939890328053
25261,campus,teammate,gest_verb,halt,fused,6,5,campus,0.7821273279323367
25262,campus,teammate,gest_verb,halt,audio,7,5,campus,0.8375531411464966
25263,campus,teammate,gest_verb,halt,fused,7,5,campus,0.8397047101534766
25264,campus,teammate,gest_verb,halt,clip,7,6,courtyard,0.5001174646817468
25265,campus,teammate,gest_verb,halt,fused,7,6,campus,0.8396957807881744
25266,campus,teammate,gest_verb,halt,audio,8,6,campus,0.8863039304616581
25267,campus,teammate,gest_verb,halt,fused,8,6,campus,0.8865331279486199
25268,campus,teammate,gest_verb,halt,clip,8,7,courtyard,0.5001390052517569
25269,campus,teammate,gest_verb,halt,fused,8,7,campus,0.8865249016198676
25270,campus,teammate,gest_verb,halt,audio,9,7,campus,0.9218263236319795
25271,campus,teammate,gest_verb,halt,fused,9,7,campus,0.9218137934316525
25272,campus,teammate,gest_verb,halt,clip,9,8,courtyard,0.5001550982502104
25273,campus,teammate,gest_verb,halt,fused,9,8,campus,0.9218091915011659
25274,campus,teammate,gest_verb,halt,audio,10,8,campus,0.9471230157916376
25275,campus,teammate,gest_verb,halt,fused,10,8,campus,0.9470945246991659
25276,campus,teammate,gest_verb,halt,clip,10,9,courtyard,0.5001763456093875
25277,campus,teammate,gest_verb,halt,fused,10,9,campus,0.9470902700989465
25278,campus,teammate,gest_verb,halt,audio,11,9,campus,0.9641573382455315
25279,campus,teammate,gest_verb,halt,fused,11,9,campus,0.9641333319801177
25280,campus,teammate,gest_verb,halt,clip,11,10,courtyard,0.5001967829279956
25281,campus,teammate,gest_verb,halt,fused,11,10,campus,0.9641305053283022
25282,campus,teammate,gest_verb,halt,audio,12,10,campus,0.973608066869439
25283,campus,teammate,gest_verb,halt,fused,12,10,campus,0.9735879240863463
25284,campus,teammate,gest_verb,halt,clip,12,11,courtyard,0.5002184100445712
25285,campus,teammate,gest_verb,halt,fused,12,11,campus,0.9735856995120549
25286,campus,teammate,gest_verb,halt,fused,13,11,campus,0.9820667591588534
25287,campus,teammate,gest_verb,halt,audio,13,11,campus,0.9820821287642465
25288,campus,teammate,gest_verb,halt,clip,13,12,courtyard,0.5002381151735207
25289,campus,teammate,gest_verb,halt,fused,13,12,campus,0.982065370950357
25290,campus,teammate,gest_verb,halt,audio,14,12,campus,0.9871525408135844
25291,campus,teammate,gest_verb,halt,fused,14,12,campus,0.9871404577225037
25292,campus,teammate,gest_verb,halt,clip,14,13,courtyard,0.5002592424897101
25293,campus,teammate,gest_verb,halt,fused,14,13,campus,0.9871393849029999
25294,campus,teammate,gest_verb,halt,audio,15,13,campus,0.9913636585336479
25295,campus,teammate,gest_verb,halt,fused,15,13,campus,0.9913547759331192
25296,campus,teammate,gest_verb,halt,clip,15,14,courtyard,0.5002806097772864
25297,campus,teammate,gest_verb,halt,fused,15,14,campus,0.9913540433901659
25298,campus,teammate,gest_verb,halt,fused,16,14,campus,0.9942965249958031
25299,campus,teammate,gest_verb,halt,audio,16,14,campus,0.9943028867380729
25300,campus,teammate,gest_verb,halt,audio,17,14,campus,0.9962278312911425
25301,campus,teammate,gest_verb,halt,fused,17,14,campus,0.9962236108839523
25302,campus,teammate,gest_verb,halt,clip,17,15,courtyard,0.5003029646739139
25303,campus,teammate,gest_verb,halt,fused,17,15,campus,0.996223274460981
25304,campus,teammate,gest_verb,halt,fused,18,15,campus,0.997509830779145
25305,campus,teammate,gest_verb,halt,audio,18,15,campus,0.9975128391837513
25306,campus,teammate,gest_verb,halt,clip,18,16,courtyard,0.5003238638163507
25307,campus,teammate,gest_verb,halt,fused,18,16,campus,0.9975096231191996
25308,campus,teammate,gest_verb,halt,fused,19,16,campus,0.9982714473646542
25309,campus,teammate,gest_verb,halt,audio,19,16,campus,0.9982736813145753
25310,campus,teammate,gest_verb,halt,fused,19,17,campus,0.998271297697992
25311,campus,teammate,gest_verb,halt,clip,19,17,courtyard,0.500345546591219
25312,campus,teammate,gest_verb,halt,audio,20,17,campus,0.9987961754265852
25313,campus,teammate,gest_verb,halt,fused,20,17,campus,0.9987945123731753
25314,campus,teammate,gest_verb,halt,clip,20,18,courtyard,0.5003655384977895
25315,campus,teammate,gest_verb,halt,fused,20,18,campus,0.9987944160855109
25316,campus,teammate,gest_verb,halt,audio,21,18,campus,0.9992075090562171
25317,campus,teammate,gest_verb,halt,fused,21,18,campus,0.9992063503849798
25318,campus,teammate,gest_verb,halt,clip,21,19,courtyard,0.5003880863413203
25319,campus,teammate,gest_verb,halt,fused,21,19,campus,0.9992062788581793
25320,campus,teammate,gest_verb,halt,audio,22,19,campus,0.9994754435202422
25321,campus,teammate,gest_verb,halt,fused,22,19,campus,0.9994746290230373
25322,campus,teammate,gest_verb,halt,fused,22,20,campus,0.9994745819518494
25323,campus,teammate,gest_verb,halt,clip,22,20,courtyard,0.5004104961213877
25324,campus,teammate,gest_verb,halt,audio,23,20,campus,0.9996510510738383
25325,campus,teammate,gest_verb,halt,fused,23,20,campus,0.9996504778347558
25326,campus,teammate,gest_verb,halt,clip,23,21,courtyard,0.5004323277498581
25327,campus,teammate,gest_verb,halt,fused,23,21,campus,0.9996504473215188
25328,campus,teammate,gest_verb,halt,audio,24,21,campus,0.999770261907473
25329,campus,teammate,gest_verb,halt,fused,24,21,campus,0.9997698643665569
25330,campus,teammate,gest_verb,halt,clip,24,22,courtyard,0.5004543291275593
25331,campus,teammate,gest_verb,halt,fused,24,22,campus,0.9997698441171073
25332,campus,teammate,gest_verb,halt,audio,25,22,campus,0.9997546393506894
25333,campus,teammate,gest_verb,halt,fused,25,22,campus,0.9997541931568975
25334,campus,teammate,gest_verb,halt,clip,25,23,courtyard,0.500474997451075
25335,campus,teammate,gest_verb,halt,fused,25,23,campus,0.9997541728393743
25336,campus,teammate,gest_verb,halt,fused,26,23,campus,0.9998360443132178
25337,campus,teammate,gest_verb,halt,audio,26,23,campus,0.999836355480766
25338,campus,teammate,gest_verb,halt,clip,26,24,courtyard,0.5004946672415954
25339,campus,teammate,gest_verb,halt,fused,26,24,campus,0.9998360314149174
25340,campus,teammate,gest_verb,halt,audio,27,24,campus,0.9998922629211879
25341,campus,teammate,gest_verb,halt,fused,27,24,campus,0.9998920495570975
25342,campus,teammate,gest_verb,halt,fused,27,25,campus,0.9998920401618533
25343,campus,teammate,gest_verb,halt,clip,27,25,courtyard,0.5005164268564346
25344,campus,teammate,gest_verb,halt,audio,28,25,campus,0.9999287760961025
25345,campus,teammate,gest_verb,halt,fused,28,25,campus,0.9999286288267483
25346,campus,teammate,gest_verb,halt,clip,28,26,courtyard,0.500535520475153
25347,campus,teammate,gest_verb,halt,fused,28,26,campus,0.9999286233759873
25348,campus,teammate,gest_verb,halt,fused,29,26,campus,0.999945986264986
25349,campus,teammate,gest_verb,halt,audio,29,26,campus,0.9999461018368119
25350,campus,teammate,gest_verb,halt,clip,29,27,courtyard,0.500557343786264
25351,campus,teammate,gest_verb,halt,fused,29,27,campus,0.999945981549995
25352,campus,teammate,gest_verb,halt,audio,30,27,campus,0.9999626777411235
25353,campus,teammate,gest_verb,halt,fused,30,27,campus,0.9999625944460716
25354,campus,teammate,gest_verb,halt,clip,30,28,courtyard,0.5005786052493334
25355,campus,teammate,gest_verb,halt,fused,30,28,campus,0.999962591264864
25356,campus,teammate,gest_verb,advance,audio,1,0,campus,0.55990646256833
25357,campus,teammate,gest_verb,advance,fused,1,0,campus,0.55990646256833
25358,campus,teammate,gest_verb,advance,audio,2,0,campus,0.6406936506367579
25359,campus,teammate,gest_verb,advance,fused,2,0,campus,0.6406936506367579
25360,campus,teammate,gest_verb,advance,clip,2,1,courtyard,0.4512196012302073
25361,campus,teammate,gest_verb,advance,fused,2,1,campus,0.6522799628498474
25362,campus,teammate,gest_verb,advance,audio,3,1,campus,0.7402062194872892
25363,campus,teammate,gest_verb,advance,fused,3,1,campus,0.7417486019875652
25364,campus,teammate,gest_verb,advance,clip,3,2,campus,0.4803386747079398
25365,campus,teammate,gest_verb,advance,fused,3,2,campus,0.7420306717042985
25366,campus,teammate,gest_verb,advance,audio,4,2,campus,0.8121673241331788
25367,campus,teammate,gest_verb,advance,fused,4,2,campus,0.8124264219897543
25368,campus,teammate,gest_verb,advance,clip,4,3,campus,0.4963519945257483
25369,campus,teammate,gest_verb,advance,fused,4,3,campus,0.8124389537893364
25370,campus,teammate,gest_verb,advance,audio,5,3,campus,0.8428497526461216
25371,campus,teammate,gest_verb,advance,fused,5,3,campus,0.8429853395813525
25372,campus,teammate,gest_verb,advance,clip,5,4,campus,0.49983979273863455
25373,campus,teammate,gest_verb,advance,fused,5,4,campus,0.8429772981769856
25374,campus,teammate,gest_verb,advance,audio,6,4,campus,0.7581004987507461
25375,campus,teammate,gest_verb,advance,fused,6,4,campus,0.7582809625194401
25376,campus,teammate,gest_verb,advance,clip,6,5,campus,0.5000766485711111
25377,campus,teammate,gest_verb,advance,fused,6,5,campus,0.7582672483121471
25378,campus,teammate,gest_verb,advance,audio,7,5,campus,0.8209341559534598
25379,campus,teammate,gest_verb,advance,fused,7,5,campus,0.8210058386509642
25380,campus,teammate,gest_verb,advance,clip,7,6,campus,0.5000920561516053
25381,campus,teammate,gest_verb,advance,fused,7,6,campus,0.8210041676571416
25382,campus,teammate,gest_verb,advance,fused,8,6,campus,0.8678340737935148
25383,campus,teammate,gest_verb,advance,audio,8,6,campus,0.8677879383927242
25384,campus,teammate,gest_verb,advance,clip,8,7,campus,0.5000744005905161
25385,campus,teammate,gest_verb,advance,fused,8,7,campus,0.8678247357315669
25386,campus,teammate,gest_verb,advance,audio,9,7,campus,0.9088160740666112
25387,campus,teammate,gest_verb,advance,fused,9,7,campus,0.9088410788060829
25388,campus,teammate,gest_verb,advance,clip,9,8,campus,0.500061830179948
25389,campus,teammate,gest_verb,advance,fused,9,8,campus,0.9088368296097056
25390,campus,teammate,gest_verb,advance,fused,10,8,campus,0.9182720100448589
25391,campus,teammate,gest_verb,advance,audio,10,8,campus,0.9182533773219874
25392,campus,teammate,gest_verb,advance,clip,10,9,campus,0.5000464214170062
25393,campus,teammate,gest_verb,advance,fused,10,9,campus,0.9182673757281591
25394,campus,teammate,gest_verb,advance,audio,11,9,campus,0.9438898662860534
25395,campus,teammate,gest_verb,advance,fused,11,9,campus,0.943899706846588
25396,campus,teammate,gest_verb,advance,clip,11,10,campus,0.5000320597539668
25397,campus,teammate,gest_verb,advance,fused,11,10,campus,0.9438966640866863
25398,campus,teammate,gest_verb,advance,audio,12,10,campus,0.9623314071289137
25399,campus,teammate,gest_verb,advance,fused,12,10,campus,0.9623360561187513
25400,campus,teammate,gest_verb,advance,clip,12,11,campus,0.5000188465332657
25401,campus,teammate,gest_verb,advance,fused,12,11,campus,0.9623341403264315
25402,campus,teammate,gest_verb,advance,audio,13,11,campus,0.9748325762118876
25403,campus,teammate,gest_verb,advance,fused,13,11,campus,0.9748344257323894
25404,campus,teammate,gest_verb,advance,clip,13,12,campus,0.5000370502193174
25405,campus,teammate,gest_verb,advance,fused,13,12,campus,0.9748362119742215
25406,campus,teammate,gest_verb,advance,fused,14,12,campus,0.9832846418665221
25407,campus,teammate,gest_verb,advance,audio,14,12,campus,0.9832822058632233
25408,campus,teammate,gest_verb,advance,clip,14,13,campus,0.5000236634980278
25409,campus,teammate,gest_verb,advance,fused,14,13,campus,0.9832837617484786
25410,campus,teammate,gest_verb,advance,fused,15,13,campus,0.9889211573234815
25411,campus,teammate,gest_verb,advance,audio,15,13,campus,0.9889201202361636
25412,campus,teammate,gest_verb,advance,clip,15,14,campus,0.5000316991854166
25413,campus,teammate,gest_verb,advance,fused,15,14,campus,0.9889215094770736
25414,campus,teammate,gest_verb,advance,audio,16,14,campus,0.9916411418146034
25415,campus,teammate,gest_verb,advance,fused,16,14,campus,0.9916421927658482
25416,campus,teammate,gest_verb,advance,clip,16,15,campus,0.5000110491613298
25417,campus,teammate,gest_verb,advance,fused,16,15,campus,0.9916415081522074
25418,campus,teammate,gest_verb,advance,audio,17,15,campus,0.9940661803093113
25419,campus,teammate,gest_verb,advance,fused,17,15,campus,0.9940664410023895
25420,campus,teammate,gest_verb,advance,clip,17,16,courtyard,0.5000102048937829
25421,campus,teammate,gest_verb,advance,fused,17,16,campus,0.9940659395257407
25422,campus,teammate,gest_verb,advance,fused,18,16,campus,0.9960038279222072
25423,campus,teammate,gest_verb,advance,audio,18,16,campus,0.9960039903890986
25424,campus,teammate,gest_verb,advance,audio,19,16,campus,0.9973639389841893
25425,campus,teammate,gest_verb,advance,fused,19,16,campus,0.9973638316627677
25426,campus,teammate,gest_verb,advance,clip,19,17,courtyard,0.5000294212758352
25427,campus,teammate,gest_verb,advance,fused,19,17,campus,0.9973636295587374
25428,campus,teammate,gest_verb,advance,fused,20,17,campus,0.9982567592943355
25429,campus,teammate,gest_verb,advance,audio,20,17,campus,0.9982569640781584
25430,campus,teammate,gest_verb,advance,clip,20,18,courtyard,0.5000160940932107
25431,campus,teammate,gest_verb,advance,fused,20,18,campus,0.9982568520598216
25432,campus,teammate,gest_verb,advance,audio,21,18,campus,0.9988494518069091
25433,campus,teammate,gest_verb,advance,fused,21,18,campus,0.9988493778216326
25434,campus,teammate,gest_verb,advance,clip,21,19,courtyard,0.5000124709887885
25435,campus,teammate,gest_verb,advance,fused,21,19,campus,0.9988493944776226
25436,campus,teammate,gest_verb,advance,fused,22,19,campus,0.999110767533496
25437,campus,teammate,gest_verb,advance,audio,22,19,campus,0.9991108118513803
25438,campus,teammate,gest_verb,advance,clip,22,20,courtyard,0.5000174249519184
25439,campus,teammate,gest_verb,advance,fused,22,20,campus,0.9991107499280916
25440,campus,teammate,gest_verb,advance,fused,23,20,campus,0.9994144054988292
25441,campus,teammate,gest_verb,advance,audio,23,20,campus,0.9994144462893317
25442,campus,teammate,gest_verb,advance,clip,23,21,courtyard,0.5000269255441234
25443,campus,teammate,gest_verb,advance,fused,23,21,campus,0.9994143832574606
25444,campus,teammate,gest_verb,advance,fused,24,21,campus,0.9995913057383645
25445,campus,teammate,gest_verb,advance,audio,24,21,campus,0.9995913497352691
25446,campus,teammate,gest_verb,advance,clip,24,22,courtyard,0.5000310755356844
25447,campus,teammate,gest_verb,advance,fused,24,22,campus,0.99959129895677
25448,campus,teammate,gest_verb,advance,fused,25,22,campus,0.999727997856736
25449,campus,teammate,gest_verb,advance,audio,25,22,campus,0.9997280316558893
25450,campus,teammate,gest_verb,advance,clip,25,23,courtyard,0.5000251820049317
25451,campus,teammate,gest_verb,advance,fused,25,23,campus,0.9997280042671285
25452,campus,teammate,gest_verb,advance,fused,26,23,campus,0.9998214284186581
25453,campus,teammate,gest_verb,advance,audio,26,23,campus,0.9998214464017025
25454,campus,teammate,gest_verb,advance,fused,26,24,campus,0.9998214173263558
25455,campus,teammate,gest_verb,advance,clip,26,24,courtyard,0.500040713506186
25456,campus,teammate,gest_verb,advance,audio,27,24,campus,0.9998801904518599
25457,campus,teammate,gest_verb,advance,fused,27,24,campus,0.9998801709411422
25458,campus,teammate,gest_verb,advance,clip,27,25,courtyard,0.5000525949963286
25459,campus,teammate,gest_verb,advance,fused,27,25,campus,0.9998801652466982
25460,campus,teammate,gest_verb,advance,fused,28,25,campus,0.9999207305148318
25461,campus,teammate,gest_verb,advance,audio,28,25,campus,0.9999207471884692
25462,campus,teammate,gest_verb,advance,fused,28,26,campus,0.9999207306759482
25463,campus,teammate,gest_verb,advance,clip,28,26,courtyard,0.5000520868266949
25464,campus,teammate,gest_verb,advance,fused,29,26,campus,0.999947131376229
25465,campus,teammate,gest_verb,advance,audio,29,26,campus,0.9999471423895349
25466,campus,teammate,gest_verb,advance,clip,29,27,courtyard,0.5000597728096482
25467,campus,teammate,gest_verb,advance,fused,29,27,campus,0.9999471297509005
25468,campus,teammate,gest_verb,advance,audio,30,27,campus,0.9999575462123136
25469,campus,teammate,gest_verb,advance,fused,30,27,campus,0.9999575360612024
25470,campus,teammate,gest_verb,attention,clip,0,1,courtyard,0.4572912731227657
25471,campus,teammate,gest_verb,attention,fused,0,1,courtyard,0.4572912731227657
25472,campus,teammate,gest_verb,attention,audio,1,1,campus,0.5543082772154716
25473,campus,teammate,gest_verb,attention,fused,1,1,campus,0.5951850109714026
25474,campus,teammate,gest_verb,attention,clip,1,2,courtyard,0.49482851951734685
25475,campus,teammate,gest_verb,attention,fused,1,2,campus,0.5999431808977965
25476,campus,teammate,gest_verb,attention,audio,2,2,campus,0.6833370103605257
25477,campus,teammate,gest_verb,attention,fused,2,2,campus,0.6940786629214439
25478,campus,teammate,gest_verb,attention,clip,2,3,courtyard,0.49943932002936736
25479,campus,teammate,gest_verb,attention,fused,2,3,campus,0.6941623312157215
25480,campus,teammate,gest_verb,attention,clip,2,4,courtyard,0.5000018753078952
25481,campus,teammate,gest_verb,attention,fused,2,4,campus,0.6941560741552489
25482,campus,teammate,gest_verb,attention,audio,3,4,campus,0.7678667661002343
25483,campus,teammate,gest_verb,attention,fused,3,4,campus,0.7696403889714792
25484,campus,teammate,gest_verb,attention,clip,3,5,courtyard,0.5000897539576613
25485,campus,teammate,gest_verb,attention,fused,3,5,campus,0.7696260378971063
25486,campus,teammate,gest_verb,attention,audio,4,5,campus,0.8222799421367224
25487,campus,teammate,gest_verb,attention,fused,4,5,campus,0.8225168680486459
25488,campus,teammate,gest_verb,attention,audio,5,5,campus,0.8710571616579224
25489,campus,teammate,gest_verb,attention,fused,5,5,campus,0.8710640638458662
