,scene,role,cmd_mode,cmd,scene_estimation_mode,n_updates,scene_est,scene_conf
6315,campus,supervisor,gest_verb,attention,clip,103,campus,0.934859696632539
6316,campus,supervisor,gest_verb,attention,clip,104,campus,0.934859696632539
6317,campus,supervisor,gest_verb,attention,fused,27,campus,0.984998039213301
6318,campus,supervisor,gest_verb,attention,audio,113,campus,0.9999999723301992
6319,campus,supervisor,gest_verb,attention,audio,114,campus,0.9999999723301992
6320,campus,supervisor,gest_verb,attention,audio,115,campus,0.9999999802895086
6321,campus,supervisor,gest_verb,attention,audio,116,campus,0.9999999802895086
6322,campus,supervisor,gest_verb,attention,clip,105,campus,0.9377575369316402
6323,campus,supervisor,gest_verb,attention,clip,106,campus,0.9377575369316402
6324,campus,supervisor,gest_verb,attention,clip,107,campus,0.9405346635684996
6325,campus,supervisor,gest_verb,attention,clip,108,campus,0.9405346635684996
6326,campus,supervisor,gest_verb,attention,fused,28,campus,0.9856995376157154
6327,campus,supervisor,gest_verb,attention,audio,117,campus,0.9999999869839464
6328,campus,supervisor,gest_verb,attention,audio,118,campus,0.9999999869839464
6329,campus,supervisor,gest_verb,attention,audio,119,campus,0.9999999914219073
6330,campus,supervisor,gest_verb,attention,audio,120,campus,0.9999999914219073
6331,campus,supervisor,gest_verb,attention,fused,29,campus,0.9905292529443966
6332,campus,pedestrian,verbal,advance,audio,1,campus,0.5563992831495467
6333,campus,pedestrian,verbal,advance,audio,2,campus,0.5563992831495467
6334,campus,pedestrian,verbal,advance,audio,3,campus,0.6579236286187361
6335,campus,pedestrian,verbal,advance,clip,1,campus,0.47943485917907774
6336,campus,pedestrian,verbal,advance,audio,4,campus,0.6579236286187361
6337,campus,pedestrian,verbal,advance,clip,2,campus,0.47943485917907774
6338,campus,pedestrian,verbal,advance,clip,3,campus,0.521164912681207
6339,campus,pedestrian,verbal,advance,clip,4,campus,0.521164912681207
6340,campus,pedestrian,verbal,advance,audio,5,campus,0.7548944051742079
6341,campus,pedestrian,verbal,advance,audio,6,campus,0.7548944051742079
6342,campus,pedestrian,verbal,advance,audio,7,campus,0.8255884165870997
6343,campus,pedestrian,verbal,advance,audio,8,campus,0.8255884165870997
6344,campus,pedestrian,verbal,advance,audio,9,campus,0.873095677262153
6345,campus,pedestrian,verbal,advance,audio,10,campus,0.873095677262153
6346,campus,pedestrian,verbal,advance,audio,11,campus,0.8892617935462498
6347,campus,pedestrian,verbal,advance,audio,12,campus,0.8892617935462498
6348,campus,pedestrian,verbal,advance,fused,1,campus,0.47943485917907774
6349,campus,pedestrian,verbal,advance,clip,5,campus,0.5353310260397358
6350,campus,pedestrian,verbal,advance,clip,6,campus,0.5472505283533068
6351,campus,pedestrian,verbal,advance,clip,7,campus,0.5353310260397358
6352,campus,pedestrian,verbal,advance,clip,8,campus,0.5472505283533068
6353,campus,pedestrian,verbal,advance,audio,13,campus,0.9228103219305007
6354,campus,pedestrian,verbal,advance,audio,14,campus,0.9228103219305007
6355,campus,pedestrian,verbal,advance,audio,15,campus,0.9415202120015765
6356,campus,pedestrian,verbal,advance,audio,16,campus,0.9415202120015765
6357,campus,pedestrian,verbal,advance,fused,2,campus,0.5784218068332667
6358,campus,pedestrian,verbal,advance,clip,9,campus,0.5591708681882472
6359,campus,pedestrian,verbal,advance,clip,10,campus,0.5591708681882472
6360,campus,pedestrian,verbal,advance,clip,11,campus,0.571018097858098
6361,campus,pedestrian,verbal,advance,clip,12,campus,0.571018097858098
6362,campus,pedestrian,verbal,advance,audio,17,campus,0.9585799609425705
6363,campus,pedestrian,verbal,advance,audio,18,campus,0.9585799609425705
6364,campus,pedestrian,verbal,advance,audio,19,campus,0.9720225055558726
6365,campus,pedestrian,verbal,advance,audio,20,campus,0.9720225055558726
6366,campus,pedestrian,verbal,advance,fused,3,campus,0.5966276191979198
6367,campus,pedestrian,verbal,advance,clip,13,campus,0.5827793778917497
6368,campus,pedestrian,verbal,advance,clip,14,campus,0.5827793778917497
6369,campus,pedestrian,verbal,advance,clip,15,campus,0.5944472034269681
6370,campus,pedestrian,verbal,advance,clip,16,campus,0.5944472034269681
6371,campus,pedestrian,verbal,advance,audio,21,campus,0.9813406473612677
6372,campus,pedestrian,verbal,advance,audio,22,campus,0.9813406473612677
6373,campus,pedestrian,verbal,advance,audio,23,campus,0.9835620654916462
6374,campus,pedestrian,verbal,advance,audio,24,campus,0.9835620654916462
6375,campus,pedestrian,verbal,advance,fused,4,campus,0.6273591257761639
6376,campus,pedestrian,verbal,advance,clip,17,campus,0.6059340504239422
6377,campus,pedestrian,verbal,advance,clip,18,campus,0.6059340504239422
6378,campus,pedestrian,verbal,advance,clip,19,campus,0.6173050012756169
6379,campus,pedestrian,verbal,advance,clip,20,campus,0.6173050012756169
6380,campus,pedestrian,verbal,advance,audio,25,campus,0.972131711351552
6381,campus,pedestrian,verbal,advance,audio,26,campus,0.972131711351552
6382,campus,pedestrian,verbal,advance,audio,27,campus,0.9666895842996316
6383,campus,pedestrian,verbal,advance,audio,28,campus,0.9666895842996316
6384,campus,pedestrian,verbal,advance,fused,5,campus,0.6387422453108123
6385,campus,pedestrian,verbal,advance,audio,29,campus,0.9777939507628709
6386,campus,pedestrian,verbal,advance,audio,30,campus,0.9777939507628709
6387,campus,pedestrian,verbal,advance,audio,31,campus,0.9851922212432119
6388,campus,pedestrian,verbal,advance,audio,32,campus,0.9851922212432119
6389,campus,pedestrian,verbal,advance,clip,21,campus,0.6284654885344013
6390,campus,pedestrian,verbal,advance,clip,22,campus,0.6284654885344013
6391,campus,pedestrian,verbal,advance,clip,23,campus,0.6394905812134871
6392,campus,pedestrian,verbal,advance,clip,24,campus,0.6394905812134871
6393,campus,pedestrian,verbal,advance,fused,6,campus,0.7284713419029056
6394,campus,pedestrian,verbal,advance,clip,25,campus,0.6505183315968076
6395,campus,pedestrian,verbal,advance,clip,26,campus,0.6505183315968076
6396,campus,pedestrian,verbal,advance,clip,27,campus,0.661387368634169
6397,campus,pedestrian,verbal,advance,clip,28,campus,0.661387368634169
6398,campus,pedestrian,verbal,advance,audio,33,campus,0.9807408911410689
6399,campus,pedestrian,verbal,advance,audio,34,campus,0.9807408911410689
6400,campus,pedestrian,verbal,advance,audio,35,campus,0.9799055163815017
6401,campus,pedestrian,verbal,advance,audio,36,campus,0.9799055163815017
6402,campus,pedestrian,verbal,advance,fused,7,campus,0.7378947763435894
6403,campus,pedestrian,verbal,advance,clip,29,campus,0.6721068394472905
6404,campus,pedestrian,verbal,advance,clip,30,campus,0.6721068394472905
6405,campus,pedestrian,verbal,advance,clip,31,campus,0.682649790636209
6406,campus,pedestrian,verbal,advance,clip,32,campus,0.682649790636209
6407,campus,pedestrian,verbal,advance,audio,37,campus,0.9866801778567028
6408,campus,pedestrian,verbal,advance,audio,38,campus,0.9866801778567028
6409,campus,pedestrian,verbal,advance,audio,39,campus,0.9907929915682586
6410,campus,pedestrian,verbal,advance,audio,40,campus,0.9907929915682586
6411,campus,pedestrian,verbal,advance,fused,8,campus,0.8035297901586309
6412,campus,pedestrian,verbal,advance,clip,33,campus,0.6930147193406678
6413,campus,pedestrian,verbal,advance,clip,34,campus,0.6930147193406678
6414,campus,pedestrian,verbal,advance,clip,35,campus,0.7031883101469806
6415,campus,pedestrian,verbal,advance,clip,36,campus,0.7031883101469806
6416,campus,pedestrian,verbal,advance,audio,41,campus,0.9939090581786112
6417,campus,pedestrian,verbal,advance,audio,42,campus,0.9939090581786112
6418,campus,pedestrian,verbal,advance,audio,43,campus,0.994667047848517
6419,campus,pedestrian,verbal,advance,audio,44,campus,0.994667047848517
6420,campus,pedestrian,verbal,advance,fused,9,campus,0.8110395206682935
6421,campus,pedestrian,verbal,advance,audio,45,campus,0.996482235064524
6422,campus,pedestrian,verbal,advance,clip,37,campus,0.7133393409824577
6423,campus,pedestrian,verbal,advance,audio,46,campus,0.996482235064524
6424,campus,pedestrian,verbal,advance,clip,38,campus,0.7133393409824577
6425,campus,pedestrian,verbal,advance,audio,47,campus,0.9976816586862123
6426,campus,pedestrian,verbal,advance,clip,39,campus,0.7232798223082062
6427,campus,pedestrian,verbal,advance,audio,48,campus,0.9976816586862123
6428,campus,pedestrian,verbal,advance,clip,40,campus,0.7232798223082062
6429,campus,pedestrian,verbal,advance,fused,10,campus,0.8670306500921829
6430,campus,pedestrian,verbal,advance,audio,49,campus,0.9984567238853769
6431,campus,pedestrian,verbal,advance,audio,50,campus,0.9984567238853769
6432,campus,pedestrian,verbal,advance,audio,51,campus,0.9989694666947712
6433,campus,pedestrian,verbal,advance,audio,52,campus,0.9989694666947712
6434,campus,pedestrian,verbal,advance,clip,41,campus,0.732725021434657
6435,campus,pedestrian,verbal,advance,clip,42,campus,0.732725021434657
6436,campus,pedestrian,verbal,advance,clip,43,campus,0.7419628464213833
6437,campus,pedestrian,verbal,advance,clip,44,campus,0.7419628464213833
6438,campus,pedestrian,verbal,advance,fused,11,campus,0.8724346298325407
6439,campus,pedestrian,verbal,advance,audio,53,campus,0.999321099601569
6440,campus,pedestrian,verbal,advance,audio,54,campus,0.999321099601569
6441,campus,pedestrian,verbal,advance,audio,55,campus,0.9995524286856454
6442,campus,pedestrian,verbal,advance,audio,56,campus,0.9995524286856454
6443,campus,pedestrian,verbal,advance,clip,45,campus,0.7511113616242369
6444,campus,pedestrian,verbal,advance,clip,46,campus,0.7511113616242369
6445,campus,pedestrian,verbal,advance,clip,47,campus,0.7600404228920682
6446,campus,pedestrian,verbal,advance,clip,48,campus,0.7600404228920682
6447,campus,pedestrian,verbal,advance,fused,12,campus,0.9120983131715361
6448,campus,pedestrian,verbal,advance,audio,57,campus,0.9996203096586708
6449,campus,pedestrian,verbal,advance,audio,58,campus,0.9997458046746645
6450,campus,pedestrian,verbal,advance,audio,59,campus,0.9996203096586708
6451,campus,pedestrian,verbal,advance,audio,60,campus,0.9997458046746645
6452,campus,pedestrian,verbal,advance,clip,49,campus,0.7689219626000521
6453,campus,pedestrian,verbal,advance,clip,50,campus,0.7689219626000521
6454,campus,pedestrian,verbal,advance,clip,51,campus,0.7776712421018375
6455,campus,pedestrian,verbal,advance,clip,52,campus,0.7776712421018375
6456,campus,pedestrian,verbal,advance,fused,13,campus,0.9160186112329204
6457,campus,pedestrian,verbal,advance,audio,61,campus,0.9998303792605606
6458,campus,pedestrian,verbal,advance,audio,62,campus,0.9998303792605606
6459,campus,pedestrian,verbal,advance,audio,63,campus,0.999878820718622
6460,campus,pedestrian,verbal,advance,audio,64,campus,0.999878820718622
6461,campus,pedestrian,verbal,advance,clip,53,campus,0.7861143647641029
6462,campus,pedestrian,verbal,advance,clip,54,campus,0.7861143647641029
6463,campus,pedestrian,verbal,advance,clip,55,campus,0.7943267540062233
6464,campus,pedestrian,verbal,advance,clip,56,campus,0.7943267540062233
6465,campus,pedestrian,verbal,advance,fused,14,campus,0.938531052019671
6466,campus,pedestrian,verbal,advance,clip,57,campus,0.8021785845810371
6467,campus,pedestrian,verbal,advance,clip,58,campus,0.8021785845810371
6468,campus,pedestrian,verbal,advance,clip,59,campus,0.8098660851201205
6469,campus,pedestrian,verbal,advance,clip,60,campus,0.8098660851201205
6470,campus,pedestrian,verbal,advance,fused,15,campus,0.9413074769200268
6471,campus,pedestrian,verbal,advance,audio,65,campus,0.9999200511689508
6472,campus,pedestrian,verbal,advance,audio,66,campus,0.9999200511689508
6473,campus,pedestrian,verbal,advance,audio,67,campus,0.9999473453415791
6474,campus,pedestrian,verbal,advance,audio,68,campus,0.9999473453415791
6475,campus,pedestrian,verbal,advance,clip,61,campus,0.817332322631712
6476,campus,pedestrian,verbal,advance,clip,62,campus,0.817332322631712
6477,campus,pedestrian,verbal,advance,clip,63,campus,0.8245829514547298
6478,campus,pedestrian,verbal,advance,clip,64,campus,0.8245829514547298
6479,campus,pedestrian,verbal,advance,fused,16,campus,0.9605554907626266
6480,campus,pedestrian,verbal,advance,audio,69,campus,0.9999093194099243
6481,campus,pedestrian,verbal,advance,audio,70,campus,0.9999093194099243
6482,campus,pedestrian,verbal,advance,audio,71,campus,0.9997802210026515
6483,campus,pedestrian,verbal,advance,audio,72,campus,0.9997802210026515
6484,campus,pedestrian,verbal,advance,clip,65,campus,0.8313519011975979
6485,campus,pedestrian,verbal,advance,clip,66,campus,0.8313519011975979
6486,campus,pedestrian,verbal,advance,clip,67,campus,0.837910996412886
6487,campus,pedestrian,verbal,advance,clip,68,campus,0.837910996412886
6488,campus,pedestrian,verbal,advance,audio,73,campus,0.9998476808180089
6489,campus,pedestrian,verbal,advance,audio,74,campus,0.9998476808180089
6490,campus,pedestrian,verbal,advance,audio,75,campus,0.9998918159268212
6491,campus,pedestrian,verbal,advance,audio,76,campus,0.9998918159268212
6492,campus,pedestrian,verbal,advance,fused,17,campus,0.9623173429318547
6493,campus,pedestrian,verbal,advance,audio,77,campus,0.9999287724117878
6494,campus,pedestrian,verbal,advance,audio,78,campus,0.9999287724117878
6495,campus,pedestrian,verbal,advance,audio,79,campus,0.9999531129376947
6496,campus,pedestrian,verbal,advance,audio,80,campus,0.9999531129376947
6497,campus,pedestrian,verbal,advance,clip,69,campus,0.8443947197462306
6498,campus,pedestrian,verbal,advance,clip,70,campus,0.8443947197462306
6499,campus,pedestrian,verbal,advance,clip,71,campus,0.8506653106271138
6500,campus,pedestrian,verbal,advance,clip,72,campus,0.8506653106271138
6501,campus,pedestrian,verbal,advance,fused,18,campus,0.9748716000276783
6502,campus,pedestrian,verbal,advance,audio,81,campus,0.9999683204077915
6503,campus,pedestrian,verbal,advance,audio,82,campus,0.9999683204077915
6504,campus,pedestrian,verbal,advance,audio,83,campus,0.9999785630789858
6505,campus,pedestrian,verbal,advance,audio,84,campus,0.9999785630789858
6506,campus,pedestrian,verbal,advance,clip,73,campus,0.8568712989191324
6507,campus,pedestrian,verbal,advance,clip,74,campus,0.8568712989191324
6508,campus,pedestrian,verbal,advance,clip,75,campus,0.8628609593556197
6509,campus,pedestrian,verbal,advance,clip,76,campus,0.8628609593556197
6510,campus,pedestrian,verbal,advance,fused,19,campus,0.9760611330648837
6511,campus,pedestrian,verbal,advance,audio,85,campus,0.9999819399257511
6512,campus,pedestrian,verbal,advance,audio,86,campus,0.9999819399257511
6513,campus,pedestrian,verbal,advance,audio,87,campus,0.9999853281631285
6514,campus,pedestrian,verbal,advance,audio,88,campus,0.9999853281631285
6515,campus,pedestrian,verbal,advance,clip,77,campus,0.8684708791910533
6516,campus,pedestrian,verbal,advance,clip,78,campus,0.8684708791910533
6517,campus,pedestrian,verbal,advance,clip,79,campus,0.8738848563382478
6518,campus,pedestrian,verbal,advance,clip,80,campus,0.8738848563382478
6519,campus,pedestrian,verbal,advance,fused,20,campus,0.9804646146519044
6520,campus,pedestrian,verbal,advance,audio,89,campus,0.9999903205473419
6521,campus,pedestrian,verbal,advance,audio,90,campus,0.9999935987375426
6522,campus,pedestrian,verbal,advance,audio,91,campus,0.9999903205473419
6523,campus,pedestrian,verbal,advance,audio,92,campus,0.9999935987375426
6524,campus,pedestrian,verbal,advance,fused,21,campus,0.9813676276420847
6525,campus,pedestrian,verbal,advance,clip,81,campus,0.8791273393251645
6526,campus,pedestrian,verbal,advance,clip,82,campus,0.8791273393251645
6527,campus,pedestrian,verbal,advance,clip,83,campus,0.8841807798272328
6528,campus,pedestrian,verbal,advance,clip,84,campus,0.8841807798272328
6529,campus,pedestrian,verbal,advance,audio,93,campus,0.9999951534090715
6530,campus,pedestrian,verbal,advance,audio,94,campus,0.9999965512912753
6531,campus,pedestrian,verbal,advance,audio,95,campus,0.9999951534090715
6532,campus,pedestrian,verbal,advance,audio,96,campus,0.9999965512912753
6533,campus,pedestrian,verbal,advance,fused,22,campus,0.9866700683019415
6534,campus,pedestrian,verbal,advance,clip,85,campus,0.889061918257002
6535,campus,pedestrian,verbal,advance,clip,86,campus,0.889061918257002
6536,campus,pedestrian,verbal,advance,clip,87,campus,0.8937620609977348
6537,campus,pedestrian,verbal,advance,clip,88,campus,0.8937620609977348
6538,campus,pedestrian,verbal,advance,audio,97,campus,0.9999975403670763
6539,campus,pedestrian,verbal,advance,audio,98,campus,0.9999975403670763
6540,campus,pedestrian,verbal,advance,audio,99,campus,0.9999982734350429
6541,campus,pedestrian,verbal,advance,audio,100,campus,0.9999982734350429
6542,campus,pedestrian,verbal,advance,fused,23,campus,0.9872939221631504
6543,campus,pedestrian,verbal,advance,clip,89,campus,0.8981888798549919
6544,campus,pedestrian,verbal,advance,clip,90,campus,0.8981888798549919
6545,campus,pedestrian,verbal,advance,clip,91,campus,0.9024513707575536
6546,campus,pedestrian,verbal,advance,clip,92,campus,0.9024513707575536
6547,campus,pedestrian,verbal,advance,audio,101,campus,0.9999988624959717
6548,campus,pedestrian,verbal,advance,audio,102,campus,0.9999988624959717
6549,campus,pedestrian,verbal,advance,audio,103,campus,0.9999992364450138
6550,campus,pedestrian,verbal,advance,audio,104,campus,0.9999992364450138
6551,campus,pedestrian,verbal,advance,fused,24,campus,0.9914352123599595
6552,campus,pedestrian,verbal,advance,clip,93,campus,0.906807156548227
6553,campus,pedestrian,verbal,advance,clip,94,campus,0.906807156548227
6554,campus,pedestrian,verbal,advance,clip,95,campus,0.9109876297760676
6555,campus,pedestrian,verbal,advance,clip,96,campus,0.9109876297760676
6556,campus,pedestrian,verbal,advance,audio,105,campus,0.9999994904945343
6557,campus,pedestrian,verbal,advance,audio,106,campus,0.9999994904945343
6558,campus,pedestrian,verbal,advance,audio,107,campus,0.9999996639737746
6559,campus,pedestrian,verbal,advance,audio,108,campus,0.9999996639737746
6560,campus,pedestrian,verbal,advance,fused,25,campus,0.9918535187910787
6561,campus,pedestrian,verbal,advance,clip,97,campus,0.9149216996899253
6562,campus,pedestrian,verbal,advance,clip,98,campus,0.918697413589192
6563,campus,pedestrian,verbal,advance,clip,99,campus,0.9149216996899253
6564,campus,pedestrian,verbal,advance,clip,100,campus,0.918697413589192
6565,campus,pedestrian,verbal,advance,audio,109,campus,0.9999997757606619
6566,campus,pedestrian,verbal,advance,audio,110,campus,0.9999997757606619
6567,campus,pedestrian,verbal,advance,audio,111,campus,0.999999851074126
6568,campus,pedestrian,verbal,advance,audio,112,campus,0.999999851074126
6569,campus,pedestrian,verbal,advance,fused,26,campus,0.9945747684228053
6570,campus,pedestrian,verbal,advance,clip,101,campus,0.9223576986371037
6571,campus,pedestrian,verbal,advance,clip,102,campus,0.9223576986371037
6572,campus,pedestrian,verbal,advance,clip,103,campus,0.9258664931575702
6573,campus,pedestrian,verbal,advance,clip,104,campus,0.9258664931575702
6574,campus,pedestrian,verbal,advance,audio,113,campus,0.9999999018606891
6575,campus,pedestrian,verbal,advance,audio,114,campus,0.9999999018606891
6576,campus,pedestrian,verbal,advance,audio,115,campus,0.9999999353209889
6577,campus,pedestrian,verbal,advance,audio,116,campus,0.9999999353209889
6578,campus,pedestrian,verbal,advance,fused,27,campus,0.9948382085374625
6579,campus,pedestrian,verbal,advance,clip,105,campus,0.9292518483380809
6580,campus,pedestrian,verbal,advance,clip,106,campus,0.9292518483380809
6581,campus,pedestrian,verbal,advance,clip,107,campus,0.9324938807369085
6582,campus,pedestrian,verbal,advance,clip,108,campus,0.9324938807369085
6583,campus,pedestrian,verbal,advance,audio,117,campus,0.9999999510804806
6584,campus,pedestrian,verbal,advance,audio,118,campus,0.9999999510804806
6585,campus,pedestrian,verbal,advance,audio,119,campus,0.9999999647724163
6586,campus,pedestrian,verbal,advance,audio,120,campus,0.9999999647724163
6587,lobby,pedestrian,artag,halt,fused,1,campus,0.5163660566733375
6588,lobby,pedestrian,artag,halt,fused,2,campus,0.5910772381787246
6589,lobby,pedestrian,artag,halt,clip,1,lobby,0.5594156339659142
6590,lobby,pedestrian,artag,halt,clip,2,lobby,0.5594156339659142
6591,lobby,pedestrian,artag,halt,clip,3,lobby,0.8221182736588623
6592,lobby,pedestrian,artag,halt,clip,4,lobby,0.8221182736588623
6593,lobby,pedestrian,artag,halt,audio,1,lobby,0.6070649828153627
6594,lobby,pedestrian,artag,halt,audio,2,lobby,0.6070649828153627
6595,lobby,pedestrian,artag,halt,audio,3,lobby,0.8400937426868053
6596,lobby,pedestrian,artag,halt,audio,4,lobby,0.8400937426868053
6597,lobby,pedestrian,artag,halt,audio,5,lobby,0.9898340123806575
6598,lobby,pedestrian,artag,halt,audio,6,lobby,0.9898340123806575
6599,lobby,pedestrian,artag,halt,audio,7,lobby,0.9987798031925497
6600,lobby,pedestrian,artag,halt,audio,8,lobby,0.9987798031925497
6601,lobby,pedestrian,artag,halt,audio,9,lobby,0.9997602663042975
6602,lobby,pedestrian,artag,halt,audio,10,lobby,0.9997602663042975
6603,lobby,pedestrian,artag,halt,audio,11,lobby,0.9999516732659897
6604,lobby,pedestrian,artag,halt,audio,12,lobby,0.9999516732659897
6605,lobby,pedestrian,artag,halt,fused,3,courtyard,0.5876662202701313
6606,lobby,pedestrian,artag,halt,clip,5,lobby,0.9386337559405319
6607,lobby,pedestrian,artag,halt,clip,6,lobby,0.9386337559405319
6608,lobby,pedestrian,artag,halt,clip,7,lobby,0.9800772457199396
6609,lobby,pedestrian,artag,halt,clip,8,lobby,0.9800772457199396
6610,lobby,pedestrian,artag,halt,audio,13,lobby,0.999992532914194
6611,lobby,pedestrian,artag,halt,audio,14,lobby,0.999992532914194
6612,lobby,pedestrian,artag,halt,audio,15,lobby,0.9999969060102416
6613,lobby,pedestrian,artag,halt,audio,16,lobby,0.9999969060102416
6614,lobby,pedestrian,artag,halt,fused,4,courtyard,0.506446213260403
6615,lobby,pedestrian,artag,halt,clip,9,lobby,0.9852329210216352
6616,lobby,pedestrian,artag,halt,clip,10,lobby,0.9888009565516214
6617,lobby,pedestrian,artag,halt,clip,11,lobby,0.9852329210216352
6618,lobby,pedestrian,artag,halt,clip,12,lobby,0.9888009565516214
6619,lobby,pedestrian,artag,halt,audio,17,lobby,0.999999691741777
6620,lobby,pedestrian,artag,halt,audio,18,lobby,0.999999691741777
6621,lobby,pedestrian,artag,halt,audio,19,lobby,0.9999999866158078
6622,lobby,pedestrian,artag,halt,audio,20,lobby,0.9999999866158078
6623,lobby,pedestrian,artag,halt,fused,5,lobby,0.6700974623184712
6624,lobby,pedestrian,artag,halt,clip,13,lobby,0.9942258382907835
6625,lobby,pedestrian,artag,halt,clip,14,lobby,0.9942258382907835
6626,lobby,pedestrian,artag,halt,clip,15,lobby,0.9970012666249536
6627,lobby,pedestrian,artag,halt,clip,16,lobby,0.9970012666249536
6628,lobby,pedestrian,artag,halt,fused,6,lobby,0.8030030826912077
6629,lobby,pedestrian,artag,halt,audio,21,lobby,0.999999999505265
6630,lobby,pedestrian,artag,halt,audio,22,lobby,0.9999999999872653
6631,lobby,pedestrian,artag,halt,audio,23,lobby,0.999999999505265
6632,lobby,pedestrian,artag,halt,audio,24,lobby,0.9999999999872653
6633,lobby,pedestrian,artag,halt,audio,25,lobby,0.999999999999296
6634,lobby,pedestrian,artag,halt,audio,26,lobby,0.999999999999296
6635,lobby,pedestrian,artag,halt,audio,27,lobby,0.9999999999999472
6636,lobby,pedestrian,artag,halt,audio,28,lobby,0.9999999999999472
6637,lobby,pedestrian,artag,halt,clip,17,lobby,0.9981891991938984
6638,lobby,pedestrian,artag,halt,clip,18,lobby,0.9981891991938984
6639,lobby,pedestrian,artag,halt,clip,19,lobby,0.9989027926493197
6640,lobby,pedestrian,artag,halt,clip,20,lobby,0.9989027926493197
6641,lobby,pedestrian,artag,halt,fused,7,lobby,0.9805286151584882
6642,lobby,pedestrian,artag,halt,audio,29,lobby,0.9999999999999959
6643,lobby,pedestrian,artag,halt,audio,30,lobby,0.9999999999999959
6644,lobby,pedestrian,artag,halt,audio,31,lobby,0.9999999999999997
6645,lobby,pedestrian,artag,halt,audio,32,lobby,0.9999999999999997
6646,lobby,pedestrian,artag,halt,clip,21,lobby,0.9994047036891583
6647,lobby,pedestrian,artag,halt,clip,22,lobby,0.9994047036891583
6648,lobby,pedestrian,artag,halt,clip,23,lobby,0.9996761961292662
6649,lobby,pedestrian,artag,halt,clip,24,lobby,0.9996761961292662
6650,lobby,pedestrian,artag,halt,fused,8,lobby,0.9897703323454405
6651,lobby,pedestrian,artag,halt,audio,33,lobby,1.0
6652,lobby,pedestrian,artag,halt,audio,34,lobby,1.0
6653,lobby,pedestrian,artag,halt,audio,35,lobby,1.0
6654,lobby,pedestrian,artag,halt,audio,36,lobby,1.0
6655,lobby,pedestrian,artag,halt,clip,25,lobby,0.9997520106512228
6656,lobby,pedestrian,artag,halt,clip,26,lobby,0.9997520106512228
6657,lobby,pedestrian,artag,halt,clip,27,lobby,0.9998097839699358
6658,lobby,pedestrian,artag,halt,clip,28,lobby,0.9998097839699358
6659,lobby,pedestrian,artag,halt,fused,9,lobby,0.9990951037796174
6660,lobby,pedestrian,artag,halt,audio,37,lobby,1.0
6661,lobby,pedestrian,artag,halt,audio,38,lobby,1.0
6662,lobby,pedestrian,artag,halt,audio,39,lobby,1.0
6663,lobby,pedestrian,artag,halt,audio,40,lobby,1.0
6664,lobby,pedestrian,artag,halt,clip,29,lobby,0.9999262674779354
6665,lobby,pedestrian,artag,halt,clip,30,lobby,0.9999262674779354
6666,lobby,pedestrian,artag,halt,clip,31,lobby,0.9999713340942528
6667,lobby,pedestrian,artag,halt,clip,32,lobby,0.9999713340942528
6668,lobby,pedestrian,artag,halt,fused,10,lobby,0.9996675778236226
6669,lobby,pedestrian,artag,halt,audio,41,lobby,1.0
6670,lobby,pedestrian,artag,halt,audio,42,lobby,1.0
6671,lobby,pedestrian,artag,halt,audio,43,lobby,1.0
6672,lobby,pedestrian,artag,halt,audio,44,lobby,1.0
6673,lobby,pedestrian,artag,halt,clip,33,lobby,0.9999906638366478
6674,lobby,pedestrian,artag,halt,clip,34,lobby,0.9999906638366478
6675,lobby,pedestrian,artag,halt,clip,35,lobby,0.9999969514271514
6676,lobby,pedestrian,artag,halt,clip,36,lobby,0.9999969514271514
6677,lobby,pedestrian,artag,halt,fused,11,lobby,0.9999830690455334
6678,lobby,pedestrian,artag,halt,audio,45,lobby,1.0
6679,lobby,pedestrian,artag,halt,audio,46,lobby,1.0
6680,lobby,pedestrian,artag,halt,audio,47,lobby,1.0
6681,lobby,pedestrian,artag,halt,audio,48,lobby,1.0
6682,lobby,pedestrian,artag,halt,clip,37,lobby,0.999998081146761
6683,lobby,pedestrian,artag,halt,clip,38,lobby,0.999998081146761
6684,lobby,pedestrian,artag,halt,clip,39,lobby,0.9999987913934717
6685,lobby,pedestrian,artag,halt,clip,40,lobby,0.9999987913934717
6686,lobby,pedestrian,artag,halt,fused,12,lobby,0.9999896710355506
6687,lobby,pedestrian,artag,halt,audio,49,lobby,1.0
6688,lobby,pedestrian,artag,halt,audio,50,lobby,1.0
6689,lobby,pedestrian,artag,halt,audio,51,lobby,1.0
6690,lobby,pedestrian,artag,halt,audio,52,lobby,1.0
6691,lobby,pedestrian,artag,halt,clip,41,lobby,0.9999994872538805
6692,lobby,pedestrian,artag,halt,clip,42,lobby,0.9999994872538805
6693,lobby,pedestrian,artag,halt,clip,43,lobby,0.9999997822537582
6694,lobby,pedestrian,artag,halt,clip,44,lobby,0.9999997822537582
6695,lobby,pedestrian,artag,halt,fused,13,lobby,0.999998787875946
6696,lobby,pedestrian,artag,halt,audio,53,lobby,1.0
6697,lobby,pedestrian,artag,halt,audio,54,lobby,1.0
6698,lobby,pedestrian,artag,halt,audio,55,lobby,1.0
6699,lobby,pedestrian,artag,halt,audio,56,lobby,1.0
6700,lobby,pedestrian,artag,halt,fused,14,lobby,0.9999995005133505
6701,lobby,pedestrian,artag,halt,clip,45,lobby,0.9999999062048013
6702,lobby,pedestrian,artag,halt,clip,46,lobby,0.9999999062048013
