,scene,role,cmd_mode,cmd,iteration,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
30756,campus,teammate,verbal,attention,1,clip,0,1,campus,0.3667560512513766
30757,campus,teammate,verbal,attention,1,fused,0,1,campus,0.3667560512513766
30758,campus,teammate,verbal,attention,1,audio,1,1,campus,0.4063956774202829
30759,campus,teammate,verbal,attention,1,fused,1,1,campus,0.46669267380305096
30760,campus,teammate,verbal,attention,1,fused,1,2,campus,0.49417049051032275
30761,campus,teammate,verbal,attention,1,clip,1,2,campus,0.4256414008234001
30762,campus,teammate,verbal,attention,1,fused,2,2,campus,0.5563571925253893
30763,campus,teammate,verbal,attention,1,audio,2,2,campus,0.5107798777225243
30764,campus,teammate,verbal,attention,1,fused,2,3,campus,0.5688395114422214
30765,campus,teammate,verbal,attention,1,clip,2,3,campus,0.4621364851403955
30766,campus,teammate,verbal,attention,1,audio,3,3,campus,0.6598908371377811
30767,campus,teammate,verbal,attention,1,fused,3,3,campus,0.6805117514018969
30768,campus,teammate,verbal,attention,1,fused,3,4,campus,0.684644128997246
30769,campus,teammate,verbal,attention,1,clip,3,4,campus,0.48952959042159006
30770,campus,teammate,verbal,attention,1,audio,4,4,campus,0.7548768230244726
30771,campus,teammate,verbal,attention,1,fused,4,4,campus,0.7698522620064512
30772,campus,teammate,verbal,attention,1,clip,4,5,campus,0.5038197839142008
30773,campus,teammate,verbal,attention,1,fused,4,5,campus,0.7724958312768138
30774,campus,teammate,verbal,attention,1,audio,5,5,campus,0.8215153156513154
30775,campus,teammate,verbal,attention,1,fused,5,5,campus,0.8347736157634441
30776,campus,teammate,verbal,attention,1,fused,5,6,campus,0.836912321573449
30777,campus,teammate,verbal,attention,1,clip,5,6,campus,0.5177169665104914
30778,campus,teammate,verbal,attention,1,fused,6,6,campus,0.8733837246455574
30779,campus,teammate,verbal,attention,1,audio,6,6,campus,0.8609485931541742
30780,campus,teammate,verbal,attention,1,clip,6,7,campus,0.5260142751003476
30781,campus,teammate,verbal,attention,1,fused,6,7,campus,0.875307582016746
30782,campus,teammate,verbal,attention,3,clip,0,1,campus,0.3670761428628422
30783,campus,teammate,verbal,attention,3,fused,0,1,campus,0.3670761428628422
30784,campus,teammate,verbal,attention,3,audio,1,1,campus,0.5724365700504523
30785,campus,teammate,verbal,attention,3,fused,1,1,campus,0.5928340018049827
30786,campus,teammate,verbal,attention,3,clip,1,2,campus,0.426750516197537
30787,campus,teammate,verbal,attention,3,fused,1,2,campus,0.6021603030609999
30788,campus,teammate,verbal,attention,3,clip,1,3,campus,0.4670427359386081
30789,campus,teammate,verbal,attention,3,fused,1,3,campus,0.6126278786120558
30790,campus,teammate,verbal,attention,3,fused,2,3,campus,0.7141465785238126
30791,campus,teammate,verbal,attention,3,audio,2,3,campus,0.7009819862263704
30792,campus,teammate,verbal,attention,3,clip,2,3,campus,0.4871580152799825
30793,campus,teammate,verbal,attention,3,fused,2,4,campus,0.7145529586903417
30794,campus,teammate,verbal,attention,3,audio,3,4,campus,0.7866663939277774
30795,campus,teammate,verbal,attention,3,fused,3,4,campus,0.7951961968871923
30796,campus,teammate,verbal,attention,3,clip,3,5,campus,0.5152228673033927
30797,campus,teammate,verbal,attention,3,fused,3,5,campus,0.804266543316342
30798,campus,teammate,verbal,attention,3,audio,4,5,campus,0.8509800593603045
30799,campus,teammate,verbal,attention,3,fused,4,5,campus,0.863917856894415
30800,campus,teammate,verbal,attention,3,fused,4,6,campus,0.8664345988515727
30801,campus,teammate,verbal,attention,3,clip,4,6,campus,0.5272736741094305
30802,campus,teammate,verbal,attention,3,fused,5,6,campus,0.9100241785165462
30803,campus,teammate,verbal,attention,3,audio,5,6,campus,0.8990509481901342
30804,campus,teammate,verbal,attention,3,clip,5,7,campus,0.5338138785733699
30805,campus,teammate,verbal,attention,3,fused,5,7,campus,0.9115411191773582
30806,campus,teammate,verbal,attention,3,audio,6,7,campus,0.9222070184684821
30807,campus,teammate,verbal,attention,3,fused,6,7,campus,0.9320446166568717
30808,campus,teammate,verbal,attention,2,clip,0,1,campus,0.3618110984186021
30809,campus,teammate,verbal,attention,2,fused,0,1,campus,0.3618110984186021
30810,campus,teammate,verbal,attention,2,fused,1,1,campus,0.5395742525865983
30811,campus,teammate,verbal,attention,2,audio,1,1,campus,0.4989390959636004
30812,campus,teammate,verbal,attention,2,fused,1,2,campus,0.5554582843133782
30813,campus,teammate,verbal,attention,2,clip,1,2,campus,0.41021580493953574
30814,campus,teammate,verbal,attention,2,fused,2,2,campus,0.6611282846407346
30815,campus,teammate,verbal,attention,2,audio,2,2,campus,0.6436699718581335
30816,campus,teammate,verbal,attention,2,clip,2,2,campus,0.4577867908550809
30817,campus,teammate,verbal,attention,2,fused,2,3,campus,0.6705995455793059
30818,campus,teammate,verbal,attention,2,audio,3,3,campus,0.747903892035241
30819,campus,teammate,verbal,attention,2,fused,3,3,campus,0.7607153083894381
30820,campus,teammate,verbal,attention,2,clip,3,3,campus,0.4971279104918625
30821,campus,teammate,verbal,attention,2,fused,3,4,campus,0.7650443360441385
30822,campus,teammate,verbal,attention,2,clip,3,5,campus,0.514097942305611
30823,campus,teammate,verbal,attention,2,fused,3,5,campus,0.7676471578913311
30824,campus,teammate,verbal,attention,2,fused,4,5,campus,0.706386970055811
30825,campus,teammate,verbal,attention,2,audio,4,5,campus,0.6839716530396063
30826,campus,teammate,verbal,attention,2,fused,4,6,campus,0.7091521370961977
30827,campus,teammate,verbal,attention,2,clip,4,6,campus,0.5219721676127412
30828,campus,teammate,verbal,attention,2,fused,5,6,campus,0.785428355732885
30829,campus,teammate,verbal,attention,2,audio,5,6,campus,0.7661581999920184
30830,campus,teammate,verbal,attention,2,fused,5,7,campus,0.7875658539340415
30831,campus,teammate,verbal,attention,2,clip,5,7,campus,0.5276316927344055
30832,campus,teammate,verbal,attention,2,audio,6,7,campus,0.8347415058169491
30833,campus,teammate,verbal,attention,2,fused,6,7,campus,0.8508959519424529
30834,campus,teammate,gesture,move-in-reverse,3,audio,1,0,campus,0.5079471118208237
30835,campus,teammate,gesture,move-in-reverse,3,fused,1,0,campus,0.5079471118208237
30836,campus,teammate,gesture,move-in-reverse,3,clip,1,1,campus,0.439853679656925
30837,campus,teammate,gesture,move-in-reverse,3,fused,1,1,campus,0.5709785527755429
30838,campus,teammate,gesture,move-in-reverse,3,clip,1,2,campus,0.5023734581770166
30839,campus,teammate,gesture,move-in-reverse,3,fused,1,2,campus,0.5904089925737815
30840,campus,teammate,gesture,move-in-reverse,3,fused,2,2,campus,0.6926342797122902
30841,campus,teammate,gesture,move-in-reverse,3,audio,2,2,campus,0.6722488120175468
30842,campus,teammate,gesture,move-in-reverse,3,clip,2,3,campus,0.5197995321190684
30843,campus,teammate,gesture,move-in-reverse,3,fused,2,3,campus,0.69970870766138
30844,campus,teammate,gesture,move-in-reverse,3,audio,3,3,campus,0.7534238366309585
30845,campus,teammate,gesture,move-in-reverse,3,fused,3,3,campus,0.7711328605801794
30846,campus,teammate,gesture,move-in-reverse,3,clip,3,4,campus,0.5309455079338811
30847,campus,teammate,gesture,move-in-reverse,3,fused,3,4,campus,0.7775900050004287
30848,campus,teammate,gesture,move-in-reverse,3,fused,4,4,campus,0.8394270852911668
30849,campus,teammate,gesture,move-in-reverse,3,audio,4,4,campus,0.8215935950487315
30850,campus,teammate,gesture,move-in-reverse,3,clip,4,5,campus,0.5399339682955316
30851,campus,teammate,gesture,move-in-reverse,3,fused,4,5,campus,0.844130146247966
30852,campus,teammate,gesture,move-in-reverse,3,audio,5,5,campus,0.8718693275568022
30853,campus,teammate,gesture,move-in-reverse,3,fused,5,5,campus,0.8887565415400461
30854,campus,teammate,gesture,move-in-reverse,3,fused,5,6,campus,0.893253801320033
30855,campus,teammate,gesture,move-in-reverse,3,clip,5,6,campus,0.551437651951018
30856,campus,teammate,gesture,move-in-reverse,3,audio,6,6,campus,0.9126267834744648
30857,campus,teammate,gesture,move-in-reverse,3,fused,6,6,campus,0.9277552986807813
30858,campus,teammate,gesture,move-in-reverse,3,fused,6,7,campus,0.9292128066195208
30859,campus,teammate,gesture,move-in-reverse,3,clip,6,7,campus,0.5568693114343677
30860,campus,teammate,gesture,move-in-reverse,1,fused,0,1,campus,0.4205840268399531
30861,campus,teammate,gesture,move-in-reverse,1,clip,0,1,campus,0.4205840268399531
30862,campus,teammate,gesture,move-in-reverse,1,audio,1,1,campus,0.5677620674606413
30863,campus,teammate,gesture,move-in-reverse,1,fused,1,1,campus,0.6016983829909627
30864,campus,teammate,gesture,move-in-reverse,1,clip,1,2,campus,0.49345459753077536
30865,campus,teammate,gesture,move-in-reverse,1,fused,1,2,campus,0.6165143705856182
30866,campus,teammate,gesture,move-in-reverse,1,fused,2,2,campus,0.7143250987074102
30867,campus,teammate,gesture,move-in-reverse,1,audio,2,2,campus,0.6977602095115267
30868,campus,teammate,gesture,move-in-reverse,1,fused,2,3,campus,0.7209630048896769
30869,campus,teammate,gesture,move-in-reverse,1,clip,2,3,campus,0.519278783834884
30870,campus,teammate,gesture,move-in-reverse,1,audio,3,3,campus,0.7840382274712692
30871,campus,teammate,gesture,move-in-reverse,1,fused,3,3,campus,0.799428602204926
30872,campus,teammate,gesture,move-in-reverse,1,clip,3,4,campus,0.5287984656617171
30873,campus,teammate,gesture,move-in-reverse,1,fused,3,4,campus,0.8036463824483256
30874,campus,teammate,gesture,move-in-reverse,1,fused,4,4,campus,0.8574211559898979
30875,campus,teammate,gesture,move-in-reverse,1,audio,4,4,campus,0.8424468669410587
30876,campus,teammate,gesture,move-in-reverse,1,clip,4,5,campus,0.536126151466171
30877,campus,teammate,gesture,move-in-reverse,1,fused,4,5,campus,0.8608459399838481
30878,campus,teammate,gesture,move-in-reverse,1,audio,5,5,campus,0.8917838480066118
30879,campus,teammate,gesture,move-in-reverse,1,fused,5,5,campus,0.9050287297345075
30880,campus,teammate,gesture,move-in-reverse,1,clip,5,6,campus,0.5415553443468055
30881,campus,teammate,gesture,move-in-reverse,1,fused,5,6,campus,0.9068588579119478
30882,campus,teammate,gesture,move-in-reverse,1,audio,6,6,campus,0.9266161678420919
30883,campus,teammate,gesture,move-in-reverse,1,fused,6,6,campus,0.9371767726083537
30884,campus,teammate,gesture,move-in-reverse,1,clip,6,7,campus,0.5463172199457765
30885,campus,teammate,gesture,move-in-reverse,1,fused,6,7,campus,0.9382933377497644
30886,campus,teammate,gesture,move-in-reverse,2,clip,0,1,campus,0.4371336762421219
30887,campus,teammate,gesture,move-in-reverse,2,fused,0,1,campus,0.4371336762421219
30888,campus,teammate,gesture,move-in-reverse,2,fused,1,1,courtyard,0.5348154545840963
30889,campus,teammate,gesture,move-in-reverse,2,audio,1,1,courtyard,0.3693514725472249
30890,campus,teammate,gesture,move-in-reverse,2,fused,1,2,courtyard,0.5793676267974832
30891,campus,teammate,gesture,move-in-reverse,2,clip,1,2,campus,0.4968289264915257
30892,campus,teammate,gesture,move-in-reverse,2,audio,2,2,courtyard,0.4512832318412658
30893,campus,teammate,gesture,move-in-reverse,2,fused,2,2,courtyard,0.5002069069863047
30894,campus,teammate,gesture,move-in-reverse,2,fused,2,3,campus,0.5034279567529323
30895,campus,teammate,gesture,move-in-reverse,2,clip,2,3,campus,0.5161414865661159
30896,campus,teammate,gesture,move-in-reverse,2,fused,2,4,campus,0.5104564132248418
30897,campus,teammate,gesture,move-in-reverse,2,clip,2,4,campus,0.5248865124581217
30898,campus,teammate,gesture,move-in-reverse,2,audio,3,4,campus,0.5835686470132447
30899,campus,teammate,gesture,move-in-reverse,2,fused,3,4,campus,0.6168984144300056
30900,campus,teammate,gesture,move-in-reverse,2,clip,3,5,campus,0.5342400999469612
30901,campus,teammate,gesture,move-in-reverse,2,fused,3,5,campus,0.6252446939652648
30902,campus,teammate,gesture,move-in-reverse,2,audio,4,5,campus,0.6841504678787791
30903,campus,teammate,gesture,move-in-reverse,2,fused,4,5,campus,0.7145785127290694
30904,campus,teammate,gesture,move-in-reverse,2,audio,5,5,campus,0.7376633150228298
30905,campus,teammate,gesture,move-in-reverse,2,fused,5,5,campus,0.7639077168034284
30906,campus,teammate,gesture,move-in-reverse,2,fused,5,6,campus,0.7678617494119973
30907,campus,teammate,gesture,move-in-reverse,2,clip,5,6,campus,0.5397929055505678
30908,campus,teammate,gesture,move-in-reverse,2,clip,5,7,campus,0.5483292742367953
30909,campus,teammate,gesture,move-in-reverse,2,fused,5,7,campus,0.7739288105875809
30910,campus,teammate,gesture,move-in-reverse,2,audio,6,7,campus,0.7488868179710376
30911,campus,teammate,gesture,move-in-reverse,2,fused,6,7,campus,0.7838613931616117
30912,campus,teammate,gesture,move-in-reverse,2,clip,6,8,campus,0.43484619765185034
30913,campus,teammate,gesture,move-in-reverse,2,fused,6,8,campus,0.43484619765185034
30914,campus,teammate,gesture,move-in-reverse,4,audio,1,0,lobby,0.4096207761799068
30915,campus,teammate,gesture,move-in-reverse,4,fused,1,0,courtyard,0.4545820447170192
30916,campus,teammate,gesture,move-in-reverse,4,clip,1,1,campus,0.49812311386212416
30917,campus,teammate,gesture,move-in-reverse,4,fused,1,1,courtyard,0.5080251825759838
30918,campus,teammate,gesture,move-in-reverse,4,clip,1,1,campus,0.5183163687736948
30919,campus,teammate,gesture,move-in-reverse,4,audio,2,2,campus,0.5294028705290756
30920,campus,teammate,gesture,move-in-reverse,4,fused,2,2,courtyard,0.5127834784738328
30921,campus,teammate,gesture,move-in-reverse,4,fused,2,2,campus,0.591405931826813
30922,campus,teammate,gesture,move-in-reverse,4,clip,2,3,campus,0.5301669173651216
30923,campus,teammate,gesture,move-in-reverse,4,fused,3,3,campus,0.6010775733501704
30924,campus,teammate,gesture,move-in-reverse,4,audio,3,3,campus,0.6679268142740026
30925,campus,teammate,gesture,move-in-reverse,4,fused,3,3,campus,0.6995381556694513
30926,campus,teammate,gesture,move-in-reverse,4,clip,3,4,campus,0.5387250111428693
30927,campus,teammate,gesture,move-in-reverse,4,fused,3,4,campus,0.706541579994187
30928,campus,teammate,gesture,move-in-reverse,4,audio,4,4,campus,0.7585904733963358
30929,campus,teammate,gesture,move-in-reverse,4,fused,4,4,campus,0.7865191300406775
30930,campus,teammate,gesture,move-in-reverse,4,clip,4,5,campus,0.546815912852801
30931,campus,teammate,gesture,move-in-reverse,4,fused,4,5,campus,0.7919190616786238
30932,campus,teammate,gesture,move-in-reverse,4,fused,5,5,campus,0.8483159422438155
30933,campus,teammate,gesture,move-in-reverse,4,audio,5,5,campus,0.8224287843537471
30934,campus,teammate,gesture,move-in-reverse,4,clip,5,6,campus,0.5561342084954886
30935,campus,teammate,gesture,move-in-reverse,4,fused,5,6,campus,0.8530976316853481
30936,campus,teammate,gesture,move-in-reverse,4,fused,6,6,campus,0.8840069251099955
30937,campus,teammate,gesture,move-in-reverse,4,audio,6,6,campus,0.8587796050043123
30938,campus,teammate,gesture,move-in-reverse,4,clip,6,7,campus,0.5641678889491357
30939,campus,teammate,gesture,move-in-reverse,4,fused,6,7,campus,0.8873082496030202
30940,campus,teammate,gesture,move-in-reverse,0,clip,0,1,campus,0.40886461770494104
30941,campus,teammate,gesture,move-in-reverse,0,fused,0,1,campus,0.40886461770494104
30942,campus,teammate,gesture,move-in-reverse,0,audio,1,1,campus,0.5534905405770224
30943,campus,teammate,gesture,move-in-reverse,0,fused,1,1,campus,0.594024444009424
30944,campus,teammate,gesture,move-in-reverse,0,audio,2,1,campus,0.6921355456226259
30945,campus,teammate,gesture,move-in-reverse,0,fused,2,1,campus,0.7024976260566793
30946,campus,teammate,gesture,move-in-reverse,0,clip,2,2,campus,0.4933286764691282
30947,campus,teammate,gesture,move-in-reverse,0,fused,2,2,campus,0.7097056550784254
30948,campus,teammate,gesture,move-in-reverse,0,audio,3,2,campus,0.7801086969399986
30949,campus,teammate,gesture,move-in-reverse,0,fused,3,2,campus,0.790761846890207
30950,campus,teammate,gesture,move-in-reverse,0,clip,3,3,campus,0.5190749987050992
30951,campus,teammate,gesture,move-in-reverse,0,fused,3,3,campus,0.7962889400197892
30952,campus,teammate,gesture,move-in-reverse,0,audio,4,3,campus,0.838556754136074
30953,campus,teammate,gesture,move-in-reverse,0,fused,4,3,campus,0.850931529569079
30954,campus,teammate,gesture,move-in-reverse,0,fused,4,4,campus,0.8552765119044534
30955,campus,teammate,gesture,move-in-reverse,0,clip,4,4,campus,0.5310994469629443
30956,campus,teammate,gesture,move-in-reverse,0,audio,5,4,campus,0.8864074552120982
30957,campus,teammate,gesture,move-in-reverse,0,fused,5,4,campus,0.8987163275521346
30958,campus,teammate,gesture,move-in-reverse,0,clip,5,5,campus,0.5391129826058864
30959,campus,teammate,gesture,move-in-reverse,0,fused,5,5,campus,0.9013915741455503
30960,campus,teammate,gesture,move-in-reverse,0,fused,6,5,campus,0.920919656582658
30961,campus,teammate,gesture,move-in-reverse,0,audio,6,5,campus,0.9086083933394368
30962,campus,teammate,gesture,move-in-reverse,0,clip,6,6,campus,0.5446073501651034
30963,campus,teammate,gesture,move-in-reverse,0,fused,6,6,campus,0.9224407201641295
30964,campus,teammate,gesture,move-forward,2,clip,0,1,campus,0.434092948313435
30965,campus,teammate,gesture,move-forward,2,fused,0,1,campus,0.434092948313435
30966,campus,teammate,gesture,move-forward,2,fused,1,1,campus,0.6060182868588422
30967,campus,teammate,gesture,move-forward,2,audio,1,1,campus,0.5733617751636704
30968,campus,teammate,gesture,move-forward,2,fused,1,2,campus,0.6187390378110444
30969,campus,teammate,gesture,move-forward,2,clip,1,2,campus,0.4924033962101338
30970,campus,teammate,gesture,move-forward,2,fused,2,2,campus,0.7120582885811784
30971,campus,teammate,gesture,move-forward,2,audio,2,2,campus,0.6941848098537143
30972,campus,teammate,gesture,move-forward,2,clip,2,3,campus,0.5197905493237136
30973,campus,teammate,gesture,move-forward,2,fused,2,3,campus,0.7222705248279747
30974,campus,teammate,gesture,move-forward,2,audio,3,3,campus,0.7822300061049781
30975,campus,teammate,gesture,move-forward,2,fused,3,3,campus,0.8005618684309472
30976,campus,teammate,gesture,move-forward,2,clip,3,4,campus,0.5362908981188832
30977,campus,teammate,gesture,move-forward,2,fused,3,4,campus,0.8072331450877259
30978,campus,teammate,gesture,move-forward,2,clip,3,5,campus,0.5472417194387195
30979,campus,teammate,gesture,move-forward,2,fused,3,5,campus,0.8134957301299769
30980,campus,teammate,gesture,move-forward,2,clip,3,6,campus,0.5555350593020086
30981,campus,teammate,gesture,move-forward,2,fused,3,6,campus,0.8184575798230779
30982,campus,teammate,gesture,move-forward,2,clip,3,7,campus,0.5645098218111415
30983,campus,teammate,gesture,move-forward,2,fused,3,7,campus,0.8237516781054154
30984,campus,teammate,gesture,move-forward,2,clip,3,8,campus,0.4293847265194575
30985,campus,teammate,gesture,move-forward,2,fused,3,8,campus,0.4293847265194575
30986,campus,teammate,gesture,move-forward,0,clip,0,1,campus,0.4837645647315422
30987,campus,teammate,gesture,move-forward,0,fused,0,1,campus,0.4837645647315422
30988,campus,teammate,gesture,move-forward,0,clip,0,2,campus,0.5196394751614044
30989,campus,teammate,gesture,move-forward,0,fused,0,2,campus,0.5196394751614044
30990,campus,teammate,gesture,move-forward,0,fused,1,2,campus,0.6247670150935909
30991,campus,teammate,gesture,move-forward,0,audio,1,2,campus,0.5336782050181063
30992,campus,teammate,gesture,move-forward,0,audio,2,2,campus,0.6914989718344361
30993,campus,teammate,gesture,move-forward,0,fused,2,2,campus,0.7206595613303176
30994,campus,teammate,gesture,move-forward,0,audio,3,2,campus,0.7806965330924166
30995,campus,teammate,gesture,move-forward,0,fused,3,2,campus,0.7992081196049097
30996,campus,teammate,gesture,move-forward,0,audio,4,2,campus,0.8449547232529202
30997,campus,teammate,gesture,move-forward,0,fused,4,2,campus,0.8585902347748304
30998,campus,teammate,gesture,move-forward,0,audio,5,2,campus,0.8917114913062288
30999,campus,teammate,gesture,move-forward,0,fused,5,2,campus,0.9016690663028257
31000,campus,teammate,gesture,move-forward,0,audio,6,2,campus,0.9257501476938721
31001,campus,teammate,gesture,move-forward,0,fused,6,2,campus,0.9328059891175104
31002,campus,teammate,gesture,move-forward,0,fused,7,2,campus,0.9554331570718759
31003,campus,teammate,gesture,move-forward,0,audio,7,2,campus,0.9506283839694513
31004,campus,teammate,gesture,move-forward,0,fused,7,3,campus,0.957225181349086
31005,campus,teammate,gesture,move-forward,0,clip,7,3,campus,0.536057983094745
31006,campus,teammate,gesture,move-forward,0,audio,8,3,campus,0.9674464534738714
31007,campus,teammate,gesture,move-forward,0,fused,8,3,campus,0.9718625469107115
31008,campus,teammate,gesture,move-forward,0,clip,8,4,campus,0.5475336804415226
31009,campus,teammate,gesture,move-forward,0,fused,8,4,campus,0.9729949186925615
31010,campus,teammate,gesture,move-forward,0,audio,9,4,campus,0.9786639831448215
31011,campus,teammate,gesture,move-forward,0,fused,9,4,campus,0.982335423253677
31012,campus,teammate,gesture,move-forward,0,fused,9,5,campus,0.9831038274285889
31013,campus,teammate,gesture,move-forward,0,clip,9,5,campus,0.5589203917660178
31014,campus,teammate,gesture,move-forward,0,audio,10,5,campus,0.9850223212403699
31015,campus,teammate,gesture,move-forward,0,fused,10,5,campus,0.9881550627485329
31016,campus,teammate,gesture,move-forward,0,clip,10,6,campus,0.5676498612449979
31017,campus,teammate,gesture,move-forward,0,fused,10,6,campus,0.9885542736057468
31018,campus,teammate,gesture,move-forward,3,clip,0,0,campus,0.39571130097150964
31019,campus,teammate,gesture,move-forward,3,fused,0,1,campus,0.39571130097150964
31020,campus,teammate,gesture,move-forward,3,audio,1,1,campus,0.5486743602090833
31021,campus,teammate,gesture,move-forward,3,fused,1,1,campus,0.5908662261105138
31022,campus,teammate,gesture,move-forward,3,clip,1,2,campus,0.4621629731176816
31023,campus,teammate,gesture,move-forward,3,fused,1,2,campus,0.6120086282223894
31024,campus,teammate,gesture,move-forward,3,audio,2,2,campus,0.6956322467918774
31025,campus,teammate,gesture,move-forward,3,fused,2,2,campus,0.7176201739981775
31026,campus,teammate,gesture,move-forward,3,clip,2,3,campus,0.5197214369133678
31027,campus,teammate,gesture,move-forward,3,fused,2,3,campus,0.7263246693986941
31028,campus,teammate,gesture,move-forward,3,audio,3,3,campus,0.7775343947472759
31029,campus,teammate,gesture,move-forward,3,fused,3,3,campus,0.7990544809350094
31030,campus,teammate,gesture,move-forward,3,clip,3,4,campus,0.5391504930777975
31031,campus,teammate,gesture,move-forward,3,fused,3,4,campus,0.8055874885873618
31032,campus,teammate,gesture,move-forward,3,audio,4,4,campus,0.7916783753668872
31033,campus,teammate,gesture,move-forward,3,fused,4,4,campus,0.818194950630782
31034,campus,teammate,gesture,move-forward,3,fused,4,5,campus,0.8235225722294973
31035,campus,teammate,gesture,move-forward,3,clip,4,5,campus,0.549929466935797
31036,campus,teammate,gesture,move-forward,3,audio,5,5,campus,0.8540328160374872
31037,campus,teammate,gesture,move-forward,3,fused,5,5,campus,0.8774966635439467
31038,campus,teammate,gesture,move-forward,3,fused,5,6,campus,0.8808986301135882
31039,campus,teammate,gesture,move-forward,3,clip,5,6,campus,0.5580494630053938
31040,campus,teammate,gesture,move-forward,3,audio,6,6,campus,0.8998851781608962
31041,campus,teammate,gesture,move-forward,3,fused,6,6,campus,0.9190771895832776
31042,campus,teammate,gesture,move-forward,3,clip,6,7,campus,0.5707270782293827
31043,campus,teammate,gesture,move-forward,3,fused,6,7,campus,0.9228045246551865
31044,campus,teammate,gesture,move-forward,4,clip,0,1,campus,0.44540548766001775
31045,campus,teammate,gesture,move-forward,4,fused,0,1,campus,0.44540548766001775
31046,campus,teammate,gesture,move-forward,4,audio,1,1,campus,0.5728733795009726
31047,campus,teammate,gesture,move-forward,4,fused,1,1,campus,0.6110376732482522
31048,campus,teammate,gesture,move-forward,4,clip,1,2,campus,0.5096172942224008
31049,campus,teammate,gesture,move-forward,4,fused,1,2,campus,0.6270451782019728
31050,campus,teammate,gesture,move-forward,4,fused,2,2,campus,0.7234146491051097
31051,campus,teammate,gesture,move-forward,4,audio,2,2,campus,0.7014987807012767
31052,campus,teammate,gesture,move-forward,4,clip,2,3,campus,0.528963755027809
31053,campus,teammate,gesture,move-forward,4,fused,2,3,campus,0.730020892518109
31054,campus,teammate,gesture,move-forward,4,audio,3,3,campus,0.7793647357544988
31055,campus,teammate,gesture,move-forward,4,fused,3,3,campus,0.8002662560091096
31056,campus,teammate,gesture,move-forward,4,clip,3,4,campus,0.5410064960836721
31057,campus,teammate,gesture,move-forward,4,fused,3,4,campus,0.8070749517963024
31058,campus,teammate,gesture,move-forward,4,audio,4,4,campus,0.8434886026012427
31059,campus,teammate,gesture,move-forward,4,fused,4,4,campus,0.8641879617945235
31060,campus,teammate,gesture,move-forward,4,clip,4,5,campus,0.5546032213323999
31061,campus,teammate,gesture,move-forward,4,fused,4,5,campus,0.8703991146068855
31062,campus,teammate,gesture,move-forward,4,clip,4,6,campus,0.5644124604907618
31063,campus,teammate,gesture,move-forward,4,fused,4,6,campus,0.8747998091758398
31064,campus,teammate,gesture,move-forward,4,fused,5,6,campus,0.9057557475131057
31065,campus,teammate,gesture,move-forward,4,audio,5,6,campus,0.8811724136345208
31066,campus,teammate,gesture,move-forward,4,fused,5,7,campus,0.907269773998937
31067,campus,teammate,gesture,move-forward,4,clip,5,7,campus,0.5688078691863577
31068,campus,teammate,gesture,move-forward,4,fused,6,7,campus,0.937527964409503
31069,campus,teammate,gesture,move-forward,4,audio,6,7,campus,0.9191974571194141
31070,campus,teammate,gesture,move-forward,1,fused,0,1,campus,0.44213036392032257
31071,campus,teammate,gesture,move-forward,1,clip,0,1,campus,0.44213036392032257
31072,campus,teammate,gesture,move-forward,1,audio,1,1,campus,0.5169090914141922
31073,campus,teammate,gesture,move-forward,1,fused,1,1,campus,0.578929180318565
31074,campus,teammate,gesture,move-forward,1,fused,1,2,campus,0.5976065167209603
31075,campus,teammate,gesture,move-forward,1,clip,1,2,campus,0.4987710657663579
31076,campus,teammate,gesture,move-forward,1,fused,2,2,campus,0.6672209429827206
31077,campus,teammate,gesture,move-forward,1,audio,2,2,campus,0.6307457780410667
31078,campus,teammate,gesture,move-forward,1,fused,2,3,campus,0.6752832518675436
31079,campus,teammate,gesture,move-forward,1,clip,2,3,campus,0.5213497394872879
31080,campus,teammate,gesture,move-forward,1,fused,3,3,campus,0.7525508900314081
31081,campus,teammate,gesture,move-forward,1,audio,3,3,campus,0.7293997292933886
31082,campus,teammate,gesture,move-forward,1,clip,3,4,campus,0.5333869608619924
31083,campus,teammate,gesture,move-forward,1,fused,3,4,campus,0.759657728373017
31084,campus,teammate,gesture,move-forward,1,audio,4,4,campus,0.803119117780209
31085,campus,teammate,gesture,move-forward,1,fused,4,4,campus,0.824637700926397
31086,campus,teammate,gesture,move-forward,1,clip,4,5,campus,0.541277687439722
31087,campus,teammate,gesture,move-forward,1,fused,4,5,campus,0.828896570706179
31088,campus,teammate,gesture,move-forward,1,fused,5,5,campus,0.8801605482327042
31089,campus,teammate,gesture,move-forward,1,audio,5,5,campus,0.8614090361344644
31090,campus,teammate,gesture,move-forward,1,fused,5,6,campus,0.8823086150626941
31091,campus,teammate,gesture,move-forward,1,clip,5,6,campus,0.5464253031493703
31092,campus,teammate,gesture,move-forward,1,fused,6,6,campus,0.9203567586348173
31093,campus,teammate,gesture,move-forward,1,audio,6,6,campus,0.9055667872035092
31094,campus,teammate,gesture,move-forward,1,clip,6,7,campus,0.39000018610746123
31095,campus,teammate,gesture,move-forward,1,fused,6,7,campus,0.39000018610746123
31096,campus,teammate,gesture,follow-me,0,clip,0,1,campus,0.4564859075724358
31097,campus,teammate,gesture,follow-me,0,fused,0,1,campus,0.4564859075724358
31098,campus,teammate,gesture,follow-me,0,fused,1,1,campus,0.5186725906490937
